League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 2,2025-07-05,02:00:00,Sapporo,Renofa Yamaguchi,2.12,2.22,3.7,3.95,3.4,3.6,1.87,2.2,1.83,2.16,1.86,1.95,2.06,2.16,9.6,16.0,3.5,17.0,4.5,34.0,20.0,90.0,7.2,12.0,6.2,9.8,3.65,19.5,4.2,60.0,9.8,16.0,8.2,13.5,14.0,23.0,4.2,70.0,4.4,32.0,4.4,29.0,4.0,60.0,4.1,140.0,12.5,21.0,4.2,60.0,4.2,1000.0,34465838,2245760.0,4233875.0,58805.0,1.245198084,1.245198129,1.245198168,1.245198093,2.96,3.75,1.36,1.51,9.6,16.0,1.08,1.1,3.55,3.95,1.34,1.4,1.33,1.38,1.81,1.89,1.38,1.4,1.245198085,1.245198087,1.245198088,1.245198132
South Korean K3 League,2025-07-05,04:00:00,Chuncheon,Siheung Citizen,4.3,6.8,1.72,1.98,3.0,4.6,1.71,2.02,1.98,2.6,1.86,2.48,1.68,2.18,1.03,14.0,1.03,9.2,1.03,12.5,1.03,24.0,1.03,19.0,1.03,10.5,1.03,13.0,1.03,27.0,1.03,48.0,1.03,27.0,1.03,29.0,1.03,60.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,80.0,1000.0,10.5,18.0,1.03,1000.0,34481588,19825683.0,17132383.0,58805.0,1.245323147,1.245323192,1.245323231,1.245323156,2.42,3.45,1.41,1.71,8.4,15.5,1.07,1.12,2.78,4.1,1.38,1.49,2.02,2.4,1.2,1.25,1.33,1.42,1.245323148,1.245323150,1.245323151,1.245323195
Friendly Matches,2025-07-05,06:00:00,Zizkov,Pribram,1.04,110.0,1.04,1000.0,1.02,950.0,1.25,110.0,1.01,5.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34484087,50333.0,1533863.0,58805.0,1.245348259,1.245348304,1.245348343,1.245348268,1.01,110.0,1.24,1000.0,1.33,1000.0,1.01,4.1,1.33,1000.0,1.01,4.1,1.01,26.0,1.01,36.0,1.01,110.0,1.245348260,1.245348262,1.245348263,1.245348307
Friendly Matches,2025-07-05,06:00:00,Warta Poznan,Banik Ostrava B,1.04,110.0,1.04,110.0,1.02,110.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34484248,3348521.0,25130637.0,58805.0,1.245349907,1.245349952,1.245349991,1.245349916,1.01,110.0,1.4,110.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,36.0,1.01,26.0,1.01,110.0,1.245349908,1.245349910,1.245349911,1.245349955
Chinese League 2,2025-07-05,06:00:00,Guangxi Hengchen,Guangdong Mingtu,1.23,1.61,8.6,1000.0,2.72,14.0,1.96,2.64,1.61,2.04,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34481106,68101080.0,82313169.0,58805.0,1.245315345,1.245315390,1.245315429,1.245315354,1.01,1000.0,1.01,1000.0,3.05,110.0,1.01,1.48,3.05,100.0,1.04,1.48,1.02,1.13,2.66,5.3,1.07,1.58,1.245315346,1.245315348,1.245315349,1.245315393
Japanese J League 3,2025-07-05,06:00:00,Tochigi Uva FC,FC Ryukyu,1.6,1.71,5.2,6.4,4.1,4.8,2.16,2.64,1.61,1.87,1.76,1.91,2.08,2.3,4.9,21.0,15.5,26.0,5.4,60.0,3.7,1000.0,7.6,10.5,7.4,11.0,5.2,27.0,3.7,85.0,8.0,11.5,7.6,12.0,5.0,25.0,3.7,85.0,11.5,19.5,5.2,21.0,5.5,38.0,3.7,120.0,3.85,9.6,3.7,85.0,6.4,1000.0,34477715,9937190.0,7379405.0,58805.0,1.245289305,1.245289350,1.245289389,1.245289314,3.0,3.95,1.34,1.49,14.0,23.0,1.05,1.07,4.4,5.7,1.24,1.29,1.19,1.24,2.4,2.68,1.27,1.32,1.245289306,1.245289308,1.245289309,1.245289353
Japanese J League 3,2025-07-05,06:00:00,Azul Claro Numazu,Kochi Univ,2.58,3.35,2.5,2.98,3.2,4.1,1.62,1.97,2.04,2.62,1.7,2.2,1.84,2.44,2.1,13.5,2.06,11.0,2.24,22.0,1.97,1000.0,2.5,11.0,2.52,7.8,2.16,15.5,1.94,40.0,2.26,23.0,2.16,15.5,3.2,22.0,1.97,1000.0,1.97,1000.0,1.95,44.0,1.97,1000.0,2.0,1000.0,1.94,42.0,1.93,38.0,2.52,1000.0,34477716,10376843.0,4233868.0,58805.0,1.245289215,1.245289260,1.245289299,1.245289224,2.5,3.6,1.38,1.66,3.75,110.0,1.01,1.32,2.82,4.1,1.38,1.47,1.5,1.67,1.42,1.59,1.33,1.46,1.245289216,1.245289218,1.245289219,1.245289263
Japanese J League 3,2025-07-05,06:00:00,Matsumoto,Thespakusatsu Gunma,2.2,2.42,3.3,3.8,3.35,3.7,1.86,2.06,1.94,2.18,1.78,1.92,2.08,2.4,4.8,14.5,2.52,14.0,2.78,30.0,1.88,80.0,4.3,11.0,6.2,8.2,10.5,15.5,2.38,50.0,4.8,15.0,2.44,12.0,2.68,22.0,2.92,65.0,2.82,36.0,2.78,30.0,2.38,48.0,1.67,1000.0,2.52,18.5,2.88,48.0,3.05,1000.0,34477753,7081210.0,7078090.0,58805.0,1.245290149,1.245290194,1.245290233,1.245290158,2.62,3.75,1.41,1.62,9.8,16.0,1.07,1.1,3.5,4.2,1.32,1.4,1.36,1.43,1.71,1.84,1.37,1.43,1.245290150,1.245290152,1.245290153,1.245290197
Friendly Matches,2025-07-05,06:00:00,Zilina,MFK Karvina,1.04,110.0,1.04,110.0,1.02,1000.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34484277,189806.0,3358864.0,58805.0,1.245350092,1.245350137,1.245350176,1.245350101,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.245350093,1.245350095,1.245350096,1.245350140
Japanese J League,2025-07-05,06:00:00,FC Machida,Shimizu,1.95,1.98,4.4,4.7,3.65,3.75,1.86,1.93,2.06,2.16,1.89,2.0,2.0,2.12,11.5,16.0,13.0,17.0,5.7,42.0,5.3,130.0,7.4,9.4,7.2,9.8,15.5,22.0,5.1,80.0,10.0,13.0,9.2,11.5,15.0,24.0,5.1,85.0,19.5,27.0,19.5,27.0,4.9,50.0,5.3,150.0,13.5,18.0,5.2,95.0,5.5,1000.0,34468511,6207339.0,441086.0,58805.0,1.245216090,1.245216135,1.245216174,1.245216099,2.96,3.75,1.37,1.51,11.0,13.5,1.08,1.1,3.4,3.75,1.36,1.42,1.27,1.29,2.02,2.06,1.37,1.38,1.245216091,1.245216093,1.245216094,1.245216138
