League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 2,2025-05-06,01:00:00,Sendai,Fujieda Myfc,1.9,2.04,4.4,5.8,3.35,4.1,1.75,2.04,1.96,2.34,1.92,2.08,1.92,2.08,8.8,14.5,10.0,17.5,1.03,42.0,1.03,140.0,5.9,9.6,6.0,9.6,1.03,23.0,1.03,85.0,8.4,14.0,7.8,13.0,1.03,25.0,1.03,95.0,1.03,28.0,1.03,28.0,1.03,55.0,1.03,160.0,12.5,21.0,60.0,110.0,1.03,1000.0,34274896,442179.0,14196415.0,58805.0,1.243193889,1.243193934,1.243193973,1.243193898,2.56,3.65,1.38,1.64,8.8,14.5,1.08,1.13,3.1,3.95,1.34,1.47,1.23,1.3,1.98,2.12,1.36,1.4,1.243193890,1.243193892,1.243193893,1.243193937
Japanese J League 2,2025-05-06,01:55:00,Toyama,Nagasaki,3.45,4.0,2.14,2.34,3.4,3.9,1.88,2.12,1.89,2.14,1.81,1.95,2.04,2.22,9.6,16.0,7.2,12.0,10.0,16.5,1.03,36.0,9.8,16.5,6.0,9.8,8.2,13.5,1.03,30.0,1.03,32.0,11.0,18.5,1.03,23.0,1.03,50.0,1.03,85.0,1.03,55.0,1.03,70.0,1.03,140.0,30.0,55.0,13.0,22.0,1.03,1000.0,34277527,4296466.0,7081211.0,58805.0,1.243227092,1.243227137,1.243227176,1.243227101,2.58,3.65,1.38,1.63,9.6,16.0,1.07,1.1,3.35,4.6,1.28,1.41,1.75,1.88,1.35,1.41,1.35,1.4,1.243227093,1.243227095,1.243227096,1.243227140
South Korean K League 1,2025-05-06,02:00:00,Jeonbuk Motors,Daejeon Citizen,2.14,2.2,3.85,3.95,3.45,3.7,1.77,1.86,2.16,2.3,1.89,2.0,2.0,2.12,9.0,13.5,11.0,13.0,1.03,28.0,1.03,90.0,7.6,8.4,6.8,7.8,1.03,16.5,1.03,55.0,1.03,13.5,1.03,11.0,1.03,19.5,1.03,65.0,1.03,29.0,1.03,26.0,1.03,44.0,1.03,140.0,14.0,21.0,50.0,65.0,1.03,1000.0,34282546,2224159.0,5352230.0,58805.0,1.243290286,1.243290289,1.243290333,1.243290334,2.88,3.1,1.48,1.54,4.6,36.0,1.06,1.27,3.25,3.5,1.4,1.44,1.33,1.36,1.83,1.88,1.38,1.4,1.243290335,1.243290296,1.243290287,1.243290288
Japanese J League,2025-05-06,02:00:00,Urawa,G-Osaka,2.2,2.24,3.8,3.95,3.4,3.5,1.71,1.8,2.26,2.42,1.92,2.08,1.92,2.08,8.0,13.5,8.8,14.5,19.5,34.0,1.03,100.0,7.2,10.0,6.6,9.0,11.5,20.0,1.03,70.0,11.5,16.5,8.2,13.5,1.03,25.0,1.03,85.0,1.04,38.0,20.0,34.0,1.03,60.0,1.03,160.0,17.5,30.0,48.0,85.0,1.03,1000.0,34282182,441088.0,441083.0,58805.0,1.243286285,1.243286330,1.243286369,1.243286294,2.78,3.0,1.51,1.57,9.2,13.5,1.08,1.12,3.05,3.4,1.42,1.49,1.34,1.36,1.8,1.84,1.4,1.42,1.243286286,1.243286288,1.243286289,1.243286333
Japanese J League,2025-05-06,02:00:00,Nagoya,Okayama,2.46,2.54,3.5,3.65,3.05,3.2,1.55,1.61,2.62,2.8,2.1,2.24,1.8,1.91,7.8,10.0,8.8,11.5,17.0,28.0,4.9,90.0,6.8,9.2,6.2,8.0,14.0,19.0,4.8,70.0,13.0,18.0,11.0,15.0,19.5,28.0,4.9,95.0,4.7,50.0,4.6,44.0,4.8,80.0,4.9,220.0,4.7,48.0,4.9,95.0,5.1,1000.0,34282183,441084.0,5561025.0,58805.0,1.243286195,1.243286240,1.243286279,1.243286204,2.52,2.7,1.63,1.66,3.35,110.0,1.09,1.42,2.64,2.84,1.54,1.61,1.38,1.4,1.65,1.69,1.45,1.48,1.243286196,1.243286198,1.243286199,1.243286243
Japanese J League,2025-05-06,02:00:00,Kobe,C-Osaka,1.92,2.04,4.1,5.2,3.5,3.8,1.76,2.02,1.98,2.32,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34282547,441082.0,361742.0,58805.0,1.243297818,1.243297863,1.243297902,1.243297827,2.64,3.8,1.01,1000.0,2.6,110.0,1.01,1.63,2.6,100.0,1.01,1.63,1.23,1.33,1.96,2.1,1.36,1.4,1.243297819,1.243297821,1.243297822,1.243297866
Japanese J League 2,2025-05-06,02:00:00,Renofa Yamaguchi,Mito,2.72,3.05,2.84,3.15,3.0,3.35,1.59,1.7,2.42,2.7,2.02,2.18,1.84,1.98,6.8,11.0,7.0,11.0,13.0,21.0,1.03,65.0,6.8,11.0,5.5,8.6,10.0,16.5,1.03,60.0,12.5,21.0,10.0,16.0,1.03,27.0,1.03,80.0,1.03,60.0,1.03,55.0,1.03,80.0,1.03,1000.0,30.0,65.0,32.0,55.0,1.03,1000.0,34276704,4233875.0,3455677.0,58805.0,1.243215148,1.243215151,1.243215195,1.243215196,2.48,2.8,1.56,1.68,6.8,11.0,1.1,1.15,2.78,3.15,1.47,1.56,1.47,1.55,1.5,1.57,1.42,1.5,1.243215197,1.243215158,1.243215149,1.243215150
Japanese J League 2,2025-05-06,02:00:00,Yamagata,Oita,2.32,2.58,3.35,3.75,3.05,3.4,1.63,1.74,2.34,2.6,1.96,2.1,1.9,2.04,7.8,12.5,1.03,13.0,1.03,29.0,1.03,90.0,6.2,9.8,1.03,7.6,1.03,19.0,1.03,65.0,1.03,17.5,8.6,14.0,1.03,25.0,1.03,80.0,1.03,42.0,1.03,36.0,1.03,60.0,1.03,1000.0,19.5,34.0,44.0,75.0,1.03,1000.0,34276590,3718961.0,441089.0,58805.0,1.243217550,1.243217595,1.243217634,1.243217559,2.42,2.98,1.51,1.71,3.4,110.0,1.01,1.33,2.84,3.3,1.45,1.54,1.36,1.42,1.63,1.75,1.42,1.49,1.243217551,1.243217553,1.243217554,1.243217598
Japanese J League 2,2025-05-06,02:00:00,Sapporo,Iwata,2.44,2.62,2.84,3.05,3.55,3.85,1.97,2.14,1.89,2.04,1.73,1.84,2.18,2.36,10.5,18.0,9.4,13.0,15.0,21.0,1.03,48.0,1.03,13.5,7.2,8.4,1.03,13.5,1.03,32.0,12.5,17.5,1.03,12.5,13.0,18.0,1.03,44.0,1.03,38.0,19.5,28.0,1.03,40.0,1.03,110.0,15.5,22.0,19.0,27.0,1.03,1000.0,34276591,2245760.0,263079.0,58805.0,1.243217460,1.243217505,1.243217544,1.243217469,2.74,3.95,1.34,1.58,12.0,18.0,1.07,1.09,3.8,4.4,1.3,1.36,1.48,1.54,1.62,1.69,1.35,1.39,1.243217461,1.243217463,1.243217464,1.243217508
Japanese J League,2025-05-06,02:00:00,Fukuoka,Kashima,2.54,2.64,3.15,3.35,3.2,3.35,1.55,1.62,2.6,2.82,2.12,2.26,1.79,1.9,8.0,10.5,8.0,9.2,18.0,21.0,1.03,75.0,6.6,7.8,6.6,7.4,1.03,15.0,1.03,55.0,13.0,15.5,1.03,12.5,1.03,24.0,1.03,80.0,1.03,44.0,30.0,38.0,1.03,65.0,1.03,230.0,34.0,44.0,50.0,75.0,1.03,1000.0,34282185,1405180.0,441079.0,58805.0,1.243286105,1.243286150,1.243286189,1.243286114,2.48,2.64,1.62,1.68,3.4,110.0,1.09,1.41,2.62,2.82,1.55,1.61,1.42,1.46,1.6,1.65,1.43,1.46,1.243286106,1.243286108,1.243286109,1.243286153
