League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Veikkausliiga,2026-07-20,12:00:00,TPS,Ilves,2.7,2.82,2.6,2.74,3.7,3.85,2.24,2.48,1.68,1.8,1.62,1.68,2.46,2.62,16.5,24.0,3.95,17.0,16.5,24.0,4.6,46.0,12.5,17.5,7.6,9.0,10.5,15.0,4.3,28.0,17.0,25.0,3.85,15.5,13.0,16.5,4.6,42.0,4.6,48.0,4.4,34.0,4.5,36.0,4.8,80.0,15.5,23.0,15.0,22.0,5.0,600.0,35820885,344793.0,1229635.0,58805.0,1.260023555,1.260023558,1.260023602,1.260023603,3.1,4.7,1.27,1.47,16.5,21.0,1.05,1.06,4.6,5.4,1.24,1.28,1.57,1.62,1.54,1.59,1.35,1.38,1.260023604,1.260023565,1.260023556,1.260023557
Romanian Liga I,2026-07-20,12:30:00,FC Hunedoara,Csikszereda,2.18,2.46,3.4,4.0,3.2,3.7,1.72,1.91,2.1,2.4,1.84,2.06,1.95,2.2,3.25,14.5,3.3,15.0,3.7,32.0,4.0,90.0,3.05,11.0,2.9,9.2,3.45,19.0,3.95,60.0,3.35,17.0,3.25,14.0,3.55,23.0,4.0,75.0,3.8,38.0,3.75,34.0,3.9,55.0,4.1,150.0,3.65,28.0,4.0,70.0,4.2,1000.0,35794000,7223889.0,8886239.0,58805.0,1.259781041,1.259781051,1.259781040,1.259781050,2.76,3.25,1.45,1.57,8.6,12.5,1.08,1.12,2.8,3.65,1.38,1.48,1.33,1.41,1.69,1.85,1.37,1.45,1.259781032,1.259781044,1.259781045,1.259781055
Lithuanian A Lyga,2026-07-20,12:45:00,FK Suduva,Hegelmann Litauen,1.76,1.84,5.6,6.6,3.5,3.6,1.7,1.83,2.2,2.44,2.06,2.24,1.8,1.95,10.0,14.0,14.0,20.0,4.7,60.0,5.0,220.0,5.3,7.2,6.2,8.6,20.0,29.0,5.0,130.0,8.4,12.0,9.0,12.5,4.4,29.0,5.0,130.0,4.2,23.0,18.5,26.0,4.7,60.0,5.0,210.0,11.0,18.5,5.0,190.0,5.2,1000.0,35829487,198707.0,19046910.0,58805.0,1.260099691,1.260099694,1.260099738,1.260099739,2.78,3.15,1.47,1.56,8.2,12.5,1.09,1.12,3.05,3.4,1.41,1.49,1.18,1.22,2.18,2.3,1.38,1.4,1.260099740,1.260099701,1.260099692,1.260099693
Finnish Veikkausliiga,2026-07-20,13:00:00,IFK Mariehamn,Lahti,5.7,6.4,1.61,1.66,4.3,4.7,2.16,2.3,1.77,1.87,1.81,1.95,2.06,2.24,16.5,22.0,7.0,9.4,9.2,10.5,14.0,16.0,18.5,26.0,9.0,10.5,8.8,10.0,14.5,17.0,8.4,60.0,19.0,26.0,17.5,24.0,7.6,34.0,9.2,180.0,8.6,85.0,8.6,80.0,9.0,120.0,8.8,100.0,7.2,8.4,9.8,1000.0,35821019,1099216.0,139506.0,58805.0,1.260026510,1.260026513,1.260026557,1.260026558,3.3,4.3,1.31,1.44,16.5,19.5,1.05,1.07,4.3,4.8,1.27,1.3,2.5,2.68,1.19,1.22,1.28,1.3,1.260026559,1.260026520,1.260026511,1.260026512
Peruvian Segunda Division,2026-07-20,13:00:00,Pirata FC,Uni San Martin,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.25,990.0,1.35,6.0,1.11,970.0,1.11,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35841999,86471366.0,2032055.0,58805.0,1.260206628,1.260206673,1.260206712,1.260206637,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,20.0,1.25,990.0,1.35,20.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.260206629,1.260206631,1.260206632,1.260206676
Bulgarian A League,2026-07-20,13:15:00,Slavia Sofia,CSKA Sofia,7.6,8.8,1.47,1.55,4.5,4.9,1.93,2.12,1.89,2.08,2.04,2.24,1.8,1.97,14.0,16.0,6.8,7.8,7.4,9.0,11.5,14.0,20.0,25.0,8.6,11.0,8.6,11.0,14.0,18.0,8.4,75.0,7.2,32.0,21.0,27.0,32.0,42.0,9.2,330.0,9.0,160.0,8.8,140.0,9.0,190.0,9.2,230.0,7.2,8.8,9.4,1000.0,35776459,1255221.0,46982.0,58805.0,1.259623458,1.259623468,1.259623457,1.259623467,3.15,4.0,1.33,1.47,11.0,16.0,1.06,1.08,3.8,4.3,1.3,1.36,2.82,3.15,1.13,1.16,1.27,1.29,1.259623449,1.259623461,1.259623462,1.259623472
Swedish Allsvenskan,2026-07-20,14:00:00,Kalmar FF,Malmo FF,2.92,2.96,2.52,2.54,3.75,3.85,2.32,2.42,1.71,1.76,1.61,1.66,2.52,2.64,17.5,19.5,12.5,14.0,16.5,18.5,30.0,36.0,14.5,15.5,8.0,8.8,10.5,12.0,21.0,25.0,20.0,23.0,12.0,13.0,13.5,14.5,28.0,32.0,38.0,46.0,26.0,29.0,30.0,36.0,50.0,1000.0,18.0,21.0,14.0,15.5,55.0,570.0,35819816,130433.0,174383.0,58805.0,1.260004922,1.260004925,1.260004969,1.260004970,3.6,4.0,1.33,1.39,17.0,21.0,1.05,1.06,4.9,5.3,1.23,1.25,1.64,1.66,1.51,1.53,1.35,1.37,1.260004971,1.260004932,1.260004923,1.260004924
Swedish Allsvenskan,2026-07-20,14:00:00,Orgryte,Djurgardens,8.0,8.2,1.43,1.45,5.3,5.6,2.88,3.0,1.5,1.53,1.72,1.76,2.32,2.38,21.0,32.0,11.5,13.0,9.6,11.0,12.0,13.5,22.0,38.0,11.5,13.0,9.4,10.5,12.5,14.0,32.0,80.0,19.0,30.0,18.5,22.0,19.0,28.0,48.0,1000.0,36.0,95.0,32.0,80.0,34.0,85.0,34.0,85.0,4.4,4.7,55.0,1000.0,35819793,30686.0,232104.0,58805.0,1.260004158,1.260004161,1.260004205,1.260004206,4.2,5.7,1.21,1.32,22.0,36.0,1.03,1.05,6.6,7.2,1.16,1.18,3.2,3.35,1.13,1.15,1.21,1.24,1.260004207,1.260004168,1.260004159,1.260004160
Swedish Superettan,2026-07-20,14:00:00,Norrby IF,Sundsvall,1.98,2.1,3.9,4.4,3.55,3.9,1.98,2.12,1.89,2.02,1.76,1.91,2.1,2.32,12.5,18.5,13.0,18.5,5.7,32.0,6.6,110.0,8.2,10.0,7.2,8.8,14.0,20.0,6.2,55.0,11.0,13.5,9.0,11.0,15.0,21.0,46.0,60.0,20.0,26.0,18.0,23.0,5.9,38.0,6.6,120.0,10.5,15.5,38.0,60.0,7.0,1000.0,35775733,778921.0,30680.0,58805.0,1.259617474,1.259617484,1.259617473,1.259617483,3.05,3.65,1.38,1.49,12.0,15.5,1.07,1.09,3.75,4.4,1.3,1.37,1.3,1.35,1.9,2.02,1.35,1.39,1.259617465,1.259617477,1.259617478,1.259617489
Argentinian Primera C,2026-07-20,15:00:00,CA Atlas,Sacachispas,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.25,110.0,1.01,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35834129,9366686.0,5985091.0,58805.0,1.260208320,1.260208323,1.260208367,1.260208368,1.01,1000.0,1.01,1000.0,1.26,1000.0,1.01,4.9,1.25,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.260208369,1.260208330,1.260208321,1.260208322
