League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Veikkausliiga,2026-07-20,12:00:00,TPS,Ilves,2.68,2.82,2.6,2.76,3.7,3.85,2.26,2.42,1.71,1.8,1.62,1.68,2.46,2.62,16.5,24.0,12.5,17.0,16.5,24.0,4.0,46.0,12.5,17.5,7.6,11.0,11.0,15.0,3.9,32.0,17.0,25.0,3.45,15.5,13.0,19.0,4.0,42.0,4.0,48.0,3.9,34.0,4.0,40.0,4.1,80.0,13.5,22.0,14.5,22.0,4.3,600.0,35820885,344793.0,1229635.0,58805.0,1.260023555,1.260023558,1.260023602,1.260023603,3.1,4.6,1.27,1.47,16.5,21.0,1.05,1.07,4.6,5.4,1.24,1.27,1.57,1.63,1.54,1.6,1.35,1.38,1.260023604,1.260023565,1.260023556,1.260023557
Romanian Liga I,2026-07-20,12:30:00,FC Hunedoara,Csikszereda,2.16,2.46,3.3,4.0,3.15,3.6,1.72,1.91,2.1,2.4,1.84,2.06,1.95,2.2,3.3,14.5,3.3,15.0,3.75,32.0,4.0,90.0,3.05,11.0,2.9,9.2,3.45,18.5,3.95,60.0,3.4,17.0,3.25,14.0,3.6,23.0,4.0,75.0,3.8,38.0,3.75,34.0,3.95,55.0,4.1,150.0,3.7,28.0,4.0,70.0,4.2,1000.0,35794000,7223889.0,8886239.0,58805.0,1.259781041,1.259781051,1.259781040,1.259781050,2.76,3.25,1.44,1.57,8.6,14.5,1.08,1.12,2.82,3.65,1.38,1.48,1.33,1.42,1.69,1.87,1.38,1.46,1.259781032,1.259781044,1.259781045,1.259781055
Lithuanian A Lyga,2026-07-20,12:45:00,FK Suduva,Hegelmann Litauen,1.72,1.83,5.5,6.2,3.55,4.0,1.76,1.89,2.12,2.32,2.0,2.16,1.86,1.99,3.8,15.0,4.1,21.0,4.6,55.0,4.9,200.0,3.2,8.8,3.2,8.8,4.3,28.0,4.8,120.0,3.4,10.5,3.6,12.5,4.3,28.0,4.8,120.0,4.1,22.0,4.2,25.0,4.6,55.0,4.9,180.0,3.85,16.5,4.9,160.0,5.1,1000.0,35829487,198707.0,19046910.0,58805.0,1.260099691,1.260099694,1.260099738,1.260099739,2.88,3.25,1.45,1.54,10.5,13.0,1.08,1.11,3.2,3.65,1.37,1.45,1.19,1.23,2.2,2.4,1.33,1.4,1.260099740,1.260099701,1.260099692,1.260099693
Finnish Veikkausliiga,2026-07-20,13:00:00,IFK Mariehamn,Lahti,5.6,6.4,1.6,1.66,4.4,4.6,2.18,2.34,1.75,1.84,1.83,1.92,2.08,2.22,16.5,21.0,8.4,9.6,9.2,10.5,13.5,16.0,18.0,25.0,9.0,10.5,8.8,10.5,14.5,17.5,8.4,55.0,18.5,26.0,17.5,24.0,7.6,34.0,9.2,170.0,8.6,85.0,8.6,80.0,9.0,120.0,8.8,85.0,7.2,8.2,9.8,1000.0,35821019,1099216.0,139506.0,58805.0,1.260026510,1.260026513,1.260026557,1.260026558,3.35,4.3,1.3,1.43,15.0,21.0,1.05,1.07,4.4,4.9,1.26,1.29,2.5,2.66,1.19,1.22,1.27,1.3,1.260026559,1.260026520,1.260026511,1.260026512
Bulgarian A League,2026-07-20,13:15:00,Slavia Sofia,CSKA Sofia,7.6,9.0,1.48,1.55,4.5,4.8,1.97,2.12,1.89,2.04,2.02,2.26,1.79,1.98,13.5,16.5,6.6,7.8,7.4,8.8,11.0,14.0,20.0,25.0,8.8,11.0,8.6,10.5,14.0,17.5,9.0,75.0,7.6,32.0,21.0,27.0,8.2,42.0,9.8,320.0,9.6,160.0,9.4,140.0,9.6,190.0,9.8,220.0,7.0,8.8,10.0,1000.0,35776459,1255221.0,46982.0,58805.0,1.259623458,1.259623468,1.259623457,1.259623467,3.1,3.75,1.37,1.47,11.5,17.0,1.06,1.08,3.85,4.3,1.31,1.35,2.82,3.1,1.12,1.16,1.25,1.29,1.259623449,1.259623461,1.259623462,1.259623472
Swedish Allsvenskan,2026-07-20,14:00:00,Kalmar FF,Malmo FF,2.96,3.05,2.46,2.5,3.75,3.9,2.34,2.46,1.69,1.74,1.6,1.65,2.56,2.66,18.0,20.0,12.5,13.5,16.5,18.5,30.0,34.0,14.5,16.5,8.0,8.8,10.5,12.0,21.0,24.0,20.0,23.0,12.0,13.0,13.5,15.0,27.0,32.0,40.0,46.0,26.0,30.0,30.0,36.0,50.0,650.0,18.0,21.0,13.5,15.0,55.0,540.0,35819816,130433.0,174383.0,58805.0,1.260004922,1.260004925,1.260004969,1.260004970,3.6,4.1,1.32,1.39,18.0,21.0,1.05,1.06,5.1,5.4,1.23,1.25,1.66,1.69,1.48,1.52,1.34,1.37,1.260004971,1.260004932,1.260004923,1.260004924
Swedish Allsvenskan,2026-07-20,14:00:00,Orgryte,Djurgardens,7.6,8.4,1.42,1.45,5.5,5.8,2.86,2.98,1.5,1.54,1.74,1.82,2.22,2.36,7.8,32.0,11.0,13.0,9.6,11.0,11.0,13.5,8.2,40.0,11.0,13.5,9.4,10.5,12.5,14.5,9.2,90.0,21.0,38.0,18.0,23.0,7.4,28.0,9.8,250.0,9.4,120.0,9.2,95.0,9.4,110.0,9.4,110.0,4.2,4.8,10.0,1000.0,35819793,30686.0,232104.0,58805.0,1.260004158,1.260004161,1.260004205,1.260004206,4.2,5.7,1.21,1.31,6.4,36.0,1.03,1.05,6.4,7.2,1.16,1.18,3.2,3.4,1.13,1.15,1.2,1.23,1.260004207,1.260004168,1.260004159,1.260004160
Swedish Superettan,2026-07-20,14:00:00,Norrby IF,Sundsvall,1.98,2.12,3.95,4.6,3.5,4.0,1.97,2.14,1.87,2.04,1.76,1.93,2.08,2.32,12.5,18.0,13.0,16.0,6.8,32.0,8.0,110.0,8.2,9.8,7.2,8.8,14.0,17.5,7.6,55.0,11.0,13.5,9.0,11.0,15.0,19.0,7.6,60.0,20.0,25.0,18.0,23.0,7.0,38.0,8.2,120.0,10.5,15.0,36.0,55.0,8.8,1000.0,35775733,778921.0,30680.0,58805.0,1.259617474,1.259617484,1.259617473,1.259617483,3.05,3.6,1.39,1.49,12.0,15.5,1.07,1.09,3.65,4.3,1.3,1.38,1.3,1.34,1.89,2.02,1.33,1.4,1.259617465,1.259617477,1.259617478,1.259617489
Argentinian Primera C,2026-07-20,15:00:00,AD Berazategui,Central Cordoba,1.51,1000.0,1.51,1000.0,1.27,3.2,1.29,990.0,1.54,4.5,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35828836,9544209.0,5628510.0,58805.0,1.260094874,1.260094884,1.260094873,1.260094883,1.01,1000.0,1.01,20.0,2.16,990.0,1.01,1.6,1.29,990.0,1.05,4.5,1.03,55.0,1.03,55.0,1.45,110.0,1.260094865,1.260094877,1.260094878,1.260094888
Bulgarian A League,2026-07-20,15:30:00,Botev Plovdiv,Lokomotiv Sofia,1.8,1.87,4.6,5.2,3.8,4.2,1.98,2.2,1.83,2.02,1.75,1.95,2.04,2.32,13.0,17.5,15.0,21.0,5.0,44.0,5.4,130.0,8.0,11.0,7.6,9.2,16.0,22.0,5.2,65.0,9.8,13.5,9.0,12.0,16.0,22.0,5.2,75.0,16.5,23.0,16.0,22.0,4.9,40.0,5.4,120.0,8.8,13.0,5.2,80.0,5.6,1000.0,35776448,1255220.0,1255223.0,58805.0,1.259622643,1.259622653,1.259622642,1.259622652,3.15,3.75,1.37,1.47,11.5,16.0,1.06,1.09,3.85,4.5,1.28,1.36,1.25,1.27,2.12,2.26,1.32,1.35,1.259622634,1.259622646,1.259622647,1.259622657
