League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2025-06-05,08:10:00,Australia,Japan,2.76,2.94,2.9,3.1,3.15,3.25,1.64,1.66,2.5,2.56,1.94,2.12,1.89,2.06,9.6,1000.0,8.2,9.6,16.0,130.0,5.9,60.0,8.4,9.2,6.6,10.5,12.5,13.5,5.9,48.0,4.7,16.0,12.0,13.0,19.0,22.0,6.0,65.0,5.8,46.0,5.7,38.0,6.0,60.0,6.4,150.0,5.7,50.0,5.8,50.0,6.6,1000.0,34339898,15296.0,29636.0,58805.0,1.244445985,1.244445988,1.244446024,1.244445986,2.32,2.86,1.54,1.76,8.6,11.0,1.1,1.12,2.98,11.0,1.1,1.51,1.48,1.52,1.52,1.57,1.45,1.47,1.244446029,1.244446026,1.244446040,1.244445987
FIFA World Cup Qualifiers - Asia,2025-06-05,10:45:00,Indonesia,China,1.72,1.81,4.8,5.8,3.85,4.2,1.91,2.08,1.92,2.1,1.92,2.08,1.92,2.08,1.21,1000.0,1.21,1000.0,1.17,42.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.07,10.5,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.14,21.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,34363068,866308.0,51089.0,58805.0,1.244286566,1.244286611,1.244286651,1.244286575,2.98,3.4,1.42,1.5,11.0,15.5,1.07,1.09,3.55,4.2,1.31,1.39,1.18,1.3,2.02,2.7,1.24,1.41,1.244286567,1.244286569,1.244286570,1.244286614
FIFA World Cup Qualifiers - Asia,2025-06-05,13:00:00,UAE,Uzbekistan,3.3,3.65,2.42,2.58,3.1,3.3,1.62,1.76,2.32,2.6,1.94,2.12,1.89,2.06,7.4,12.5,6.2,9.8,11.0,18.5,1.03,46.0,9.2,12.5,6.4,8.4,8.8,14.5,1.03,40.0,1.03,28.0,11.0,18.5,15.0,25.0,1.03,65.0,1.03,85.0,1.03,60.0,1.03,80.0,1.03,180.0,50.0,75.0,23.0,40.0,1.03,1000.0,34363084,51306.0,51090.0,58805.0,1.244286385,1.244286430,1.244286469,1.244286394,2.62,3.3,1.44,1.62,1.01,1000.0,1.01,1000.0,2.8,3.25,1.45,1.55,1.51,1.87,1.31,1.53,1.34,1.59,1.244286386,1.244286388,1.244286389,1.244286433
FIFA World Cup Qualifiers - Asia,2025-06-05,13:00:00,Oman,Jordan,2.74,3.0,2.84,3.15,3.1,3.3,1.58,1.7,2.42,2.74,1.98,2.16,1.86,2.02,7.0,11.5,8.0,11.0,13.5,23.0,1.03,65.0,1.03,11.0,5.4,8.6,10.0,16.5,1.03,55.0,13.0,22.0,1.03,16.0,15.0,26.0,1.03,80.0,1.03,60.0,1.03,48.0,1.03,75.0,1.03,190.0,32.0,55.0,40.0,60.0,1.03,1000.0,34363065,51305.0,866340.0,58805.0,1.244286657,1.244286702,1.244286741,1.244286666,2.58,3.2,1.46,1.64,1.01,1000.0,1.01,1000.0,2.72,3.1,1.48,1.58,1.38,1.64,1.41,1.69,1.36,1.61,1.244286658,1.244286660,1.244286661,1.244286705
FIFA World Cup Qualifiers - Asia,2025-06-05,13:00:00,Bahrain,Saudi Arabia,4.6,5.0,2.1,2.14,3.15,3.25,1.57,1.69,2.44,2.76,2.08,2.3,1.77,1.92,7.0,11.5,5.3,8.4,1.03,14.0,19.0,34.0,9.2,15.0,5.7,9.0,9.6,13.5,20.0,34.0,1.03,40.0,14.0,24.0,17.0,29.0,1.03,70.0,1.03,150.0,1.03,100.0,1.03,120.0,1.03,230.0,75.0,150.0,18.0,32.0,1.03,1000.0,34363141,51307.0,51092.0,58805.0,1.244286024,1.244286069,1.244286108,1.244286033,2.54,3.2,1.46,1.65,1.01,1000.0,1.01,1000.0,2.68,3.05,1.49,1.59,1.7,2.2,1.21,1.36,1.33,1.58,1.244286025,1.244286027,1.244286028,1.244286072
Austrian Landesliga,2025-06-05,14:00:00,KAC 1909,Svg Bleiburg,1.01,2.2,1.01,1000.0,1.01,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34386160,10771621.0,11223159.0,58805.0,1.244517458,1.244517461,1.244517505,1.244517506,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244517507,1.244517468,1.244517459,1.244517460
Swedish Division 1,2025-06-05,14:00:00,FC Trollhattan,Skovde,1.04,380.0,1.04,1000.0,1.02,950.0,1.25,990.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34385499,9233132.0,18308554.0,58805.0,1.244513851,1.244513896,1.244513935,1.244513860,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,5.6,1.25,1000.0,1.01,5.6,1.01,26.0,1.01,36.0,1.01,110.0,1.244513852,1.244513854,1.244513855,1.244513899
FIFA World Cup Qualifiers - Asia,2025-06-05,15:15:00,Kuwait,Palestine,2.54,2.84,2.88,3.25,3.3,3.45,1.78,1.81,2.22,2.3,1.84,2.02,1.98,2.18,8.4,14.0,7.8,13.0,14.5,25.0,1.03,65.0,7.2,12.0,5.6,9.0,10.0,16.5,1.03,48.0,12.5,21.0,9.2,15.0,13.5,23.0,1.03,65.0,1.03,55.0,1.03,40.0,34.0,60.0,1.03,140.0,23.0,40.0,29.0,50.0,1.03,1000.0,34363083,146063.0,920036.0,58805.0,1.244286476,1.244286521,1.244286560,1.244286485,2.76,3.55,1.39,1.57,8.4,14.0,1.09,1.12,3.05,3.55,1.39,1.48,1.37,1.64,1.45,1.77,1.33,1.57,1.244286477,1.244286479,1.244286480,1.244286524
FIFA World Cup Qualifiers - Asia,2025-06-05,15:15:00,Iraq,South Korea,4.0,4.2,2.18,2.32,3.15,3.4,1.61,1.76,2.32,2.64,1.97,2.18,1.86,2.04,7.4,12.5,5.9,9.6,1.03,16.5,1.03,40.0,9.8,14.0,5.5,8.8,1.03,14.0,1.03,36.0,19.0,32.0,12.0,20.0,15.0,26.0,1.03,65.0,1.03,110.0,1.03,70.0,1.03,90.0,1.03,180.0,50.0,95.0,19.5,34.0,1.03,1000.0,34363089,53446.0,47965.0,58805.0,1.244286115,1.244286160,1.244286199,1.244286124,2.6,3.3,1.44,1.63,1.01,12.5,1.09,1.16,2.8,3.25,1.44,1.55,1.59,2.0,1.26,1.46,1.34,1.58,1.244286116,1.244286118,1.244286119,1.244286163
FIFA World Cup Qualifiers - Asia,2025-06-05,15:15:00,North Korea,Kyrgyzstan,2.5,2.66,2.98,3.25,3.4,3.45,1.68,1.84,2.2,2.46,1.89,2.1,1.9,2.12,7.8,13.0,7.8,13.0,14.0,21.0,1.03,65.0,7.2,12.0,5.7,9.0,10.0,17.0,1.03,50.0,11.5,19.5,9.4,15.5,14.5,25.0,1.03,70.0,1.03,48.0,1.03,40.0,1.03,65.0,1.03,160.0,21.0,36.0,29.0,50.0,1.03,1000.0,34363149,548596.0,920031.0,58805.0,1.244285934,1.244285979,1.244286018,1.244285943,2.66,3.35,1.42,1.6,1.01,1000.0,1.01,1000.0,3.0,3.5,1.4,1.49,1.36,1.62,1.46,1.79,1.33,1.56,1.244285935,1.244285937,1.244285938,1.244285982
