League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2025-06-05,08:10:00,Australia,Japan,2.8,2.92,2.88,3.0,3.2,3.25,1.64,1.67,2.48,2.58,2.02,2.1,1.91,1.97,9.0,10.0,8.8,9.2,15.5,18.0,28.0,65.0,8.4,9.4,6.8,7.4,12.0,13.5,36.0,42.0,15.0,17.0,12.0,13.5,18.0,21.0,32.0,65.0,42.0,1000.0,32.0,40.0,50.0,100.0,120.0,150.0,34.0,1000.0,14.0,46.0,15.5,1000.0,34339898,15296.0,29636.0,58805.0,1.244445985,1.244445988,1.244446024,1.244445986,2.6,2.84,1.55,1.63,9.4,10.0,1.11,1.12,2.94,3.15,1.47,1.51,1.5,1.53,1.52,1.56,1.44,1.46,1.244446029,1.244446026,1.244446040,1.244445987
FIFA World Cup Qualifiers - Asia,2025-06-05,10:45:00,Indonesia,China,1.63,1.69,5.6,6.2,4.2,4.5,1.98,2.16,1.86,2.02,1.96,1000.0,1.03,2.04,13.0,28.0,17.0,21.0,30.0,48.0,8.6,200.0,7.6,8.4,8.8,14.0,19.5,23.0,32.0,90.0,8.4,10.5,9.2,9.8,20.0,23.0,34.0,110.0,13.0,16.0,16.0,17.5,16.0,80.0,15.0,140.0,6.4,10.0,28.0,110.0,10.0,1000.0,34363068,866308.0,51089.0,58805.0,1.244286566,1.244286611,1.244286651,1.244286575,3.05,1000.0,1.01,1.48,13.5,15.5,1.07,1.08,3.8,4.3,1.31,1.36,1.01,1000.0,1.01,1000.0,1.01,1.39,1.244286567,1.244286569,1.244286570,1.244286614
FIFA World Cup Qualifiers - Asia,2025-06-05,13:00:00,UAE,Uzbekistan,3.3,3.55,2.48,2.56,3.1,3.3,1.63,1.73,2.38,2.6,1.99,2.12,1.9,2.02,8.8,12.0,7.4,9.8,13.0,16.5,13.0,44.0,8.8,12.5,6.6,8.6,10.5,14.5,12.5,38.0,8.0,27.0,13.0,17.0,18.0,25.0,18.0,65.0,22.0,140.0,34.0,100.0,22.0,160.0,5.9,580.0,21.0,75.0,11.5,38.0,5.6,1000.0,34363084,51306.0,51090.0,58805.0,1.244286385,1.244286430,1.244286469,1.244286394,2.64,2.9,1.53,1.61,8.4,12.5,1.09,1.14,2.86,3.15,1.47,1.5,1.52,1.85,1.31,1.53,1.34,1.58,1.244286386,1.244286388,1.244286389,1.244286433
FIFA World Cup Qualifiers - Asia,2025-06-05,13:00:00,Oman,Jordan,2.78,2.94,2.94,3.1,3.1,3.2,1.56,1.63,2.58,2.78,2.04,2.14,1.87,1.96,8.2,10.5,8.2,10.5,8.2,24.0,17.5,140.0,7.8,10.0,6.4,8.6,7.8,16.0,14.0,55.0,7.6,21.0,11.5,14.5,13.5,26.0,20.0,130.0,19.0,80.0,16.0,48.0,24.0,150.0,5.7,580.0,9.6,55.0,11.0,70.0,5.7,1000.0,34363065,51305.0,866340.0,58805.0,1.244286657,1.244286702,1.244286741,1.244286666,2.3,3.25,1.45,1.77,7.6,11.0,1.1,1.15,2.84,2.96,1.51,1.55,1.38,1.64,1.42,1.7,1.36,1.61,1.244286658,1.244286660,1.244286661,1.244286705
FIFA World Cup Qualifiers - Asia,2025-06-05,13:00:00,Bahrain,Saudi Arabia,5.4,5.5,1.95,1.98,3.25,3.35,1.58,1.66,2.52,2.72,2.16,2.3,1.76,1.86,8.2,11.5,6.2,7.6,9.2,10.5,20.0,24.0,12.0,14.0,7.2,7.8,10.0,11.0,23.0,27.0,32.0,42.0,19.5,22.0,22.0,29.0,17.5,60.0,12.0,150.0,32.0,100.0,32.0,130.0,13.5,220.0,10.0,160.0,19.0,23.0,10.5,1000.0,34363141,51307.0,51092.0,58805.0,1.244286024,1.244286069,1.244286108,1.244286033,2.6,2.84,1.54,1.63,8.0,9.6,1.12,1.15,2.74,2.98,1.5,1.57,1.81,2.24,1.19,1.3,1.34,1.56,1.244286025,1.244286027,1.244286028,1.244286072
Austrian Landesliga,2025-06-05,14:00:00,KAC 1909,Svg Bleiburg,1.47,2.24,3.6,9.6,3.65,6.6,1.62,4.0,1.33,2.6,1.67,1000.0,1.03,1000.0,1.03,90.0,1.03,80.0,1.03,110.0,1.03,1000.0,1.03,42.0,1.03,42.0,1.03,85.0,1.03,1000.0,1.03,60.0,1.03,46.0,1.03,80.0,1.03,1000.0,1.03,900.0,1.03,100.0,1.03,130.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,34386160,10771621.0,11223159.0,58805.0,1.244517458,1.244517461,1.244517505,1.244517506,1.05,1000.0,1.01,110.0,1.1,36.0,1.03,1.08,1.1,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244517507,1.244517468,1.244517459,1.244517460
Swedish Division 1,2025-06-05,14:00:00,FC Trollhattan,Skovde,1.42,1.48,6.8,8.2,5.1,6.0,2.62,3.0,1.5,1.62,1.7,1.86,2.16,2.42,7.2,90.0,4.2,95.0,4.2,85.0,4.2,1000.0,5.3,24.0,4.3,42.0,7.0,55.0,4.2,210.0,5.0,670.0,4.9,40.0,6.8,46.0,4.2,190.0,5.6,900.0,4.7,70.0,7.0,55.0,2.66,120.0,3.4,9.8,14.0,95.0,7.2,1000.0,34385499,9233132.0,18308554.0,58805.0,1.244513851,1.244513896,1.244513935,1.244513860,3.45,5.2,1.24,1.41,2.94,50.0,1.02,1.16,2.94,50.0,1.02,1.52,1.13,1.17,3.05,3.45,1.2,1.24,1.244513852,1.244513854,1.244513855,1.244513899
FIFA World Cup Qualifiers - Asia,2025-06-05,15:15:00,North Korea,Kyrgyzstan,2.68,2.78,2.96,3.1,3.3,3.35,1.67,1.76,2.32,2.5,1.96,2.1,1.92,2.04,9.2,10.5,9.2,10.5,8.6,19.5,21.0,55.0,8.4,9.6,6.8,7.4,12.5,14.5,34.0,48.0,14.5,16.0,11.5,13.5,18.5,21.0,26.0,140.0,36.0,44.0,29.0,36.0,24.0,110.0,30.0,150.0,30.0,36.0,36.0,46.0,12.0,1000.0,34363149,548596.0,920031.0,58805.0,1.244285934,1.244285979,1.244286018,1.244285943,2.66,2.94,1.52,1.61,1.1,15.5,1.08,1.17,3.0,3.3,1.44,1.49,1.37,1.61,1.47,1.77,1.33,1.56,1.244285935,1.244285937,1.244285938,1.244285982
FIFA World Cup Qualifiers - Asia,2025-06-05,15:15:00,Qatar,Iran,2.58,2.66,2.94,3.1,3.35,3.55,1.89,1.95,2.04,2.12,1.81,1.9,2.1,2.24,11.0,13.0,10.5,12.0,17.0,19.5,40.0,48.0,9.6,10.5,7.2,8.0,12.0,13.0,28.0,34.0,15.0,17.0,11.0,12.0,16.0,17.5,32.0,48.0,34.0,42.0,26.0,30.0,36.0,44.0,22.0,100.0,23.0,26.0,27.0,32.0,16.0,1000.0,34363086,53447.0,47966.0,58805.0,1.244286295,1.244286340,1.244286379,1.244286304,3.0,3.9,1.35,1.49,1.1,15.5,1.07,110.0,3.5,3.9,1.35,1.4,1.41,1.64,1.46,1.74,1.31,1.51,1.244286296,1.244286298,1.244286299,1.244286343
FIFA World Cup Qualifiers - Asia,2025-06-05,15:15:00,Kuwait,Palestine,2.76,2.92,2.74,2.84,3.4,3.55,1.8,1.89,2.12,2.26,1.86,1.96,2.04,2.16,10.5,12.0,9.6,10.5,16.0,18.5,38.0,46.0,9.6,11.0,6.8,7.6,11.5,13.0,29.0,34.0,16.0,18.0,11.5,13.0,16.5,18.5,32.0,50.0,38.0,46.0,23.0,36.0,29.0,50.0,26.0,110.0,25.0,34.0,23.0,34.0,14.5,1000.0,34363083,146063.0,920036.0,58805.0,1.244286476,1.244286521,1.244286560,1.244286485,2.9,3.65,1.38,1.53,8.6,12.5,1.09,1.11,3.25,3.45,1.4,1.44,1.42,1.69,1.43,1.69,1.32,1.53,1.244286477,1.244286479,1.244286480,1.244286524
