League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-05-19,08:35:00,Tianjin Jinmen Tiger FC,Henan Songshan Longmen,3.0,3.35,2.48,2.76,3.2,3.5,1.76,1.91,2.1,2.32,1.86,2.02,1.98,2.18,9.6,12.0,8.0,9.8,12.0,17.0,7.8,40.0,9.4,11.5,6.4,7.8,10.0,12.5,8.0,32.0,16.5,23.0,10.5,15.0,6.4,950.0,8.0,50.0,8.2,60.0,30.0,44.0,8.2,55.0,9.0,130.0,7.8,44.0,21.0,30.0,9.6,1000.0,35611810,50443178.0,50443412.0,58805.0,1.258229143,1.258229153,1.258229142,1.258229152,2.86,3.5,1.4,1.54,9.6,12.5,1.09,1.11,3.15,3.6,1.39,1.47,1.57,1.68,1.43,1.5,1.4,1.46,1.258229134,1.258229146,1.258229147,1.258229157
Chinese Super League,2026-05-19,08:35:00,Shenzhen Peng City,Dalian Yingbo,2.74,2.84,2.8,2.88,3.4,3.5,1.98,2.06,1.95,2.04,1.74,1.81,2.22,2.36,13.0,17.0,10.5,12.0,15.0,22.0,24.0,42.0,11.0,12.0,7.2,8.0,11.0,13.5,19.5,32.0,16.5,19.0,11.0,13.5,14.0,17.0,25.0,48.0,25.0,55.0,19.5,32.0,25.0,50.0,36.0,110.0,18.0,27.0,20.0,27.0,60.0,1000.0,35611920,84995278.0,67154937.0,58805.0,1.258230323,1.258230333,1.258230322,1.258230332,3.05,3.65,1.38,1.49,13.0,15.5,1.07,1.09,3.95,4.2,1.31,1.34,1.53,1.56,1.54,1.57,1.4,1.42,1.258230314,1.258230326,1.258230327,1.258230337
Chinese Super League,2026-05-19,09:00:00,Chengdu Rongcheng,Shanghai Port FC,1.53,1.58,5.9,6.6,5.1,5.4,2.74,2.94,1.52,1.58,1.65,1.71,2.42,2.52,6.6,38.0,6.8,38.0,7.2,70.0,7.4,170.0,11.0,13.0,10.5,12.5,20.0,29.0,7.2,80.0,10.0,12.0,9.0,10.0,16.5,23.0,7.2,70.0,14.0,17.0,12.5,15.0,21.0,30.0,7.2,85.0,5.4,6.0,7.2,60.0,7.6,590.0,35611807,50443280.0,51006167.0,58805.0,1.258229253,1.258229263,1.258229252,1.258229262,3.7,5.6,1.22,1.37,26.0,55.0,1.03,1.04,6.2,6.8,1.17,1.19,1.18,1.21,2.72,2.88,1.23,1.25,1.258229244,1.258229256,1.258229257,1.258229267
Chinese Super League,2026-05-19,09:00:00,Qingdao Youth Island,Beijing Guoan,3.65,3.95,2.12,2.26,3.5,3.75,1.98,2.18,1.84,2.02,1.76,1.85,2.18,2.32,13.0,15.5,9.2,10.5,12.0,16.0,20.0,32.0,13.0,16.0,7.2,8.2,9.8,11.0,19.0,26.0,21.0,32.0,14.0,18.0,15.0,19.5,6.6,42.0,6.8,75.0,6.8,50.0,6.4,50.0,7.0,110.0,6.6,50.0,14.0,18.0,7.4,1000.0,35611882,40285964.0,2955487.0,58805.0,1.258230433,1.258230443,1.258230432,1.258230442,3.15,3.8,1.35,1.46,11.0,15.5,1.07,1.1,3.85,4.4,1.31,1.36,1.8,1.9,1.34,1.38,1.36,1.4,1.258230424,1.258230436,1.258230437,1.258230447
Armenian Premier League,2026-05-19,12:00:00,FC Noah,FC Ararat Yerevan,1.02,12.0,1.5,1000.0,1.09,1000.0,1.08,110.0,1.1,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35622625,25068897.0,7180004.0,58805.0,1.258333049,1.258333059,1.258333048,1.258333058,1.01,1000.0,1.01,1000.0,1.09,1000.0,1.01,1.16,1.09,110.0,1.1,1.16,1.01,3.0,1.09,110.0,1.01,110.0,1.258333040,1.258333052,1.258333053,1.258333063
Austrian Bundesliga,2026-05-19,13:30:00,SV Ried,RZ Pellets WAC,2.28,2.5,3.2,3.55,3.35,3.7,1.88,2.02,1.98,2.14,1.77,1.89,2.12,2.3,6.2,14.0,6.0,13.0,20.0,24.0,9.4,60.0,8.8,10.5,4.6,8.0,6.4,15.0,8.8,40.0,6.4,15.5,10.0,12.0,6.8,18.0,9.2,50.0,8.4,34.0,20.0,27.0,8.8,40.0,10.0,120.0,15.0,22.0,8.8,40.0,11.0,1000.0,35620914,872714.0,6491604.0,58805.0,1.258316392,1.258316402,1.258316391,1.258316401,3.0,3.4,1.41,1.5,10.0,15.5,1.07,1.1,3.55,4.0,1.33,1.4,1.39,1.46,1.67,1.77,1.37,1.43,1.258316383,1.258316395,1.258316396,1.258316406
Swedish Superettan,2026-05-19,14:00:00,Helsingborgs,Varbergs BoIS,2.82,3.1,2.46,2.72,3.45,3.85,2.02,2.16,1.86,1.99,1.61,1.8,2.24,2.64,4.5,18.0,10.0,13.5,4.7,21.0,5.2,42.0,11.0,14.5,7.2,8.4,4.3,14.0,5.0,32.0,4.8,24.0,4.4,15.0,4.8,19.0,5.2,40.0,5.4,55.0,5.1,34.0,5.3,48.0,5.6,90.0,5.3,30.0,15.5,24.0,6.0,1000.0,35606468,764222.0,6225055.0,58805.0,1.258170178,1.258170223,1.258170262,1.258170187,3.2,4.0,1.33,1.45,11.5,18.0,1.06,1.1,3.95,4.5,1.29,1.34,1.59,1.67,1.48,1.55,1.35,1.4,1.258170179,1.258170181,1.258170182,1.258170226
Israeli Premier League,2026-05-19,14:30:00,Maccabi Haifa,Hapoel Tel Aviv,2.54,3.05,2.52,2.96,3.4,4.3,2.1,2.48,1.68,1.91,1.61,1.77,2.3,2.64,4.4,20.0,4.2,15.0,4.6,23.0,5.1,46.0,4.1,14.5,3.65,9.8,4.2,14.5,20.0,32.0,4.5,22.0,4.1,14.0,4.3,18.0,5.4,42.0,5.3,46.0,21.0,32.0,5.3,42.0,5.3,75.0,4.6,23.0,4.6,23.0,5.7,1000.0,35616738,52465647.0,121248.0,58805.0,1.258276872,1.258276882,1.258276871,1.258276881,3.1,4.1,1.33,1.47,13.5,21.0,1.05,1.07,4.2,5.4,1.24,1.32,1.51,1.66,1.5,1.65,1.31,1.41,1.258276863,1.258276875,1.258276876,1.258276886
Israeli Premier League,2026-05-19,14:30:00,Hapoel Beer Sheva,Maccabi Tel Aviv,1.72,1.83,4.5,5.3,4.0,4.5,2.28,2.54,1.65,1.79,1.66,1.82,2.22,2.52,16.0,25.0,17.5,22.0,6.6,42.0,7.4,120.0,4.7,12.0,4.4,10.5,16.0,21.0,6.8,60.0,4.9,13.0,4.5,11.0,5.4,18.5,6.8,60.0,15.5,19.5,14.5,18.0,6.2,32.0,7.2,85.0,7.2,9.8,6.6,55.0,7.6,1000.0,35617119,844519.0,197970.0,58805.0,1.258278290,1.258278306,1.258278289,1.258278305,3.3,4.6,1.28,1.43,15.5,25.0,1.04,1.06,4.7,5.6,1.22,1.28,1.23,1.28,2.2,2.42,1.28,1.33,1.258278275,1.258278293,1.258278298,1.258278315
Israeli Premier League,2026-05-19,14:30:00,Hapoel Petach Tikva,Beitar Jerusalem,7.0,9.4,1.39,1.49,4.5,7.0,2.78,3.6,1.38,1.56,1.68,1.87,2.16,2.48,23.0,40.0,9.6,16.0,9.6,14.0,11.0,16.5,4.4,44.0,11.0,16.5,8.0,13.0,11.5,17.0,4.2,90.0,21.0,36.0,17.5,26.0,19.5,34.0,4.3,250.0,4.3,110.0,4.2,90.0,4.2,100.0,4.2,95.0,3.65,5.4,4.4,1000.0,35617029,6094761.0,1169738.0,58805.0,1.258278500,1.258278510,1.258278499,1.258278509,3.8,5.9,1.2,1.36,6.2,55.0,1.02,1.12,6.2,7.8,1.15,1.19,3.0,3.6,1.12,1.17,1.17,1.24,1.258278491,1.258278503,1.258278504,1.258278514
