League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-05-19,08:35:00,Tianjin Jinmen Tiger FC,Henan Songshan Longmen,3.0,3.45,2.48,2.66,3.15,3.6,1.73,1.94,2.06,2.38,1.86,2.04,1.98,2.18,9.6,12.0,8.0,9.8,12.0,17.0,6.6,40.0,9.4,13.0,6.4,7.8,10.0,13.5,7.0,34.0,16.5,23.0,10.5,15.0,5.6,950.0,6.6,50.0,6.8,65.0,6.6,44.0,6.8,60.0,7.2,140.0,6.6,48.0,21.0,34.0,7.8,1000.0,35611810,50443178.0,50443412.0,58805.0,1.258229143,1.258229153,1.258229142,1.258229152,2.82,3.45,1.41,1.55,9.6,12.5,1.09,1.11,3.15,3.85,1.35,1.47,1.6,1.68,1.4,1.5,1.38,1.47,1.258229134,1.258229146,1.258229147,1.258229157
Chinese Super League,2026-05-19,08:35:00,Shenzhen Peng City,Dalian Yingbo,2.78,2.94,2.7,2.82,3.4,3.6,1.94,2.3,1.77,2.06,1.7,1.88,2.14,2.44,12.5,18.0,9.8,14.0,13.0,22.0,4.7,48.0,10.0,14.5,6.8,9.6,10.0,15.0,21.0,32.0,14.5,24.0,11.0,15.5,14.0,17.5,4.7,50.0,4.6,55.0,4.7,34.0,4.7,55.0,4.7,110.0,19.5,28.0,17.0,29.0,4.8,1000.0,35611920,84995278.0,67154937.0,58805.0,1.258230323,1.258230333,1.258230322,1.258230332,3.05,3.65,1.38,1.49,11.0,18.0,1.06,1.1,3.75,4.3,1.31,1.37,1.55,1.59,1.51,1.57,1.38,1.42,1.258230314,1.258230326,1.258230327,1.258230337
Chinese Super League,2026-05-19,09:00:00,Chengdu Rongcheng,Shanghai Port FC,1.46,1.51,6.6,7.4,5.2,5.7,2.82,2.96,1.51,1.55,1.66,1.76,2.32,2.5,5.1,38.0,5.0,38.0,5.0,70.0,5.2,190.0,10.5,15.0,10.5,15.0,20.0,30.0,5.1,95.0,10.0,14.0,9.0,11.0,16.0,24.0,5.6,75.0,12.5,17.0,10.5,16.5,5.0,30.0,5.0,90.0,4.3,5.9,5.0,75.0,5.3,650.0,35611807,50443280.0,51006167.0,58805.0,1.258229253,1.258229263,1.258229252,1.258229262,3.7,5.7,1.22,1.37,26.0,990.0,1.03,1.04,6.2,7.2,1.16,1.19,1.16,1.18,2.92,3.2,1.21,1.24,1.258229244,1.258229256,1.258229257,1.258229267
Chinese Super League,2026-05-19,09:00:00,Qingdao Youth Island,Beijing Guoan,3.65,3.95,2.12,2.24,3.45,3.7,1.9,2.0,2.0,2.1,1.81,1.91,2.1,2.24,12.0,15.5,8.4,11.0,12.0,16.0,20.0,32.0,11.0,16.0,7.2,8.2,9.6,12.5,19.0,26.0,21.0,32.0,14.0,18.0,15.0,19.5,6.0,42.0,6.0,75.0,6.2,50.0,5.9,60.0,6.2,110.0,6.2,50.0,12.0,18.0,6.6,1000.0,35611882,40285964.0,2955487.0,58805.0,1.258230433,1.258230443,1.258230432,1.258230442,3.1,3.8,1.35,1.48,11.5,13.5,1.08,1.1,3.55,3.95,1.34,1.38,1.8,1.9,1.33,1.38,1.37,1.41,1.258230424,1.258230436,1.258230437,1.258230447
Austrian Bundesliga,2026-05-19,13:30:00,SV Ried,RZ Pellets WAC,2.28,2.5,3.1,3.6,3.3,3.75,1.85,2.02,1.98,2.18,1.77,1.91,2.1,2.3,5.9,14.0,5.7,13.0,7.2,24.0,8.8,65.0,5.2,10.5,4.5,8.0,6.0,15.0,8.2,42.0,6.2,15.5,5.5,12.0,6.4,18.0,8.6,55.0,7.8,34.0,7.4,27.0,8.2,42.0,9.4,120.0,7.0,22.0,8.4,48.0,10.0,1000.0,35620914,872714.0,6491604.0,58805.0,1.258316392,1.258316402,1.258316391,1.258316401,3.0,3.6,1.38,1.5,1.15,16.5,1.07,1.11,3.1,4.0,1.33,1.4,1.38,1.46,1.66,1.79,1.36,1.44,1.258316383,1.258316395,1.258316396,1.258316406
Swedish Superettan,2026-05-19,14:00:00,Helsingborgs,Varbergs BoIS,2.84,3.15,2.46,2.72,3.4,4.2,1.98,2.16,1.87,2.04,1.61,1.85,2.08,2.64,4.3,18.0,4.2,13.5,4.5,21.0,4.9,44.0,4.2,15.0,7.2,8.4,4.2,14.0,4.8,32.0,4.5,24.0,4.3,15.5,4.4,19.0,4.9,40.0,5.1,55.0,4.8,34.0,5.0,48.0,5.3,95.0,5.3,32.0,4.6,25.0,5.6,1000.0,35606468,764222.0,6225055.0,58805.0,1.258170178,1.258170223,1.258170262,1.258170187,3.2,3.95,1.34,1.46,11.5,18.0,1.06,1.1,3.85,4.4,1.3,1.36,1.58,1.69,1.47,1.55,1.35,1.41,1.258170179,1.258170181,1.258170182,1.258170226
Israeli Premier League,2026-05-19,14:30:00,Maccabi Haifa,Hapoel Tel Aviv,2.56,3.0,2.52,2.94,3.45,4.5,2.1,2.4,1.71,1.91,1.61,1.77,2.3,2.64,14.0,22.0,10.0,15.5,15.0,23.0,5.0,46.0,10.5,15.5,6.8,10.0,9.6,14.5,4.9,32.0,15.0,23.0,9.6,14.5,12.0,950.0,4.9,42.0,4.7,46.0,4.8,32.0,4.7,42.0,4.8,80.0,15.0,23.0,15.0,23.0,5.2,1000.0,35616738,52465647.0,121248.0,58805.0,1.258276872,1.258276882,1.258276871,1.258276881,3.1,4.1,1.33,1.47,15.0,21.0,1.05,1.07,4.2,5.2,1.24,1.32,1.51,1.66,1.5,1.65,1.28,1.41,1.258276863,1.258276875,1.258276876,1.258276886
Israeli Premier League,2026-05-19,14:30:00,Hapoel Beer Sheva,Maccabi Tel Aviv,1.73,1.88,4.3,5.1,3.95,4.6,2.28,2.5,1.66,1.79,1.65,1.82,2.22,2.54,16.0,24.0,15.5,22.0,6.4,40.0,7.0,110.0,8.6,12.0,7.6,10.5,14.0,19.5,38.0,55.0,9.8,13.5,8.0,11.0,13.0,18.5,38.0,55.0,15.0,21.0,13.5,18.5,7.0,32.0,7.0,80.0,7.0,10.5,34.0,55.0,7.4,1000.0,35617119,844519.0,197970.0,58805.0,1.258278290,1.258278306,1.258278289,1.258278305,3.3,4.6,1.28,1.44,15.5,25.0,1.04,1.07,4.7,5.5,1.22,1.28,1.24,1.3,2.12,2.38,1.27,1.34,1.258278275,1.258278293,1.258278298,1.258278315
Israeli Premier League,2026-05-19,14:30:00,Hapoel Petach Tikva,Beitar Jerusalem,6.8,9.8,1.39,1.52,5.0,7.0,2.74,3.5,1.4,1.58,1.58,1.99,2.0,2.72,4.3,950.0,10.5,15.5,3.55,13.5,10.0,16.5,4.3,950.0,3.7,16.0,3.5,13.0,10.5,17.0,4.2,85.0,3.95,950.0,3.85,950.0,3.95,34.0,4.3,240.0,4.3,110.0,4.3,90.0,4.2,100.0,4.2,95.0,3.7,5.6,4.4,1000.0,35617029,6094761.0,1169738.0,58805.0,1.258278500,1.258278510,1.258278499,1.258278509,3.8,5.8,1.21,1.36,1.15,110.0,1.01,1.13,6.0,7.8,1.15,1.2,2.88,3.6,1.11,1.18,1.16,1.25,1.258278491,1.258278503,1.258278504,1.258278514
Italian Serie B,2026-05-19,15:00:00,AC Monza,Juve Stabia,1.7,1.72,6.0,6.6,3.9,4.1,1.87,1.95,2.04,2.16,1.98,2.04,1.97,2.02,5.2,16.5,15.5,22.0,6.0,55.0,6.4,200.0,6.8,7.8,8.0,10.5,5.4,28.0,6.2,110.0,8.2,10.5,4.9,11.5,18.0,24.0,6.2,100.0,13.0,19.5,13.5,21.0,6.0,42.0,6.4,140.0,9.6,12.0,6.4,130.0,6.6,1000.0,35618547,13659467.0,1270340.0,58805.0,1.258290437,1.258290447,1.258290436,1.258290446,2.86,3.5,1.4,1.54,11.5,15.5,1.07,1.1,3.6,3.95,1.34,1.36,1.18,1.2,2.38,2.44,1.32,1.35,1.258290428,1.258290440,1.258290441,1.258290451
