League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-05-19,08:35:00,Tianjin Jinmen Tiger FC,Henan Songshan Longmen,2.98,3.15,2.58,2.74,3.25,3.45,1.78,1.85,2.16,2.3,1.86,1.95,2.04,2.18,10.5,12.5,8.8,10.0,14.0,970.0,8.6,42.0,9.6,11.0,6.6,7.6,10.5,12.5,8.6,34.0,17.0,22.0,12.0,14.0,16.0,19.0,9.0,50.0,9.0,55.0,8.6,40.0,9.0,55.0,10.0,130.0,8.6,40.0,9.2,32.0,11.0,1000.0,35611810,50443178.0,50443412.0,58805.0,1.258229143,1.258229153,1.258229142,1.258229152,2.88,3.5,1.4,1.54,10.0,13.5,1.08,1.11,3.25,3.6,1.4,1.44,1.57,1.64,1.46,1.51,1.4,1.45,1.258229134,1.258229146,1.258229147,1.258229157
Chinese Super League,2026-05-19,08:35:00,Shenzhen Peng City,Dalian Yingbo,2.6,2.68,2.9,3.0,3.4,3.6,2.02,2.08,1.92,1.97,1.73,1.79,2.28,2.36,13.5,15.5,11.5,12.5,17.5,21.0,24.0,60.0,10.5,12.0,7.2,7.8,11.0,13.0,20.0,34.0,15.5,18.0,11.0,12.0,14.5,16.5,25.0,50.0,23.0,46.0,18.0,29.0,23.0,42.0,36.0,100.0,20.0,23.0,21.0,28.0,95.0,1000.0,35611920,84995278.0,67154937.0,58805.0,1.258230323,1.258230333,1.258230322,1.258230332,3.05,3.65,1.38,1.49,13.0,15.0,1.07,1.09,4.0,4.2,1.31,1.34,1.5,1.53,1.59,1.63,1.39,1.41,1.258230314,1.258230326,1.258230327,1.258230337
Chinese Super League,2026-05-19,09:00:00,Chengdu Rongcheng,Shanghai Port FC,1.52,1.55,6.0,6.6,5.0,5.4,2.78,2.94,1.52,1.57,1.67,1.72,2.4,2.48,20.0,32.0,22.0,32.0,29.0,470.0,44.0,170.0,11.0,13.0,10.5,12.5,20.0,26.0,32.0,80.0,10.5,11.5,9.0,10.0,16.5,19.5,30.0,1000.0,14.0,16.0,12.5,14.5,21.0,25.0,34.0,85.0,5.3,5.8,30.0,65.0,55.0,580.0,35611807,50443280.0,51006167.0,58805.0,1.258229253,1.258229263,1.258229252,1.258229262,3.7,5.6,1.22,1.37,26.0,55.0,1.03,1.04,6.2,7.0,1.17,1.19,1.17,1.2,2.8,2.94,1.23,1.25,1.258229244,1.258229256,1.258229257,1.258229267
Chinese Super League,2026-05-19,09:00:00,Qingdao Youth Island,Beijing Guoan,3.9,4.2,2.02,2.06,3.75,3.9,2.16,2.2,1.83,1.85,1.73,1.81,2.24,2.36,15.0,17.0,9.4,10.5,12.0,14.5,20.0,24.0,14.5,16.5,7.6,8.6,9.4,10.5,17.5,25.0,19.5,50.0,14.0,18.0,14.5,19.0,22.0,40.0,34.0,80.0,25.0,48.0,28.0,55.0,36.0,90.0,25.0,44.0,11.5,13.5,11.5,1000.0,35611882,40285964.0,2955487.0,58805.0,1.258230433,1.258230443,1.258230432,1.258230442,3.2,3.8,1.36,1.46,13.0,18.0,1.06,1.08,4.2,4.6,1.28,1.31,1.94,1.99,1.32,1.34,1.34,1.37,1.258230424,1.258230436,1.258230437,1.258230447
Slovakian Super League,2026-05-19,11:30:00,Lokomotiva Zvolen,KFC Komarno,2.56,3.05,2.56,3.05,2.94,3.9,1.9,2.16,1.86,2.28,1.69,1.88,2.12,2.46,1.01,18.0,1.01,14.5,1.01,23.0,1.01,55.0,1.01,14.5,1.01,9.6,1.01,15.5,1.01,32.0,1.01,23.0,1.01,15.5,1.01,950.0,1.01,50.0,1.01,55.0,1.01,32.0,1.01,50.0,1.01,110.0,1.01,27.0,1.01,27.0,1.01,1000.0,35623177,5809913.0,11450136.0,58805.0,1.258336389,1.258336399,1.258336388,1.258336398,2.76,3.65,1.38,1.57,1.15,18.0,1.06,1.11,3.25,4.9,1.29,1.39,1.48,1.65,1.48,1.65,1.34,1.45,1.258336380,1.258336392,1.258336393,1.258336403
Armenian Premier League,2026-05-19,12:00:00,FC Noah,FC Ararat Yerevan,1.03,1.52,1.5,990.0,1.01,500.0,2.94,11.5,1.1,1.52,1.11,970.0,1.11,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35622625,25068897.0,7180004.0,58805.0,1.258333049,1.258333059,1.258333048,1.258333058,1.01,1000.0,1.01,20.0,1.15,55.0,1.02,1.16,2.94,55.0,1.1,1.16,1.01,3.0,2.94,990.0,1.01,110.0,1.258333040,1.258333052,1.258333053,1.258333063
Algerian Ligue 1,2026-05-19,12:00:00,ES Ben Aknoun,ES Mostaganem,1.32,1.39,5.7,65.0,4.6,32.0,1.9,2.42,1.71,2.1,2.08,2.6,1.63,1.91,1.01,950.0,1.01,950.0,1.01,1000.0,1.01,1000.0,1.01,950.0,1.01,950.0,1.01,950.0,1.01,1000.0,1.01,8.6,1.01,950.0,1.01,950.0,1.01,1000.0,1.01,12.0,1.01,18.5,1.01,55.0,1.01,1000.0,1.01,7.2,1.01,1000.0,1.01,1000.0,35623308,16541697.0,7861726.0,58805.0,1.258341389,1.258341399,1.258341388,1.258341398,3.0,4.3,1.3,1.49,1.15,26.0,1.04,1.34,2.92,5.2,1.33,1.45,1.07,1.1,3.3,4.3,1.2,1.27,1.258341380,1.258341392,1.258341393,1.258341403
Algerian Ligue 1,2026-05-19,12:00:00,MB Rouissat,Paradou,1.81,2.02,4.1,5.5,3.1,3.95,1.75,2.02,1.98,2.48,1.91,2.12,1.9,2.1,3.95,14.5,4.1,17.5,4.8,44.0,5.2,150.0,3.25,8.2,3.45,9.4,4.4,23.0,5.1,85.0,3.85,13.0,3.75,12.0,4.4,25.0,5.1,95.0,4.4,25.0,4.5,26.0,4.9,50.0,5.3,160.0,4.2,18.5,5.2,110.0,5.4,1000.0,35623331,22268616.0,14713566.0,58805.0,1.258341279,1.258341289,1.258341278,1.258341288,2.64,3.3,1.44,1.61,1.15,13.5,1.08,1.12,2.96,3.75,1.37,1.46,1.22,1.29,1.98,2.24,1.33,1.43,1.258341270,1.258341282,1.258341283,1.258341293
Austrian Bundesliga,2026-05-19,13:30:00,SV Ried,RZ Pellets WAC,2.32,2.48,3.2,3.45,3.55,3.6,1.88,2.02,1.98,2.14,1.78,1.89,2.12,2.3,12.0,15.0,11.0,15.5,20.0,29.0,4.3,75.0,8.8,12.5,7.0,9.6,10.5,17.5,4.1,50.0,11.0,18.5,10.0,14.0,15.0,21.0,4.2,60.0,4.0,40.0,19.0,32.0,4.1,48.0,4.4,120.0,15.0,25.0,4.1,48.0,4.5,1000.0,35620914,872714.0,6491604.0,58805.0,1.258316392,1.258316402,1.258316391,1.258316401,3.05,3.9,1.34,1.49,10.0,15.5,1.07,1.1,3.6,3.95,1.34,1.38,1.4,1.46,1.68,1.76,1.38,1.4,1.258316383,1.258316395,1.258316396,1.258316406
Algerian Ligue 1,2026-05-19,13:45:00,CS Constantine,USM Khenchela,1.48,1.63,1.49,9.8,3.5,4.7,1.67,1.95,2.06,2.48,2.16,2.54,1.65,1.87,1.01,14.0,1.01,25.0,1.01,85.0,1.01,400.0,1.01,7.4,1.01,11.0,1.01,38.0,1.01,200.0,1.01,9.2,1.01,12.0,1.01,34.0,1.01,180.0,1.01,16.5,1.01,23.0,1.01,60.0,1.01,260.0,1.01,13.0,1.01,350.0,1.01,1000.0,35623353,7598561.0,12249065.0,58805.0,1.258341672,1.258341682,1.258341671,1.258341681,1.01,1000.0,1.36,1.72,1.15,18.0,1.07,1.14,2.76,3.95,1.38,1.53,1.11,1.16,2.58,3.1,1.27,1.37,1.258341663,1.258341675,1.258341676,1.258341686
