League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2025-02-18,11:00:00,El Geish,ZED FC,2.84,3.4,3.1,3.8,2.46,2.98,1.39,1.46,3.15,3.6,2.18,2.98,1.61,1.73,1.03,7.4,1.03,9.4,1.03,23.0,1.03,80.0,1.03,9.0,1.03,8.2,1.03,20.0,1.03,75.0,1.03,21.0,1.03,19.0,1.03,36.0,1.03,1000.0,1.03,1000.0,1.03,65.0,1.03,1000.0,1.03,1000.0,50.0,1000.0,55.0,1000.0,1.03,1000.0,34033086,7024303.0,38208152.0,58805.0,1.239579050,1.239579095,1.239579134,1.239579059,1.94,2.58,1.63,2.08,4.5,7.4,1.16,1.21,2.2,2.42,1.72,1.84,1.4,1.48,1.42,1.55,1.51,1.69,1.239579051,1.239579053,1.239579054,1.239579098
Algerian Ligue 1,2025-02-18,11:30:00,USM Khenchela,JS Saoura,1.04,110.0,1.04,1000.0,1.03,950.0,1.12,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34044653,12249065.0,7689172.0,58805.0,1.239735957,1.239736002,1.239736041,1.239735966,2.36,2.5,1.67,1.74,1.12,1000.0,1.01,10.5,1.12,1000.0,1.01,10.5,1.01,36.0,1.01,36.0,1.01,110.0,1.239735958,1.239735960,1.239735961,1.239736005
Algerian Ligue 1,2025-02-18,13:00:00,CS Constantine,ASO Chlef,1.04,110.0,1.04,1000.0,1.03,950.0,1.12,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34044629,7598561.0,6488669.0,58805.0,1.239736137,1.239736182,1.239736221,1.239736146,2.56,2.7,1.59,1.65,1.12,1000.0,1.01,10.5,1.12,1000.0,1.01,10.5,1.01,26.0,1.01,36.0,1.01,110.0,1.239736138,1.239736140,1.239736141,1.239736185
Egyptian Premier,2025-02-18,14:00:00,Ghazl El Mahallah,Al-Masry,3.45,4.7,2.22,2.48,2.62,3.5,1.51,1.72,2.38,3.3,1.98,2.64,1.61,2.04,6.0,9.6,1.03,7.4,1.03,15.0,1.03,38.0,1.03,13.0,1.03,7.6,1.03,15.0,1.03,40.0,1.03,34.0,1.03,22.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,70.0,1000.0,1.01,38.0,1.03,1000.0,34030350,10562474.0,11162123.0,58805.0,1.239553853,1.239553898,1.239553937,1.239553862,2.14,2.94,1.51,1.87,2.94,110.0,1.01,1.52,2.32,3.15,1.46,1.76,1.7,1.82,1.29,1.36,1.4,1.55,1.239553854,1.239553856,1.239553857,1.239553901
UEFA Champions League,2025-02-18,14:45:00,AC Milan,Feyenoord,1.47,1.48,8.2,8.4,5.0,5.1,2.36,2.44,1.7,1.73,1.91,2.12,1.9,2.1,19.0,22.0,27.0,29.0,65.0,75.0,20.0,250.0,9.0,9.2,10.5,11.5,26.0,28.0,95.0,110.0,8.4,8.8,9.2,9.6,21.0,24.0,80.0,90.0,12.0,12.5,14.0,15.5,29.0,34.0,100.0,120.0,6.0,6.4,90.0,120.0,22.0,1000.0,34031358,127991.0,55264.0,58805.0,1.239563155,1.239563094,1.239563154,1.239563165,3.65,4.2,1.32,1.38,17.5,26.0,1.05,1.06,4.7,6.6,1.22,1.27,1.13,1.14,3.1,3.15,1.24,1.25,1.239563157,1.239563159,1.239563160,1.239563098
Algerian Ligue 1,2025-02-18,15:00:00,USM Alger,NC Magra,1.04,110.0,1.04,1000.0,1.03,950.0,1.12,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34044644,6505229.0,16731247.0,58805.0,1.239736047,1.239736092,1.239736131,1.239736056,2.8,2.98,1.51,1.56,1.12,1000.0,1.01,10.5,1.12,1000.0,1.01,10.5,1.01,1.1,1.01,36.0,1.01,110.0,1.239736048,1.239736050,1.239736051,1.239736095
English League 2,2025-02-18,16:45:00,Morecambe,Doncaster,3.95,4.3,2.0,2.06,3.75,4.0,1.95,2.14,1.88,2.06,1.78,1.92,2.08,2.28,4.8,18.0,4.4,13.0,5.0,16.5,6.0,30.0,5.4,21.0,7.4,11.5,4.6,11.0,5.9,28.0,6.6,42.0,5.5,23.0,6.0,27.0,6.6,48.0,3.6,110.0,5.5,55.0,7.0,60.0,6.2,130.0,5.5,55.0,5.1,18.5,3.5,1000.0,34041387,51311.0,49205.0,58805.0,1.239688447,1.239688457,1.239688446,1.239688456,1.01,110.0,1.42,110.0,11.0,18.0,1.06,1.09,3.75,4.4,1.29,1.37,1.94,2.0,1.3,1.34,1.34,1.37,1.239688438,1.239688450,1.239688451,1.239688461
English National League,2025-02-18,16:45:00,Southend,Aldershot,1.37,1.92,3.2,7.0,3.35,19.5,1.81,2.42,1.71,2.22,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34040768,69719.0,62504.0,58805.0,1.239677557,1.239677602,1.239677641,1.239677566,1.01,110.0,1.4,110.0,3.3,110.0,1.01,1.42,3.3,5.6,1.22,1.43,1.17,1.45,2.08,3.7,1.05,1.42,1.239677558,1.239677560,1.239677561,1.239677605
English National League,2025-02-18,16:45:00,Yeovil,Tamworth FC,1.92,2.32,3.55,4.6,2.12,4.9,1.64,2.04,1.98,2.54,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34041042,132555.0,21944374.0,58805.0,1.239681155,1.239681200,1.239681239,1.239681164,2.82,3.3,1.49,1.55,2.8,110.0,1.01,1.56,2.8,4.1,1.32,1.56,1.33,1.39,1.76,2.1,1.27,1.41,1.239681156,1.239681158,1.239681159,1.239681203
English League 1,2025-02-18,16:45:00,Wycombe,Bristol Rovers,1.4,1.46,8.6,10.5,4.8,5.4,2.12,2.36,1.74,1.85,2.02,2.22,1.81,1.98,1.03,23.0,1.03,42.0,1.03,95.0,1.03,1000.0,7.4,12.0,1.03,17.0,1.03,48.0,1.03,170.0,7.2,10.0,8.8,14.5,1.03,38.0,1.03,160.0,10.0,17.0,1.03,21.0,1.03,50.0,1.03,200.0,5.7,9.0,90.0,230.0,1.03,1000.0,34040412,49584.0,69821.0,58805.0,1.239674427,1.239674472,1.239674511,1.239674436,1.01,110.0,1.36,110.0,11.0,21.0,1.05,1.08,4.3,5.0,1.25,1.31,1.11,1.13,3.1,3.5,1.23,1.26,1.239674428,1.239674430,1.239674431,1.239674475
English National League,2025-02-18,16:45:00,Gateshead,Sutton Utd,1.4,2.2,1.09,4.5,3.05,990.0,2.0,2.74,1.58,2.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34040218,18571.0,1034133.0,58805.0,1.239665891,1.239665942,1.239665981,1.239665906,1.01,110.0,1.35,110.0,13.5,26.0,1.04,1.08,3.75,6.6,1.18,1.36,1.28,1.41,1.6,3.5,1.05,1.67,1.239665893,1.239665896,1.239665898,1.239665945
English National League,2025-02-18,16:45:00,Hartlepool,Altrincham,2.36,2.78,2.7,3.25,3.05,3.8,1.85,2.36,1.73,2.18,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34040221,48303.0,62505.0,58805.0,1.239665699,1.239665744,1.239665783,1.239665708,3.1,3.6,1.4,1.47,3.5,110.0,1.01,1.4,3.5,110.0,1.01,1.4,1.45,1.59,1.56,1.73,1.36,1.49,1.239665700,1.239665702,1.239665703,1.239665747
English National League,2025-02-18,16:45:00,Oldham,Maidenhead,1.49,1.8,4.8,8.8,4.0,5.1,1.84,2.4,1.72,2.18,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34040205,69819.0,728405.0,58805.0,1.239666257,1.239666302,1.239666341,1.239666266,1.01,110.0,1.38,110.0,3.5,110.0,1.01,1.39,3.5,5.6,1.22,1.4,1.13,1.27,2.24,3.05,1.27,1.34,1.239666258,1.239666260,1.239666261,1.239666305
English National League,2025-02-18,16:45:00,AFC Fylde,Boston Utd,2.4,2.94,2.52,3.3,3.55,1000.0,1.96,2.62,1.62,2.04,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34040222,4317866.0,256306.0,58805.0,1.239668257,1.239668302,1.239668341,1.239668266,1.01,110.0,1.37,1000.0,12.0,26.0,1.04,1.09,3.9,6.4,1.18,1.35,1.44,1.66,1.52,1.71,1.32,1.4,1.239668258,1.239668260,1.239668261,1.239668305
English National League,2025-02-18,16:45:00,Barnet,York City,1.92,2.3,1.14,5.4,3.4,5.7,1.94,2.18,1.84,2.06,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34040199,1165.0,256226.0,58805.0,1.239666347,1.239666392,1.239666431,1.239666356,1.01,4.4,1.29,110.0,12.0,26.0,1.04,1.08,3.5,5.9,1.2,1.4,1.29,1.36,1.76,2.1,1.31,1.42,1.239666348,1.239666350,1.239666351,1.239666395
English National League,2025-02-18,16:45:00,Ebbsfleet Utd,Forest Green,1.09,15.5,1.29,1.48,3.8,1000.0,1.92,2.56,1.64,2.08,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34040215,3018410.0,36033.0,58805.0,1.239665987,1.239666032,1.239666071,1.239665996,1.01,110.0,1.37,110.0,11.0,21.0,1.05,1.09,3.7,5.8,1.2,1.37,3.0,26.0,1.06,1.16,1.19,1.28,1.239665988,1.239665990,1.239665991,1.239666035
English League 1,2025-02-18,16:45:00,Crawley Town,Wigan,2.62,2.78,2.86,3.05,3.35,3.5,1.71,1.84,1.99,2.56,1.83,1.99,2.0,2.24,1.03,14.0,1.03,15.0,1.03,27.0,1.03,60.0,7.6,14.0,5.5,9.8,1.03,18.0,1.03,44.0,1.03,24.0,8.8,16.0,1.03,25.0,1.03,65.0,1.03,55.0,1.03,40.0,1.03,60.0,1.03,1000.0,23.0,40.0,26.0,46.0,1.03,1000.0,34040200,266068.0,69746.0,58805.0,1.239665090,1.239665100,1.239665089,1.239665099,2.56,3.8,1.01,1000.0,9.2,13.5,1.08,1.12,3.2,3.65,1.38,1.45,1.48,1.54,1.56,1.62,1.4,1.43,1.239665081,1.239665093,1.239665094,1.239665104
