League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2025-02-18,11:00:00,El Geish,ZED FC,2.94,3.5,2.74,3.9,2.38,2.98,1.33,1.5,3.0,4.2,2.16,2.98,1.51,1.87,1.03,7.6,1.03,9.6,1.03,23.0,1.03,1000.0,1.03,9.2,1.03,8.4,1.03,20.0,1.03,1000.0,1.03,21.0,1.03,19.0,1.03,36.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,50.0,1000.0,1.01,1000.0,1.03,1000.0,34033086,7024303.0,38208152.0,58805.0,1.239579050,1.239579095,1.239579134,1.239579059,1.94,2.6,1.62,2.06,1.01,7.4,1.16,1.29,2.16,2.68,1.6,1.86,1.38,1.52,1.4,1.52,1.5,1.73,1.239579051,1.239579053,1.239579054,1.239579098
Egyptian Premier,2025-02-18,14:00:00,Ghazl El Mahallah,Al-Masry,3.7,5.2,2.12,2.48,2.62,3.7,1.45,1.72,2.38,3.35,1.96,2.68,1.6,2.04,1.03,9.8,1.03,8.6,1.03,15.0,1.03,38.0,1.03,13.5,1.03,8.8,1.03,15.0,1.03,40.0,1.03,34.0,1.03,23.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,21.0,38.0,1.03,1000.0,34030350,10562474.0,11162123.0,58805.0,1.239553853,1.239553898,1.239553937,1.239553862,2.14,2.94,1.51,1.88,2.94,10.5,1.11,1.17,2.3,3.2,1.45,1.77,1.68,1.89,1.28,1.35,1.4,1.59,1.239553854,1.239553856,1.239553857,1.239553901
UEFA Champions League,2025-02-18,14:45:00,AC Milan,Feyenoord,1.47,1.48,8.0,8.4,5.0,5.2,2.32,2.42,1.7,1.76,1.91,2.0,2.0,2.1,20.0,22.0,28.0,30.0,65.0,75.0,18.5,260.0,8.6,9.0,11.0,11.5,27.0,29.0,95.0,110.0,8.4,8.6,9.2,9.6,21.0,24.0,85.0,110.0,12.0,12.5,14.0,15.5,29.0,34.0,100.0,140.0,6.0,6.6,95.0,130.0,19.5,1000.0,34031358,127991.0,55264.0,58805.0,1.239563155,1.239563094,1.239563154,1.239563165,3.7,4.8,1.26,1.37,17.5,26.0,1.04,1.06,4.5,6.0,1.2,1.28,1.13,1.15,3.05,3.15,1.24,1.25,1.239563157,1.239563159,1.239563160,1.239563098
English League 2,2025-02-18,16:45:00,Morecambe,Doncaster,3.25,4.4,2.0,2.12,3.7,4.5,1.79,2.32,1.76,2.26,1.01,2.06,1.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34041387,51311.0,49205.0,58805.0,1.239688447,1.239688457,1.239688446,1.239688456,1.01,110.0,1.42,110.0,11.0,18.0,1.06,1.1,3.3,5.4,1.22,1.44,1.89,2.0,1.3,1.44,1.29,1.38,1.239688438,1.239688450,1.239688451,1.239688461
English National League,2025-02-18,16:45:00,Southend,Aldershot,1.37,1.92,3.25,7.4,1.09,19.5,1.81,2.42,1.71,2.22,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34040768,69719.0,62504.0,58805.0,1.239677557,1.239677602,1.239677641,1.239677566,1.01,110.0,1.4,110.0,3.3,110.0,1.01,1.44,3.3,5.6,1.21,1.44,1.17,1.45,2.08,3.75,1.05,1.5,1.239677558,1.239677560,1.239677561,1.239677605
English National League,2025-02-18,16:45:00,Yeovil,Tamworth FC,1.89,2.26,3.55,5.2,3.35,5.2,1.59,2.0,2.0,2.7,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34041042,132555.0,21944374.0,58805.0,1.239681155,1.239681200,1.239681239,1.239681164,1.01,110.0,1.49,110.0,2.7,110.0,1.01,1.59,2.7,4.1,1.32,1.59,1.24,1.4,1.79,2.14,1.24,1.42,1.239681156,1.239681158,1.239681159,1.239681203
English League 1,2025-02-18,16:45:00,Wycombe,Bristol Rovers,1.39,1.46,8.2,12.0,5.0,5.5,2.12,2.38,1.73,1.85,1.89,2.46,1.72,2.18,1.03,23.0,1.03,36.0,1.03,95.0,1.03,1000.0,6.4,9.0,8.6,12.5,1.03,42.0,1.03,1000.0,6.2,10.5,7.6,11.0,1.03,34.0,1.03,160.0,8.8,12.5,11.0,16.0,1.03,46.0,1.03,1000.0,4.9,6.8,130.0,1000.0,1.03,1000.0,34040412,49584.0,69821.0,58805.0,1.239674427,1.239674472,1.239674511,1.239674436,1.01,110.0,1.36,110.0,11.0,21.0,1.05,1.08,4.2,5.7,1.25,1.31,1.1,1.14,3.2,3.6,1.22,1.25,1.239674428,1.239674430,1.239674431,1.239674475
English National League,2025-02-18,16:45:00,Gateshead,Sutton Utd,1.39,2.18,2.82,5.6,3.1,21.0,1.99,2.74,1.57,2.02,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34040218,18571.0,1034133.0,58805.0,1.239665891,1.239665942,1.239665981,1.239665906,1.01,110.0,1.35,110.0,13.5,26.0,1.04,1.08,3.75,6.6,1.17,1.37,1.28,1.55,1.84,3.55,1.05,1.47,1.239665893,1.239665896,1.239665898,1.239665945
English National League,2025-02-18,16:45:00,Hartlepool,Altrincham,2.58,2.86,2.74,3.45,2.82,3.9,1.75,2.3,1.78,2.32,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34040221,48303.0,62505.0,58805.0,1.239665699,1.239665744,1.239665783,1.239665708,1.01,110.0,1.41,110.0,3.3,110.0,1.01,1.43,3.3,5.3,1.23,1.44,1.41,1.58,1.53,1.63,1.35,1.55,1.239665700,1.239665702,1.239665703,1.239665747
English National League,2025-02-18,16:45:00,Oldham,Maidenhead,1.47,1.76,5.0,9.4,2.96,1000.0,1.84,2.42,1.7,2.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34040205,69819.0,728405.0,58805.0,1.239666257,1.239666302,1.239666341,1.239666266,1.01,110.0,1.38,110.0,3.4,110.0,1.01,1.42,3.4,5.6,1.21,1.42,1.12,1.25,2.32,26.0,1.24,1.32,1.239666258,1.239666260,1.239666261,1.239666305
English National League,2025-02-18,16:45:00,AFC Fylde,Boston Utd,2.26,2.86,1.19,3.35,3.55,1000.0,1.92,2.62,1.62,2.08,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34040222,4317866.0,256306.0,58805.0,1.239668257,1.239668302,1.239668341,1.239668266,1.01,110.0,1.37,1000.0,12.0,26.0,1.04,1.09,3.7,6.4,1.18,1.38,1.44,1.66,1.53,1.8,1.32,1.39,1.239668258,1.239668260,1.239668261,1.239668305
English National League,2025-02-18,16:45:00,Ebbsfleet Utd,Forest Green,1.09,150.0,1.39,1.49,3.2,1000.0,1.92,2.6,1.63,2.08,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34040215,3018410.0,36033.0,58805.0,1.239665987,1.239666032,1.239666071,1.239665996,1.01,110.0,1.37,110.0,11.0,21.0,1.05,1.1,3.5,5.8,1.21,1.4,3.0,3.6,1.06,1.2,1.19,1.28,1.239665988,1.239665990,1.239665991,1.239666035
English National League,2025-02-18,16:45:00,Barnet,York City,1.95,2.74,1.2,5.9,1.09,950.0,1.94,2.18,1.84,2.06,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34040199,1165.0,256226.0,58805.0,1.239666347,1.239666392,1.239666431,1.239666356,1.01,110.0,1.36,110.0,12.0,26.0,1.04,1.08,3.8,6.4,1.18,1.36,1.29,1.37,1.57,2.06,1.3,1.44,1.239666348,1.239666350,1.239666351,1.239666395
English League 1,2025-02-18,16:45:00,Mansfield,Lincoln,2.58,2.72,2.94,3.15,3.4,3.45,1.72,2.0,2.0,2.38,1.81,2.0,2.0,2.22,8.6,14.0,1.03,12.5,1.03,25.0,1.03,65.0,1.03,11.5,1.03,7.6,1.03,15.0,1.03,40.0,1.03,18.0,1.03,12.5,1.03,21.0,1.03,65.0,1.03,44.0,1.03,34.0,1.03,55.0,1.03,160.0,20.0,42.0,32.0,50.0,1.03,1000.0,34040201,69716.0,148737.0,58805.0,1.239664982,1.239664992,1.239664981,1.239664991,1.01,1000.0,1.01,1000.0,8.6,13.5,1.08,1.12,3.15,3.95,1.38,1.47,1.47,1.52,1.58,1.64,1.4,1.42,1.239664973,1.239664985,1.239664986,1.239664996
English League 1,2025-02-18,16:45:00,Wrexham,Leyton Orient,2.24,2.32,3.5,3.8,3.4,3.65,1.76,1.94,2.06,2.32,1.84,2.02,1.98,2.18,1.03,14.5,1.03,13.0,1.03,25.0,1.03,85.0,1.03,11.5,1.03,9.6,1.03,20.0,1.03,55.0,1.03,14.5,1.04,14.0,1.03,21.0,1.03,75.0,1.03,36.0,1.03,34.0,1.03,55.0,1.03,1000.0,13.5,29.0,34.0,60.0,1.03,1000.0,34040238,63604.0,69717.0,58805.0,1.239667396,1.239667406,1.239667395,1.239667405,1.01,1000.0,1.01,1000.0,10.0,15.5,1.07,1.11,3.2,3.8,1.36,1.45,1.36,1.4,1.75,1.8,1.38,1.41,1.239667387,1.239667399,1.239667400,1.239667410
English Championship,2025-02-18,16:45:00,Preston,Millwall,2.4,2.44,3.7,3.8,3.1,3.15,1.5,1.57,2.74,3.05,2.22,2.4,1.71,1.82,7.2,8.2,8.8,10.0,21.0,23.0,13.5,85.0,6.6,7.4,6.8,7.2,15.5,17.0,50.0,65.0,12.0,13.5,11.5,12.5,23.0,27.0,13.5,100.0,30.0,36.0,30.0,38.0,15.0,75.0,14.5,220.0,32.0,40.0,15.5,95.0,6.0,1000.0,34038841,56295.0,56036.0,58805.0,1.239650511,1.239650521,1.239650510,1.239650520,2.3,2.58,1.64,1.77,3.05,110.0,1.01,1.17,2.48,2.72,1.58,1.68,1.35,1.38,1.69,1.72,1.46,1.48,1.239650502,1.239650514,1.239650515,1.239650525
Scottish Championship,2025-02-18,16:45:00,Morton,Hamilton,1.33,2.74,1.39,1000.0,1.38,1000.0,1.7,2.2,1.83,2.44,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34039563,46283.0,203716.0,58805.0,1.239661614,1.239661659,1.239661698,1.239661623,1.01,1000.0,1.01,1000.0,3.05,110.0,1.01,1.49,3.05,4.9,1.25,1.49,1.33,1.6,1.57,1.94,1.35,1.62,1.239661615,1.239661617,1.239661618,1.239661662
English League 1,2025-02-18,16:45:00,Stevenage,Burton Albion,1.86,1.89,5.0,5.3,3.65,3.8,1.75,1.9,2.1,2.34,1.96,2.16,1.86,2.04,8.8,14.5,1.03,21.0,1.03,50.0,1.03,170.0,1.03,10.0,1.03,8.6,1.03,27.0,1.03,95.0,1.03,14.5,1.03,14.5,1.03,30.0,1.03,110.0,1.03,28.0,1.03,29.0,1.03,48.0,1.03,190.0,13.0,20.0,75.0,130.0,1.03,1000.0,34040213,49204.0,28592.0,58805.0,1.239664874,1.239664884,1.239664873,1.239664883,1.01,1000.0,1.01,1000.0,9.2,13.5,1.08,1.12,3.15,3.7,1.37,1.46,1.23,1.25,2.12,2.18,1.36,1.38,1.239664865,1.239664877,1.239664878,1.239664888
English League 1,2025-02-18,16:45:00,Shrewsbury,Huddersfield,4.5,4.8,1.97,2.04,3.45,3.65,1.79,1.84,2.18,2.28,1.83,2.06,1.94,2.22,1.03,13.0,1.03,8.0,8.0,11.5,1.03,27.0,1.03,17.0,1.03,8.4,1.03,11.5,1.03,28.0,1.03,42.0,1.03,24.0,1.03,27.0,1.03,60.0,1.03,1000.0,1.03,80.0,1.03,1000.0,1.03,1000.0,65.0,1000.0,12.5,21.0,1.03,1000.0,34040189,148735.0,78984.0,58805.0,1.239665378,1.239665388,1.239665377,1.239665387,1.01,1000.0,1.38,1.68,8.6,13.5,1.08,1.13,2.8,3.95,1.34,1.49,1.96,2.04,1.27,1.29,1.38,1.4,1.239665369,1.239665381,1.239665382,1.239665392
English League 2,2025-02-18,16:45:00,Fleetwood Town,AFC Wimbledon,3.15,3.5,2.48,2.6,3.05,3.35,1.57,1.68,2.46,2.76,2.04,2.22,1.83,1.96,6.8,10.5,6.4,9.0,11.0,16.0,1.03,48.0,7.4,10.5,5.5,7.6,9.4,13.5,1.03,44.0,1.03,25.0,10.5,15.5,1.03,27.0,1.03,75.0,1.03,75.0,1.03,60.0,1.03,85.0,1.03,1000.0,38.0,65.0,25.0,44.0,1.03,1000.0,34040382,3396710.0,2662218.0,58805.0,1.239669022,1.239669067,1.239669106,1.239669031,1.01,1000.0,1.46,1.79,3.4,110.0,1.01,1.4,2.64,3.05,1.49,1.61,1.62,1.67,1.4,1.46,1.43,1.49,1.239669023,1.239669025,1.239669026,1.239669070
English League 2,2025-02-18,16:45:00,Notts Co,Colchester,1.9,1.97,3.95,5.0,3.55,4.4,1.75,2.24,1.8,2.34,1.01,1000.0,1.01,1000.0,10.5,1000.0,9.6,1000.0,22.0,1000.0,1.01,1000.0,6.8,13.0,5.6,12.0,11.0,1000.0,38.0,1000.0,7.8,16.5,6.8,15.0,12.5,1000.0,1.01,1000.0,17.5,1000.0,13.0,1000.0,27.0,1000.0,1.01,1000.0,10.5,1000.0,40.0,1000.0,1.01,1000.0,34041292,486328.0,148734.0,58805.0,1.239688555,1.239688565,1.239688554,1.239688564,1.01,110.0,1.43,110.0,2.64,110.0,1.01,1.4,3.2,100.0,1.31,1.46,1.27,1.34,2.02,2.12,1.3,1.39,1.239688546,1.239688558,1.239688559,1.239688569
