League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2025-02-18,11:00:00,El Geish,ZED FC,2.96,3.55,2.6,360.0,1.09,950.0,1.32,1.51,2.98,4.4,1.01,1000.0,1.01,1000.0,1.03,7.4,1.03,9.4,1.03,1000.0,1.03,1000.0,1.03,9.0,1.03,8.2,1.03,19.5,1.03,1000.0,1.03,21.0,1.03,18.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34033086,7024303.0,38208152.0,58805.0,1.239579050,1.239579095,1.239579134,1.239579059,1.01,1000.0,1.61,2.04,4.3,8.2,1.14,1.27,2.16,2.7,1.58,1.86,1.02,1.63,1.39,1.52,1.5,110.0,1.239579051,1.239579053,1.239579054,1.239579098
Egyptian Premier,2025-02-18,14:00:00,Ghazl El Mahallah,Al-Masry,3.15,6.0,1.09,2.48,1.09,950.0,1.41,1.74,2.34,3.4,1.01,1000.0,1.01,1000.0,1.03,9.6,1.03,8.4,1.03,14.5,1.03,1000.0,1.03,13.0,1.03,8.6,1.03,14.5,1.03,38.0,1.03,1000.0,1.03,22.0,1.03,30.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,22.0,1000.0,1.03,1000.0,34030350,10562474.0,11162123.0,58805.0,1.239553853,1.239553898,1.239553937,1.239553862,1.01,3.15,1.01,1.83,5.5,11.0,1.1,1.2,2.3,3.3,1.43,1.76,1.68,26.0,1.28,1.42,1.39,1.6,1.239553854,1.239553856,1.239553857,1.239553901
UEFA Champions League,2025-02-18,14:45:00,AC Milan,Feyenoord,1.47,1.48,8.0,8.2,5.0,5.1,2.32,2.4,1.72,1.76,1.92,2.0,2.0,2.08,18.5,19.0,27.0,29.0,65.0,75.0,24.0,260.0,8.6,9.0,10.0,11.5,27.0,28.0,95.0,110.0,8.4,8.6,9.2,9.6,21.0,24.0,80.0,95.0,12.0,12.5,14.0,15.5,30.0,34.0,100.0,120.0,6.2,6.6,100.0,120.0,23.0,1000.0,34031358,127991.0,55264.0,58805.0,1.239563155,1.239563094,1.239563154,1.239563165,3.65,4.7,1.27,1.38,17.5,26.0,1.04,1.06,4.6,5.6,1.21,1.27,1.13,1.14,3.05,3.15,1.24,1.25,1.239563157,1.239563159,1.239563160,1.239563098
English League 2,2025-02-18,16:45:00,Morecambe,Doncaster,3.85,4.3,2.0,2.06,3.7,4.2,1.8,2.34,1.74,2.26,1.01,2.04,1.96,1000.0,10.5,1000.0,7.2,14.0,9.0,17.0,16.5,30.0,11.5,21.0,6.4,11.5,7.8,15.0,15.0,29.0,22.0,40.0,12.5,22.0,14.0,1000.0,1.03,48.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,32.0,75.0,10.5,19.0,1.03,1000.0,34041387,51311.0,49205.0,58805.0,1.239688447,1.239688457,1.239688446,1.239688456,1.01,110.0,1.42,110.0,11.0,18.0,1.06,1.1,3.25,5.4,1.23,1.44,1.94,2.0,1.3,1.34,1.34,1.37,1.239688438,1.239688450,1.239688451,1.239688461
English National League,2025-02-18,16:45:00,Southend,Aldershot,1.37,1.92,3.25,7.4,1.09,19.5,1.81,2.42,1.71,2.22,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34040768,69719.0,62504.0,58805.0,1.239677557,1.239677602,1.239677641,1.239677566,1.01,110.0,1.4,110.0,3.3,110.0,1.01,1.44,3.3,5.6,1.21,1.44,1.17,1.45,2.08,3.75,1.05,1.49,1.239677558,1.239677560,1.239677561,1.239677605
English National League,2025-02-18,16:45:00,Yeovil,Tamworth FC,1.9,2.3,3.6,5.2,3.3,5.2,1.59,2.0,2.0,2.7,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34041042,132555.0,21944374.0,58805.0,1.239681155,1.239681200,1.239681239,1.239681164,1.01,110.0,1.49,110.0,2.74,110.0,1.01,1.58,2.74,4.1,1.32,1.58,1.25,1.39,1.76,2.14,1.24,1.43,1.239681156,1.239681158,1.239681159,1.239681203
English League 1,2025-02-18,16:45:00,Wycombe,Bristol Rovers,1.39,1.47,8.2,12.0,4.8,5.5,1.55,2.58,1.64,1.85,1.74,1000.0,1.01,1000.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,8.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,10.0,1.03,10.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,44.0,1.03,1000.0,5.0,1000.0,1.01,1000.0,1.03,1000.0,34040412,49584.0,69821.0,58805.0,1.239674427,1.239674472,1.239674511,1.239674436,1.01,110.0,1.36,110.0,12.0,21.0,1.05,1.09,3.55,6.0,1.2,1.39,1.06,1.15,3.1,3.6,1.22,1.28,1.239674428,1.239674430,1.239674431,1.239674475
English National League,2025-02-18,16:45:00,Gateshead,Sutton Utd,1.39,2.18,1.04,5.6,3.1,1000.0,1.99,2.74,1.57,2.02,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34040218,18571.0,1034133.0,58805.0,1.239665891,1.239665942,1.239665981,1.239665906,1.01,110.0,1.35,110.0,13.5,26.0,1.04,1.08,3.75,6.6,1.17,1.37,1.28,26.0,1.84,3.55,1.05,1.47,1.239665893,1.239665896,1.239665898,1.239665945
English National League,2025-02-18,16:45:00,Hartlepool,Altrincham,2.58,2.86,2.76,3.45,2.8,3.8,1.75,2.3,1.78,2.32,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34040221,48303.0,62505.0,58805.0,1.239665699,1.239665744,1.239665783,1.239665708,1.01,110.0,1.41,110.0,3.35,110.0,1.01,1.42,3.35,5.1,1.24,1.43,1.41,1.57,1.53,1.63,1.36,1.55,1.239665700,1.239665702,1.239665703,1.239665747
English National League,2025-02-18,16:45:00,Oldham,Maidenhead,1.48,1.79,4.9,9.2,2.94,990.0,1.84,2.42,1.71,2.18,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34040205,69819.0,728405.0,58805.0,1.239666257,1.239666302,1.239666341,1.239666266,1.01,110.0,1.38,110.0,3.5,110.0,1.01,1.4,3.5,5.5,1.22,1.4,1.12,1.26,2.28,3.2,1.26,1.33,1.239666258,1.239666260,1.239666261,1.239666305
