League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Argentinian Primera B Metropolitana,2025-06-16,12:00:00,Deportivo Armenio,Villa San Carlos,2.0,2.08,4.6,5.4,3.05,3.3,1.48,1.63,2.58,3.1,2.14,2.42,1.7,1.88,4.9,8.4,10.5,23.0,15.5,34.0,11.0,150.0,5.7,6.8,6.8,7.6,17.5,23.0,8.8,210.0,8.0,11.0,10.5,12.0,23.0,32.0,9.2,1000.0,18.5,26.0,25.0,32.0,10.0,75.0,11.5,310.0,19.5,30.0,8.8,190.0,19.5,1000.0,34409817,7108497.0,7546709.0,58805.0,1.244723131,1.244723176,1.244723215,1.244723140,2.46,2.64,1.61,1.68,6.8,9.4,1.13,1.17,2.48,2.94,1.53,1.68,1.23,1.28,1.92,1.99,1.43,1.48,1.244723132,1.244723134,1.244723135,1.244723179
Estonian Esiliiga,2025-06-16,13:00:00,Levadia Tallinn II,Viimsi JK,5.0,6.4,1.56,1.7,4.4,6.0,2.62,2.92,1.52,1.61,1.63,1.72,2.4,2.58,2.64,95.0,2.58,90.0,2.7,80.0,2.56,180.0,4.2,150.0,2.78,42.0,2.64,80.0,2.62,85.0,4.2,170.0,4.2,55.0,2.66,95.0,2.92,210.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,11.5,580.0,4.2,600.0,3.7,15.5,16.5,1000.0,34423350,5412337.0,10763001.0,58805.0,1.244837801,1.244837804,1.244837848,1.244837849,4.2,5.0,1.25,1.31,8.6,48.0,1.03,1.04,5.9,7.8,1.15,1.2,2.42,2.8,1.19,1.25,1.2,1.29,1.244837850,1.244837811,1.244837802,1.244837803
Irish Premier Division,2025-06-16,15:45:00,Drogheda,Shamrock Rovers,5.2,5.6,1.82,1.86,3.65,3.8,1.7,1.74,2.34,2.44,2.08,2.24,1.81,1.93,5.2,12.5,6.2,7.2,8.6,20.0,8.6,900.0,5.9,15.5,7.4,8.4,9.2,12.0,9.2,70.0,15.0,80.0,8.4,25.0,8.8,28.0,17.5,95.0,5.6,200.0,8.6,200.0,8.6,210.0,28.0,580.0,7.0,180.0,14.5,20.0,15.0,1000.0,34401373,184329.0,184325.0,58805.0,1.244642923,1.244642968,1.244643007,1.244642932,2.88,3.05,1.49,1.53,9.4,12.5,1.09,1.11,3.1,3.25,1.44,1.47,2.16,2.22,1.22,1.24,1.35,1.38,1.244642924,1.244642926,1.244642927,1.244642971
Irish Premier Division,2025-06-16,15:45:00,St Patricks,Shelbourne,2.36,2.44,3.45,3.6,3.3,3.4,1.68,1.72,2.38,2.46,1.94,2.08,1.92,2.06,9.2,10.0,10.0,11.5,21.0,23.0,55.0,70.0,7.8,8.4,6.8,7.4,14.0,15.0,40.0,120.0,12.5,13.5,10.5,12.0,19.0,21.0,48.0,80.0,14.5,34.0,26.0,70.0,20.0,55.0,90.0,140.0,16.0,27.0,46.0,60.0,19.5,1000.0,34401364,364471.0,46928.0,58805.0,1.244643013,1.244643058,1.244643097,1.244643022,2.8,2.94,1.51,1.55,9.4,11.0,1.1,1.12,3.05,3.25,1.45,1.48,1.38,1.41,1.69,1.74,1.41,1.44,1.244643014,1.244643016,1.244643017,1.244643061
Algerian Ligue 1,2025-06-16,16:00:00,US Biskra,USM Khenchela,4.6,5.4,1.8,1.87,3.85,4.0,1.7,1.81,2.22,2.44,2.16,2.44,1.73,1.86,9.2,22.0,6.4,7.4,9.0,12.0,17.5,23.0,5.3,15.0,7.4,9.0,9.6,11.0,20.0,23.0,28.0,36.0,18.0,22.0,21.0,30.0,9.2,55.0,7.8,140.0,7.8,95.0,7.8,100.0,7.8,180.0,7.6,120.0,5.6,18.0,10.0,1000.0,34421339,10676283.0,12249065.0,58805.0,1.244824536,1.244824539,1.244824583,1.244824584,2.88,3.1,1.48,1.53,8.6,110.0,1.08,1.11,3.05,3.45,1.42,1.48,2.14,2.26,1.23,1.27,1.33,1.36,1.244824585,1.244824546,1.244824537,1.244824538
Icelandic Urvalsdeild,2025-06-16,16:15:00,Vikingur Reykjavik,KR Reykjavik,1.59,1.63,4.8,5.3,5.2,5.8,4.2,4.7,1.28,1.31,1.42,1.45,3.2,3.35,38.0,100.0,12.5,90.0,16.0,140.0,4.2,1000.0,8.8,48.0,9.6,21.0,7.2,60.0,13.0,110.0,8.8,19.0,6.0,15.5,8.2,36.0,10.5,85.0,7.0,42.0,6.6,29.0,8.0,38.0,11.5,580.0,2.96,5.7,17.5,27.0,10.0,190.0,34405979,5241831.0,399808.0,58805.0,1.244693912,1.244693957,1.244693996,1.244693921,6.0,6.4,1.19,1.2,6.8,110.0,1.01,1.03,10.5,13.5,1.09,1.1,1.23,1.26,2.56,2.7,1.21,1.24,1.244693913,1.244693915,1.244693916,1.244693960
Peruvian Segunda Division,2025-06-16,17:00:00,AD Cantolao,Deportivo Coopsol,1.32,2.76,2.48,1000.0,2.84,6.2,1.24,980.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.01,90.0,1.01,100.0,1.01,150.0,1.01,1000.0,1.01,40.0,1.01,42.0,1.01,110.0,1.01,1000.0,1.01,55.0,1.01,44.0,1.01,60.0,1.01,1000.0,1.01,900.0,1.01,95.0,1.01,130.0,1.01,580.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,34403179,12454193.0,7331811.0,58805.0,1.244657672,1.244657675,1.244657719,1.244657720,1.05,1000.0,1.01,110.0,1.1,1000.0,1.01,110.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244657721,1.244657682,1.244657673,1.244657674
Algerian Ligue 1,2025-06-16,17:00:00,USM Alger,ES Setif,1.82,1.97,4.3,6.8,3.25,4.3,1.58,1.7,2.42,2.76,1.92,1000.0,1.64,1000.0,1.03,12.0,1.03,17.5,1.03,50.0,1.03,1000.0,1.03,8.2,1.03,9.4,1.03,27.0,1.03,1000.0,1.03,15.0,1.03,15.5,1.03,30.0,1.03,1000.0,1.03,27.0,1.03,30.0,1.03,1000.0,1.03,1000.0,12.0,24.0,1.01,1000.0,1.03,1000.0,34426159,6505229.0,5201569.0,58805.0,1.244865100,1.244865103,1.244865147,1.244865148,2.68,2.9,1.53,1.59,7.4,12.5,1.1,1.13,2.7,3.25,1.46,1.56,1.21,1.25,2.02,2.22,1.36,1.43,1.244865149,1.244865110,1.244865101,1.244865102
Uruguayan Segunda Division,2025-06-16,18:00:00,Rampla Juniors,Colon FC,2.66,4.3,2.16,3.05,3.25,3.45,1.48,1.61,2.58,3.15,1.03,1000.0,1.03,1000.0,1.5,90.0,1.52,17.5,1.62,60.0,1.66,1000.0,1.48,14.0,1.48,42.0,1.58,34.0,1.64,130.0,1.58,34.0,1.56,26.0,1.62,70.0,1.66,1000.0,1.66,900.0,1.66,1000.0,1.66,1000.0,1.67,1000.0,1.66,1000.0,1.66,1000.0,1.67,1000.0,34412835,5347408.0,19339388.0,58805.0,1.244746856,1.244746859,1.244746903,1.244746904,2.46,2.6,1.62,1.69,1.1,10.5,1.11,1.14,2.46,2.82,1.57,1.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244746905,1.244746866,1.244746857,1.244746858
Brazilian Serie B,2025-06-16,19:00:00,Chapecoense,Ferroviaria,2.2,2.28,4.1,4.5,3.05,3.15,1.46,1.49,3.0,3.2,2.32,2.52,1.65,1.75,5.3,7.8,6.4,34.0,12.0,60.0,4.7,230.0,4.8,10.0,6.8,7.2,9.0,44.0,4.6,180.0,7.0,24.0,11.0,29.0,11.0,55.0,4.7,310.0,10.5,900.0,14.0,70.0,4.8,150.0,15.5,1000.0,30.0,44.0,13.0,1000.0,16.5,1000.0,34401196,2909511.0,6987860.0,58805.0,1.244652330,1.244652340,1.244652329,1.244652339,2.4,2.5,1.66,1.72,6.8,7.8,1.15,1.17,2.46,2.58,1.64,1.69,1.28,1.32,1.78,1.84,1.47,1.49,1.244652321,1.244652333,1.244652334,1.244652344
