League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Argentinian Primera B Metropolitana,2025-06-16,12:00:00,Deportivo Armenio,Villa San Carlos,2.1,2.18,4.4,4.5,3.1,3.4,1.44,1.6,2.5,3.4,2.02,2.76,1.57,1.99,5.4,8.4,9.6,12.0,26.0,34.0,1.03,140.0,5.6,7.0,6.4,7.6,1.03,22.0,1.03,95.0,9.8,12.0,10.0,12.5,21.0,36.0,1.03,160.0,1.03,30.0,26.0,36.0,1.03,95.0,1.03,330.0,26.0,36.0,75.0,170.0,1.03,1000.0,34409817,7108497.0,7546709.0,58805.0,1.244723131,1.244723176,1.244723215,1.244723140,2.14,2.96,1.51,1.87,6.0,10.5,1.13,1.18,2.34,2.48,1.67,1.74,1.28,1.3,1.84,1.91,1.42,1.47,1.244723132,1.244723134,1.244723135,1.244723179
Estonian Esiliiga,2025-06-16,13:00:00,Levadia Tallinn II,Viimsi JK,2.62,1000.0,1.04,1.62,2.6,950.0,1.25,110.0,1.01,5.0,1.55,1000.0,1.03,2.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34423350,5412337.0,10763001.0,58805.0,1.244837801,1.244837804,1.244837848,1.244837849,1.01,1000.0,1.01,20.0,1.25,110.0,1.01,4.9,1.25,110.0,1.01,4.9,2.42,36.0,1.01,1.61,1.01,1.6,1.244837850,1.244837811,1.244837802,1.244837803
Irish Premier Division,2025-06-16,15:45:00,Drogheda,Shamrock Rovers,5.0,5.5,1.81,1.89,3.55,3.85,1.79,1.88,2.14,2.26,1.82,2.1,1.91,2.22,1.03,12.5,6.8,7.8,8.4,11.0,1.03,21.0,1.03,15.5,7.2,8.4,1.03,10.5,1.03,22.0,1.03,40.0,1.03,21.0,1.03,22.0,1.03,65.0,1.03,160.0,1.03,80.0,1.03,85.0,1.03,170.0,65.0,130.0,13.5,15.5,1.03,1000.0,34401373,184329.0,184325.0,58805.0,1.244642923,1.244642968,1.244643007,1.244642932,2.88,3.4,1.41,1.53,3.85,110.0,1.01,1.35,3.3,4.1,1.33,1.44,2.12,2.24,1.22,1.25,1.35,1.39,1.244642924,1.244642926,1.244642927,1.244642971
Irish Premier Division,2025-06-16,15:45:00,St Patricks,Shelbourne,2.12,2.24,3.75,4.1,3.35,3.55,1.67,1.77,2.3,2.5,2.0,2.14,1.89,2.0,8.2,13.0,1.03,11.5,1.03,27.0,1.03,100.0,7.0,8.0,1.03,9.4,1.03,17.0,1.03,60.0,1.03,13.5,1.03,12.0,1.03,27.0,1.03,80.0,1.03,32.0,1.03,29.0,1.03,70.0,1.03,170.0,21.0,25.0,50.0,85.0,1.03,1000.0,34401364,364471.0,46928.0,58805.0,1.244643013,1.244643058,1.244643097,1.244643022,2.74,3.0,1.5,1.58,9.2,13.0,1.1,1.12,2.96,3.25,1.44,1.51,1.32,1.36,1.8,1.89,1.4,1.43,1.244643014,1.244643016,1.244643017,1.244643061
Algerian Ligue 1,2025-06-16,16:00:00,US Biskra,USM Khenchela,3.85,12.0,1.79,1.99,2.42,4.2,1.24,110.0,1.03,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34421339,10676283.0,12249065.0,58805.0,1.244824536,1.244824539,1.244824583,1.244824584,1.05,1000.0,1.01,110.0,1.24,1000.0,1.01,6.4,1.24,990.0,1.01,6.4,2.0,2.3,1.25,1.36,1.3,1.42,1.244824585,1.244824546,1.244824537,1.244824538
Icelandic Urvalsdeild,2025-06-16,16:15:00,Vikingur Reykjavik,KR Reykjavik,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1000.0,1.04,5.6,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34405979,0.0,0.0,0.0,0.0,1.244693957,1.244693996,1.244693921,1.01,1000.0,1.01,20.0,1.25,1000.0,1.01,5.6,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244693913,1.244693915,1.244693916,1.244693960
Peruvian Segunda Division,2025-06-16,17:00:00,AD Cantolao,Deportivo Coopsol,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.24,980.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34403179,12454193.0,7331811.0,58805.0,1.244657672,1.244657675,1.244657719,1.244657720,1.05,1000.0,1.01,110.0,1.1,1000.0,1.01,110.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244657721,1.244657682,1.244657673,1.244657674
Uruguayan Segunda Division,2025-06-16,18:00:00,Rampla Juniors,Colon FC,2.28,2.92,2.72,3.9,3.2,3.45,1.38,1.7,2.42,3.65,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34412835,5347408.0,19339388.0,58805.0,1.244746856,1.244746859,1.244746903,1.244746904,2.02,3.0,1.01,20.0,1.1,1000.0,1.08,15.0,1.1,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244746905,1.244746866,1.244746857,1.244746858
Brazilian Serie B,2025-06-16,19:00:00,Chapecoense,Ferroviaria,2.2,2.38,4.0,4.5,2.96,3.25,1.46,1.55,2.84,3.15,2.26,2.44,1.69,1.79,6.6,9.2,4.5,10.5,6.4,32.0,3.25,130.0,3.6,6.6,5.6,7.4,13.0,23.0,7.2,90.0,4.9,13.0,5.2,15.0,3.0,29.0,1.69,120.0,22.0,42.0,4.3,36.0,2.16,75.0,1.61,250.0,3.1,38.0,1.6,140.0,4.9,1000.0,34401196,2909511.0,6987860.0,58805.0,1.244652330,1.244652340,1.244652329,1.244652339,2.28,2.8,1.56,1.79,6.6,8.2,1.14,1.17,2.4,2.62,1.61,1.72,1.29,1.33,1.73,1.84,1.45,1.52,1.244652321,1.244652333,1.244652334,1.244652344
Brazilian Serie C,2025-06-16,19:30:00,CSA,Floresta EC,1.5,1.82,6.0,10.0,3.25,4.8,1.49,1.83,2.2,3.05,2.1,2.9,1.53,1.9,1.03,12.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,7.2,1.03,11.0,1.03,38.0,1.03,1000.0,1.03,10.0,1.03,13.0,1.03,38.0,1.03,1000.0,1.03,20.0,1.03,27.0,1.03,1000.0,1.03,1000.0,11.0,18.5,1.01,1000.0,1.03,1000.0,34407609,3794140.0,14754815.0,58805.0,1.244713381,1.244713426,1.244713465,1.244713390,2.34,3.3,1.43,1.74,7.2,12.5,1.09,1.16,2.58,3.45,1.41,1.63,1.11,1.2,2.2,3.0,1.27,1.45,1.244713382,1.244713384,1.244713385,1.244713429
