League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Argentinian Primera B Metropolitana,2025-06-16,12:00:00,Deportivo Armenio,Villa San Carlos,2.02,2.08,4.7,5.4,3.05,3.3,1.46,1.61,2.66,3.15,2.16,2.5,1.66,1.87,6.6,38.0,10.0,13.0,12.5,34.0,9.4,150.0,5.4,7.0,6.8,7.6,17.5,23.0,10.0,110.0,8.0,11.0,10.5,12.0,23.0,32.0,6.0,1000.0,18.5,26.0,25.0,32.0,25.0,150.0,11.0,310.0,19.5,32.0,8.2,190.0,17.5,1000.0,34409817,7108497.0,7546709.0,58805.0,1.244723131,1.244723176,1.244723215,1.244723140,2.24,2.9,1.53,1.8,6.2,9.4,1.13,1.18,2.44,2.48,1.67,1.7,1.23,1.27,1.92,1.99,1.44,1.48,1.244723132,1.244723134,1.244723135,1.244723179
Estonian Esiliiga,2025-06-16,13:00:00,Levadia Tallinn II,Viimsi JK,2.64,1000.0,1.2,1.99,4.2,21.0,2.66,2.78,1.56,1.6,1.62,1000.0,1.03,2.66,1.03,48.0,1.03,1000.0,1.03,1000.0,1.03,900.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,29.0,1.03,1000.0,34423350,5412337.0,10763001.0,58805.0,1.244837801,1.244837804,1.244837848,1.244837849,1.2,10.5,1.11,1.36,7.6,48.0,1.03,1.04,2.68,18.0,1.06,1.25,2.0,8.2,1.05,1.61,1.13,1.32,1.244837850,1.244837811,1.244837802,1.244837803
Irish Premier Division,2025-06-16,15:45:00,Drogheda,Shamrock Rovers,5.0,5.5,1.83,1.88,3.55,3.75,1.7,1.74,2.34,2.44,2.08,2.2,1.83,1.93,5.4,21.0,6.4,7.4,5.0,20.0,8.6,40.0,6.0,28.0,7.2,14.0,5.5,12.0,9.2,70.0,15.0,80.0,10.5,21.0,8.8,28.0,8.8,120.0,9.6,160.0,9.4,200.0,9.4,210.0,11.5,580.0,4.7,130.0,6.6,20.0,15.0,1000.0,34401373,184329.0,184325.0,58805.0,1.244642923,1.244642968,1.244643007,1.244642932,2.7,3.15,1.46,1.59,3.1,13.5,1.08,1.23,3.05,3.35,1.42,1.49,2.1,2.22,1.22,1.25,1.36,1.39,1.244642924,1.244642926,1.244642927,1.244642971
Irish Premier Division,2025-06-16,15:45:00,St Patricks,Shelbourne,2.44,2.48,3.35,3.45,3.25,3.35,1.68,1.71,2.4,2.46,1.94,2.04,1.96,2.06,9.4,15.0,8.0,11.0,11.5,55.0,7.4,210.0,7.8,8.8,6.8,12.0,12.0,32.0,21.0,120.0,7.2,29.0,10.0,22.0,10.0,60.0,11.0,160.0,12.0,900.0,9.6,70.0,10.5,100.0,12.5,580.0,7.0,30.0,6.2,65.0,15.0,1000.0,34401364,364471.0,46928.0,58805.0,1.244643013,1.244643058,1.244643097,1.244643022,2.74,2.94,1.51,1.58,9.2,13.0,1.09,1.12,3.05,3.3,1.43,1.49,1.4,1.43,1.67,1.7,1.42,1.45,1.244643014,1.244643016,1.244643017,1.244643061
Algerian Ligue 1,2025-06-16,16:00:00,US Biskra,USM Khenchela,4.8,5.3,1.76,1.78,4.1,4.4,1.24,110.0,1.03,6.0,1.03,1000.0,1.03,1000.0,1.03,90.0,1.03,29.0,1.03,60.0,1.03,900.0,1.03,1000.0,1.03,42.0,1.03,40.0,1.03,70.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,130.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,290.0,1.55,150.0,1.03,1000.0,34421339,10676283.0,12249065.0,58805.0,1.244824536,1.244824539,1.244824583,1.244824584,1.05,1000.0,1.01,110.0,1.1,110.0,1.01,110.0,1.25,110.0,1.01,110.0,2.28,2.32,1.24,1.26,1.29,1.32,1.244824585,1.244824546,1.244824537,1.244824538
Icelandic Urvalsdeild,2025-06-16,16:15:00,Vikingur Reykjavik,KR Reykjavik,1.56,1.61,4.8,5.5,5.4,6.0,4.2,5.2,1.26,1.31,1.42,1.45,3.15,3.35,32.0,130.0,6.4,110.0,18.0,140.0,20.0,1000.0,8.8,48.0,7.0,40.0,7.2,60.0,6.6,110.0,7.8,19.0,4.0,15.5,7.2,36.0,6.4,85.0,6.4,42.0,6.4,29.0,6.2,38.0,11.5,580.0,2.86,5.3,5.8,27.0,9.4,190.0,34405979,5241831.0,399808.0,58805.0,1.244693912,1.244693957,1.244693996,1.244693921,5.3,7.4,1.15,1.23,10.0,110.0,1.01,1.07,9.4,13.5,1.09,1.11,1.23,1.27,2.62,2.8,1.2,1.23,1.244693913,1.244693915,1.244693916,1.244693960
Peruvian Segunda Division,2025-06-16,17:00:00,AD Cantolao,Deportivo Coopsol,1.32,2.76,2.48,1000.0,2.84,6.2,1.24,980.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.01,90.0,1.01,100.0,1.01,150.0,1.01,1000.0,1.01,40.0,1.01,42.0,1.01,110.0,1.01,1000.0,1.01,55.0,1.01,44.0,1.01,60.0,1.01,1000.0,1.01,900.0,1.01,95.0,1.01,130.0,1.01,580.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,34403179,12454193.0,7331811.0,58805.0,1.244657672,1.244657675,1.244657719,1.244657720,1.05,1000.0,1.01,110.0,1.1,1000.0,1.01,110.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244657721,1.244657682,1.244657673,1.244657674
Uruguayan Segunda Division,2025-06-16,18:00:00,Rampla Juniors,Colon FC,2.3,2.62,3.15,3.6,3.25,3.45,1.46,1.58,2.54,3.25,2.08,2.64,1.65,1.82,6.4,90.0,1.03,17.5,1.03,25.0,1.03,95.0,5.4,60.0,1.03,42.0,1.03,34.0,1.03,1000.0,1.03,85.0,1.03,65.0,1.03,1000.0,1.03,1000.0,1.03,900.0,1.03,150.0,1.03,200.0,1.03,1000.0,1.55,48.0,1.55,1000.0,1.03,1000.0,34412835,5347408.0,19339388.0,58805.0,1.244746856,1.244746859,1.244746903,1.244746904,2.12,2.9,1.52,1.9,1.1,11.0,1.12,1.17,2.32,2.9,1.52,1.75,1.32,1.48,1.59,1.83,1.39,1.55,1.244746905,1.244746866,1.244746857,1.244746858
Brazilian Serie B,2025-06-16,19:00:00,Chapecoense,Ferroviaria,2.18,2.3,4.1,4.5,3.05,3.15,1.46,1.53,2.88,3.2,2.3,2.48,1.67,1.76,7.0,9.2,5.4,34.0,12.0,60.0,6.4,230.0,4.6,6.6,6.8,7.2,8.0,44.0,10.5,180.0,6.6,24.0,11.0,29.0,11.0,55.0,5.3,310.0,8.8,900.0,8.6,70.0,6.2,150.0,13.5,260.0,10.0,44.0,6.6,150.0,15.0,1000.0,34401196,2909511.0,6987860.0,58805.0,1.244652330,1.244652340,1.244652329,1.244652339,2.2,2.58,1.64,1.84,6.8,8.2,1.14,1.17,2.4,2.6,1.63,1.72,1.28,1.32,1.76,1.84,1.47,1.49,1.244652321,1.244652333,1.244652334,1.244652344
Brazilian Serie C,2025-06-16,19:30:00,CSA,Floresta EC,1.71,1.89,5.2,7.4,3.3,4.1,1.53,1.68,2.48,2.9,2.08,2.82,1.64,1.93,3.75,21.0,4.6,38.0,2.54,130.0,3.55,1000.0,4.6,14.0,3.6,42.0,2.58,65.0,5.2,1000.0,6.8,40.0,4.0,40.0,2.56,75.0,5.2,1000.0,4.2,900.0,2.72,70.0,2.54,140.0,6.0,1000.0,4.3,23.0,3.55,1000.0,6.2,1000.0,34407609,3794140.0,14754815.0,58805.0,1.244713381,1.244713426,1.244713465,1.244713390,2.28,3.2,1.46,1.78,6.8,11.0,1.1,1.15,2.46,3.35,1.5,1.69,1.16,1.2,2.18,2.42,1.35,1.41,1.244713382,1.244713384,1.244713385,1.244713429
