League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-12-05,05:35:00,Macarthur FC,Melbourne Victory,2.62,2.64,2.78,2.8,3.8,3.85,2.3,2.4,1.72,1.77,1.63,1.66,2.52,2.58,17.0,19.5,13.0,14.5,18.0,20.0,34.0,42.0,13.0,14.0,8.0,8.6,11.5,12.5,24.0,27.0,17.5,19.5,11.0,11.5,14.0,15.0,30.0,34.0,32.0,38.0,23.0,26.0,29.0,34.0,19.0,65.0,15.5,17.5,16.5,19.0,21.0,610.0,34991433,36700739.0,1205124.0,58805.0,1.250956042,1.250956046,1.250956121,1.250956043,3.55,4.1,1.32,1.39,17.0,21.0,1.05,1.07,4.8,5.1,1.24,1.27,1.55,1.57,1.6,1.62,1.35,1.36,1.250956126,1.250956128,1.250956044,1.250956045
Australian A-League Men,2025-12-05,07:45:00,Perth Glory,Western Sydney Wanderers,3.1,3.2,2.3,2.34,3.9,4.0,2.34,2.46,1.69,1.75,1.61,1.65,2.54,2.62,18.0,22.0,12.5,14.0,15.5,17.5,28.0,32.0,15.0,17.0,8.2,9.0,10.5,11.0,20.0,22.0,21.0,25.0,12.5,13.5,14.0,15.0,26.0,30.0,44.0,55.0,26.0,32.0,30.0,38.0,50.0,65.0,19.0,22.0,12.0,13.5,17.5,550.0,34991437,370132.0,6480414.0,58805.0,1.250956147,1.250956151,1.250956226,1.250956148,3.7,4.7,1.27,1.37,18.0,21.0,1.05,1.06,5.0,5.4,1.23,1.25,1.75,1.77,1.45,1.47,1.33,1.34,1.250956231,1.250956233,1.250956149,1.250956150
Thai League 1,2025-12-05,09:00:00,Ratchaburi,Sukhothai,1.47,1.56,6.8,9.2,4.2,5.2,2.26,2.52,1.66,1.79,1.82,2.02,1.99,2.22,17.5,26.0,22.0,32.0,4.3,1000.0,4.2,1000.0,8.2,12.0,9.4,13.5,22.0,34.0,4.3,1000.0,8.4,12.0,8.6,12.5,18.5,27.0,4.3,1000.0,11.5,17.0,13.0,19.0,4.2,40.0,4.3,1000.0,5.8,8.0,4.3,1000.0,4.4,1000.0,35015214,7583019.0,10915417.0,58805.0,1.251195940,1.251195985,1.251196024,1.251195949,3.15,4.8,1.26,1.46,15.5,26.0,1.04,1.06,4.6,5.6,1.22,1.28,1.12,1.18,2.78,3.15,1.23,1.29,1.251195941,1.251195943,1.251195944,1.251195988
Cypriot 1st Division,2025-12-05,13:00:00,Pafos FC,Akritas Chlorakas,1.19,1.24,16.0,28.0,6.2,9.2,2.3,2.64,1.61,1.77,1.04,1000.0,1.04,1000.0,3.85,1000.0,4.1,1000.0,4.3,1000.0,4.4,1000.0,3.25,12.0,3.6,1000.0,4.2,1000.0,4.4,1000.0,2.96,8.8,3.4,14.5,4.1,1000.0,4.3,1000.0,3.1,10.5,3.55,1000.0,4.1,1000.0,4.3,1000.0,3.4,5.0,4.4,1000.0,4.4,1000.0,35017561,9124224.0,6070760.0,58805.0,1.251224737,1.251224782,1.251224821,1.251224746,3.35,5.0,1.25,1.43,6.6,1000.0,1.03,1.07,4.8,6.0,1.2,1.27,1.03,1.06,5.0,6.4,1.13,1.18,1.251224738,1.251224740,1.251224741,1.251224785
Romanian Liga II,2025-12-05,13:15:00,Concordia Chiajna,Chindia Targoviste,1.38,1000.0,1.38,1000.0,1.04,3.75,1.32,1000.0,1.02,5.2,1.04,1000.0,1.04,1000.0,1.31,1000.0,1.31,1000.0,1.26,1000.0,1.31,1000.0,1.41,1000.0,1.31,1000.0,1.31,1000.0,1.29,1000.0,1.31,1000.0,1.31,1000.0,1.24,1000.0,1.31,1000.0,1.27,1000.0,1.35,1000.0,1.28,1000.0,1.31,1000.0,1.25,1000.0,1.22,1000.0,1.41,1000.0,35015495,5367199.0,5823182.0,58805.0,1.251188102,1.251188105,1.251188149,1.251188150,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,110.0,1.32,980.0,1.01,4.1,1.01,3.5,1.01,3.75,1.36,110.0,1.251188151,1.251188112,1.251188103,1.251188104
Slovenian Premier League,2025-12-05,13:30:00,Koper,Domzale,1.41,1.54,5.5,16.5,4.4,9.6,2.18,2.9,1.52,1.85,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35015742,166903.0,503208.0,58805.0,1.251193678,1.251193681,1.251193725,1.251193726,1.05,1000.0,1.01,110.0,1.1,1000.0,1.01,1.11,1.1,100.0,1.18,1.8,1.07,1.22,2.8,3.5,1.12,1.29,1.251193727,1.251193688,1.251193679,1.251193680
Turkish Super League,2025-12-05,14:00:00,Galatasaray,Samsunspor,1.5,1.52,7.0,7.4,4.9,5.0,2.52,2.64,1.6,1.65,1.8,1.88,2.14,2.26,20.0,24.0,24.0,32.0,12.5,65.0,12.5,210.0,10.0,13.0,10.0,11.5,23.0,26.0,12.0,95.0,9.0,10.0,9.4,10.5,19.0,21.0,12.0,85.0,12.5,13.5,13.0,14.5,25.0,32.0,13.5,100.0,5.3,5.9,11.5,90.0,13.5,1000.0,35018444,2436.0,113124.0,58805.0,1.251232035,1.251232038,1.251232082,1.251232083,3.85,4.4,1.3,1.34,18.0,26.0,1.04,1.06,5.5,5.9,1.2,1.23,1.15,1.17,2.92,3.0,1.25,1.26,1.251232084,1.251232045,1.251232036,1.251232037
Cypriot 1st Division,2025-12-05,14:00:00,Enosis Neon Paralimni,Digenis Ypsona,3.5,5.4,1.92,2.36,3.1,3.7,1.54,2.2,1.84,2.86,1.04,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35015560,9124225.0,12095765.0,58805.0,1.251197532,1.251197597,1.251197638,1.251197550,2.44,3.6,1.38,1.7,1.1,1000.0,1.01,11.0,1.1,970.0,1.42,1.71,1.73,2.08,1.23,1.4,1.37,1.47,1.251197534,1.251197538,1.251197540,1.251197602
Austrian Erste Liga,2025-12-05,14:00:00,Admira Wacker,KSV 1919,1.49,1.55,7.2,8.8,4.5,5.0,2.1,2.6,1.62,1.91,1.9,2.08,1.93,2.12,4.2,20.0,4.5,32.0,4.9,80.0,5.2,280.0,3.9,11.0,3.95,11.5,4.5,30.0,5.1,130.0,3.9,11.0,3.8,12.5,4.5,25.0,5.1,120.0,4.1,16.0,4.2,19.0,4.6,38.0,5.1,150.0,3.2,8.2,5.1,170.0,5.3,1000.0,35010712,729699.0,10777940.0,58805.0,1.251125155,1.251125200,1.251125239,1.251125164,1.05,1000.0,1.01,1000.0,14.0,21.0,1.05,1.07,4.3,5.0,1.25,1.3,1.13,1.17,2.8,3.15,1.25,1.29,1.251125156,1.251125158,1.251125159,1.251125203
Austrian Erste Liga,2025-12-05,14:00:00,Floridsdorfer AC,WSC Hertha Wels,1.74,1.9,4.8,6.0,3.4,4.2,1.79,2.2,1.84,2.28,1.74,110.0,1.89,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.01,970.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.1,1000.0,1.1,1000.0,1.11,1000.0,35010710,9900108.0,12056514.0,58805.0,1.251125245,1.251125290,1.251125329,1.251125254,2.78,4.2,1.31,1.56,2.78,36.0,1.03,1.19,2.78,34.0,1.04,1.56,1.21,1.27,2.1,2.36,1.31,1.41,1.251125246,1.251125248,1.251125249,1.251125293
