League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-12-05,05:35:00,Macarthur FC,Melbourne Victory,2.6,2.62,2.78,2.82,3.8,3.9,2.28,2.38,1.72,1.79,1.62,1.66,2.52,2.64,17.0,19.0,13.0,14.5,18.0,21.0,30.0,42.0,13.0,14.0,8.0,8.6,11.5,12.5,24.0,27.0,17.5,19.5,11.0,12.0,14.0,15.5,30.0,34.0,30.0,38.0,23.0,26.0,30.0,34.0,15.0,65.0,15.5,17.5,16.5,19.0,19.0,630.0,34991433,36700739.0,1205124.0,58805.0,1.250956042,1.250956046,1.250956121,1.250956043,1.05,110.0,1.01,980.0,17.0,21.0,1.05,1.07,4.8,5.1,1.24,1.27,1.54,1.57,1.61,1.63,1.34,1.36,1.250956126,1.250956128,1.250956044,1.250956045
Australian A-League Men,2025-12-05,07:45:00,Perth Glory,Western Sydney Wanderers,3.1,3.2,2.28,2.32,3.9,4.0,2.38,2.5,1.67,1.72,1.59,1.64,2.58,2.7,17.5,20.0,12.0,980.0,15.0,17.5,28.0,32.0,15.5,17.5,5.5,8.8,10.5,12.0,19.5,22.0,21.0,25.0,12.5,13.5,14.0,15.5,25.0,30.0,7.4,55.0,26.0,32.0,30.0,38.0,7.6,65.0,19.0,980.0,11.5,13.5,5.4,1000.0,34991437,370132.0,6480414.0,58805.0,1.250956147,1.250956151,1.250956226,1.250956148,1.05,110.0,1.01,110.0,18.0,26.0,1.04,1.06,5.0,5.6,1.22,1.25,1.75,1.78,1.45,1.47,1.33,1.35,1.250956231,1.250956233,1.250956149,1.250956150
Thai League 1,2025-12-05,09:00:00,Ratchaburi,Sukhothai,1.46,1.57,6.8,9.6,4.4,5.3,2.08,2.76,1.57,1.92,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35015214,7583019.0,10915417.0,58805.0,1.251195940,1.251195985,1.251196024,1.251195949,1.05,1000.0,1.01,1000.0,5.7,1000.0,1.01,1.21,4.0,6.2,1.22,1.34,1.11,1.17,2.74,3.2,1.23,1.3,1.251195941,1.251195943,1.251195944,1.251195988
Cypriot 1st Division,2025-12-05,13:00:00,Pafos FC,Akritas Chlorakas,1.04,1.9,2.12,1000.0,2.12,1000.0,1.95,970.0,1.2,2.06,1.04,1000.0,1.04,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35017561,9124224.0,6070760.0,58805.0,1.251224737,1.251224782,1.251224821,1.251224746,1.05,1000.0,1.01,110.0,3.2,1000.0,1.02,1.16,1.96,48.0,1.2,2.04,1.01,1.89,2.1,36.0,1.01,1.88,1.251224738,1.251224740,1.251224741,1.251224785
Romanian Liga II,2025-12-05,13:15:00,Concordia Chiajna,Chindia Targoviste,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.32,1000.0,1.02,5.2,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35015495,5367199.0,5823182.0,58805.0,1.251188102,1.251188105,1.251188149,1.251188150,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,1000.0,1.32,980.0,1.01,4.1,1.01,26.0,1.01,36.0,1.01,110.0,1.251188151,1.251188112,1.251188103,1.251188104
Slovenian Premier League,2025-12-05,13:30:00,Koper,Domzale,1.09,1.68,1.04,970.0,2.5,950.0,2.16,2.98,1.51,1.86,1.04,1.95,2.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35015742,166903.0,503208.0,58805.0,1.251193678,1.251193681,1.251193725,1.251193726,1.05,1000.0,1.01,110.0,1.1,1000.0,1.01,1.18,2.16,6.8,1.17,1.74,1.01,26.0,2.46,26.0,1.01,1.66,1.251193727,1.251193688,1.251193679,1.251193680
Czech 1 Liga,2025-12-05,14:00:00,Teplice,Slavia Prague,6.0,980.0,1.44,1.55,4.2,4.5,1.69,2.08,1.92,2.46,1.04,1000.0,1.56,1.92,1.15,1000.0,1.15,1000.0,1.03,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.15,1000.0,1.15,1000.0,1.16,1000.0,35012773,174264.0,10777.0,58805.0,1.251166444,1.251166454,1.251166443,1.251166453,1.2,110.0,1.01,110.0,9.2,15.5,1.07,1.11,2.54,15.5,1.35,1.65,2.84,26.0,1.09,1.13,1.28,1.32,1.251166435,1.251166447,1.251166448,1.251166458
Polish I Liga,2025-12-05,14:00:00,GKS Tychy,Polonia Warszawa,2.88,4.4,1.98,2.62,3.2,5.5,2.2,2.82,1.54,1.84,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35013613,2618019.0,10490469.0,58805.0,1.251158223,1.251158226,1.251158270,1.251158271,1.05,1000.0,1.01,1000.0,2.42,1000.0,1.01,1.19,2.42,100.0,1.21,1.71,1.61,2.02,1.3,1.54,1.22,1.46,1.251158272,1.251158233,1.251158224,1.251158225
Austrian Erste Liga,2025-12-05,14:00:00,Floridsdorfer AC,WSC Hertha Wels,1.68,2.0,3.85,6.8,3.35,4.2,1.78,3.7,1.37,2.28,1.04,1000.0,1.04,1000.0,1.55,970.0,1.44,20.0,1.51,46.0,1.44,1000.0,1.55,970.0,1.55,970.0,1.46,23.0,1.44,1000.0,1.55,970.0,1.37,970.0,1.46,23.0,1.44,1000.0,1.46,24.0,1.46,23.0,1.5,44.0,1.44,1000.0,1.44,970.0,1.15,1000.0,1.21,1000.0,35010710,9900108.0,12056514.0,58805.0,1.251125245,1.251125290,1.251125329,1.251125254,1.05,1000.0,1.01,1000.0,2.78,36.0,1.06,1.19,1.79,34.0,1.06,2.26,1.2,1.35,2.0,2.5,1.31,1.43,1.251125246,1.251125248,1.251125249,1.251125293
Austrian Erste Liga,2025-12-05,14:00:00,Rapid Vienna (Am),Bregenz,2.04,2.76,2.46,3.7,3.3,4.3,2.14,36.0,1.2,1.87,1.04,1000.0,1.04,1000.0,1.34,23.0,1.33,20.0,1.35,26.0,1.29,50.0,1.43,1000.0,1.43,970.0,1.43,970.0,1.43,1000.0,1.32,970.0,1.43,970.0,1.43,1000.0,1.43,1000.0,1.43,1000.0,1.34,23.0,1.43,1000.0,1.32,1000.0,1.24,970.0,1.18,22.0,1.24,1000.0,35014945,4902225.0,215183.0,58805.0,1.251178809,1.251178812,1.251178856,1.251178857,3.35,5.1,1.24,1.42,2.16,36.0,1.03,1.08,2.14,36.0,1.2,1.87,1.37,1.69,1.56,1.95,1.3,1.44,1.251178858,1.251178819,1.251178810,1.251178811
