League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2025-09-06,00:00:00,Dorados,Deportivo Irapuato FC,3.1,3.3,2.28,2.38,3.65,4.0,2.2,2.3,1.77,1.83,1.63,1.74,2.34,2.58,3.8,23.0,3.5,15.0,3.7,21.0,4.1,38.0,3.65,18.5,3.15,10.0,3.45,14.0,3.95,28.0,3.95,29.0,3.6,17.0,3.7,19.5,4.1,40.0,4.3,65.0,4.1,40.0,4.2,48.0,4.3,85.0,4.0,32.0,11.0,18.0,4.6,1000.0,34682855,6119455.0,21377458.0,58805.0,1.247452248,1.247452251,1.247452295,1.247452296,3.65,3.9,1.34,1.38,15.0,23.0,1.05,1.07,4.7,5.1,1.24,1.27,1.72,1.79,1.43,1.48,1.33,1.38,1.247452297,1.247452258,1.247452249,1.247452250
South Korean K3 League,2025-09-06,05:00:00,Paju Citizen,Gyeongju KHNP,3.7,4.9,1.98,2.32,2.82,3.65,1.62,1.77,2.3,2.62,2.02,2.26,1.79,1.98,8.4,10.5,5.7,9.2,8.6,14.0,18.0,32.0,9.6,16.0,5.9,9.4,8.2,13.5,18.5,32.0,4.1,1000.0,3.8,23.0,3.95,28.0,4.2,1000.0,4.4,1000.0,4.3,1000.0,4.4,1000.0,4.5,1000.0,4.4,1000.0,15.0,26.0,4.5,1000.0,34698616,24211528.0,13966936.0,58805.0,1.247429007,1.247429010,1.247429054,1.247429055,2.52,3.2,1.46,1.66,7.4,10.5,1.1,1.14,2.84,3.35,1.43,1.55,1.76,2.04,1.25,1.38,1.37,1.55,1.247429056,1.247429017,1.247429008,1.247429009
South Korean K3 League,2025-09-06,05:00:00,Mokpo City,Yangpyeong FC,3.9,5.6,1.96,2.18,2.98,4.3,1.66,1.83,2.06,2.52,1.94,2.38,1.86,2.06,1.55,18.0,2.44,1000.0,1.92,1000.0,1.41,1000.0,1.69,1000.0,3.5,1000.0,1.65,1000.0,1.41,1000.0,1.42,1000.0,1.4,1000.0,1.4,1000.0,1.44,1000.0,1.46,1000.0,1.45,1000.0,1.45,1000.0,1.46,1000.0,1.46,1000.0,1.39,1000.0,1.47,1000.0,34698575,14163934.0,19826173.0,58805.0,1.247428732,1.247428777,1.247428816,1.247428741,2.44,3.15,1.47,1.69,8.0,13.5,1.09,1.13,2.66,3.85,1.41,1.52,1.84,2.06,1.25,1.33,1.37,1.47,1.247428733,1.247428735,1.247428736,1.247428780
Japanese J League 3,2025-09-06,06:00:00,Nara Club,Kamatamare Sanuki,2.24,2.58,3.05,4.0,2.96,4.2,1.7,1.9,2.12,2.42,1.87,2.08,1.92,2.36,3.25,1000.0,3.3,1000.0,3.75,1000.0,4.1,1000.0,3.1,1000.0,2.94,1000.0,3.5,1000.0,4.0,1000.0,3.45,1000.0,3.3,1000.0,3.7,1000.0,4.1,1000.0,3.9,1000.0,3.85,1000.0,4.0,1000.0,4.2,1000.0,3.75,1000.0,4.0,1000.0,4.3,1000.0,34697681,4233883.0,4233864.0,58805.0,1.247426019,1.247426064,1.247426103,1.247426028,2.42,3.4,1.41,1.7,8.0,13.5,1.09,1.12,2.78,4.1,1.38,1.49,1.36,1.45,1.64,1.81,1.37,1.47,1.247426020,1.247426022,1.247426023,1.247426067
Japanese J League 3,2025-09-06,06:00:00,Tochigi Uva FC,Matsumoto,1.7,1.96,4.1,6.4,3.8,4.5,2.08,2.36,1.74,1.93,1.73,1.9,2.1,2.36,3.6,22.0,3.65,24.0,4.0,1000.0,4.2,1000.0,8.4,12.0,8.0,11.5,14.0,24.0,4.1,1000.0,8.6,14.0,8.8,12.5,3.65,23.0,4.1,1000.0,3.65,23.0,3.6,22.0,3.9,1000.0,4.2,1000.0,7.4,12.0,4.1,1000.0,4.3,1000.0,34697683,9937190.0,7081210.0,58805.0,1.247426722,1.247426767,1.247426806,1.247426731,3.3,4.4,1.29,1.44,15.0,22.0,1.04,1.07,4.1,5.0,1.25,1.33,1.22,1.29,2.04,2.44,1.28,1.36,1.247426723,1.247426725,1.247426726,1.247426770
Japanese J League 3,2025-09-06,06:00:00,Kitakyushu,FC Gifu,3.0,3.4,2.52,2.82,3.0,3.5,1.66,1.82,2.22,2.52,1.88,2.28,1.92,2.14,4.2,1000.0,1.78,1000.0,1.72,1000.0,2.1,1000.0,2.46,1000.0,6.0,1000.0,1.95,1000.0,2.08,1000.0,1.6,1000.0,1.72,1000.0,1.62,1000.0,1.68,1000.0,1.68,1000.0,1.66,1000.0,1.68,1000.0,1.7,1000.0,2.1,1000.0,1.66,1000.0,1.72,1000.0,34697674,5026013.0,4270387.0,58805.0,1.247426289,1.247426334,1.247426373,1.247426298,2.42,3.45,1.41,1.7,7.6,13.5,1.09,1.13,2.94,3.85,1.42,1.52,1.55,1.65,1.43,1.5,1.4,1.5,1.247426290,1.247426292,1.247426293,1.247426337
Japanese J League 3,2025-09-06,06:00:00,FC Ryukyu,Thespakusatsu Gunma,2.64,2.98,2.58,2.9,3.4,3.85,2.06,2.26,1.79,1.95,1.64,1.77,2.28,2.54,12.5,18.5,11.0,14.0,16.5,1000.0,5.3,48.0,11.0,14.0,7.2,8.6,10.5,15.0,5.1,34.0,17.0,21.0,10.5,15.0,12.0,17.0,5.3,46.0,5.3,1000.0,5.1,34.0,5.3,46.0,5.7,1000.0,15.5,27.0,15.0,26.0,6.0,1000.0,34697676,7379405.0,7078090.0,58805.0,1.247426199,1.247426244,1.247426283,1.247426208,3.05,3.65,1.38,1.49,12.5,16.5,1.06,1.08,4.1,4.9,1.3,1.33,1.52,1.64,1.5,1.61,1.35,1.42,1.247426200,1.247426202,1.247426203,1.247426247
Japanese J League 3,2025-09-06,06:00:00,Sagamihara,Nagano Parceiro,2.04,2.32,3.45,4.6,3.25,4.3,1.65,1.81,2.22,2.8,1.83,2.22,1.83,2.22,1.9,1000.0,2.28,1000.0,1.57,1000.0,1.62,1000.0,2.78,1000.0,2.76,1000.0,1.54,1000.0,1.61,1000.0,1.64,1000.0,1.64,1000.0,1.55,1000.0,1.62,1000.0,1.57,1000.0,1.57,1000.0,1.6,1000.0,1.63,1000.0,1.55,1000.0,1.61,1000.0,1.64,1000.0,34697678,9339232.0,6641607.0,58805.0,1.247426109,1.247426154,1.247426193,1.247426118,2.32,3.3,1.44,1.75,7.6,13.5,1.1,1.13,2.62,3.4,1.42,1.53,1.3,1.37,1.76,1.96,1.37,1.44,1.247426110,1.247426112,1.247426113,1.247426157
Japanese J League 3,2025-09-06,06:30:00,Vanraure Hachinohe,Azul Claro Numazu,1.53,1.64,7.2,8.8,3.9,4.4,1.72,1.88,2.12,2.38,2.16,2.42,1.7,1.86,10.5,13.0,17.5,22.0,7.6,1000.0,8.2,1000.0,5.7,6.8,8.0,9.8,6.6,1000.0,8.0,1000.0,7.0,8.6,8.8,11.0,6.4,1000.0,8.0,1000.0,12.5,15.5,16.5,20.0,7.2,1000.0,8.2,1000.0,8.6,14.0,8.2,1000.0,8.4,1000.0,34697679,7632116.0,10376843.0,58805.0,1.247426379,1.247426424,1.247426463,1.247426388,2.82,3.3,1.43,1.55,10.0,13.0,1.08,1.11,3.1,3.6,1.38,1.47,1.13,1.17,2.56,2.88,1.3,1.34,1.247426380,1.247426382,1.247426383,1.247426427
South Korean K3 League,2025-09-06,07:00:00,Gangneung City,Chuncheon,2.08,2.9,2.92,4.8,2.84,4.6,1.55,2.04,1.97,2.86,1.01,1000.0,1.01,1000.0,1.01,18.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,34698558,11620059.0,19825683.0,58805.0,1.247428912,1.247428957,1.247428996,1.247428921,1.01,1000.0,1.01,1000.0,3.0,18.0,1.05,1.5,3.0,3.5,1.4,1.5,1.27,1.52,1.52,1.93,1.27,1.55,1.247428913,1.247428915,1.247428916,1.247428960
