League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-20,05:30:00,Pss Sleman,Arema Cronus,2.78,3.5,2.48,3.05,2.84,4.1,1.79,1.99,2.0,2.26,1.75,1.91,2.08,9.4,3.45,980.0,3.3,980.0,3.7,980.0,3.8,980.0,3.35,980.0,2.98,980.0,8.8,980.0,3.7,980.0,3.75,980.0,9.4,980.0,3.7,980.0,4.2,980.0,3.85,980.0,3.75,980.0,4.2,980.0,4.3,1000.0,3.7,980.0,3.9,980.0,3.3,1000.0,33595212,13082110.0,8567505.0,58805.0,1.233116660,1.233116705,1.233116744,1.233116669
South Korean K3 League,2024-09-20,07:00:00,Daejeon Korail FC,Mokpo City,1.79,3.55,2.58,4.6,2.92,1000.0,1.6,2.68,1.59,2.64,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33602153,23921184.0,14163934.0,58805.0,1.233188512,1.233188557,1.233188596,1.233188521
Thai League 1,2024-09-20,09:00:00,Khonkaen United,Nakhon Pathom,2.24,1000.0,2.62,1000.0,3.15,950.0,1.18,990.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33592603,11303752.0,9691457.0,58805.0,1.233077162,1.233077207,1.233077246,1.233077171
Romanian Liga II,2024-09-20,10:00:00,Chindia Targoviste,Ceahlaul,1.98,1000.0,2.96,870.0,2.88,6.4,1.15,55.0,1.03,10.5,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33597502,5823182.0,1557295.0,58805.0,1.233143867,1.233143912,1.233143951,1.233143876
UAE Arabian Gulf League,2024-09-20,10:30:00,Bani Yas,Ajman Club,1.86,3.9,2.04,5.8,2.66,1000.0,1.9,3.35,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33605425,6057930.0,6057904.0,58805.0,1.233223176,1.233223172,0,1.233223178
Bulgarian A League,2024-09-20,11:00:00,Hebar,Septemvri,2.14,3.65,3.2,4.1,2.86,3.5,1.36,1.93,2.06,3.95,1.57,9.4,1.52,2.76,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33568595,20716789.0,11801202.0,58805.0,1.232800842,1.232800887,1.232800926,1.232800851
Greek Super League 2,2024-09-20,11:00:00,Panachaiki,AEK Athens B,1.74,1000.0,3.6,38.0,2.58,1000.0,1.18,300.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33602862,1348729.0,40707366.0,58805.0,1.233196123,1.233196168,1.233196207,1.233196132
Finnish Veikkausliiga,2024-09-20,12:00:00,Haka,SJK,3.3,3.45,2.12,2.2,4.1,4.4,2.68,2.86,1.54,1.6,1.52,1.57,2.76,2.92,19.0,29.0,13.5,15.0,15.0,17.5,18.5,28.0,17.5,19.5,9.0,10.0,10.0,11.5,17.5,20.0,19.0,29.0,13.0,14.5,13.0,15.0,17.5,25.0,30.0,70.0,20.0,40.0,21.0,40.0,27.0,65.0,15.5,21.0,8.2,10.5,11.5,380.0,33589534,516339.0,5418845.0,58805.0,1.233041971,1.233042016,1.233042055,1.233041980
Romanian Liga I,2024-09-20,12:00:00,Botosani,Gloria Buzau,1.85,2.08,4.4,5.5,3.1,3.65,1.65,1.85,2.16,2.52,1.91,2.24,1.81,2.1,9.0,980.0,12.0,980.0,1.03,42.0,1.01,1000.0,6.4,980.0,6.4,980.0,15.5,980.0,1.01,1000.0,8.8,12.0,8.6,980.0,1.13,980.0,1.01,1000.0,17.5,24.0,18.5,26.0,1.03,55.0,1.01,1000.0,1.01,19.0,1.01,1000.0,1.01,1000.0,33559486,3465177.0,2487031.0,58805.0,1.232695519,1.232695564,1.232695603,1.232695528
Georgian Umaglesi Liga,2024-09-20,12:00:00,Dila Gori,Samtredia,1.04,1.52,8.0,1000.0,4.5,1000.0,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33600509,6511598.0,10171293.0,58805.0,1.233170503,1.233170548,1.233170587,1.233170512
