League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-20,05:30:00,Pss Sleman,Arema Cronus,1.48,1000.0,1.47,1000.0,1.71,1000.0,1.22,26.0,1.04,6.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33595212,13082110.0,8567505.0,58805.0,1.233116660,1.233116705,1.233116744,1.233116669
South Korean K3 League,2024-09-20,07:00:00,Daejeon Korail FC,Mokpo City,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.07,36.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33602153,23921184.0,14163934.0,58805.0,1.233188512,1.233188557,1.233188596,1.233188521
Thai League 1,2024-09-20,09:00:00,Khonkaen United,Nakhon Pathom,2.08,1000.0,2.62,1000.0,3.15,1000.0,1.18,990.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33592603,11303752.0,9691457.0,58805.0,1.233077162,1.233077207,1.233077246,1.233077171
Romanian Liga II,2024-09-20,10:00:00,Chindia Targoviste,Ceahlaul,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.15,18.0,1.06,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33597502,5823182.0,1557295.0,58805.0,1.233143867,1.233143912,1.233143951,1.233143876
Bulgarian A League,2024-09-20,11:00:00,Hebar,Septemvri,1.99,2.54,3.2,1000.0,2.84,1000.0,1.59,1.82,2.22,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33568595,20716789.0,11801202.0,58805.0,1.232800842,1.232800887,0.0,0.0
Greek Super League 2,2024-09-20,11:00:00,Panachaiki,AEK Athens B,1.04,12.0,1.09,1000.0,1.09,950.0,1.04,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33602862,1348729.0,40707366.0,58805.0,1.233196123,1.233196168,0,0
Finnish Veikkausliiga,2024-09-20,12:00:00,Haka,SJK,3.3,3.5,2.08,2.2,4.0,4.4,2.66,2.9,1.53,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589534,516339.0,5418845.0,58805.0,1.233041971,1.233042016,0.0,0.0
Romanian Liga I,2024-09-20,12:00:00,Botosani,Gloria Buzau,1.83,2.12,3.85,1000.0,2.96,950.0,1.66,1.87,2.14,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33559486,3465177.0,2487031.0,58805.0,1.232695519,1.232695564,0.0,0.0
Georgian Umaglesi Liga,2024-09-20,12:00:00,Dila Gori,Samtredia,1.04,1000.0,1.12,1000.0,1.13,1000.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33600509,6511598.0,10171293.0,58805.0,1.233170503,1.233170548,0.0,0.0
Saudi Professional League,2024-09-20,12:15:00,Al-Khaleej Saihat,Al-Feiha,1.68,2.1,4.2,6.8,2.68,1000.0,1.64,2.1,1.91,2.56,1.92,2.16,1.86,2.08,3.5,980.0,3.6,980.0,4.0,980.0,3.75,1000.0,3.1,980.0,3.15,980.0,3.75,980.0,4.2,1000.0,3.35,980.0,3.35,980.0,3.8,980.0,4.2,1000.0,3.75,980.0,3.8,980.0,4.1,980.0,3.75,1000.0,3.5,980.0,3.8,1000.0,3.55,1000.0,33589513,10369569.0,13886091.0,58805.0,1.233040984,1.233040998,1.233040983,1.233040995
