League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-20,05:30:00,Pss Sleman,Arema Cronus,2.8,3.15,2.58,2.88,3.15,3.5,1.79,1.9,2.1,2.28,1.8,1.93,2.08,2.24,9.4,14.5,9.2,13.0,4.1,980.0,4.7,980.0,9.2,13.0,6.4,7.6,5.0,14.5,4.5,980.0,4.2,980.0,10.0,15.0,5.0,980.0,4.7,980.0,6.0,980.0,6.0,980.0,6.0,980.0,4.9,980.0,4.5,980.0,4.9,980.0,5.8,1000.0,33595212,13082110.0,8567505.0,58805.0,1.233116660,1.233116705,1.233116744,1.233116669
Israeli Liga Alef,2024-09-20,06:00:00,MS Jerusalem,Hapoel Azor,1.69,6.0,1.69,6.0,3.0,5.4,1.55,3.0,1.5,2.82,1.01,1000.0,1.01,1000.0,1.01,21.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,4.0,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33604914,37775861.0,6772812.0,58805.0,1.233225459,1.233225504,1.233225543,1.233225468
Israeli Liga Alef,2024-09-20,06:00:00,Shimshon Tel Aviv,SC Dimona,2.28,5.2,1.81,3.05,3.0,5.0,1.5,2.0,2.0,3.0,1.01,1000.0,1.01,1000.0,2.0,20.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,980.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,980.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,33604947,10437880.0,12630190.0,58805.0,1.233225099,1.233225144,1.233225183,1.233225108
South Korean K3 League,2024-09-20,07:00:00,Daejeon Korail FC,Mokpo City,1.83,3.8,2.58,4.3,3.2,5.5,1.92,6.6,1.18,2.08,1.12,1000.0,1.12,1000.0,2.0,20.0,2.0,980.0,2.0,1000.0,2.0,1000.0,2.0,980.0,2.0,980.0,2.0,980.0,2.0,1000.0,2.0,1000.0,2.0,980.0,2.0,980.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,33602153,23921184.0,14163934.0,58805.0,1.233188512,1.233188557,1.233188596,1.233188521
Israeli Liga Alef,2024-09-20,07:45:00,Maccabi Yavne,AS Nordia Jerusalem,1.88,2.46,2.56,8.6,3.15,5.0,1.5,2.0,2.0,3.35,1.01,1000.0,1.01,1000.0,2.0,17.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,40.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,33604941,5415484.0,10328729.0,58805.0,1.233225279,1.233225324,1.233225363,1.233225288
Israeli Liga Alef,2024-09-20,07:55:00,Hapoel Herzliya,MS Hapoel Lod,1.75,600.0,2.4,6.0,3.6,7.0,1.83,3.0,1.5,2.2,1.01,1000.0,1.01,1000.0,2.0,34.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,980.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,980.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,980.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,33604944,5195930.0,20877754.0,58805.0,1.233225189,1.233225234,1.233225273,1.233225198
Singapore S-League,2024-09-20,08:45:00,Albirex Niigata (SIN),Tanjong Pagar United,1.31,1.42,6.0,10.5,5.4,32.0,3.85,36.0,1.12,1.35,1.37,1.62,1.01,3.7,1.1,100.0,2.24,1000.0,2.26,1000.0,2.28,1000.0,1.09,1000.0,1.09,1000.0,2.18,1000.0,2.24,1000.0,1.09,21.0,1.09,16.0,1.09,1000.0,2.22,1000.0,1.09,21.0,1.09,16.5,1.09,1000.0,1.08,160.0,1.02,55.0,2.18,1000.0,1.09,1000.0,33605293,23871038.0,5361010.0,58805.0,1.233225947,1.233225992,1.233226031,1.233225956
Israeli Liga Alef,2024-09-20,09:00:00,Agudat Sport Ashdod,Hapoel Marmorek,1.77,4.6,1.93,5.2,3.05,5.0,1.5,2.68,1.6,4.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.55,1000.0,1.55,1000.0,15.0,1000.0,33604949,16138525.0,9170978.0,58805.0,1.233225009,1.233225054,1.233225093,1.233225018
Israeli Liga Alef,2024-09-20,09:00:00,Hapoel Tzafririm Holon,Maccabi Shaaraim,1.37,2.06,2.8,1000.0,3.4,7.0,1.4,34.0,1.2,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.01,1000.0,1.55,1000.0,15.0,1000.0,33604921,10397243.0,6953288.0,58805.0,1.233225369,1.233225414,1.233225453,1.233225378
Thai League 1,2024-09-20,09:00:00,Khonkaen United,Nakhon Pathom,2.4,4.4,2.4,4.7,3.25,5.5,1.98,3.0,1.5,2.02,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33592603,11303752.0,9691457.0,58805.0,1.233077162,1.233077207,1.233077246,1.233077171
Vietnamese V-League,2024-09-20,09:15:00,Cong An Nhan Dan,Thanh Hoa,1.29,1.8,3.5,870.0,3.4,32.0,1.6,3.5,1.5,2.68,1.01,2.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.01,980.0,1.55,1000.0,15.0,1000.0,33607459,11093575.0,7227126.0,58805.0,1.233244246,1.233244291,1.233244330,1.233244255
Italian Serie A (W),2024-09-20,09:30:00,Napoli Calcio (W),Sassuolo (W),2.28,1000.0,1.31,870.0,3.6,32.0,1.05,990.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33605946,35754080.0,22085354.0,58805.0,1.233227680,1.233227725,1.233227764,1.233227689
Romanian Liga II,2024-09-20,10:00:00,Chindia Targoviste,Ceahlaul,2.04,3.3,3.05,14.0,2.74,3.35,1.15,55.0,1.03,10.5,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33597502,5823182.0,1557295.0,58805.0,1.233143867,1.233143912,1.233143951,1.233143876
UAE Presidents Cup,2024-09-20,10:25:00,Emirates Club,Masfut,1.01,600.0,1.01,870.0,1.23,330.0,1.09,1000.0,1.11,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33606876,5305983.0,11911930.0,58805.0,1.233242613,1.233242609,0.0,1.233242615
UAE Arabian Gulf League,2024-09-20,10:30:00,Bani Yas,Ajman Club,2.12,2.52,2.52,870.0,1.23,4.9,1.98,2.68,1.67,1.91,0.0,0.0,0.0,0.0,14.5,24.0,11.0,19.0,18.0,32.0,40.0,1000.0,9.0,15.0,6.4,10.5,10.0,16.5,25.0,1000.0,12.0,20.0,8.0,13.5,11.5,19.5,27.0,1000.0,21.0,38.0,16.5,28.0,22.0,38.0,1.01,1000.0,1.01,18.5,1.01,34.0,1.01,1000.0,33605425,6057930.0,6057904.0,58805.0,1.233223176,1.233223172,0.0,1.233223178
UAE Presidents Cup,2024-09-20,10:30:00,Gulf Heroes FC,Dibba Al Fujairah,1.01,980.0,1.01,980.0,1.23,980.0,1.09,1000.0,1.11,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33606873,38227385.0,6685874.0,58805.0,1.233242624,1.233242620,0.0,1.233242626
Omani Professional League,2024-09-20,10:40:00,Al-Nasr,Saham,1.01,980.0,1.01,980.0,1.23,980.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33606783,5342592.0,10288010.0,58805.0,1.233239687,1.233239683,0.0,1.233239689
Lithuanian 1 Lyga,2024-09-20,11:00:00,FK Nevezis,Garliava Kaunas,1.25,1.51,2.68,980.0,3.6,32.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.01,1000.0,1.01,1000.0,4.2,1000.0,4.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.01,55.0,1.55,1000.0,15.0,1000.0,33606323,11253636.0,39882072.0,58805.0,1.233230620,1.233230665,1.233230704,1.233230629
Bosnian Premier League,2024-09-20,11:00:00,FK Igman Konjic,Sloboda Tuzla,1.6,3.3,2.3,9.8,2.92,3.8,1.18,18.0,1.06,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.55,1000.0,1.55,1000.0,15.0,1000.0,33606951,20716213.0,427642.0,58805.0,1.233241238,1.233241285,1.233241324,1.233241247
Bulgarian A League,2024-09-20,11:00:00,Hebar,Septemvri,2.22,2.38,3.6,4.0,3.25,3.3,1.64,1.8,2.26,2.56,1.93,2.18,1.86,2.08,8.0,11.0,9.6,13.0,15.5,27.0,6.6,80.0,6.6,8.8,6.2,8.2,10.5,980.0,6.4,310.0,10.5,14.5,9.6,13.0,13.5,980.0,6.6,80.0,6.0,34.0,5.9,160.0,6.4,55.0,6.8,160.0,5.7,27.0,6.6,70.0,7.2,1000.0,33568595,20716789.0,11801202.0,58805.0,1.232800842,1.232800887,1.232800926,1.232800851
Greek Super League 2,2024-09-20,11:00:00,Panachaiki,AEK Athens B,1.73,3.0,2.64,11.0,2.82,3.5,1.18,980.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33602862,1348729.0,40707366.0,58805.0,1.233196123,1.233196168,1.233196207,1.233196132
Omani Professional League,2024-09-20,11:35:00,Al-Rustaq,Ibri,1.01,600.0,1.01,870.0,1.23,330.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33606753,10829098.0,27564419.0,58805.0,1.233239720,1.233239716,0.0,1.233239722
Finnish Veikkausliiga,2024-09-20,12:00:00,Haka,SJK,3.35,3.45,2.14,2.22,4.0,4.2,2.64,2.86,1.54,1.61,1.52,1.58,2.74,2.94,22.0,27.0,13.5,15.5,15.5,17.5,25.0,28.0,18.0,20.0,9.0,10.0,10.5,11.5,17.5,19.5,25.0,29.0,13.5,14.5,13.5,14.5,22.0,26.0,44.0,60.0,29.0,32.0,28.0,32.0,42.0,55.0,17.5,21.0,9.0,10.0,16.5,850.0,33589534,516339.0,5418845.0,58805.0,1.233041971,1.233042016,1.233042055,1.233041980
Romanian Liga I,2024-09-20,12:00:00,Botosani,Gloria Buzau,1.91,1.99,4.9,5.3,3.35,3.45,1.67,1.82,2.22,2.5,1.95,2.24,1.81,2.06,8.6,11.5,12.0,16.0,6.2,980.0,4.5,980.0,6.2,8.2,6.4,8.2,16.0,22.0,6.6,980.0,8.8,11.5,8.6,11.5,6.0,980.0,4.4,980.0,17.5,980.0,19.0,980.0,6.4,980.0,4.5,980.0,3.75,60.0,4.5,980.0,4.6,1000.0,33559486,3465177.0,2487031.0,58805.0,1.232695519,1.232695564,1.232695603,1.232695528
Georgian Umaglesi Liga,2024-09-20,12:00:00,Dila Gori,Samtredia,1.18,1.3,11.0,1000.0,5.3,16.5,1.18,110.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.09,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.09,980.0,1.09,980.0,1.13,980.0,1.13,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.13,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.01,55.0,1.55,1000.0,1.09,1000.0,33600509,6511598.0,10171293.0,58805.0,1.233170503,1.233170548,1.233170587,1.233170512
Algerian Ligue 2,2024-09-20,12:00:00,MO Constantine,Chelghoum Laid,1.17,2.36,3.4,980.0,3.2,20.0,1.12,13.5,1.08,12.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.01,980.0,1.55,1000.0,15.0,1000.0,33605020,8232352.0,16572255.0,58805.0,1.233223009,1.233223054,1.233223093,1.233223018
Saudi Professional League,2024-09-20,12:15:00,Al-Khaleej Saihat,Al-Feiha,1.96,2.1,4.5,5.1,3.2,3.5,1.63,1.74,2.34,2.6,2.04,2.2,1.83,1.95,7.4,12.0,9.4,16.5,5.3,44.0,5.5,980.0,3.45,8.8,6.6,14.0,13.5,23.0,38.0,980.0,8.6,12.0,8.8,13.5,17.5,29.0,5.4,980.0,17.0,980.0,18.5,32.0,5.2,980.0,5.6,980.0,4.6,25.0,5.5,980.0,5.7,1000.0,33589513,10369569.0,13886091.0,58805.0,1.233040984,1.233040998,1.233040983,1.233040995
Saudi Professional League,2024-09-20,12:55:00,Al Ahli,Dhamk,1.36,1.39,8.6,11.0,5.2,5.9,2.32,2.64,1.61,1.76,1.84,2.14,1.87,2.2,5.9,980.0,6.2,980.0,6.2,980.0,7.2,980.0,8.0,11.0,10.0,14.0,5.8,980.0,6.4,980.0,7.4,9.8,8.8,11.5,6.2,980.0,6.4,980.0,9.8,13.5,11.5,16.0,5.7,980.0,6.4,980.0,3.2,6.0,6.4,980.0,6.8,1000.0,33586396,1252792.0,16398677.0,58805.0,1.232997704,1.232997749,1.232997788,1.232997713
Czech 3 Liga,2024-09-20,13:00:00,Pribram,FK Dukla Praha B,1.31,1.57,3.0,1000.0,3.75,20.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.01,980.0,1.01,1000.0,4.2,1000.0,4.2,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,4.2,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,28.0,1000.0,1.01,980.0,1.55,1000.0,15.0,1000.0,33604986,1533863.0,25450967.0,58805.0,1.233223999,1.233224044,1.233224083,1.233224008
UAE Arabian Gulf League,2024-09-20,13:00:00,Dubba Al-Husun,Al Bataeh,1.01,600.0,1.01,870.0,1.23,330.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33606697,10398589.0,26550122.0,58805.0,1.233236913,1.233236909,0.0,1.233236915
