League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-20,05:30:00,Pss Sleman,Arema Cronus,1.48,1000.0,1.49,1000.0,1.69,1000.0,1.17,1000.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33595212,13082110.0,8567505.0,58805.0,1.233116660,1.233116705,0.0,0.0
Thai League 1,2024-09-20,09:00:00,Khonkaen United,Nakhon Pathom,1.26,1000.0,1.37,1000.0,1.89,1000.0,1.12,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592603,11303752.0,9691457.0,58805.0,1.233077162,1.233077207,0.0,0.0
Romanian Liga II,2024-09-20,10:00:00,Chindia Targoviste,Ceahlaul,1.04,2.62,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33597502,5823182.0,1557295.0,58805.0,1.233143867,1.233143912,0.0,0.0
Bulgarian A League,2024-09-20,11:00:00,Hebar,Septemvri,1.99,2.54,1.04,1000.0,1.03,1000.0,1.59,1.82,2.22,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33568595,20716789.0,11801202.0,58805.0,1.232800842,1.232800887,0.0,0.0
Finnish Veikkausliiga,2024-09-20,12:00:00,Haka,SJK,3.3,3.65,2.1,2.22,4.0,4.3,2.66,2.9,1.53,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589534,516339.0,5418845.0,58805.0,1.233041971,1.233042016,0.0,0.0
Romanian Liga I,2024-09-20,12:00:00,Botosani,Gloria Buzau,1.83,2.18,1.04,1000.0,1.21,1000.0,1.66,1.9,2.1,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33559486,3465177.0,2487031.0,58805.0,1.232695519,1.232695564,0.0,0.0
Georgian Umaglesi Liga,2024-09-20,12:00:00,Dila Gori,Samtredia,1.04,1.75,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33600509,6511598.0,10171293.0,58805.0,1.233170503,1.233170548,0,0
Saudi Professional League,2024-09-20,12:15:00,Al-Khaleej Saihat,Al-Feiha,1.69,2.12,4.2,6.6,2.66,1000.0,1.64,2.12,1.9,2.54,1.9,9.4,1.87,2.1,3.45,980.0,2.62,980.0,2.26,1000.0,1.84,1000.0,3.15,980.0,3.05,980.0,2.96,980.0,1.84,1000.0,3.35,980.0,3.3,980.0,2.72,980.0,1.84,1000.0,2.64,980.0,2.66,980.0,1.84,1000.0,1.84,1000.0,2.52,980.0,1.84,1000.0,1.84,1000.0,33589513,10369569.0,13886091.0,58805.0,1.233040984,1.233040998,1.233040983,1.233040995
Saudi Professional League,2024-09-20,12:50:00,Al Ahli,Dhamk,1.38,1.53,6.8,9.6,1.01,8.4,2.32,110.0,1.54,1.76,1.76,2.06,1.94,2.32,1.19,1000.0,1.19,1000.0,1.08,1000.0,1.08,1000.0,1.31,980.0,1.19,980.0,1.19,1000.0,1.08,1000.0,1.48,980.0,1.18,980.0,1.19,1000.0,1.08,1000.0,1.31,980.0,1.21,980.0,1.19,1000.0,1.08,1000.0,1.31,980.0,1.08,1000.0,1.08,1000.0,33586396,1252792.0,16398677.0,58805.0,1.232997704,1.232997749,1.232997788,1.232997713
Austrian Erste Liga,2024-09-20,13:00:00,Voitsberg,St Polten,3.3,3.85,2.04,2.3,3.7,4.3,2.14,2.44,1.7,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33591726,542943.0,1088499.0,58805.0,1.233061039,1.233061084,0.0,0.0
Austrian Erste Liga,2024-09-20,13:00:00,First Vienna Fc 1894,Rapid Vienna (Am),1.28,2.36,1.73,4.5,2.82,950.0,2.22,3.15,1.47,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33595988,14131892.0,4902225.0,58805.0,1.233126993,1.233127038,0.0,0.0
Austrian Erste Liga,2024-09-20,13:00:00,SV Lafnitz,KSV 1919,2.36,3.4,2.14,2.92,1.03,950.0,2.3,990.0,1.55,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33588882,9150751.0,10777940.0,58805.0,1.233038650,1.233038698,0.0,0.0
Polish I Liga,2024-09-20,13:00:00,Odra Opole,Znicz Pruszkow,1.27,15.5,1.43,19.5,1.13,950.0,1.17,1000.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33596812,2618007.0,3199858.0,58805.0,1.233142851,1.233142896,0.0,0.0
Croatian 1 HNL,2024-09-20,13:00:00,Varazdin,NK Istra,1.04,1000.0,1.09,1000.0,1.09,1000.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33593783,5611653.0,3991406.0,58805.0,1.233091455,1.233091500,0.0,0.0
Polish Ekstraklasa,2024-09-20,13:00:00,Radomiak Radom,Korona Kielce,2.22,2.46,3.25,4.1,3.3,3.75,1.86,2.06,1.94,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592793,1306561.0,1209555.0,58805.0,1.233080360,1.233080405,0.0,0.0
German Bundesliga 2,2024-09-20,13:30:00,Schalke 04,SV Darmstadt,1.82,1.9,4.1,4.9,4.0,4.5,2.4,2.62,1.62,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592869,44517.0,993093.0,58805.0,1.233081074,1.233081084,0.0,0.0
German Bundesliga 2,2024-09-20,13:30:00,Paderborn,Hannover,2.26,2.36,3.05,3.25,3.8,4.2,2.34,2.54,1.64,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33588587,208035.0,197307.0,58805.0,1.233023402,1.233023447,0.0,0.0
