League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-01-26,03:40:00,Melbourne Victory,Sydney FC,2.22,2.28,3.3,3.4,3.75,4.1,2.28,2.4,1.72,1.78,1.63,1.68,2.46,2.58,17.5,24.0,14.0,19.0,21.0,30.0,4.2,65.0,11.0,15.0,8.0,11.0,12.5,16.5,4.0,42.0,14.5,19.5,10.0,14.0,13.5,19.0,4.1,48.0,26.0,36.0,19.5,27.0,4.0,38.0,4.2,85.0,12.0,16.5,18.5,32.0,4.4,640.0,35143578.0,1205124.0,1205121.0,58805.0,1.252811856,1.25281186,1.252811935,1.252811857,3.6,4.1,1.33,1.39,14.5,21.0,1.05,1.06,4.7,5.1,1.24,1.27,1.41,1.44,1.78,1.82,1.33,1.36,1.25281194,1.252811942,1.252811858,1.252811859
Saudi 1st Division,2026-01-26,09:30:00,Al Batin,Al-Raed (KSA),5.7,7.4,1.54,1.67,3.95,5.8,2.32,2.54,1.65,1.75,1.75,1.91,2.08,2.34,9.0,90.0,5.2,12.5,5.6,13.0,5.8,180.0,11.5,980.0,5.8,42.0,6.4,9.0,5.9,65.0,7.8,230.0,7.0,65.0,7.0,980.0,7.2,980.0,4.2,1000.0,8.4,400.0,8.4,320.0,8.8,580.0,5.6,280.0,4.2,15.0,6.0,1000.0,35188730,77353032.0,6818039.0,58805.0,1.253190607,1.253190652,1.253190691,1.253190616,3.55,4.3,1.31,1.4,14.5,26.0,1.04,1.07,4.0,6.4,1.22,1.28,2.48,2.88,1.16,1.22,1.25,1.32,1.253190608,1.253190610,1.253190611,1.253190655
Saudi 1st Division,2026-01-26,09:45:00,Al-Arabi Al-Saudi,Al Faisaly ( KSA ),4.7,5.6,1.77,1.89,3.75,4.4,1.88,2.04,1.98,2.14,1.92,2.02,1.98,2.08,6.8,17.5,4.0,9.6,5.1,13.0,9.0,42.0,12.5,40.0,4.1,10.0,8.8,12.5,5.0,24.0,5.7,980.0,15.0,26.0,5.0,46.0,5.1,980.0,5.1,900.0,5.0,230.0,5.0,210.0,5.1,580.0,5.1,600.0,9.4,15.0,8.2,1000.0,35188703,21468169.0,22139784.0,58805.0,1.253190787,1.253190832,1.253190871,1.253190796,3.05,3.45,1.41,1.49,10.0,15.5,1.07,1.09,3.1,4.6,1.33,1.4,2.12,2.3,1.21,1.27,1.32,1.37,1.253190788,1.253190790,1.253190791,1.253190835
Saudi 1st Division,2026-01-26,11:55:00,Al Jubail,Al-Zulfi SC,3.85,4.6,2.08,2.28,3.15,3.6,1.63,1.8,2.26,2.58,1.95,2.18,1.86,2.06,9.0,11.0,6.6,8.2,10.5,13.0,10.5,30.0,10.5,13.0,6.4,7.8,9.4,11.5,22.0,28.0,23.0,30.0,14.5,18.0,18.0,22.0,40.0,55.0,9.0,900.0,8.6,230.0,8.8,310.0,9.2,580.0,8.8,260.0,19.5,25.0,9.8,1000.0,35188707,26543395.0,16660302.0,58805.0,1.253190697,1.253190742,1.253190781,1.253190706,2.64,3.05,1.49,1.61,8.6,11.0,1.1,1.13,2.88,3.35,1.43,1.54,1.78,1.93,1.3,1.36,1.39,1.46,1.253190698,1.253190700,1.253190701,1.253190745
Romanian Liga I,2026-01-26,12:00:00,Otelul Galati,Csikszereda,1.5,1.56,7.4,8.4,4.3,4.6,1.94,2.12,1.9,2.06,2.02,2.2,1.83,1.98,13.5,16.0,19.5,24.0,9.2,75.0,9.8,320.0,6.8,8.0,8.8,10.5,22.0,30.0,9.6,150.0,7.6,9.0,8.8,10.5,22.0,25.0,9.4,520.0,12.0,14.5,14.5,17.5,20.0,42.0,9.6,430.0,8.0,9.4,9.8,220.0,10.0,1000.0,35169643,866238.0,8886239.0,58805.0,1.252964124,1.252964137,1.252964123,1.252964135,3.1,4.1,1.33,1.47,12.0,18.0,1.06,1.09,3.7,4.2,1.31,1.37,1.13,1.16,2.78,2.98,1.27,1.3,1.252964112,1.252964128,1.252964129,1.252964142
Saudi Professional League,2026-01-26,12:20:00,Al-Hazm (KSA),Dhamk,2.02,2.14,4.0,4.5,3.4,3.7,1.7,1.82,2.22,2.42,1.98,2.12,1.89,2.02,9.6,11.5,11.0,13.5,13.0,80.0,46.0,900.0,6.8,8.0,7.0,8.2,15.0,18.0,48.0,370.0,10.0,12.0,9.6,11.5,18.5,23.0,28.0,190.0,19.5,27.0,21.0,27.0,23.0,980.0,9.4,580.0,17.5,22.0,10.0,1000.0,10.0,1000.0,35174900,20598620.0,16398677.0,58805.0,1.253022400,1.253022410,1.253022399,1.253022409,2.72,3.1,1.48,1.58,8.6,11.0,1.1,1.12,3.05,3.4,1.42,1.46,1.28,1.33,1.9,1.99,1.38,1.42,1.253022391,1.253022403,1.253022404,1.253022414
Turkish Super League,2026-01-26,14:00:00,Eyupspor,Besiktas,8.8,9.8,1.39,1.41,5.5,5.7,2.36,2.44,1.7,1.73,1.99,2.04,1.96,2.02,18.5,980.0,8.6,9.6,7.8,9.0,10.5,12.0,27.0,34.0,11.0,12.5,9.4,10.5,13.0,14.0,14.5,85.0,29.0,34.0,23.0,27.0,30.0,34.0,10.0,1000.0,14.5,140.0,14.0,120.0,23.0,140.0,110.0,170.0,5.0,5.6,16.0,1000.0,35168141,4202656.0,232068.0,58805.0,1.252950330,1.252950333,1.252950377,1.252950378,3.65,4.2,1.32,1.38,21.0,26.0,1.04,1.05,5.0,5.4,1.23,1.25,3.4,3.6,1.11,1.13,1.21,1.23,1.252950379,1.252950340,1.252950331,1.252950332
Turkish 1 Lig,2026-01-26,14:00:00,Sakaryaspor,Bodrumspor,3.9,4.5,1.95,2.1,3.6,4.0,2.0,2.16,1.87,2.0,1.72,1.89,2.12,2.38,13.5,16.5,8.4,10.5,11.0,13.5,19.5,25.0,13.0,16.5,7.4,9.0,9.2,11.0,17.5,22.0,9.2,32.0,14.0,17.5,15.5,18.5,9.6,36.0,8.2,90.0,8.0,55.0,23.0,60.0,8.4,330.0,8.6,55.0,11.5,14.5,9.2,1000.0,35170287,508781.0,42091241.0,58805.0,1.253113120,1.253113123,1.253113167,1.253113168,2.84,4.2,1.32,1.55,12.0,18.0,1.06,1.08,3.9,4.5,1.29,1.35,1.92,2.06,1.28,1.35,1.33,1.38,1.253113169,1.253113130,1.253113121,1.253113122
Saudi Professional League,2026-01-26,14:30:00,Al-Ittihad,Al-Akhdoud,1.18,1.2,16.5,19.5,8.8,10.0,3.4,3.8,1.36,1.42,2.04,2.22,1.81,1.96,42.0,95.0,23.0,390.0,8.8,220.0,9.2,1000.0,12.0,17.0,18.0,25.0,9.4,300.0,9.0,320.0,8.6,10.0,11.5,14.0,18.0,40.0,8.8,210.0,8.4,11.0,12.0,14.5,20.0,40.0,9.0,200.0,2.64,2.92,10.5,360.0,9.2,1000.0,35174915,3727829.0,21666423.0,58805.0,1.253024034,1.253024044,1.253024033,1.253024043,5.0,7.0,1.17,1.25,8.0,55.0,1.02,1.09,8.0,9.4,1.12,1.14,1.05,1.07,5.7,6.6,1.11,1.13,1.253024025,1.253024037,1.253024038,1.253024048
Saudi Professional League,2026-01-26,14:30:00,Al Nassr,Al-Taawoun Buraidah,1.3,1.31,10.0,12.5,6.4,7.4,3.15,3.7,1.37,1.46,1.73,1.85,2.16,2.38,30.0,42.0,44.0,70.0,12.5,130.0,12.0,400.0,12.0,14.5,14.0,16.5,34.0,42.0,13.0,140.0,9.4,11.0,9.6,12.0,21.0,26.0,13.5,230.0,10.0,12.0,11.0,13.0,23.0,29.0,20.0,330.0,3.25,3.75,12.5,120.0,12.5,1000.0,35176372,6359075.0,12157288.0,58805.0,1.253032885,1.253032895,1.253032884,1.253032894,4.5,6.4,1.18,1.28,1.9,55.0,1.02,1.08,7.4,9.0,1.12,1.16,1.09,1.11,4.2,4.4,1.15,1.17,1.253032876,1.253032888,1.253032889,1.253032899
