League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-11-24,02:00:00,FC Osaka,Kochi Univ,1.6,1.64,5.0,8.0,3.8,5.2,1.88,2.16,1.86,2.14,1.89,2.14,1.87,2.12,3.9,980.0,4.1,980.0,4.6,60.0,4.9,1000.0,3.25,980.0,3.5,980.0,4.3,980.0,4.8,1000.0,3.45,980.0,3.55,980.0,4.2,980.0,4.8,110.0,3.9,980.0,4.1,980.0,4.5,980.0,4.9,1000.0,3.6,980.0,4.9,1000.0,5.0,1000.0,34974078,9301693.0,4233868.0,58805.0,1.250724247,1.250724292,1.250724331,1.250724256,2.76,4.1,1.33,1.57,11.0,18.0,1.06,1.09,3.25,4.7,1.3,1.4,1.15,1.21,2.52,2.84,1.27,1.35,1.250724248,1.250724250,1.250724251,1.250724295
Japanese J League 3,2025-11-24,02:00:00,Nara Club,Sagamihara,2.14,2.38,3.3,3.9,3.2,3.85,1.8,2.02,1.98,2.26,1.78,1.97,2.04,2.28,10.5,14.5,10.0,14.0,18.5,980.0,6.8,75.0,8.0,10.5,6.6,8.4,12.0,15.5,32.0,980.0,12.5,15.5,9.4,12.0,15.0,18.5,6.6,55.0,6.2,980.0,20.0,28.0,6.4,980.0,7.2,130.0,16.5,24.0,25.0,50.0,7.6,1000.0,34974088,4233883.0,9339232.0,58805.0,1.250723975,1.250724020,1.250724059,1.250723984,2.86,3.5,1.41,1.54,9.8,15.5,1.07,1.1,3.3,4.1,1.33,1.43,1.35,1.43,1.72,1.88,1.35,1.45,1.250723976,1.250723978,1.250723979,1.250724023
Bulgarian A League,2025-11-24,12:30:00,Botev Vratsa,Slavia Sofia,2.5,2.84,2.96,3.45,3.05,3.5,1.67,1.81,2.22,2.5,1.88,2.06,1.94,2.14,9.2,13.0,8.8,12.5,17.0,25.0,4.5,70.0,7.8,11.0,6.2,8.8,11.5,17.0,4.4,50.0,14.0,20.0,10.5,15.0,16.5,20.0,4.5,70.0,4.4,50.0,4.2,980.0,4.4,55.0,4.7,150.0,4.3,40.0,4.4,55.0,4.8,1000.0,34920691,5618938.0,1255221.0,58805.0,1.250080343,1.250080353,1.250080342,1.250080352,2.66,3.1,1.48,1.6,8.6,13.0,1.08,1.13,2.98,3.45,1.41,1.5,1.41,1.51,1.54,1.67,1.4,1.49,1.250080334,1.250080346,1.250080347,1.250080357
Romanian Liga I,2025-11-24,12:30:00,FC Metaloglobus Bucuresti,Hermannstadt,3.5,4.1,2.16,2.4,3.25,3.6,1.73,1.87,2.14,2.38,1.73,2.22,1.82,2.38,5.1,980.0,4.5,9.0,5.5,980.0,7.2,980.0,5.2,980.0,4.1,980.0,5.1,980.0,6.8,980.0,6.6,980.0,5.8,980.0,6.2,980.0,7.6,55.0,8.0,95.0,7.8,65.0,8.0,75.0,4.0,150.0,8.0,70.0,16.0,980.0,2.76,1000.0,34952833,10805935.0,13144766.0,58805.0,1.250483936,1.250483981,1.250484020,1.250483945,2.78,3.25,1.45,1.57,8.6,14.0,1.07,1.13,3.1,3.55,1.39,1.48,1.71,1.87,1.32,1.4,1.38,1.45,1.250483937,1.250483939,1.250483940,1.250483984
Greek Super League,2025-11-24,13:00:00,NFC Volos,Levadiakos,3.4,3.8,2.3,2.44,3.3,3.45,1.67,1.81,2.24,2.48,1.9,2.06,1.94,2.1,5.8,13.5,7.4,980.0,6.0,980.0,7.8,980.0,5.4,980.0,6.6,980.0,9.8,980.0,7.4,980.0,7.2,980.0,6.0,980.0,6.6,980.0,8.4,980.0,9.0,75.0,8.4,980.0,8.6,65.0,2.56,140.0,1.96,60.0,19.5,32.0,1.79,1000.0,34918006,16417407.0,531200.0,58805.0,1.250035802,1.250035812,1.250035801,1.250035811,2.72,3.1,1.48,1.59,9.2,13.5,1.09,1.12,2.98,3.4,1.42,1.5,1.69,1.77,1.36,1.41,1.4,1.44,1.250035793,1.250035805,1.250035806,1.250035816
Slovenian Premier League,2025-11-24,13:30:00,NK Bravo,NK Radomlje,1.64,1.8,4.4,6.2,3.9,5.3,2.1,2.38,1.72,1.91,1.74,1.93,2.06,2.34,5.6,980.0,3.65,980.0,2.52,55.0,1.85,1000.0,4.3,980.0,4.3,980.0,3.65,980.0,1.83,85.0,4.6,980.0,4.3,980.0,5.4,980.0,1.83,80.0,5.3,980.0,5.2,980.0,2.76,980.0,1.85,120.0,6.8,980.0,1.83,85.0,1.65,1000.0,34968067,15740271.0,7862107.0,58805.0,1.250657289,1.250657334,1.250657373,1.250657298,3.35,4.5,1.29,1.43,13.5,23.0,1.04,1.08,3.75,5.7,1.25,1.32,1.2,1.25,2.24,2.58,1.27,1.35,1.250657290,1.250657292,1.250657293,1.250657337
Turkish Super League,2025-11-24,14:00:00,Konyaspor,Antalyaspor,1.8,1.85,5.4,5.6,3.65,3.85,1.85,1.96,2.04,2.18,1.92,2.04,1.96,2.1,11.5,16.0,14.0,17.0,9.0,980.0,10.5,170.0,7.2,8.0,7.6,8.6,18.0,980.0,10.0,80.0,9.2,11.0,9.0,10.0,18.0,22.0,10.0,80.0,17.0,980.0,17.5,980.0,9.0,980.0,10.5,150.0,11.5,13.5,10.5,120.0,11.0,1000.0,34942351,482032.0,113188.0,58805.0,1.250346636,1.250346646,1.250346635,1.250346645,2.98,3.3,1.44,1.48,11.0,15.5,1.07,1.1,3.5,3.85,1.35,1.39,1.21,1.23,2.16,2.26,1.35,1.38,1.250346627,1.250346639,1.250346640,1.250346650
Turkish Super League,2025-11-24,14:00:00,Basaksehir,Trabzonspor,2.6,2.74,2.9,3.0,3.45,3.6,2.04,2.18,1.85,1.96,1.67,1.79,2.28,2.48,13.5,19.5,11.0,16.0,6.6,980.0,8.0,980.0,10.5,12.5,7.2,8.4,5.6,980.0,7.4,980.0,6.4,980.0,10.5,980.0,6.2,980.0,7.8,980.0,7.8,980.0,7.2,980.0,7.8,980.0,8.8,80.0,15.0,980.0,18.0,980.0,5.6,1000.0,34942393,10071088.0,113125.0,58805.0,1.250346528,1.250346538,1.250346527,1.250346537,3.25,3.5,1.4,1.44,13.5,18.0,1.06,1.08,4.0,4.6,1.28,1.32,1.5,1.53,1.57,1.63,1.38,1.41,1.250346519,1.250346531,1.250346532,1.250346542
Cypriot 1st Division,2025-11-24,14:00:00,Digenis Ypsona,Akritas Chlorakas,1.86,2.04,4.2,5.2,3.45,4.1,1.9,2.06,1.94,2.12,1.81,2.0,2.0,2.22,12.5,17.5,13.0,18.5,4.4,42.0,4.8,130.0,7.4,10.5,7.4,10.5,15.0,22.0,4.6,65.0,9.4,13.5,8.8,12.5,16.5,23.0,4.6,70.0,18.5,24.0,16.5,24.0,4.4,980.0,4.8,130.0,10.0,15.0,4.7,85.0,5.0,1000.0,34945540,12095765.0,6070760.0,58805.0,1.250384619,1.250384664,1.250384703,1.250384628,3.0,3.5,1.4,1.5,10.5,15.5,1.06,1.09,3.55,4.3,1.31,1.39,1.25,1.32,1.96,2.18,1.32,1.41,1.250384620,1.250384622,1.250384623,1.250384667
Turkish 1 Lig,2025-11-24,14:00:00,Serik Belediyespor,Sariyer G.K.,2.86,3.2,2.38,2.66,3.45,3.85,2.08,2.32,1.75,1.93,1.64,1.78,2.28,2.56,15.0,18.5,10.5,13.0,15.0,18.5,7.6,980.0,11.5,14.5,7.4,8.8,10.0,12.5,21.0,980.0,18.5,23.0,11.0,14.0,13.5,16.5,7.6,980.0,8.2,50.0,7.6,34.0,7.8,980.0,8.6,75.0,17.5,26.0,13.0,18.5,9.6,1000.0,34970058,20601580.0,10486194.0,58805.0,1.250689449,1.250689494,1.250689533,1.250689458,1.05,1000.0,1.01,1000.0,12.5,21.0,1.05,1.08,4.1,4.9,1.25,1.33,1.6,1.73,1.46,1.54,1.35,1.4,1.250689450,1.250689452,1.250689453,1.250689497
Italian Serie A,2025-11-24,14:30:00,Torino,Como,3.8,3.85,2.34,2.36,3.2,3.25,1.65,1.68,2.46,2.54,2.04,2.14,1.89,1.95,9.0,9.4,7.4,8.0,11.5,12.5,28.0,30.0,10.5,11.5,6.8,7.2,11.0,11.5,26.0,29.0,22.0,24.0,15.0,16.5,20.0,21.0,46.0,55.0,65.0,80.0,48.0,55.0,65.0,75.0,44.0,160.0,60.0,70.0,24.0,28.0,95.0,1000.0,34920565,44503.0,60298.0,58805.0,1.250077434,1.250077418,1.250077433,1.250077443,2.8,2.94,1.52,1.56,9.0,9.8,1.11,1.13,2.96,3.05,1.48,1.52,1.73,1.75,1.35,1.36,1.44,1.46,1.250077436,1.250077438,1.250077439,1.250077421
Danish Superliga,2025-11-24,15:00:00,Randers,OB,2.32,2.36,3.15,3.35,3.7,3.85,2.22,2.4,1.72,1.82,1.64,1.72,2.38,2.56,16.5,23.0,13.0,16.5,18.5,980.0,9.2,65.0,11.0,13.0,7.8,9.0,12.0,14.5,8.2,980.0,14.5,980.0,10.0,11.5,13.5,980.0,8.4,980.0,25.0,980.0,20.0,980.0,8.0,980.0,9.2,70.0,11.5,14.5,18.0,980.0,10.5,1000.0,34945514,342868.0,113225.0,58805.0,1.250383005,1.250383015,1.250383004,1.250383014,3.5,4.1,1.33,1.4,15.0,21.0,1.05,1.07,4.5,5.2,1.24,1.28,1.44,1.46,1.73,1.76,1.35,1.37,1.250382996,1.250383008,1.250383009,1.250383019
Greek Super League,2025-11-24,15:00:00,Athlitiki Enosi Larissa,OFI,2.34,2.58,3.1,3.5,3.3,3.7,1.85,2.02,1.99,2.18,1.76,1.91,2.1,2.3,11.5,14.5,10.5,13.0,17.0,24.0,6.6,70.0,8.8,12.5,6.8,8.0,12.0,17.0,6.2,980.0,13.5,980.0,10.0,12.0,15.0,18.0,40.0,980.0,6.2,42.0,6.0,34.0,6.2,980.0,6.8,120.0,15.5,26.0,6.2,40.0,7.2,1000.0,34925224,10647533.0,728087.0,58805.0,1.250139026,1.250139036,1.250139025,1.250139035,1.2,110.0,1.42,110.0,10.0,15.5,1.07,1.1,3.45,4.1,1.34,1.4,1.4,1.48,1.63,1.75,1.37,1.44,1.250139017,1.250139029,1.250139030,1.250139040
Romanian Liga I,2025-11-24,15:30:00,Botosani,Dinamo Bucharest,3.0,3.45,2.4,2.68,3.3,3.75,1.8,1.98,2.02,2.24,1.78,1.94,2.06,2.3,11.0,15.5,8.8,11.0,13.5,17.0,6.4,980.0,10.0,13.0,6.6,8.2,10.0,12.5,21.0,980.0,18.5,23.0,11.5,14.5,15.0,18.5,6.4,980.0,6.8,60.0,6.4,980.0,6.6,980.0,7.2,120.0,6.4,44.0,17.0,29.0,7.6,1000.0,34971313,3465177.0,46937.0,58805.0,1.250699109,1.250699119,1.250699108,1.250699118,1.2,110.0,1.01,110.0,10.0,13.5,1.08,1.11,3.4,3.9,1.35,1.41,1.59,1.72,1.41,1.5,1.36,1.44,1.250699100,1.250699112,1.250699113,1.250699123
Dutch Eerste Divisie,2025-11-24,16:00:00,Jong FC Utrecht,Den Bosch,2.52,2.76,2.6,2.88,3.8,4.3,2.34,2.58,1.63,1.75,1.57,1.67,2.48,2.74,7.2,26.0,6.0,980.0,6.8,980.0,8.0,40.0,6.0,980.0,8.0,980.0,5.7,980.0,7.4,980.0,6.8,980.0,10.5,980.0,6.0,980.0,7.8,980.0,8.0,980.0,7.2,980.0,7.8,980.0,8.8,65.0,11.5,970.0,12.5,970.0,2.48,1000.0,34976603,11378686.0,48452.0,58805.0,1.250753656,1.250753659,1.250753703,1.250753704,3.25,4.3,1.31,1.44,15.5,26.0,1.04,1.06,4.8,5.8,1.21,1.26,1.53,1.63,1.57,1.66,1.31,1.36,1.250753705,1.250753666,1.250753657,1.250753658
Dutch Eerste Divisie,2025-11-24,16:00:00,Helmond Sport,Jong Ajax Amsterdam,1.63,1.73,5.0,6.0,4.4,5.4,2.48,2.8,1.56,1.67,1.65,1.76,2.3,2.52,21.0,30.0,21.0,980.0,6.4,55.0,7.0,140.0,10.5,14.5,9.4,12.0,18.0,26.0,6.4,60.0,10.5,13.5,9.2,11.0,15.0,980.0,6.4,60.0,15.0,17.5,13.0,18.5,20.0,980.0,6.6,80.0,5.3,7.0,32.0,60.0,7.2,630.0,34976610,419129.0,10698710.0,58805.0,1.250753750,1.250753753,1.250753797,1.250753798,1.2,110.0,1.01,110.0,10.5,36.0,1.03,1.07,5.4,6.4,1.19,1.23,1.2,1.25,2.36,2.6,1.22,1.3,1.250753799,1.250753760,1.250753751,1.250753752
Dutch Eerste Divisie,2025-11-24,16:00:00,Almere City,VVV Venlo,1.82,1.97,3.9,4.6,4.0,4.6,2.38,2.7,1.59,1.73,1.59,1.73,2.36,2.68,5.7,980.0,5.5,980.0,6.2,980.0,6.6,100.0,4.9,980.0,4.5,980.0,5.2,980.0,6.2,980.0,5.0,980.0,4.5,980.0,12.5,980.0,6.4,980.0,5.6,980.0,5.2,980.0,5.9,980.0,6.6,70.0,6.8,9.4,6.2,980.0,3.1,1000.0,34976609,4835124.0,13441259.0,58805.0,1.250753566,1.250753569,1.250753613,1.250753614,3.75,4.5,1.29,1.37,17.0,36.0,1.03,1.06,5.1,6.0,1.2,1.25,1.27,1.35,2.02,2.22,1.27,1.34,1.250753615,1.250753576,1.250753567,1.250753568
Dutch Eerste Divisie,2025-11-24,16:00:00,Jong AZ Alkmaar,FC Oss,1.93,2.1,3.6,4.2,3.85,4.9,2.34,2.6,1.62,1.74,1.61,1.71,2.4,2.62,3.95,26.0,15.5,22.0,4.1,36.0,4.3,70.0,10.5,15.0,8.2,11.5,13.5,19.0,4.2,48.0,13.0,18.0,9.4,13.0,13.5,19.5,4.2,50.0,21.0,29.0,17.0,23.0,4.1,36.0,4.4,80.0,8.2,12.5,21.0,36.0,4.6,600.0,34978713,5320893.0,4987328.0,58805.0,1.250765167,1.250765170,1.250765214,1.250765215,1.2,110.0,1.01,110.0,15.5,26.0,1.04,1.06,4.9,5.6,1.22,1.26,1.32,1.38,1.9,2.08,1.26,1.36,1.250765216,1.250765177,1.250765168,1.250765169
Italian Serie C,2025-11-24,16:30:00,Perugia,Pesaro,2.36,2.68,3.25,3.8,2.96,3.4,1.59,1.75,2.34,2.7,1.99,2.18,1.84,2.02,8.0,9.8,8.8,11.0,19.5,25.0,8.2,75.0,6.8,8.4,6.2,7.6,13.0,16.5,8.0,55.0,12.5,15.5,10.0,13.0,17.5,22.0,8.2,75.0,7.6,980.0,7.2,980.0,8.0,60.0,8.8,180.0,7.4,980.0,8.2,70.0,9.2,1000.0,34975202,215828.0,20089186.0,58805.0,1.250733746,1.250733791,1.250733830,1.250733755,2.3,3.4,1.41,1.76,7.2,10.5,1.11,1.16,2.76,3.25,1.46,1.57,1.36,1.45,1.6,1.7,1.42,1.51,1.250733747,1.250733749,1.250733750,1.250733794
Spanish Segunda Division,2025-11-24,16:30:00,Sociedad B,Valladolid,4.0,4.5,2.1,2.2,3.25,3.5,1.71,1.82,2.2,2.4,1.9,2.1,1.92,2.1,9.8,12.0,7.0,8.4,10.5,13.0,7.4,28.0,11.0,13.5,6.8,8.0,9.4,11.0,7.2,27.0,25.0,980.0,14.5,18.0,6.8,980.0,8.2,48.0,9.2,120.0,8.6,65.0,8.8,75.0,9.4,160.0,8.8,80.0,6.8,21.0,10.0,1000.0,34971406,2250345.0,13362.0,58805.0,1.250699466,1.250699469,1.250699513,1.250699514,1.2,110.0,1.48,110.0,9.2,12.5,1.09,1.12,3.1,3.4,1.42,1.47,1.84,1.91,1.29,1.33,1.4,1.44,1.250699515,1.250699476,1.250699467,1.250699468
Italian Serie B,2025-11-24,16:30:00,Sampdoria,Juve Stabia,2.82,2.98,2.96,3.15,3.0,3.1,1.56,1.64,2.56,2.8,2.06,2.2,1.83,1.95,7.8,10.5,8.0,10.5,16.0,23.0,5.5,60.0,7.6,9.8,6.2,8.0,12.0,15.0,5.4,48.0,14.5,21.0,11.5,14.0,4.9,26.0,5.6,75.0,40.0,55.0,5.3,44.0,5.6,70.0,5.8,200.0,34.0,50.0,38.0,60.0,5.9,1000.0,34971408,60311.0,1270340.0,58805.0,1.250699376,1.250699379,1.250699423,1.250699424,1.2,110.0,1.01,110.0,7.6,9.0,1.12,1.15,2.66,2.88,1.53,1.6,1.46,1.52,1.51,1.55,1.47,1.5,1.250699425,1.250699386,1.250699377,1.250699378
Italian Serie A,2025-11-24,16:45:00,Sassuolo,Pisa,2.16,2.18,4.2,4.4,3.25,3.3,1.68,1.72,2.4,2.48,2.06,2.1,1.91,1.95,9.2,10.0,11.5,12.5,26.0,27.0,36.0,95.0,7.4,7.8,7.0,7.2,16.0,17.5,55.0,65.0,11.0,11.5,10.5,11.0,19.5,22.0,65.0,80.0,25.0,26.0,24.0,27.0,44.0,50.0,44.0,150.0,21.0,23.0,65.0,85.0,25.0,1000.0,34920564,2013140.0,501200.0,58805.0,1.250077554,1.250077538,1.250077553,1.250077563,2.7,2.98,1.51,1.55,9.2,10.5,1.11,1.13,3.1,3.2,1.46,1.47,1.29,1.32,1.84,1.87,1.43,1.45,1.250077556,1.250077558,1.250077559,1.250077541
