League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australia Cup,2024-08-06,06:30:00,South Melbourne,Wellington Phoenix,3.2,980.0,1.81,2.64,3.25,980.0,1.15,980.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33466676,534600.0,2469649.0,58805.0,1.231423953,1.231423954,0.0,0.0
Australia Cup,2024-08-06,06:30:00,Lambton Jaffas,Melbourne Victory,1.04,980.0,1.19,1.33,1.23,980.0,1.15,980.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33466674,9495222.0,1205124.0,58805.0,1.231423905,1.231423906,0.0,0.0
Romanian Liga II,2024-08-06,11:00:00,CSM Scolar Resita,FC U Craiova 1948,1.05,980.0,1.05,980.0,1.24,980.0,1.06,26.0,1.04,21.0,1.12,1000.0,1.12,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,9.4,1000.0,6.6,1000.0,11.0,1000.0,20.0,1000.0,14.0,1000.0,10.5,1000.0,15.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455583,12623697.0,20135214.0,58805.0,1.231251799,1.231251844,1.231251883,1.231251808
Romanian Liga II,2024-08-06,13:00:00,CSA Steaua Bucuresti,Arges Pitesti,1.06,980.0,1.06,980.0,1.25,980.0,1.06,26.0,1.06,21.0,1.12,1000.0,1.12,1000.0,9.6,1000.0,10.5,1000.0,20.0,1000.0,20.0,1000.0,8.0,1000.0,6.6,1000.0,13.5,1000.0,20.0,1000.0,11.0,1000.0,9.6,1000.0,18.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455631,18120525.0,1557297.0,58805.0,1.231252048,1.231252093,1.231252132,1.231252057
UEFA Champions League Qualifiers,2024-08-06,13:00:00,Qarabag FK,Ludogorets,1.79,1.82,5.0,5.2,3.85,4.1,1.84,1.99,2.02,2.2,1.94,2.1,1.91,2.08,11.5,13.0,15.0,18.5,34.0,40.0,10.5,140.0,7.2,8.2,7.8,9.2,18.5,22.0,10.0,80.0,9.2,11.0,9.4,10.0,19.5,23.0,10.0,85.0,17.5,19.5,17.5,21.0,34.0,42.0,10.5,140.0,6.4,13.5,10.0,95.0,11.5,1000.0,33462675,10583858.0,5112599.0,58805.0,1.231342486,1.231342496,1.231342485,1.231342495
Women's Olympics,2024-08-06,13:00:00,USA Olympic (W),Germany Olympic (W),1.99,2.04,4.3,4.8,3.45,3.7,1.83,1.93,2.06,2.2,1.91,2.02,1.98,2.1,10.0,11.5,13.0,16.5,25.0,34.0,40.0,120.0,7.8,9.0,7.0,8.0,16.0,19.5,29.0,60.0,10.0,12.0,10.0,11.0,16.5,980.0,40.0,1000.0,20.0,25.0,18.5,24.0,32.0,48.0,40.0,1000.0,5.7,18.5,5.6,80.0,6.0,1000.0,33466587,71486431.0,71512969.0,58805.0,1.231424349,1.231424359,1.231424348,1.231424358
UEFA Europa Conference Qualifiers,2024-08-06,13:00:00,FC Noah,AEK Athens,7.2,10.5,1.44,1.61,4.0,5.8,1.84,2.14,1.87,2.2,1.93,2.42,1.63,1.97,11.5,17.5,6.2,9.0,6.8,10.0,9.8,16.0,17.0,29.0,7.6,12.5,7.6,12.5,12.5,21.0,4.2,85.0,3.95,38.0,20.0,36.0,4.1,55.0,4.3,1000.0,4.3,1000.0,4.3,1000.0,4.3,1000.0,4.3,1000.0,3.1,10.5,4.4,1000.0,33462812,25068897.0,10758.0,58805.0,1.231346308,1.231346353,1.231346392,1.231346317
UEFA Europa League Qualifiers,2024-08-06,13:30:00,Panevezys,Maccabi Tel Aviv,12.5,16.5,1.26,1.32,5.9,7.2,2.24,2.56,1.64,1.81,2.16,2.54,1.64,1.86,2.92,24.0,7.2,9.2,6.2,7.8,7.8,10.0,3.0,44.0,12.5,16.0,9.2,12.5,12.0,16.0,3.15,1000.0,3.05,55.0,3.1,40.0,3.05,48.0,3.2,1000.0,3.2,1000.0,3.2,1000.0,3.2,1000.0,3.2,1000.0,3.25,5.2,3.25,1000.0,33463537,23130963.0,197970.0,58805.0,1.231372910,1.231372955,1.231373002,1.231372919
UEFA Champions League Qualifiers,2024-08-06,14:00:00,Malmo FF,PAOK,2.42,2.54,2.98,3.3,3.55,3.7,2.06,2.22,1.83,1.94,1.7,1.79,2.28,2.44,13.0,17.5,11.0,15.5,17.5,24.0,6.0,55.0,9.8,13.0,7.0,9.0,11.0,15.0,5.8,36.0,13.5,18.0,10.0,13.0,13.5,19.0,6.0,46.0,5.9,38.0,20.0,27.0,5.9,40.0,6.4,95.0,5.1,19.5,5.6,29.0,6.8,730.0,33462677,174383.0,232095.0,58805.0,1.231342594,1.231342604,1.231342593,1.231342603
UEFA Europa League Qualifiers,2024-08-06,14:00:00,CS Petrocub,The New Saints,1.76,1.94,4.3,5.7,3.2,4.9,1.85,2.06,1.94,2.18,1.81,2.08,1.93,2.22,3.6,17.0,3.6,21.0,3.95,48.0,3.0,1000.0,8.0,10.5,7.8,10.5,3.7,25.0,4.1,1000.0,9.6,13.0,9.0,12.5,3.9,26.0,2.98,1000.0,3.9,24.0,3.9,24.0,3.95,48.0,3.0,1000.0,3.35,15.0,2.98,1000.0,3.05,1000.0,33463536,10305682.0,3667304.0,58805.0,1.231374441,1.231374444,1.231374488,1.231374489
UEFA Champions League Qualifiers,2024-08-06,14:15:00,Midtjylland,Ferencvaros,1.92,2.0,4.5,4.8,3.55,3.85,1.72,1.81,2.24,2.4,2.04,2.16,1.87,1.97,9.8,11.5,12.0,14.0,6.8,40.0,7.0,140.0,6.8,7.8,7.4,8.4,16.5,23.0,7.0,85.0,9.6,11.0,9.6,11.0,17.0,29.0,7.0,110.0,16.5,27.0,17.0,29.0,6.8,60.0,7.2,200.0,5.5,21.0,7.0,120.0,7.4,1000.0,33462660,28220.0,198748.0,58805.0,1.231342702,1.231342712,1.231342701,1.231342711
UEFA Champions League Qualifiers,2024-08-06,15:00:00,Dynamo Kiev,Rangers,2.22,2.36,3.15,3.45,3.7,4.1,2.16,2.36,1.74,1.87,1.65,1.75,2.34,2.54,15.5,17.0,14.0,16.0,21.0,25.0,13.0,60.0,11.0,12.5,7.8,8.8,12.5,14.0,30.0,36.0,14.0,16.0,10.0,11.0,14.5,16.5,36.0,44.0,26.0,32.0,9.8,23.0,11.5,34.0,14.0,80.0,12.0,14.0,19.0,29.0,16.5,720.0,33462678,238549.0,52458346.0,58805.0,1.231342810,1.231342820,1.231342809,1.231342819
UEFA Champions League Qualifiers,2024-08-06,15:00:00,Sparta Prague,FCSB,1.6,1.65,6.2,6.8,4.2,4.6,2.0,2.14,1.89,2.0,1.97,2.08,1.93,2.04,13.5,18.5,15.5,26.0,6.8,65.0,7.2,230.0,6.2,8.4,7.2,9.8,18.5,32.0,7.0,120.0,6.8,9.4,9.2,10.5,17.0,29.0,7.0,120.0,11.0,18.5,12.5,21.0,6.6,46.0,7.2,170.0,4.1,9.2,6.8,150.0,7.6,1000.0,33462670,110475.0,12819357.0,58805.0,1.231342918,1.231342928,1.231342917,1.231342927
Argentinian Primera B Metropolitana,2024-08-06,15:00:00,Sacachispas,CS Dock Sud,2.96,980.0,2.24,2.84,2.7,330.0,1.07,13.5,1.08,21.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,6.4,1000.0,1.03,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33457091,5985091.0,9366695.0,58805.0,1.231268648,1.231268693,1.231268732,1.231268657
Montenegrin 1st League,2024-08-06,15:00:00,FK Buducnost Podgorica,OFK Petrovac,1.04,980.0,1.49,980.0,1.62,980.0,1.06,1000.0,1.02,21.0,1.12,1000.0,1.12,1000.0,12.5,1000.0,16.0,1000.0,28.0,1000.0,40.0,1000.0,8.2,1000.0,7.4,1000.0,16.5,1000.0,40.0,1000.0,9.4,1000.0,9.0,1000.0,15.0,1000.0,40.0,1000.0,16.5,1000.0,15.5,1000.0,28.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33464466,14092633.0,10365226.0,58805.0,1.231385433,1.231385478,1.231385517,1.231385442
UEFA Champions League Qualifiers,2024-08-06,15:30:00,Lille,Fenerbahce,2.12,2.22,4.0,4.2,3.35,3.55,1.82,1.93,2.08,2.22,1.87,1.96,2.04,2.16,10.5,12.5,12.0,14.5,23.0,28.0,12.5,85.0,8.2,9.4,7.2,7.8,14.5,16.5,36.0,50.0,11.5,13.0,10.0,11.0,17.5,19.5,46.0,65.0,23.0,26.0,21.0,24.0,36.0,42.0,13.5,120.0,15.5,17.5,11.5,60.0,15.0,1000.0,33462679,44790.0,46726.0,58805.0,1.231343026,1.231343036,1.231343025,1.231343035
UEFA Champions League Qualifiers,2024-08-06,15:45:00,Red Bull Salzburg,FC Twente,1.7,1.75,5.2,5.6,4.1,4.3,2.24,2.4,1.72,1.81,1.74,1.84,2.18,2.36,16.0,18.5,19.0,22.0,38.0,44.0,14.0,130.0,9.4,10.5,8.6,9.6,18.5,21.0,14.0,65.0,10.0,11.5,9.2,10.5,16.5,19.0,14.0,65.0,15.5,18.5,14.5,16.0,26.0,32.0,15.0,90.0,7.8,8.8,13.5,60.0,14.5,820.0,33462681,52495026.0,7928242.0,58805.0,1.231343135,1.231343145,1.231343134,1.231343144
