League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australia Cup,2024-08-06,06:30:00,South Melbourne,Wellington Phoenix,3.2,980.0,1.49,2.64,3.25,980.0,1.15,980.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33466676,534600.0,2469649.0,58805.0,1.231423953,1.231423954,0,0
Australia Cup,2024-08-06,06:30:00,Lambton Jaffas,Melbourne Victory,1.04,980.0,1.19,1.33,1.23,980.0,1.15,980.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33466674,9495222.0,1205124.0,58805.0,1.231423905,1.231423906,0,0
Romanian Liga II,2024-08-06,11:00:00,CSM Scolar Resita,FC U Craiova 1948,1.06,980.0,1.06,980.0,1.25,980.0,1.06,26.0,1.04,21.0,1.12,1000.0,1.12,1000.0,10.5,1000.0,9.6,1000.0,15.0,1000.0,20.0,1000.0,9.6,1000.0,6.8,1000.0,11.0,1000.0,20.0,1000.0,15.0,1000.0,11.0,1000.0,15.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455583,12623697.0,20135214.0,58805.0,1.231251799,1.231251844,1.231251883,1.231251808
Romanian Liga II,2024-08-06,13:00:00,CSA Steaua Bucuresti,Arges Pitesti,1.06,980.0,1.06,980.0,1.25,980.0,1.06,26.0,1.06,21.0,1.12,1000.0,1.12,1000.0,9.6,1000.0,10.5,1000.0,20.0,1000.0,20.0,1000.0,8.0,1000.0,6.6,1000.0,13.5,1000.0,20.0,1000.0,11.0,1000.0,9.6,1000.0,18.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455631,18120525.0,1557297.0,58805.0,1.231252048,1.231252093,1.231252132,1.231252057
UEFA Champions League Qualifiers,2024-08-06,13:00:00,Qarabag FK,Ludogorets,1.79,1.84,5.0,5.2,3.8,4.1,1.84,1.99,2.02,2.2,1.97,2.1,1.91,2.04,11.0,13.0,15.0,17.5,9.0,40.0,10.0,130.0,6.8,8.2,7.8,9.2,18.5,22.0,9.8,80.0,9.4,11.0,9.4,10.0,19.0,23.0,10.0,85.0,17.5,19.5,16.5,21.0,32.0,42.0,10.5,150.0,11.5,14.0,10.0,100.0,11.0,1000.0,33462675,10583858.0,5112599.0,58805.0,1.231342486,1.231342496,1.231342485,1.231342495
Women's Olympics,2024-08-06,13:00:00,USA Olympic (W),Germany Olympic (W),1.98,2.02,4.3,4.7,3.55,3.75,1.85,1.97,2.02,2.18,1.81,1.97,2.04,2.24,11.0,11.5,13.5,16.5,25.0,34.0,40.0,1000.0,8.0,9.4,7.0,8.0,16.0,19.5,29.0,60.0,10.5,12.0,10.0,11.0,16.5,980.0,40.0,1000.0,20.0,28.0,18.5,24.0,30.0,48.0,40.0,1000.0,4.2,18.5,5.2,80.0,5.5,1000.0,33466587,71486431.0,71512969.0,58805.0,1.231424349,1.231424359,1.231424348,1.231424358
UEFA Europa League Qualifiers,2024-08-06,13:30:00,Panevezys,Maccabi Tel Aviv,12.5,17.0,1.26,1.32,5.9,7.0,2.24,2.56,1.64,1.81,2.12,2.54,1.65,1.88,2.78,24.0,7.2,9.6,6.2,8.2,2.28,10.5,2.74,46.0,12.5,16.0,9.2,12.5,12.0,16.0,2.86,1000.0,2.92,1000.0,2.74,40.0,2.76,48.0,2.9,1000.0,2.88,1000.0,2.88,1000.0,2.88,1000.0,2.9,1000.0,2.92,5.2,2.92,1000.0,33463537,23130963.0,197970.0,58805.0,1.231372910,1.231372955,1.231373002,1.231372919
UEFA Champions League Qualifiers,2024-08-06,14:00:00,Malmo FF,PAOK,2.42,2.54,2.98,3.3,3.55,3.75,2.08,2.22,1.83,1.93,1.7,1.77,2.3,2.44,13.5,17.0,11.0,15.0,17.0,23.0,2.82,1000.0,10.0,13.0,7.0,9.2,10.5,14.5,6.4,1000.0,14.0,18.0,9.6,13.0,13.5,18.5,2.82,1000.0,6.4,1000.0,20.0,27.0,6.4,1000.0,2.82,1000.0,2.46,19.5,2.46,26.0,2.44,1000.0,33462677,174383.0,232095.0,58805.0,1.231342594,1.231342604,1.231342593,1.231342603
UEFA Europa League Qualifiers,2024-08-06,14:00:00,CS Petrocub,The New Saints,1.79,1.99,4.3,5.7,3.15,4.7,1.83,2.06,1.94,2.2,1.81,2.1,1.91,2.22,3.7,16.5,3.7,1000.0,2.08,44.0,2.2,1000.0,8.0,10.5,7.8,11.0,2.74,1000.0,2.14,1000.0,9.8,13.0,9.0,12.5,3.2,1000.0,2.14,1000.0,2.82,24.0,3.15,24.0,2.1,48.0,2.16,1000.0,1.93,15.5,2.14,1000.0,2.2,1000.0,33463536,10305682.0,3667304.0,58805.0,1.231374441,1.231374444,1.231374488,1.231374489
UEFA Champions League Qualifiers,2024-08-06,14:15:00,Midtjylland,Ferencvaros,1.92,2.0,4.5,4.8,3.55,3.8,1.72,1.8,2.26,2.4,2.04,2.18,1.86,1.97,10.0,13.5,12.5,16.5,4.9,40.0,5.4,130.0,7.0,8.0,7.2,8.2,16.0,23.0,5.3,80.0,9.6,13.0,9.6,13.0,19.5,28.0,5.3,95.0,19.0,27.0,20.0,28.0,5.2,60.0,5.5,190.0,4.4,20.0,5.4,110.0,5.6,1000.0,33462660,28220.0,198748.0,58805.0,1.231342702,1.231342712,1.231342701,1.231342711
