League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australia Cup,2024-08-06,06:30:00,South Melbourne,Wellington Phoenix,3.2,4.5,1.84,2.64,3.25,950.0,1.15,980.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33466676,534600.0,2469649.0,58805.0,1.231423953,1.231423954,0.0,0.0
Australia Cup,2024-08-06,06:30:00,Lambton Jaffas,Melbourne Victory,1.04,980.0,1.19,1.33,1.23,980.0,1.15,980.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33466674,9495222.0,1205124.0,58805.0,1.231423905,1.231423906,0.0,0.0
Portuguese U23,2024-08-06,07:00:00,Santa Clara U23,Benfica U23,1.04,600.0,1.04,870.0,1.23,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,19.0,980.0,12.5,980.0,15.5,1000.0,28.0,1000.0,15.5,980.0,7.8,980.0,9.6,980.0,17.5,1000.0,21.0,1000.0,11.0,980.0,11.0,980.0,22.0,1000.0,38.0,1000.0,23.0,1000.0,26.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33469609,59915959.0,20833619.0,58805.0,1.231466439,1.231466484,1.231466523,1.231466448
Romanian Liga II,2024-08-06,11:00:00,CSM Scolar Resita,FC U Craiova 1948,1.06,980.0,1.8,980.0,1.27,980.0,1.06,26.0,1.04,21.0,1.12,1000.0,1.12,1000.0,10.0,980.0,1.05,980.0,1.05,1000.0,20.0,1000.0,9.4,980.0,6.6,980.0,11.0,980.0,20.0,1000.0,14.0,1000.0,10.5,980.0,15.5,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33455583,12623697.0,20135214.0,58805.0,1.231251799,1.231251844,1.231251883,1.231251808
Polish Cup,2024-08-06,11:00:00,Hutnik Krakow,Zaglebie Lubin II,1.04,600.0,1.04,870.0,1.23,950.0,1.06,1000.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,20.0,1000.0,1.03,980.0,7.4,980.0,12.0,980.0,20.0,1000.0,12.5,1000.0,9.8,980.0,15.5,980.0,20.0,1000.0,1.03,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33469605,7440872.0,13502430.0,58805.0,1.231465332,1.231465377,1.231465416,1.231465341
Polish Cup,2024-08-06,12:00:00,Pogon Siedlce,KKS Lech Poznan II,1.04,600.0,1.04,870.0,1.23,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.46,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,1.03,980.0,3.0,980.0,20.0,980.0,20.0,1000.0,3.0,1000.0,1.03,980.0,20.0,980.0,20.0,1000.0,1.03,1000.0,1.03,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33469599,7186877.0,7444630.0,58805.0,1.231465423,1.231465468,1.231465507,1.231465432
Portuguese U23,2024-08-06,12:00:00,Leixoes U23,Gil Vicente U23,1.04,600.0,1.04,870.0,1.23,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.46,980.0,11.0,980.0,15.5,1000.0,27.0,1000.0,13.5,980.0,7.2,980.0,9.6,980.0,18.5,1000.0,18.5,1000.0,10.5,980.0,11.5,980.0,26.0,1000.0,38.0,1000.0,24.0,1000.0,28.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33469611,25465322.0,55782889.0,58805.0,1.231466529,1.231466574,1.231466613,1.231466538
Portuguese U23,2024-08-06,12:00:00,GD Estoril Praia U23,Mafra U23,1.34,600.0,1.04,870.0,1.23,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,36.0,980.0,40.0,1000.0,40.0,1000.0,10.5,980.0,11.5,980.0,26.0,980.0,40.0,1000.0,9.4,1000.0,8.4,980.0,16.5,980.0,40.0,1000.0,11.0,1000.0,9.8,1000.0,18.5,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33469608,20182451.0,51945994.0,58805.0,1.231466619,1.231466664,1.231466703,1.231466628
UEFA Europa Conference Qualifiers,2024-08-06,13:00:00,FC Noah,AEK Athens,7.4,9.6,1.48,1.56,4.0,4.9,1.87,2.08,1.92,2.16,2.04,2.44,1.69,1.95,11.5,17.5,6.2,7.8,7.0,8.4,11.0,16.0,4.8,29.0,8.6,11.5,7.6,12.5,13.0,21.0,5.1,85.0,4.8,40.0,5.4,36.0,5.1,55.0,5.4,1000.0,5.3,180.0,5.3,170.0,5.3,240.0,5.3,270.0,3.6,10.5,5.4,1000.0,33462812,25068897.0,10758.0,58805.0,1.231346308,1.231346353,1.231346392,1.231346317
Women's Olympics,2024-08-06,13:00:00,USA Olympic (W),Germany Olympic (W),1.98,2.04,4.3,4.7,3.45,3.6,1.81,1.93,2.06,2.22,1.91,2.02,1.98,2.1,10.0,11.5,12.5,17.5,24.0,38.0,40.0,110.0,7.8,9.2,7.0,8.0,15.0,22.0,40.0,70.0,10.0,13.5,10.0,11.0,17.0,25.0,40.0,85.0,20.0,28.0,19.0,27.0,30.0,55.0,40.0,150.0,5.0,19.0,6.2,80.0,7.2,1000.0,33466587,71486431.0,71512969.0,58805.0,1.231424349,1.231424359,1.231424348,1.231424358
