League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Malaysian Matches,2024-08-06,06:15:00,Terengganu FC 2,Kuala Lumpur FA U23,1.37,2.04,1.04,110.0,1.04,950.0,1.07,990.0,1.12,55.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,5.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33470125,19191392.0,57186573.0,58805.0,1.231472828,1.231472873,1.231472912,1.231472837
Malaysian Matches,2024-08-06,06:15:00,Negeri Sembilan U23,Penang U23,1.04,110.0,1.04,110.0,1.03,950.0,1.07,990.0,1.12,55.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33470114,57886255.0,54141121.0,58805.0,1.231472918,1.231472963,1.231473002,1.231472927
Australia Cup,2024-08-06,06:30:00,South Melbourne,Wellington Phoenix,2.16,3.45,2.0,2.64,3.25,950.0,1.15,980.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33466676,534600.0,2469649.0,58805.0,1.231423953,1.231423954,0.0,0.0
Australia Cup,2024-08-06,06:30:00,Lambton Jaffas,Melbourne Victory,1.04,980.0,1.17,1.29,1.23,980.0,1.15,980.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33466674,9495222.0,1205124.0,58805.0,1.231423905,1.231423906,0.0,0.0
Portuguese U23,2024-08-06,07:00:00,Santa Clara U23,Benfica U23,1.08,600.0,1.06,870.0,1.23,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,19.0,980.0,12.5,980.0,15.5,1000.0,27.0,1000.0,15.5,980.0,7.8,980.0,9.4,980.0,17.5,1000.0,21.0,1000.0,11.0,980.0,11.0,980.0,22.0,1000.0,1.03,1000.0,23.0,1000.0,27.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33469609,59915959.0,20833619.0,58805.0,1.231466439,1.231466484,1.231466523,1.231466448
Friendly Matches,2024-08-06,07:00:00,Grazer AK,Al Ahli,1.04,4.9,1.95,2.4,1.03,950.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,9.6,1000.0,12.0,1000.0,23.0,1000.0,13.5,1000.0,7.2,1000.0,9.4,1000.0,18.0,1000.0,21.0,1000.0,12.0,1000.0,12.5,1000.0,26.0,1000.0,40.0,1000.0,29.0,1000.0,32.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33470332,14074.0,1252792.0,58805.0,1.231478047,1.231478092,1.231478131,1.231478056
Malaysian Matches,2024-08-06,08:30:00,Sabah U23,Kuching City U23,1.04,1000.0,1.04,1000.0,1.01,950.0,1.07,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33470113,54656017.0,57186571.0,58805.0,1.231473008,1.231473053,1.231473092,1.231473017
Romanian Liga II,2024-08-06,11:00:00,CSM Scolar Resita,FC U Craiova 1948,1.46,980.0,1.45,980.0,1.27,980.0,1.06,36.0,1.04,21.0,1.12,1000.0,1.12,1000.0,10.0,980.0,1.05,980.0,1.05,1000.0,20.0,1000.0,9.4,980.0,6.6,980.0,11.0,980.0,20.0,1000.0,14.0,1000.0,10.5,980.0,15.5,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33455583,12623697.0,20135214.0,58805.0,1.231251799,1.231251844,1.231251883,1.231251808
Polish Cup,2024-08-06,11:00:00,Hutnik Krakow,Zaglebie Lubin II,1.04,600.0,1.04,870.0,1.23,950.0,1.06,300.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,20.0,1000.0,1.05,980.0,7.4,980.0,12.0,980.0,20.0,1000.0,12.5,1000.0,9.8,980.0,15.5,980.0,20.0,1000.0,1.05,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33469605,7440872.0,13502430.0,58805.0,1.231465332,1.231465377,1.231465416,1.231465341
Polish Cup,2024-08-06,12:00:00,Pogon Siedlce,KKS Lech Poznan II,1.04,600.0,1.04,870.0,1.23,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,1.05,980.0,2.68,980.0,20.0,980.0,20.0,1000.0,1.05,1000.0,1.05,980.0,20.0,980.0,20.0,1000.0,1.05,1000.0,1.03,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33469599,7186877.0,7444630.0,58805.0,1.231465423,1.231465468,1.231465507,1.231465432
