League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Malaysian Matches,2024-08-06,06:15:00,Terengganu FC 2,Kuala Lumpur FA U23,1.37,2.0,1.19,870.0,2.52,9.8,1.07,990.0,1.12,26.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.02,1000.0,2.38,1000.0,1.02,1000.0,5.5,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33470125,19191392.0,57186573.0,58805.0,1.231472828,1.231472873,1.231472912,1.231472837
Malaysian Matches,2024-08-06,06:15:00,Negeri Sembilan U23,Penang U23,2.06,600.0,2.54,870.0,2.52,7.0,1.07,990.0,1.12,26.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,6.4,1000.0,1.03,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33470114,57886255.0,54141121.0,58805.0,1.231472918,1.231472963,1.231473002,1.231472927
Australia Cup,2024-08-06,06:30:00,South Melbourne,Wellington Phoenix,2.58,2.82,2.4,2.82,3.9,4.6,2.74,3.15,1.47,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33466676,534600.0,2469649.0,58805.0,1.231423953,1.231423954,0.0,0.0
Australia Cup,2024-08-06,06:30:00,Lambton Jaffas,Melbourne Victory,5.8,980.0,1.14,1.2,7.8,950.0,4.1,5.2,1.24,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33466674,9495222.0,1205124.0,58805.0,1.231423905,1.231423906,0.0,0.0
Portuguese U23,2024-08-06,07:00:00,Santa Clara U23,Benfica U23,1.27,600.0,1.78,870.0,3.05,330.0,1.06,990.0,1.13,21.0,1.12,1000.0,1.12,1000.0,19.0,980.0,12.5,980.0,15.5,1000.0,1.05,1000.0,15.5,980.0,7.8,980.0,9.6,980.0,17.5,1000.0,21.0,1000.0,11.0,980.0,11.0,980.0,22.0,1000.0,1.05,1000.0,23.0,1000.0,26.0,1000.0,40.0,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33469609,59915959.0,20833619.0,58805.0,1.231466439,1.231466484,1.231466523,1.231466448
Friendly Matches,2024-08-06,07:00:00,Grazer AK,Al Ahli,1.16,600.0,1.85,2.4,2.52,7.0,1.05,1000.0,1.01,36.0,1.12,1000.0,1.12,1000.0,14.0,1000.0,9.6,1000.0,12.0,1000.0,23.0,1000.0,13.5,1000.0,7.2,1000.0,9.4,1000.0,18.0,1000.0,21.0,1000.0,12.0,1000.0,12.5,1000.0,26.0,1000.0,40.0,1000.0,29.0,1000.0,32.0,1000.0,40.0,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33470332,14074.0,1252792.0,58805.0,1.231478047,1.231478092,1.231478131,1.231478056
Malaysian Matches,2024-08-06,08:30:00,Sabah U23,Kuching City U23,1.04,600.0,1.04,870.0,1.23,950.0,1.07,21.0,1.07,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.88,1000.0,2.88,1000.0,1.01,1000.0,2.96,1000.0,2.72,1000.0,1.03,1000.0,1.01,1000.0,2.96,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.02,1000.0,33470113,54656017.0,57186571.0,58805.0,1.231473008,1.231473053,1.231473092,1.231473017
Romanian Liga II,2024-08-06,11:00:00,CSM Scolar Resita,FC U Craiova 1948,2.0,980.0,2.0,980.0,2.0,980.0,1.06,36.0,1.04,21.0,1.12,1000.0,1.12,1000.0,10.0,980.0,1.05,980.0,1.05,1000.0,20.0,1000.0,9.4,980.0,6.6,980.0,11.0,980.0,20.0,1000.0,14.0,1000.0,10.5,980.0,15.5,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33455583,12623697.0,20135214.0,58805.0,1.231251799,1.231251844,1.231251883,1.231251808
Polish Cup,2024-08-06,11:00:00,Hutnik Krakow,Zaglebie Lubin II,1.04,5.8,1.04,870.0,2.38,950.0,1.61,2.94,1.52,2.64,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,20.0,1000.0,1.05,980.0,7.4,980.0,12.0,980.0,20.0,1000.0,12.5,1000.0,9.8,980.0,15.5,980.0,20.0,1000.0,1.05,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.55,1000.0,1.05,1000.0,33469605,7440872.0,13502430.0,58805.0,1.231465332,1.231465377,1.231465416,1.231465341
Polish Cup,2024-08-06,12:00:00,Pogon Siedlce,KKS Lech Poznan II,1.04,1.93,4.8,870.0,3.6,950.0,1.48,980.0,1.01,3.95,1.12,1000.0,1.12,1000.0,1.49,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,1.05,980.0,2.68,980.0,20.0,980.0,20.0,1000.0,1.05,1000.0,1.05,980.0,20.0,980.0,20.0,1000.0,1.05,1000.0,1.03,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33469599,7186877.0,7444630.0,58805.0,1.231465423,1.231465468,1.231465507,1.231465432
Portuguese U23,2024-08-06,12:00:00,Leixoes U23,Gil Vicente U23,1.27,600.0,1.73,870.0,3.05,330.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.48,980.0,11.0,980.0,15.5,1000.0,27.0,1000.0,13.5,980.0,7.2,980.0,9.6,980.0,18.5,1000.0,18.5,1000.0,10.5,980.0,11.5,980.0,26.0,1000.0,38.0,1000.0,24.0,1000.0,28.0,1000.0,40.0,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33469611,25465322.0,55782889.0,58805.0,1.231466529,1.231466574,1.231466613,1.231466538
Portuguese U23,2024-08-06,12:00:00,GD Estoril Praia U23,Mafra U23,1.34,1.56,1.12,870.0,3.05,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,40.0,1000.0,40.0,1000.0,1.05,980.0,11.0,980.0,1.03,980.0,40.0,1000.0,8.4,1000.0,8.4,980.0,1.03,980.0,40.0,1000.0,10.0,1000.0,10.0,1000.0,1.03,1000.0,40.0,1000.0,1.01,1000.0,1.55,1000.0,1.05,1000.0,33469608,20182451.0,51945994.0,58805.0,1.231466619,1.231466664,1.231466703,1.231466628
Portuguese U23,2024-08-06,12:00:00,Sporting Braga U23,Rio Ave FC U23,1.56,600.0,1.04,870.0,3.05,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,16.5,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,8.6,1000.0,8.6,1000.0,1.03,1000.0,1.02,1000.0,9.0,1000.0,8.4,1000.0,17.5,1000.0,1.02,1000.0,13.0,1000.0,13.0,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33469822,20182405.0,20182438.0,58805.0,1.231470891,1.231470936,1.231470975,1.231470900
Lithuanian Cup,2024-08-06,12:30:00,FK Atmosfera,Hegelmann Litauen,1.01,600.0,1.01,870.0,1.23,950.0,1.05,1000.0,1.01,26.0,1.12,1000.0,1.12,1000.0,23.0,1000.0,9.0,1000.0,7.4,1000.0,9.4,1000.0,28.0,1000.0,12.5,1000.0,8.8,1000.0,10.5,1000.0,40.0,1000.0,29.0,1000.0,22.0,1000.0,24.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33470561,8605249.0,19046910.0,58805.0,1.231486931,1.231486976,1.231487015,1.231486940
Women's Friendlies,2024-08-06,13:00:00,FSV Gutersloh 2009 (W),Twente (W),1.01,600.0,1.4,1.45,1.23,330.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,17.0,1000.0,13.5,1000.0,15.5,1000.0,40.0,1000.0,15.0,1000.0,9.0,1000.0,9.8,1000.0,40.0,1000.0,25.0,1000.0,15.5,1000.0,15.5,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,38.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33470576,6714760.0,5272256.0,58805.0,1.231488438,1.231488483,1.231488522,1.231488447
UEFA Europa Conference Qualifiers,2024-08-06,13:00:00,FC Noah,AEK Athens,7.6,9.2,1.45,1.47,4.7,5.3,2.06,2.34,1.75,1.95,2.0,2.24,1.81,2.0,13.0,22.0,7.0,9.4,7.2,10.5,10.0,15.0,4.5,34.0,8.2,13.5,7.4,12.0,12.5,18.5,4.6,90.0,4.3,38.0,19.0,32.0,4.4,46.0,4.8,1000.0,4.7,150.0,4.7,140.0,4.8,190.0,4.8,200.0,3.05,8.0,4.9,1000.0,33462812,25068897.0,10758.0,58805.0,1.231346308,1.231346353,1.231346392,1.231346317
Romanian Liga II,2024-08-06,13:00:00,CSA Steaua Bucuresti,Arges Pitesti,1.06,980.0,1.06,980.0,1.25,980.0,1.06,26.0,1.04,21.0,1.12,1000.0,1.12,1000.0,9.6,1000.0,10.5,1000.0,20.0,1000.0,20.0,1000.0,8.0,1000.0,6.6,1000.0,13.5,1000.0,20.0,1000.0,11.0,1000.0,9.6,1000.0,18.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455631,18120525.0,1557297.0,58805.0,1.231252048,1.231252093,1.231252132,1.231252057
UEFA Champions League Qualifiers,2024-08-06,13:00:00,Qarabag FK,Ludogorets,1.81,1.83,5.2,5.5,3.8,3.95,1.85,1.95,2.06,2.18,1.93,2.1,1.92,2.08,11.5,13.0,15.5,17.5,34.0,42.0,42.0,150.0,7.4,8.0,7.6,8.6,18.5,23.0,42.0,85.0,9.2,10.0,9.4,10.0,19.5,23.0,46.0,95.0,16.5,19.0,17.5,21.0,32.0,40.0,50.0,140.0,11.5,13.5,38.0,110.0,15.5,1000.0,33462675,10583858.0,5112599.0,58805.0,1.231342486,1.231342496,1.231342485,1.231342495
Women's Olympics,2024-08-06,13:00:00,USA Olympic (W),Germany Olympic (W),2.0,2.04,4.4,4.5,3.5,3.7,1.76,1.85,2.18,2.3,1.9,2.1,1.92,2.1,10.5,11.5,13.0,15.0,28.0,32.0,40.0,110.0,7.4,8.0,7.4,8.0,16.0,18.5,42.0,65.0,10.0,12.0,10.0,10.5,18.5,22.0,42.0,80.0,20.0,24.0,20.0,23.0,36.0,46.0,110.0,140.0,15.0,17.5,12.5,85.0,14.5,1000.0,33466587,71486431.0,71512969.0,58805.0,1.231424349,1.231424359,1.231424348,1.231424358
AFC Champions League Qualifiers,2024-08-06,13:15:00,Sepahan,Al Ahli (UAE),1.29,600.0,1.04,870.0,2.52,950.0,1.75,990.0,1.01,18.0,1.12,110.0,1.12,110.0,1.49,1000.0,2.62,1000.0,2.8,1000.0,2.96,1000.0,2.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33469676,2636531.0,4525658.0,58805.0,1.231468418,1.231468428,1.231468417,1.231468427
UEFA Europa League Qualifiers,2024-08-06,13:30:00,Panevezys,Maccabi Tel Aviv,13.5,15.5,1.26,1.3,6.0,7.4,2.32,2.68,1.6,1.75,2.14,2.42,1.7,1.88,5.7,27.0,7.8,10.5,6.6,8.4,8.0,11.0,6.0,46.0,13.0,17.0,9.4,12.5,12.0,15.5,6.6,140.0,6.2,55.0,5.9,42.0,6.0,48.0,6.8,1000.0,6.8,1000.0,6.6,200.0,6.6,240.0,6.8,1000.0,2.9,5.0,6.8,1000.0,33463537,23130963.0,197970.0,58805.0,1.231372910,1.231372955,1.231373002,1.231372919
German Regional Cup,2024-08-06,13:30:00,DJK Don Bosco Bamberg,FC Coburg,1.01,600.0,1.01,870.0,1.23,950.0,1.15,1000.0,1.01,15.5,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.5,1000.0,2.94,1000.0,2.92,1000.0,2.56,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.55,1000.0,1.02,1000.0,33469790,11450544.0,58600579.0,58805.0,1.231468916,1.231468961,1.231469000,1.231468925
Elite Friendlies,2024-08-06,13:30:00,Dortmund,Villarreal,2.0,2.18,3.6,3.8,3.6,4.9,2.16,110.0,1.39,1.73,1.47,9.4,1.12,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,19.0,1.03,13.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,13.5,3.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.7,1000.0,3.95,1000.0,1.55,11.0,1.55,180.0,1.21,1000.0,33469814,44785.0,28191.0,58805.0,1.231472662,1.231472672,1.231472661,1.231472671
German Regional Cup,2024-08-06,13:30:00,SC Eltersdorf,TSV Neudrossenfeld,1.02,600.0,1.01,870.0,1.23,950.0,1.15,1000.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33469812,9317980.0,58600578.0,58805.0,1.231470512,1.231470557,1.231470596,1.231470521
