League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
US USL League One,2025-07-06,00:00:00,AV Alta FC,Union Omaha,2.58,3.0,2.5,2.88,3.45,4.5,2.02,2.3,1.77,1.98,1.78,1.84,2.2,2.28,1.03,19.5,1.03,15.5,1.03,23.0,1.03,1000.0,1.03,16.0,1.03,10.5,1.03,15.0,1.03,34.0,1.03,24.0,1.03,15.5,1.03,21.0,1.03,46.0,1.03,1000.0,1.03,36.0,1.03,48.0,1.03,1000.0,15.5,26.0,15.0,24.0,1.03,1000.0,34484587,85065526.0,34524646.0,58805.0,1.245355944,1.245355989,1.245356028,1.245355953,3.35,3.7,1.37,1.42,11.5,110.0,1.06,1.08,4.0,5.4,1.26,1.32,1.53,1.67,1.5,1.63,1.29,1.4,1.245355945,1.245355947,1.245355948,1.245355992
Chinese League 2,2025-07-06,05:00:00,Taian Tiankuang,Jiangxi Liansheng,1.04,160.0,1.09,3.05,3.0,950.0,1.42,1.78,2.28,3.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34486011,47112788.0,10025828.0,58805.0,1.245363828,1.245363873,1.245363912,1.245363837,2.16,3.15,1.01,1000.0,2.3,110.0,1.01,1.77,2.3,3.45,1.4,1.77,1.48,26.0,1.32,26.0,1.01,1.5,1.245363829,1.245363831,1.245363832,1.245363876
Chinese League 2,2025-07-06,05:00:00,Wuxi Wugou,Xian Chongde Ronghai,1.18,1.55,1.04,160.0,2.9,950.0,1.96,2.54,1.65,2.04,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34485961,39645470.0,68158822.0,58805.0,1.245364008,1.245364053,1.245364092,1.245364017,1.01,4.6,1.01,1.58,2.66,110.0,1.01,1.6,2.66,95.0,1.01,1.6,1.01,1.13,2.8,7.6,1.14,1.46,1.245364009,1.245364011,1.245364012,1.245364056
Chinese League 2,2025-07-06,05:00:00,Changchun Xidu,Lanzhou Longyuan Athletic,1.33,2.32,3.65,4.9,2.76,950.0,1.46,1.86,2.16,3.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34485941,82346037.0,84266016.0,58805.0,1.245364188,1.245364233,1.245364272,1.245364197,2.22,3.3,1.01,1000.0,2.38,110.0,1.01,1.72,2.38,3.6,1.39,1.72,1.26,1.38,1.75,4.0,1.02,1.57,1.245364189,1.245364191,1.245364192,1.245364236
Chinese League 2,2025-07-06,05:30:00,Guangzhou Alpha,Guizhou Zhucheng Athletic,1.56,3.85,1.49,3.7,2.14,950.0,1.51,1.99,2.02,2.96,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34486028,82313171.0,82313817.0,58805.0,1.245364548,1.245364593,1.245364632,1.245364557,2.26,3.6,1.01,1000.0,2.46,110.0,1.01,1.69,2.46,4.2,1.31,1.69,1.37,1.72,1.35,1.68,1.02,1.88,1.245364549,1.245364551,1.245364552,1.245364596
Chinese League 2,2025-07-06,05:30:00,Shanghai Port B,Hubei Istar,1.27,640.0,1.26,900.0,1.11,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34486010,67939087.0,56607002.0,58805.0,1.245363918,1.245363963,1.245364002,1.245363927,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,26.0,1.01,26.0,1.01,48.0,1.245363919,1.245363921,1.245363922,1.245363966
Japanese J League 3,2025-07-06,06:00:00,Nagano Parceiro,FC Osaka,4.7,5.8,1.78,1.91,3.5,4.1,1.74,2.04,1.97,2.36,1.98,2.18,1.84,2.02,8.8,14.5,1.03,9.4,1.03,15.5,1.03,26.0,1.03,18.0,6.0,9.6,7.8,12.0,1.03,27.0,1.03,44.0,1.03,24.0,1.03,23.0,1.03,55.0,1.03,1000.0,1.03,90.0,1.03,100.0,1.03,1000.0,70.0,1000.0,9.8,19.0,1.03,1000.0,34477725,6641607.0,9301693.0,58805.0,1.245289575,1.245289620,1.245289659,1.245289584,2.5,3.2,1.46,1.56,3.85,110.0,1.01,1.36,3.1,4.1,1.37,1.47,2.08,2.3,1.21,1.26,1.33,1.4,1.245289576,1.245289578,1.245289579,1.245289623
Japanese J League 2,2025-07-06,06:00:00,Kumamoto,Iwata,3.65,3.7,2.12,2.14,3.75,3.85,2.12,2.26,1.79,1.9,1.69,1.79,2.28,2.44,13.0,21.0,9.8,11.5,12.5,18.0,1.03,32.0,13.5,16.0,7.8,10.0,9.8,11.0,1.03,26.0,1.03,30.0,1.03,15.5,14.5,17.0,1.03,34.0,1.03,65.0,34.0,40.0,38.0,46.0,1.03,80.0,23.0,38.0,11.5,14.0,1.03,1000.0,34468749,5021204.0,263079.0,58805.0,1.245220368,1.245220413,1.245220452,1.245220377,3.4,4.4,1.29,1.42,4.1,110.0,1.04,1.32,4.1,4.7,1.27,1.32,1.87,1.89,1.37,1.38,1.35,1.36,1.245220369,1.245220371,1.245220372,1.245220416
South Korean K3 League,2025-07-06,07:00:00,Gimhae City,Jeonbuk FC (Res),1.02,1000.0,1.02,1000.0,1.02,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34486547,13494268.0,85641937.0,58805.0,1.245367155,1.245367158,1.245367202,1.245367203,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,110.0,1.01,110.0,1.01,110.0,1.245367204,1.245367165,1.245367156,1.245367157
South Korean K3 League,2025-07-06,07:00:00,Gangneung City,Yangpyeong FC,1.13,2.88,1.13,4.2,2.4,950.0,1.54,1.89,2.12,2.84,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34486750,11620059.0,19826173.0,58805.0,1.245369817,1.245369820,1.245369864,1.245369865,1.01,1000.0,1.01,1000.0,2.66,110.0,1.01,1.6,2.64,4.0,1.33,1.61,1.32,1.95,1.53,110.0,1.02,1.7,1.245369866,1.245369827,1.245369818,1.245369819
