League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-08-25,00:00:00,Dorados,Tapatio,4.2,5.6,1.69,1.9,3.4,950.0,2.08,2.44,1.7,1.93,1.69,1.95,2.04,2.44,1.04,19.0,1.19,11.5,1.28,12.5,1.04,21.0,1.04,21.0,7.8,10.5,1.19,11.5,1.04,19.5,5.7,1000.0,1.04,21.0,15.5,21.0,1.04,36.0,1.03,1000.0,1.3,1000.0,1.33,1000.0,1.27,1000.0,1.02,1000.0,1.04,11.0,1.03,1000.0,33507536,6119455.0,35601788.0,58805.0,1.232001020,1.232001065,1.232001104,1.232001029
US United Soccer League,2024-08-25,00:00:00,Sacramento Republic,San Antonio FC,1.04,500.0,1.1,1000.0,1.1,4.5,1.04,26.0,1.04,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33520927,8582482.0,10992747.0,58805.0,1.232191148,1.232191193,1.232191232,1.232191157
US United Soccer League,2024-08-25,00:00:00,Phoenix Rising FC,North Carolina FC,1.05,15.0,1.07,18.5,1.13,4.0,1.05,13.5,1.08,110.0,1.01,1000.0,1.01,1000.0,8.8,1000.0,9.6,1000.0,18.0,1000.0,40.0,1000.0,7.8,1000.0,6.2,1000.0,11.5,1000.0,32.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,27.0,1000.0,1.01,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33520923,12765799.0,12713336.0,58805.0,1.232191329,1.232191374,1.232191413,1.232191338
Mexican Liga MX,2024-08-25,00:05:00,CF America,Puebla,1.31,1.4,8.6,12.0,5.3,7.0,2.46,2.96,1.51,1.69,1.82,2.14,1.89,2.22,5.6,29.0,5.9,42.0,6.4,100.0,6.8,1000.0,4.4,12.0,4.7,15.0,5.9,40.0,6.6,1000.0,4.1,10.0,8.6,11.5,5.6,30.0,6.4,1000.0,4.5,13.0,11.0,15.5,5.8,36.0,6.6,1000.0,2.96,5.2,2.96,1000.0,2.98,1000.0,33470471,328952.0,328956.0,58805.0,1.231485484,1.231485494,1.231485483,1.231485493
Australia Cup,2024-08-25,02:00:00,Newcastle Jets,Macarthur FC,1.54,1000.0,1.39,1000.0,2.22,1000.0,1.27,1000.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510485,1205125.0,36700739.0,58805.0,1.232038560,1.232038564,1.232038639,1.232038561
Romanian Liga II,2024-08-25,05:00:00,ACS Viitorul Tg Jiu,Concordia Chiajna,1.06,980.0,1.06,980.0,1.24,980.0,1.27,18.0,1.06,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511691,25576591.0,5367199.0,58805.0,1.232057849,1.232057894,1.232057933,1.232057858
Czech 2 Liga,2024-08-25,05:15:00,Sigma Olomouc B,Banik Ostrava B,1.23,980.0,1.83,980.0,1.83,980.0,1.05,980.0,1.02,990.0,1.01,1000.0,1.01,1000.0,15.5,1000.0,18.5,1000.0,29.0,1000.0,40.0,1000.0,9.2,1000.0,7.8,1000.0,16.0,1000.0,40.0,1000.0,9.6,1000.0,8.4,1000.0,14.0,1000.0,40.0,1000.0,17.0,1000.0,14.5,1000.0,24.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33517253,10079892.0,25130637.0,58805.0,1.232134725,1.232134770,1.232134809,1.232134734
Czech 2 Liga,2024-08-25,05:15:00,Zizkov,FC Sellier & Bellot Vlasim,1.77,980.0,1.81,980.0,1.87,980.0,1.07,36.0,1.03,55.0,1.01,1000.0,1.01,1000.0,13.5,1000.0,14.0,1000.0,23.0,1000.0,40.0,1000.0,9.4,1000.0,7.4,1000.0,12.5,1000.0,29.0,1000.0,11.5,1000.0,9.0,1000.0,13.0,1000.0,36.0,1000.0,21.0,1000.0,17.0,1000.0,26.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33517251,50333.0,21285670.0,58805.0,1.232134815,1.232134860,1.232134899,1.232134824
Japanese J League 2,2024-08-25,06:00:00,Blaublitz Akita,Ehime,1.74,1.83,4.8,6.0,3.75,4.4,1.83,1.95,2.06,2.2,1.99,2.38,1.88,2.24,9.4,15.5,12.5,21.0,30.0,55.0,40.0,180.0,6.0,8.0,6.6,9.0,16.0,27.0,40.0,100.0,7.4,12.0,7.6,12.5,16.5,28.0,40.0,110.0,13.0,22.0,14.5,24.0,29.0,55.0,40.0,180.0,3.9,15.5,5.0,130.0,5.2,1000.0,33505010,5852914.0,3455675.0,58805.0,1.231958864,1.231958909,1.231958948,1.231958873
Japanese J League 2,2024-08-25,06:00:00,Mito,Thespakusatsu Gunma,1.94,2.14,4.5,5.5,3.0,3.6,1.64,1.79,2.26,2.58,2.0,2.36,1.73,2.0,8.0,11.0,11.0,15.0,23.0,38.0,40.0,130.0,6.0,8.0,6.4,8.6,16.5,22.0,40.0,85.0,8.8,12.0,9.0,12.5,19.0,26.0,40.0,110.0,5.3,26.0,20.0,28.0,40.0,60.0,40.0,200.0,5.1,22.0,6.2,120.0,6.6,1000.0,33504835,3455677.0,7078090.0,58805.0,1.231956174,1.231956219,1.231956258,1.231956183
