League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Estonian Esiliiga,2025-09-18,11:00:00,JK Tammeka Tartu II,FC Elva,2.0,1000.0,1.04,1.12,4.0,1000.0,1.25,17.0,1.06,1.53,1.28,1.74,2.34,4.5,1.03,1000.0,1.13,1000.0,4.5,1000.0,4.3,1000.0,1.03,1000.0,1.13,1000.0,6.2,1000.0,4.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.13,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,4.3,1000.0,34739521,6391882.0,7236799.0,58805.0,1.247859546,1.247859549,1.247859593,1.247859594,2.96,1000.0,1.11,1.16,34.0,1000.0,1.01,1.02,1.11,36.0,1.04,1.07,1.5,36.0,1.01,1.12,1.01,1.1,1.247859595,1.247859556,1.247859547,1.247859548
Egyptian Premier,2025-09-18,11:00:00,Future FC,ENPPI,2.36,2.46,3.95,4.3,2.88,2.94,1.41,1.45,3.2,3.4,2.42,2.6,1.62,1.71,6.0,7.8,7.6,17.0,13.0,1000.0,9.8,1000.0,5.8,6.6,6.4,11.5,10.5,1000.0,10.0,1000.0,9.8,21.0,8.2,26.0,15.5,1000.0,10.0,1000.0,24.0,900.0,20.0,120.0,9.4,1000.0,10.0,370.0,8.6,1000.0,9.8,1000.0,10.5,1000.0,34735360,41860831.0,5259327.0,58805.0,1.247793253,1.247793298,1.247793337,1.247793262,2.32,2.36,1.73,1.76,6.2,6.8,1.17,1.19,2.34,2.44,1.69,1.74,1.3,1.34,1.68,1.73,1.51,1.54,1.247793254,1.247793256,1.247793257,1.247793301
Egyptian Premier,2025-09-18,11:00:00,Ismaily,Zamalek,11.0,13.5,1.42,1.45,4.4,4.8,1.69,1.74,2.34,2.46,2.66,2.9,1.52,1.55,9.4,17.5,5.2,5.7,5.9,6.8,9.8,15.5,11.5,26.0,9.6,13.0,9.4,26.0,13.5,70.0,23.0,1000.0,11.5,1000.0,22.0,1000.0,11.5,1000.0,13.0,1000.0,12.5,380.0,12.5,370.0,12.5,490.0,15.0,1000.0,5.9,10.5,13.0,1000.0,34739191,5170870.0,5174134.0,58805.0,1.247856258,1.247856305,1.247856345,1.247856268,2.8,2.92,1.52,1.56,10.0,12.0,1.09,1.11,3.1,3.25,1.44,1.48,3.15,3.4,1.08,1.1,1.26,1.3,1.247856259,1.247856261,1.247856262,1.247856308
Estonian Esiliiga,2025-09-18,11:30:00,FC Tallinn,Levadia Tallinn II,2.5,6.0,1.48,2.48,4.1,15.0,1.94,1000.0,1.08,1.4,1.41,1.83,2.2,3.4,1.22,1000.0,1.19,1000.0,1.2,1000.0,1.21,1000.0,1.2,1000.0,4.5,1000.0,4.4,1000.0,7.8,1000.0,1.22,1000.0,7.4,1000.0,4.7,1000.0,9.0,1000.0,1.21,1000.0,1.21,1000.0,1.22,1000.0,1.21,1000.0,1.55,1000.0,1.55,1000.0,4.3,1000.0,34743804,28659758.0,5412337.0,58805.0,1.247898684,1.247898687,1.247898731,1.247898732,3.0,1000.0,1.18,1.26,34.0,110.0,1.01,1.03,1.11,100.0,1.08,1.12,1.67,3.4,1.27,1.67,1.16,1.33,1.247898733,1.247898694,1.247898685,1.247898686
Estonian Esiliiga,2025-09-18,11:30:00,Nomme Utd,JK Welco Elekter,1.64,2.0,3.25,7.2,4.0,15.0,2.96,1000.0,1.14,1.51,1.6,1.88,2.12,2.64,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,6.8,1000.0,4.5,1000.0,1.17,1000.0,1.17,1000.0,4.5,1000.0,4.2,1000.0,7.8,1000.0,1.17,1000.0,7.6,1000.0,4.7,1000.0,1.16,1000.0,1.17,1000.0,1.14,1000.0,1.55,1000.0,4.3,1000.0,34739520,10443529.0,7362228.0,58805.0,1.2478604,1.247860445,1.247860484,1.247860409,3.0,1000.0,1.25,1.32,1.1,1000.0,1.01,1.05,2.96,980.0,1.14,1.2,1.18,1.44,1.7,2.58,1.07,1.31,1.247860401,1.247860403,1.247860404,1.247860448
Bulgarian A League,2025-09-18,11:30:00,Arda,CSKA Sofia,3.75,4.1,2.08,2.18,3.6,3.75,1.68,1.78,2.28,2.48,2.0,2.16,1.86,1.99,6.2,11.5,5.2,7.8,10.5,80.0,24.0,28.0,6.6,12.0,7.4,8.4,10.0,40.0,12.5,27.0,23.0,27.0,14.5,17.0,19.5,23.0,23.0,50.0,12.0,90.0,32.0,1000.0,30.0,80.0,12.5,150.0,12.0,80.0,18.5,24.0,9.0,1000.0,34731822,20731976.0,46982.0,58805.0,1.247749599,1.247749692,1.247749742,1.247749635,2.82,3.0,1.5,1.55,9.8,12.5,1.09,1.12,3.0,3.35,1.43,1.49,1.84,1.93,1.32,1.36,1.36,1.39,1.2477496,1.247749605,1.247749607,1.247749698
Estonian Esiliiga,2025-09-18,11:30:00,Nomme Kalju II,Flora Tallinn II,2.02,2.52,2.4,3.0,4.7,11.5,1.92,9.2,1.12,1.47,1.33,1.84,2.18,3.95,28.0,38.0,10.5,1000.0,4.4,55.0,4.7,60.0,17.5,24.0,10.0,1000.0,11.5,15.0,20.0,1000.0,11.5,26.0,7.6,14.0,8.4,16.0,14.5,1000.0,22.0,1000.0,17.0,26.0,4.3,26.0,4.7,48.0,3.55,11.5,3.85,15.5,5.2,1000.0,34743801,10396212.0,5412351.0,58805.0,1.247898594,1.247898597,1.247898641,1.247898642,1.2,1000.0,1.22,1.3,34.0,110.0,1.02,1.03,2.96,110.0,1.12,1.17,1.51,1.72,1.65,2.02,1.17,1.27,1.247898643,1.247898604,1.247898595,1.247898596
Finnish Kakkonen,2025-09-18,12:30:00,JPS,FCV,4.8,1000.0,1.09,1.21,4.0,1000.0,1.25,8.0,1.14,1.2,1.03,1000.0,1.03,1000.0,1.09,1000.0,1.13,1000.0,6.6,1000.0,4.6,1000.0,4.2,1000.0,1.13,1000.0,6.6,1000.0,4.5,1000.0,4.2,1000.0,4.2,1000.0,1.13,1000.0,1.13,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.09,1000.0,10.5,1000.0,1.01,29.0,4.3,1000.0,34742344,4663527.0,498141.0,58805.0,1.247889981,1.247890029,1.247890126,1.247889991,1.2,1000.0,1.09,1.13,9.2,1000.0,1.01,1.03,1.11,110.0,1.03,1.05,1.1,36.0,1.01,1.06,1.03,1.19,1.247889982,1.247889984,1.247889985,1.247890041
Saudi Professional League,2025-09-18,12:40:00,Al-Kholood Club,Dhamk,2.16,2.26,3.5,3.65,3.65,3.95,2.1,2.18,1.86,1.9,1.72,1.84,2.18,2.38,13.5,30.0,12.5,15.5,17.5,70.0,10.0,1000.0,9.6,11.0,7.6,9.0,12.5,26.0,20.0,1000.0,12.5,24.0,9.6,11.5,14.0,25.0,23.0,1000.0,16.0,900.0,14.0,70.0,18.0,1000.0,10.5,200.0,11.5,32.0,8.6,1000.0,12.5,1000.0,34735455,40846946.0,16398677.0,58805.0,1.247797592,1.247797637,1.247797676,1.247797601,3.35,3.55,1.39,1.43,13.5,18.0,1.06,1.08,4.0,4.5,1.28,1.32,1.37,1.4,1.79,1.87,1.33,1.38,1.247797593,1.247797595,1.247797596,1.24779764
Saudi Professional League,2025-09-18,12:40:00,Al-Taawoun Buraidah,Al-Ettifaq,2.26,2.42,3.25,3.6,3.5,3.8,1.92,2.02,1.98,2.1,1.76,1.89,2.12,2.3,12.0,27.0,10.0,13.0,16.5,1000.0,12.0,1000.0,9.0,10.5,7.0,8.0,11.0,24.0,14.5,1000.0,11.5,38.0,10.0,21.0,14.5,30.0,18.5,1000.0,22.0,120.0,13.0,1000.0,17.5,1000.0,12.0,580.0,8.4,55.0,10.0,1000.0,13.5,1000.0,34731694,12157288.0,6160611.0,58805.0,1.247746651,1.247746661,1.24774665,1.24774666,3.1,3.3,1.43,1.47,12.0,15.5,1.07,1.09,3.75,4.1,1.33,1.36,1.4,1.45,1.71,1.8,1.36,1.4,1.247746642,1.247746654,1.247746655,1.247746665
