League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Estonian Esiliiga,2025-09-18,11:00:00,JK Tammeka Tartu II,FC Elva,1.04,1000.0,1.08,11.0,1.03,1000.0,3.5,17.0,1.06,1.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.13,1000.0,4.5,1000.0,4.3,1000.0,1.03,1000.0,1.13,1000.0,6.2,1000.0,4.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.13,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,4.3,1000.0,34739521,6391882.0,7236799.0,58805.0,1.247859546,1.247859549,1.247859593,1.247859594,2.96,1000.0,1.11,1.16,3.55,1000.0,1.01,1.02,1.11,36.0,1.04,1.07,1.1,36.0,1.01,26.0,1.01,1.11,1.247859595,1.247859556,1.247859547,1.247859548
Egyptian Premier,2025-09-18,11:00:00,Future FC,ENPPI,2.36,2.58,3.75,4.4,2.78,3.1,1.41,1.46,3.15,3.45,1.04,1000.0,1.03,1000.0,3.0,980.0,4.0,1000.0,1.13,1000.0,1.03,1000.0,2.94,1000.0,3.2,1000.0,1.13,1000.0,1.03,1000.0,6.6,1000.0,7.0,1000.0,1.13,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,4.6,1000.0,34735360,41860831.0,5259327.0,58805.0,1.247793253,1.247793298,1.247793337,1.247793262,2.28,2.4,1.72,1.77,5.9,7.4,1.16,1.2,2.28,2.44,1.69,1.78,1.3,1.36,1.64,1.73,1.48,1.56,1.247793254,1.247793256,1.247793257,1.247793301
Egyptian Premier,2025-09-18,11:00:00,Ismaily,Zamalek,10.0,13.5,1.45,1.47,4.1,4.5,1.63,1.72,2.4,2.58,2.68,2.94,1.51,1.6,4.9,13.0,4.9,980.0,6.0,1000.0,5.2,1000.0,21.0,29.0,9.2,11.5,9.4,1000.0,5.8,22.0,5.5,1000.0,5.1,1000.0,6.6,1000.0,5.3,1000.0,2.9,1000.0,2.88,1000.0,2.86,310.0,2.88,1000.0,2.74,1000.0,5.2,14.0,5.7,1000.0,34739191,5170870.0,5174134.0,58805.0,1.247856258,1.247856305,1.247856345,1.247856268,2.7,2.84,1.54,1.58,8.8,11.0,1.1,1.13,2.96,3.15,1.46,1.51,3.1,3.3,1.08,1.1,1.28,1.32,1.247856259,1.247856261,1.247856262,1.247856308
Estonian Esiliiga,2025-09-18,11:30:00,FC Tallinn,Levadia Tallinn II,2.6,44.0,1.91,2.54,4.1,32.0,2.1,13.0,1.08,1.4,1.4,1000.0,1.03,3.5,1.03,1000.0,1.13,1000.0,1.13,1000.0,1.03,1000.0,1.13,1000.0,4.5,1000.0,4.4,1000.0,7.8,1000.0,1.03,1000.0,7.4,1000.0,4.7,1000.0,9.0,1000.0,1.03,1000.0,1.03,1000.0,1.13,1000.0,1.13,1000.0,1.01,1000.0,1.01,1000.0,4.3,1000.0,34743804,28659758.0,5412337.0,58805.0,1.247898684,1.247898687,1.247898731,1.247898732,3.0,1000.0,1.18,1.26,1.1,110.0,1.01,1.13,1.11,13.5,1.08,1.13,1.65,2.1,1.02,1.63,1.1,1.3,1.247898733,1.247898694,1.247898685,1.247898686
Estonian Esiliiga,2025-09-18,11:30:00,Nomme Utd,JK Welco Elekter,1.19,1.86,3.85,1000.0,4.0,25.0,1.32,1000.0,1.13,4.2,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.13,1000.0,1.03,1000.0,1.03,1000.0,6.8,1000.0,4.5,1000.0,1.13,1000.0,1.03,1000.0,4.5,1000.0,4.2,1000.0,7.8,1000.0,1.03,1000.0,7.6,1000.0,4.7,1000.0,10.0,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,4.3,1000.0,34739520,10443529.0,7362228.0,58805.0,1.247860400,1.247860445,1.247860484,1.247860409,3.0,1000.0,1.23,1.31,1.1,1000.0,1.01,1.05,1.11,990.0,1.13,1.18,1.01,1.35,2.16,26.0,1.17,1.29,1.247860401,1.247860403,1.247860404,1.247860448
Bulgarian A League,2025-09-18,11:30:00,Arda,CSKA Sofia,3.55,4.0,2.12,2.24,3.5,3.8,1.72,1.84,2.18,2.4,1.06,1000.0,1.03,1000.0,5.8,1000.0,7.6,8.8,11.0,12.5,24.0,28.0,11.0,13.0,7.4,7.8,10.0,16.0,19.0,27.0,23.0,28.0,12.5,980.0,11.0,22.0,5.2,50.0,5.5,110.0,27.0,60.0,34.0,120.0,5.6,150.0,25.0,75.0,19.0,23.0,5.8,1000.0,34731822,20731976.0,46982.0,58805.0,1.247749599,1.247749692,1.247749742,1.247749635,2.78,2.98,1.51,1.56,3.1,13.5,1.08,1.11,3.05,3.5,1.42,1.48,1.8,1.9,1.33,1.38,1.36,1.4,1.247749600,1.247749605,1.247749607,1.247749698
Estonian Esiliiga,2025-09-18,11:30:00,Nomme Kalju II,Flora Tallinn II,2.2,3.15,2.1,3.3,3.85,32.0,1.34,3.45,1.4,3.95,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.13,1000.0,34743801,10396212.0,5412351.0,58805.0,1.247898594,1.247898597,1.247898641,1.247898642,1.2,1000.0,1.22,1.49,1.1,110.0,1.01,1.05,1.11,100.0,1.12,1.17,1.43,1.91,1.47,1.84,1.08,1.35,1.247898643,1.247898604,1.247898595,1.247898596
Finnish Kakkonen,2025-09-18,12:30:00,JPS,FCV,1.04,1000.0,1.11,1.23,1.09,1000.0,1.25,8.0,1.14,1.21,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.13,1000.0,6.6,1000.0,4.6,1000.0,1.03,1000.0,1.13,1000.0,6.6,1000.0,4.5,1000.0,1.03,1000.0,1.03,1000.0,1.13,1000.0,1.13,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,4.3,1000.0,34742344,4663527.0,498141.0,58805.0,1.247889981,1.247890029,1.247890126,1.247889991,1.2,1000.0,1.09,1.14,3.6,1000.0,1.01,1.04,1.11,55.0,1.03,1.06,1.01,36.0,1.01,1.07,1.01,1.21,1.247889982,1.247889984,1.247889985,1.247890041
Saudi Professional League,2025-09-18,12:40:00,Al-Kholood Club,Dhamk,2.06,2.16,3.7,3.95,3.65,4.0,2.06,2.22,1.82,1.95,1.72,1.82,2.2,2.38,5.2,19.5,12.0,1000.0,6.0,1000.0,6.6,1000.0,4.7,13.0,7.2,1000.0,12.5,1000.0,6.0,1000.0,10.0,15.5,4.9,13.0,5.6,1000.0,6.2,1000.0,5.8,46.0,5.6,26.0,6.0,1000.0,6.6,110.0,7.6,15.0,6.0,1000.0,7.0,1000.0,34735455,40846946.0,16398677.0,58805.0,1.247797592,1.247797637,1.247797676,1.247797601,3.4,3.55,1.39,1.42,12.0,19.0,1.06,1.08,4.1,4.6,1.28,1.32,1.34,1.38,1.86,1.97,1.33,1.38,1.247797593,1.247797595,1.247797596,1.247797640
Saudi Professional League,2025-09-18,12:40:00,Al-Taawoun Buraidah,Al-Ettifaq,2.44,2.62,2.92,3.15,3.5,3.8,1.96,2.08,1.94,2.04,1.73,1.84,2.18,2.36,4.9,18.0,9.6,14.5,5.4,1000.0,6.0,1000.0,9.4,1000.0,7.2,9.8,11.0,16.0,5.7,1000.0,4.8,1000.0,10.0,1000.0,5.1,21.0,5.8,1000.0,5.7,1000.0,5.6,1000.0,5.7,1000.0,6.2,1000.0,15.5,25.0,5.6,1000.0,4.6,1000.0,34731694,12157288.0,6160611.0,58805.0,1.247746651,1.247746661,1.247746650,1.247746660,3.15,3.35,1.43,1.47,12.0,18.0,1.07,1.09,3.75,4.3,1.31,1.36,1.46,1.53,1.61,1.69,1.36,1.4,1.247746642,1.247746654,1.247746655,1.247746665
