League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2026-05-21,09:30:00,Shakhtar,Kolos Kovalyovka,1.29,1.35,14.0,20.0,5.1,6.2,1.93,2.12,1.89,2.08,2.44,2.76,1.57,1.7,11.5,19.0,4.2,44.0,4.6,190.0,4.7,1000.0,5.1,8.0,9.6,15.5,4.4,70.0,4.6,450.0,5.2,8.0,8.2,13.5,4.3,50.0,4.6,340.0,7.2,11.5,12.0,21.0,4.4,70.0,4.6,390.0,5.1,7.8,4.7,1000.0,4.7,1000.0,35625500,52495027.0,10403841.0,58805.0,1.258358366,1.258358376,1.258358365,1.258358375,2.84,3.75,1.37,1.54,11.5,18.0,1.06,1.08,3.7,4.3,1.31,1.38,1.05,1.08,3.85,4.5,1.19,1.25,1.258358357,1.258358369,1.258358370,1.258358380
Azerbaijan Premier League,2026-05-21,11:30:00,FK Qabala,Shamakhi FK,1.04,990.0,1.04,990.0,3.0,500.0,1.24,990.0,1.07,6.0,1.11,970.0,1.11,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35630455,6586894.0,52957291.0,58805.0,1.258401593,1.258401603,1.258401592,1.258401602,1.01,1000.0,1.01,20.0,1.15,15.5,1.07,990.0,1.25,15.5,1.07,990.0,1.01,36.0,1.01,36.0,1.01,1.5,1.258401584,1.258401596,1.258401597,1.258401607
Greek Super League,2026-05-21,12:00:00,Atromitos,Panserraikos,1.55,1.69,5.8,7.0,3.75,4.9,2.18,2.42,1.7,1.85,1.78,1.95,2.06,2.28,4.6,970.0,4.8,950.0,5.4,65.0,5.7,1000.0,7.4,970.0,3.95,970.0,4.8,950.0,5.5,95.0,3.9,970.0,3.9,11.5,4.7,950.0,5.5,90.0,4.2,970.0,4.5,970.0,5.1,38.0,5.6,120.0,6.8,9.4,5.6,120.0,3.7,1000.0,35609917,1234639.0,1210411.0,58805.0,1.258206793,1.258206803,1.258206792,1.258206802,3.25,4.2,1.32,1.45,14.0,21.0,1.05,1.07,4.3,5.0,1.28,1.31,1.16,1.21,2.46,2.82,1.25,1.32,1.258206784,1.258206796,1.258206797,1.258206807
Greek Super League,2026-05-21,13:00:00,Panaitolikos,Asteras Tripolis,2.66,2.94,2.76,3.05,3.15,3.45,1.76,1.95,2.04,2.32,1.82,1.97,2.04,2.22,10.0,14.5,7.8,13.0,13.5,23.0,4.0,60.0,8.8,12.5,5.6,9.0,9.4,15.5,3.95,44.0,13.0,23.0,10.5,15.5,15.5,22.0,4.0,60.0,4.0,55.0,3.9,42.0,4.0,60.0,4.2,130.0,3.9,40.0,3.9,42.0,4.3,1000.0,35609901,2126382.0,1300930.0,58805.0,1.258206903,1.258206913,1.258206902,1.258206912,2.86,3.65,1.38,1.54,8.8,13.5,1.08,1.12,3.25,3.75,1.39,1.45,1.48,1.57,1.52,1.6,1.41,1.44,1.258206894,1.258206906,1.258206907,1.258206917
Greek Super League,2026-05-21,13:00:00,Kifisia,Athlitiki Enosi Larissa,2.18,2.44,3.3,3.85,3.25,3.75,1.78,1.99,2.02,2.3,1.72,2.12,1.9,2.4,9.8,15.0,9.6,14.5,18.5,29.0,5.2,80.0,7.8,10.5,6.2,8.2,11.5,17.5,5.0,55.0,11.0,17.0,9.6,13.0,15.5,22.0,5.0,60.0,4.8,36.0,20.0,32.0,4.9,48.0,5.3,130.0,16.5,25.0,5.0,50.0,5.5,1000.0,35616699,16093929.0,10647533.0,58805.0,1.258274044,1.258274054,1.258274043,1.258274053,2.88,3.6,1.38,1.54,10.5,13.5,1.08,1.11,3.25,3.9,1.37,1.43,1.35,1.44,1.7,1.85,1.36,1.45,1.258274035,1.258274047,1.258274048,1.258274058
Finnish Kakkonen,2026-05-21,13:00:00,FF Jaro II,VPS Vaasa II,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.25,990.0,1.04,5.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35630795,56496516.0,10147136.0,58805.0,1.258426072,1.258426075,1.258426121,1.258426122,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.1,990.0,1.04,1.1,1.01,36.0,1.01,36.0,1.01,110.0,1.258426123,1.258426083,1.258426073,1.258426074
Danish Superliga,2026-05-21,13:30:00,Brondby,FC Copenhagen,3.25,3.4,2.34,2.4,3.5,3.65,1.97,2.1,1.91,2.04,1.73,1.84,2.2,2.36,11.0,18.5,9.8,13.5,14.0,19.5,4.2,40.0,11.5,16.5,7.2,8.2,10.0,14.0,4.1,32.0,20.0,29.0,12.5,17.0,14.5,20.0,4.3,46.0,4.4,70.0,4.3,46.0,4.3,55.0,4.4,100.0,4.2,40.0,13.5,23.0,4.7,1000.0,35623148,28223.0,52533356.0,58805.0,1.258336046,1.258336056,1.258336045,1.258336055,3.2,4.1,1.32,1.45,12.0,15.5,1.07,1.09,3.9,4.3,1.3,1.35,1.71,1.75,1.41,1.44,1.38,1.4,1.258336037,1.258336049,1.258336050,1.258336060
Dutch Eredivisie,2026-05-21,13:45:00,Ajax,FC Groningen,1.89,1.96,4.0,4.4,4.0,4.2,2.42,2.56,1.64,1.7,1.6,1.66,2.52,2.66,19.5,25.0,18.5,25.0,5.1,36.0,5.5,90.0,9.8,14.0,8.4,10.5,13.5,20.0,5.3,55.0,11.0,16.5,9.4,12.5,12.0,17.5,5.3,55.0,19.0,25.0,14.0,21.0,21.0,32.0,5.4,75.0,8.2,10.5,5.1,40.0,5.8,520.0,35622058,52494689.0,24931403.0,58805.0,1.258325117,1.258325128,1.258325116,1.258325127,3.45,4.8,1.27,1.41,15.0,36.0,1.04,1.06,5.2,5.9,1.2,1.23,1.3,1.33,2.04,2.14,1.31,1.33,1.258325108,1.258325120,1.258325122,1.258325132
Swedish Allsvenskan,2026-05-21,14:00:00,Elfsborg,Mjallby,3.05,3.15,2.58,2.62,3.4,3.45,1.81,1.87,2.16,2.24,1.86,1.93,2.08,2.18,11.0,12.5,9.4,10.0,14.5,16.0,34.0,38.0,10.0,11.5,6.8,7.4,11.0,12.0,27.0,32.0,18.0,20.0,12.0,14.0,17.0,19.0,40.0,50.0,46.0,55.0,34.0,38.0,44.0,55.0,40.0,110.0,32.0,38.0,24.0,27.0,80.0,1000.0,35620005,30684.0,60143.0,58805.0,1.258310107,1.258310117,1.258310106,1.258310116,2.9,3.65,1.38,1.53,11.0,13.5,1.08,1.1,3.45,3.65,1.38,1.41,1.61,1.63,1.47,1.49,1.4,1.42,1.258310098,1.258310110,1.258310111,1.258310121
Egyptian Premier,2026-05-21,14:00:00,Wadi Degla,ZED FC,2.32,2.52,3.8,4.3,2.82,3.05,1.42,1.49,3.0,3.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35625597,5259318.0,38208152.0,58805.0,1.258358476,1.258358486,1.258358475,1.258358485,1.01,1000.0,1.01,1000.0,1.42,1000.0,1.01,3.4,1.42,1000.0,1.01,3.4,1.3,1.36,1.65,1.76,1.48,1.55,1.258358467,1.258358479,1.258358480,1.258358490
