League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-16,13:00:00,Future FC,Al Ahly Cairo,5.8,7.2,1.64,1.79,3.55,4.2,1.71,1.95,2.04,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33412485,41860831.0,4768314.0,58805.0,1.230649498,1.230649543,0.0,0.0
Colombian Primera A,2024-07-16,18:00:00,Envigado,La Equidad,2.24,3.75,2.06,3.25,2.4,4.1,1.59,2.04,1.98,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33410794,5180320.0,4082025.0,58805.0,1.230618099,1.230618146,0.0,0.0
Brazilian Serie A,2024-07-16,19:00:00,Juventude,Atletico MG,3.6,3.7,2.32,2.36,3.25,3.35,1.59,1.71,2.4,2.7,2.06,2.24,1.81,1.94,7.8,10.5,6.6,8.6,10.5,13.5,7.2,32.0,9.8,11.0,6.6,7.4,10.5,13.0,25.0,32.0,19.0,25.0,14.0,17.5,18.5,25.0,44.0,980.0,55.0,980.0,44.0,980.0,55.0,980.0,9.0,980.0,9.4,1000.0,7.2,29.0,9.4,1000.0,33402141,198144.0,361329.0,58805.0,1.230521965,1.230521949,1.230521964,1.230521974
CONMEBOL Copa Sudamericana,2024-07-16,19:00:00,Huachipato,Racing Club (Uru),1.25,980.0,1.04,5.0,1.25,980.0,1.27,18.0,1.06,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33339120,2019917.0,4465708.0,58805.0,1.229801327,1.229801337,1.229801326,1.229801336
Colombian Primera A,2024-07-16,20:10:00,Aguilas Doradas,America de Cali S.A,1.05,3.2,1.04,3.7,1.01,3.9,1.6,1.84,1.01,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33410792,8717595.0,26076470.0,58805.0,1.230618411,1.230618456,0.0,0.0
Brazilian Serie A,2024-07-16,21:00:00,Corinthians,Criciuma,1.92,1.97,4.9,5.0,3.4,3.65,1.74,1.85,2.18,2.36,1.98,2.14,1.88,2.02,10.0,13.0,12.5,17.5,28.0,42.0,4.6,980.0,7.0,9.6,7.2,9.8,14.0,24.0,4.5,980.0,9.6,13.5,9.4,11.0,16.0,27.0,50.0,980.0,16.0,27.0,16.5,28.0,4.3,980.0,4.6,980.0,3.85,21.0,4.5,980.0,4.7,1000.0,33402144,198136.0,356589.0,58805.0,1.230521845,1.230521829,1.230521844,1.230521854
CONMEBOL Copa Sudamericana,2024-07-16,21:30:00,Barcelona (ECU),Bragantino SP,1.04,980.0,2.12,980.0,1.03,980.0,1.27,15.5,1.07,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.5,1000.0,2.4,1000.0,1.01,1000.0,2.42,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33337225,13749040.0,4701919.0,58805.0,1.229771575,1.229771559,1.229771574,1.229771584
CONMEBOL Copa Sudamericana,2024-07-16,21:30:00,Rosario Central,Internacional,1.7,7.4,1.81,10.5,1.3,3.2,1.27,9.4,1.12,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.38,1000.0,2.44,1000.0,2.98,1000.0,2.4,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33341489,220949.0,198137.0,58805.0,1.229817792,1.229817802,1.229817791,1.229817801
Mexican Liga MX,2024-07-16,22:00:00,Queretaro,Guadalajara,1.04,980.0,1.04,980.0,1.01,980.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406812,328926.0,230909.0,58805.0,1.230575624,1.230575669,0.0,0.0
Mexican Liga MX,2024-07-16,22:00:00,Atlas,Santos Laguna,1.96,2.2,3.85,4.9,3.5,4.4,1.9,2.1,1.92,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406800,328950.0,328957.0,58805.0,1.230575718,1.230575763,0.0,0.0
Mexican Liga MX,2024-07-16,22:00:00,Pachuca,Atletico San Luis,1.32,980.0,1.04,980.0,1.01,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406813,328954.0,10781957.0,58805.0,1.230575534,1.230575579,0.0,0.0
Colombian Primera A,2024-07-16,22:20:00,Deportivo Cali,Deportivo Pereira,2.36,3.05,2.92,4.1,2.82,3.75,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33410888,328690.0,5284708.0,58805.0,1.230626430,1.230626475,0.0,0.0
