League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-16,15:00:00,Future FC,Al Ahly Cairo,7.4,8.0,1.59,1.63,3.95,4.2,1.72,1.76,2.3,2.4,2.28,2.4,1.71,1.79,10.0,11.0,6.0,6.4,7.4,8.2,12.5,14.5,18.0,19.5,8.4,9.2,9.6,10.5,18.0,21.0,48.0,70.0,27.0,980.0,27.0,38.0,44.0,60.0,12.5,980.0,14.0,160.0,13.0,980.0,14.5,260.0,12.5,980.0,11.0,12.5,15.0,1000.0,33412485,41860831.0,4768314.0,58805.0,1.230649498,1.230649543,1.230649582,1.230649507
Venezuelan Primera Division,2024-07-16,17:00:00,Zamora FC,CD Hermanos Colmenarez,2.22,2.3,3.8,4.3,3.15,3.45,1.67,1.82,2.2,2.5,1.79,2.34,1.74,2.26,3.6,980.0,9.4,980.0,4.7,980.0,5.1,980.0,6.2,980.0,6.6,980.0,4.8,980.0,5.0,980.0,9.2,980.0,8.4,980.0,4.6,980.0,5.0,980.0,4.7,980.0,4.7,980.0,4.8,980.0,5.2,980.0,4.3,980.0,3.95,980.0,5.2,1000.0,33417422,4129326.0,18110373.0,58805.0,1.23072912,1.230729165,1.230729204,1.230729129
Colombian Primera A,2024-07-16,18:00:00,Envigado,La Equidad,2.98,3.1,2.88,2.98,3.05,3.1,1.61,1.62,2.6,2.62,1.82,2.1,1.9,2.22,8.2,9.0,8.2,9.6,15.5,17.0,42.0,48.0,8.6,9.6,6.2,6.8,12.0,13.0,32.0,40.0,16.0,19.0,12.0,13.5,19.5,22.0,50.0,65.0,38.0,55.0,30.0,42.0,50.0,65.0,60.0,170.0,13.5,48.0,34.0,48.0,18.0,1000.0,33410794,5180320.0,4082025.0,58805.0,1.230618099,1.230618146,1.230618185,1.23061811
Brazilian Serie A,2024-07-16,19:00:00,Juventude,Atletico MG,4.8,4.9,1.96,1.98,3.5,3.55,1.74,1.75,2.34,2.36,2.06,2.1,1.91,1.94,10.5,11.0,6.8,7.2,10.0,11.0,20.0,21.0,13.0,14.0,7.4,7.6,10.0,10.5,22.0,23.0,30.0,34.0,17.0,19.0,21.0,23.0,42.0,46.0,75.0,110.0,55.0,70.0,50.0,85.0,110.0,150.0,65.0,90.0,17.0,18.5,36.0,1000.0,33402141,198144.0,361329.0,58805.0,1.230521965,1.230521949,1.230521964,1.230521974
CONMEBOL Copa Sudamericana,2024-07-16,19:00:00,Huachipato,Racing Club (Uru),2.0,2.04,4.5,4.8,3.4,3.5,1.75,1.77,2.3,2.34,2.0,2.08,1.92,2.0,10.0,11.0,13.0,14.0,28.0,32.0,70.0,110.0,7.2,7.8,7.2,8.0,17.0,18.5,46.0,65.0,10.0,11.0,9.8,11.0,20.0,22.0,55.0,80.0,21.0,24.0,21.0,24.0,40.0,46.0,34.0,980.0,16.5,18.0,16.0,80.0,16.0,1000.0,33339120,2019917.0,4465708.0,58805.0,1.229801327,1.229801337,1.229801326,1.229801336
Venezuelan Primera Division,2024-07-16,19:45:00,Estudiantes de Merida,Deportivo Tachira,3.1,3.6,2.38,2.62,3.3,3.55,1.74,1.87,2.14,2.34,1.76,2.1,1.92,2.32,9.8,14.0,6.6,10.5,12.0,17.5,27.0,40.0,8.4,12.5,6.4,14.0,9.6,14.5,22.0,32.0,18.5,27.0,11.5,17.0,15.0,22.0,36.0,50.0,40.0,70.0,29.0,46.0,40.0,60.0,40.0,150.0,5.3,50.0,4.7,25.0,6.0,1000.0,33418185,7838019.0,712865.0,58805.0,1.230740335,1.23074038,1.230740419,1.230740344
Colombian Primera A,2024-07-16,20:10:00,Aguilas Doradas,America de Cali S.A,2.94,3.05,2.8,2.88,3.15,3.2,1.65,1.68,2.46,2.54,2.02,2.16,1.87,1.98,8.0,10.5,8.2,10.5,14.5,19.0,36.0,980.0,7.8,9.4,6.6,7.0,11.5,14.5,29.0,980.0,15.0,19.5,11.5,14.0,18.5,24.0,7.8,980.0,7.4,980.0,29.0,980.0,7.6,980.0,8.2,980.0,7.2,980.0,7.2,980.0,8.8,1000.0,33410792,8717595.0,26076470.0,58805.0,1.230618411,1.230618456,1.230618495,1.23061842
US USL League One,2024-07-16,20:30:00,Chattanooga SC,Charlotte Independence,2.4,2.94,2.42,2.96,1.05,850.0,1.95,4.2,1.32,2.06,1.26,1.7,2.02,2.94,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,7.6,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,33418695,24088745.0,9353979.0,58805.0,1.230746484,1.230746487,1.230746531,1.230746532
US USL League One,2024-07-16,20:30:00,Chattanooga Red Wolves SC,Charlotte Independence,2.48,2.8,2.58,2.92,3.6,4.3,2.46,2.72,1.59,1.68,1.54,1.66,2.52,2.86,18.0,25.0,4.9,18.0,5.3,24.0,30.0,44.0,13.0,17.5,7.6,10.5,10.0,14.0,20.0,28.0,5.2,23.0,9.8,13.5,11.0,17.0,26.0,34.0,30.0,42.0,19.5,27.0,23.0,34.0,40.0,70.0,4.7,16.0,4.8,17.0,6.6,1000.0,33418695,24088745.0,9353979.0,58805.0,1.230746484,1.230746487,1.230746531,1.230746532
Brazilian Serie A,2024-07-16,21:00:00,Corinthians,Criciuma,1.92,1.94,4.7,4.8,3.6,3.7,1.82,1.88,2.14,2.22,1.99,2.06,1.96,2.02,11.5,12.0,13.5,14.5,30.0,34.0,60.0,110.0,7.2,7.8,7.6,7.8,16.5,19.0,55.0,65.0,10.0,10.5,9.4,10.0,20.0,21.0,65.0,80.0,23.0,24.0,22.0,23.0,34.0,40.0,85.0,130.0,16.0,17.5,70.0,85.0,250.0,1000.0,33402144,198136.0,356589.0,58805.0,1.230521845,1.230521829,1.230521844,1.230521854
