League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-16,15:00:00,Future FC,Al Ahly Cairo,7.4,8.8,1.54,1.62,3.8,4.3,1.73,1.93,2.08,2.38,2.18,2.54,1.65,1.84,9.0,980.0,5.4,7.2,6.6,980.0,11.0,17.0,15.5,980.0,7.2,980.0,8.6,980.0,13.5,980.0,6.6,980.0,6.0,980.0,6.4,980.0,6.4,980.0,7.0,1000.0,6.8,980.0,6.8,980.0,7.0,980.0,7.0,980.0,4.6,12.5,7.2,1000.0,33412485,41860831.0,4768314.0,58805.0,1.230649498,1.230649543,1.230649582,1.230649507
Venezuelan Primera Division,2024-07-16,17:00:00,Zamora FC,CD Hermanos Colmenarez,2.1,2.72,2.48,8.6,2.62,7.6,1.4,2.34,1.74,3.45,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33417422,4129326.0,18110373.0,58805.0,1.230729120,1.230729165,1.230729204,1.230729129
Colombian Primera A,2024-07-16,18:00:00,Envigado,La Equidad,2.84,3.25,2.54,2.88,3.05,3.4,1.66,1.9,2.1,2.52,1.01,2.1,1.8,2.34,8.0,11.5,8.0,980.0,12.0,20.0,5.1,980.0,7.8,980.0,6.2,7.8,9.4,15.5,5.6,980.0,14.0,980.0,10.0,16.5,14.5,980.0,5.4,980.0,5.3,980.0,5.5,980.0,5.3,980.0,5.5,980.0,5.1,980.0,5.0,980.0,5.7,1000.0,33410794,5180320.0,4082025.0,58805.0,1.230618099,1.230618146,1.230618185,1.230618110
Brazilian Serie A,2024-07-16,19:00:00,Juventude,Atletico MG,4.3,4.4,2.12,2.16,3.3,3.35,1.67,1.76,2.3,2.48,2.0,2.12,1.89,1.99,9.6,10.5,7.4,7.8,10.5,11.5,23.0,25.0,12.0,13.0,7.0,7.2,10.5,11.0,23.0,26.0,26.0,28.0,17.0,18.0,20.0,22.0,44.0,50.0,70.0,110.0,50.0,65.0,70.0,85.0,100.0,150.0,18.5,85.0,19.0,22.0,23.0,1000.0,33402141,198144.0,361329.0,58805.0,1.230521965,1.230521949,1.230521964,1.230521974
CONMEBOL Copa Sudamericana,2024-07-16,19:00:00,Huachipato,Racing Club (Uru),1.95,2.14,4.2,5.0,3.25,3.55,1.64,1.76,2.32,2.58,1.99,2.22,1.83,2.02,7.8,13.0,11.0,16.5,24.0,980.0,70.0,980.0,6.2,8.4,6.4,8.6,6.6,980.0,46.0,980.0,9.2,13.5,8.8,12.0,19.0,980.0,65.0,980.0,20.0,980.0,19.5,980.0,4.6,980.0,100.0,980.0,4.1,980.0,4.8,980.0,5.0,1000.0,33339120,2019917.0,4465708.0,58805.0,1.229801327,1.229801337,1.229801326,1.229801336
Venezuelan Primera Division,2024-07-16,19:45:00,Estudiantes de Merida,Deportivo Tachira,2.66,8.8,2.02,3.0,2.54,110.0,1.37,2.18,1.84,3.65,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33418185,7838019.0,712865.0,58805.0,1.230740335,1.230740380,1.230740419,1.230740344
Colombian Primera A,2024-07-16,20:10:00,Aguilas Doradas,America de Cali S.A,2.56,2.92,2.84,3.3,3.0,3.55,1.61,1.82,2.2,2.64,1.88,2.2,1.83,2.14,4.5,980.0,4.6,980.0,16.0,980.0,6.4,980.0,7.6,980.0,6.2,980.0,11.5,980.0,6.2,980.0,13.5,980.0,11.0,980.0,5.5,980.0,6.4,980.0,6.0,980.0,6.0,980.0,2.6,980.0,4.0,1000.0,2.54,980.0,2.56,980.0,2.72,1000.0,33410792,8717595.0,26076470.0,58805.0,1.230618411,1.230618456,1.230618495,1.230618420
US USL League One,2024-07-16,20:30:00,Chattanooga SC,Charlotte Independence,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.29,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33418695,24088745.0,9353979.0,58805.0,1.230746484,1.230746487,1.230746531,1.230746532
Brazilian Serie A,2024-07-16,21:00:00,Corinthians,Criciuma,1.92,1.93,4.9,5.0,3.6,3.65,1.76,1.81,2.22,2.3,2.0,2.12,1.89,2.0,10.0,12.0,14.0,14.5,29.0,34.0,19.5,120.0,7.2,7.8,7.4,8.0,18.0,19.5,60.0,70.0,9.8,10.5,10.0,10.5,21.0,22.0,60.0,85.0,19.0,21.0,20.0,22.0,40.0,44.0,20.0,150.0,15.0,16.0,17.0,95.0,21.0,1000.0,33402144,198136.0,356589.0,58805.0,1.230521845,1.230521829,1.230521844,1.230521854
CONMEBOL Copa Sudamericana,2024-07-16,21:30:00,Rosario Central,Internacional,2.8,3.25,2.8,3.2,2.84,3.1,1.45,1.57,2.76,3.25,2.2,2.54,1.65,1.84,6.6,980.0,3.65,980.0,4.8,980.0,3.45,980.0,6.8,980.0,6.2,980.0,4.6,980.0,5.7,980.0,12.5,980.0,4.7,980.0,5.2,980.0,3.5,980.0,5.7,980.0,5.7,980.0,5.9,980.0,6.0,1000.0,3.45,980.0,3.45,980.0,6.2,1000.0,33341489,220949.0,198137.0,58805.0,1.229817792,1.229817802,1.229817791,1.229817801
