League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-16,15:00:00,Future FC,Al Ahly Cairo,7.2,8.2,1.6,1.64,3.9,4.2,1.71,1.77,2.28,2.42,2.28,2.46,1.68,1.79,10.0,12.0,5.9,6.6,7.4,8.2,12.5,18.0,16.5,20.0,8.8,9.6,9.6,10.5,18.0,21.0,46.0,70.0,26.0,980.0,27.0,38.0,44.0,60.0,10.5,980.0,12.5,160.0,13.0,980.0,13.0,260.0,10.5,980.0,8.6,12.5,14.0,1000.0,33412485,41860831.0,4768314.0,58805.0,1.230649498,1.230649543,1.230649582,1.230649507
Venezuelan Primera Division,2024-07-16,17:00:00,Zamora FC,CD Hermanos Colmenarez,2.34,2.56,3.25,3.9,3.1,3.55,1.64,1.85,2.18,2.56,1.79,980.0,1.74,2.26,1.73,980.0,3.85,980.0,1.69,980.0,2.0,1000.0,6.4,980.0,6.6,980.0,3.8,980.0,2.0,1000.0,1.79,980.0,3.8,980.0,3.65,980.0,2.0,1000.0,2.0,1000.0,1.69,1000.0,2.0,1000.0,2.0,1000.0,1.42,980.0,1.29,1000.0,2.0,1000.0,33417422,4129326.0,18110373.0,58805.0,1.230729120,1.230729165,1.230729204,1.230729129
Colombian Primera A,2024-07-16,18:00:00,Envigado,La Equidad,2.88,3.05,2.8,2.94,3.1,3.25,1.72,1.75,2.32,2.38,1.86,2.1,1.92,2.18,7.8,12.5,8.6,12.0,14.0,21.0,5.9,980.0,8.6,12.0,6.0,7.4,10.0,15.5,5.7,980.0,12.5,980.0,11.0,15.5,14.0,23.0,5.9,980.0,5.9,980.0,5.8,980.0,5.9,980.0,6.2,980.0,5.4,150.0,5.4,980.0,6.4,1000.0,33410794,5180320.0,4082025.0,58805.0,1.230618099,1.230618146,1.230618185,1.230618110
Brazilian Serie A,2024-07-16,19:00:00,Juventude,Atletico MG,4.5,4.6,2.0,2.02,3.45,3.5,1.74,1.76,2.32,2.34,2.0,2.1,1.91,2.0,10.5,11.0,7.4,7.8,10.0,11.0,21.0,23.0,13.0,14.0,7.2,7.6,10.0,10.5,21.0,23.0,28.0,30.0,17.5,19.0,21.0,22.0,44.0,46.0,85.0,110.0,60.0,70.0,55.0,85.0,95.0,980.0,20.0,90.0,17.0,18.5,220.0,1000.0,33402141,198144.0,361329.0,58805.0,1.230521965,1.230521949,1.230521964,1.230521974
CONMEBOL Copa Sudamericana,2024-07-16,19:00:00,Huachipato,Racing Club (Uru),1.94,2.0,4.7,5.0,3.45,3.55,1.72,1.75,2.32,2.4,2.0,2.1,1.91,2.0,9.8,11.5,12.5,14.5,24.0,34.0,65.0,980.0,7.2,7.6,7.2,8.2,17.5,19.5,48.0,75.0,10.0,11.5,9.8,11.0,20.0,24.0,55.0,90.0,20.0,25.0,21.0,27.0,40.0,70.0,100.0,160.0,9.6,18.0,11.5,980.0,13.5,1000.0,33339120,2019917.0,4465708.0,58805.0,1.229801327,1.229801337,1.229801326,1.229801336
Venezuelan Primera Division,2024-07-16,19:45:00,Estudiantes de Merida,Deportivo Tachira,3.25,3.9,2.3,2.64,2.94,3.45,1.58,1.73,2.36,2.72,1.85,2.44,1.69,2.18,6.8,11.5,6.2,10.0,11.5,17.5,4.5,44.0,8.0,11.5,6.0,7.8,9.0,15.0,4.5,40.0,4.3,28.0,4.3,19.5,4.3,27.0,40.0,70.0,40.0,85.0,36.0,65.0,40.0,90.0,40.0,1000.0,4.5,75.0,4.3,38.0,5.0,1000.0,33418185,7838019.0,712865.0,58805.0,1.230740335,1.230740380,1.230740419,1.230740344
Colombian Primera A,2024-07-16,20:10:00,Aguilas Doradas,America de Cali S.A,2.58,2.68,3.0,3.2,3.25,3.4,1.7,1.75,2.32,2.44,1.92,2.12,1.9,2.1,8.2,11.0,8.8,980.0,15.5,980.0,7.0,980.0,8.0,980.0,6.4,8.0,12.0,980.0,30.0,980.0,13.0,980.0,10.5,13.5,16.5,980.0,7.0,980.0,7.2,980.0,27.0,980.0,7.0,980.0,7.4,980.0,6.4,980.0,6.8,980.0,4.4,1000.0,33410792,8717595.0,26076470.0,58805.0,1.230618411,1.230618456,1.230618495,1.230618420
US USL League One,2024-07-16,20:30:00,Chattanooga SC,Charlotte Independence,2.4,2.94,2.42,2.96,1.05,850.0,1.95,4.2,1.32,2.06,1.26,1.7,2.02,2.94,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,7.6,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,33418695,24088745.0,9353979.0,58805.0,1.230746484,1.230746487,1.230746531,1.230746532
US USL League One,2024-07-16,20:30:00,Chattanooga Red Wolves SC,Charlotte Independence,2.48,2.8,2.6,2.94,3.55,4.5,2.38,2.68,1.6,1.72,1.26,1.71,2.02,2.92,1.01,1000.0,1.01,17.5,1.01,1000.0,30.0,1000.0,1.01,17.0,7.6,10.5,10.0,14.0,20.0,1000.0,1.01,1000.0,9.8,13.5,11.0,17.5,26.0,1000.0,30.0,1000.0,19.5,1000.0,23.0,1000.0,40.0,1000.0,1.02,16.5,1.02,18.0,1.01,1000.0,33418695,24088745.0,9353979.0,58805.0,1.230746484,1.230746487,1.230746531,1.230746532
Brazilian Serie A,2024-07-16,21:00:00,Corinthians,Criciuma,1.92,1.93,5.0,5.1,3.55,3.6,1.79,1.82,2.22,2.26,2.0,2.1,1.91,2.0,10.5,12.0,13.5,15.0,30.0,34.0,80.0,120.0,7.4,7.8,7.6,8.0,17.5,19.0,60.0,70.0,9.8,10.5,9.8,10.5,20.0,22.0,60.0,85.0,19.5,21.0,20.0,22.0,40.0,44.0,95.0,140.0,14.5,16.0,65.0,90.0,220.0,1000.0,33402144,198136.0,356589.0,58805.0,1.230521845,1.230521829,1.230521844,1.230521854
