League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-16,15:00:00,Future FC,Al Ahly Cairo,7.6,9.4,1.51,1.66,3.75,4.5,1.73,1.95,2.04,2.38,2.02,2.66,1.6,1.97,8.8,12.5,5.4,7.4,6.2,8.6,4.8,17.0,15.5,25.0,7.2,9.8,7.8,11.0,13.5,23.0,6.2,75.0,5.7,36.0,5.6,34.0,6.0,60.0,6.6,1000.0,6.4,170.0,6.4,170.0,6.6,250.0,3.95,1000.0,4.4,13.0,2.94,1000.0,33412485,41860831.0,4768314.0,58805.0,1.230649498,1.230649543,1.230649582,1.230649507
Venezuelan Primera Division,2024-07-16,17:00:00,Zamora FC,CD Hermanos Colmenarez,2.16,16.5,2.48,19.5,2.62,19.5,1.05,18.0,1.06,26.0,1.01,1000.0,1.01,1000.0,1.14,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33417422,4129326.0,18110373.0,58805.0,1.230729120,1.230729165,1.230729204,1.230729129
Colombian Primera A,2024-07-16,18:00:00,Envigado,La Equidad,2.44,18.5,2.12,3.85,3.05,980.0,1.39,2.0,2.0,3.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33410794,5180320.0,4082025.0,58805.0,1.230618099,1.230618146,1.230618185,1.230618110
Brazilian Serie A,2024-07-16,19:00:00,Juventude,Atletico MG,3.65,3.7,2.34,2.36,3.25,3.3,1.62,1.7,2.44,2.6,2.06,2.16,1.86,1.94,8.6,9.6,7.0,8.0,12.0,13.0,27.0,32.0,10.0,11.0,6.8,7.2,10.5,12.0,26.0,30.0,21.0,23.0,14.5,16.0,20.0,23.0,46.0,60.0,55.0,75.0,46.0,55.0,60.0,80.0,100.0,160.0,16.5,70.0,23.0,27.0,20.0,1000.0,33402141,198144.0,361329.0,58805.0,1.230521965,1.230521949,1.230521964,1.230521974
CONMEBOL Copa Sudamericana,2024-07-16,19:00:00,Huachipato,Racing Club (Uru),1.95,980.0,3.6,5.0,2.8,3.55,1.38,1.76,2.32,3.65,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,25.0,1000.0,70.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,44.0,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33339120,2019917.0,4465708.0,58805.0,1.229801327,1.229801337,1.229801326,1.229801336
Colombian Primera A,2024-07-16,20:10:00,Aguilas Doradas,America de Cali S.A,2.2,980.0,2.44,980.0,2.5,980.0,1.4,2.22,1.83,3.5,1.57,110.0,1.53,2.76,1.01,1000.0,1.01,1000.0,16.0,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,11.5,1000.0,1.01,1000.0,13.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33410792,8717595.0,26076470.0,58805.0,1.230618411,1.230618456,1.230618495,1.230618420
Brazilian Serie A,2024-07-16,21:00:00,Corinthians,Criciuma,1.94,1.96,4.8,5.0,3.5,3.55,1.73,1.81,2.24,2.38,2.02,2.12,1.89,1.99,9.8,10.5,13.5,14.5,30.0,34.0,90.0,120.0,7.2,7.8,7.4,8.0,18.0,20.0,55.0,75.0,9.8,10.5,10.0,10.5,20.0,22.0,55.0,90.0,19.5,21.0,20.0,23.0,40.0,46.0,21.0,150.0,14.0,16.5,19.0,95.0,22.0,1000.0,33402144,198136.0,356589.0,58805.0,1.230521845,1.230521829,1.230521844,1.230521854
CONMEBOL Copa Sudamericana,2024-07-16,21:30:00,Barcelona (ECU),Bragantino SP,2.08,980.0,2.58,980.0,2.58,3.35,1.27,1.99,2.0,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33337225,13749040.0,4701919.0,58805.0,1.229771575,1.229771559,1.229771574,1.229771584
CONMEBOL Copa Sudamericana,2024-07-16,21:30:00,Rosario Central,Internacional,2.74,3.05,2.94,3.45,2.84,3.15,1.45,1.59,2.72,3.25,2.12,2.52,1.65,1.89,5.8,9.0,6.4,10.0,4.1,980.0,4.5,980.0,6.8,9.6,6.2,8.4,11.0,980.0,4.4,980.0,12.5,980.0,10.5,980.0,4.3,980.0,4.6,980.0,4.4,980.0,4.4,980.0,4.6,980.0,4.7,1000.0,4.5,980.0,4.5,980.0,4.8,1000.0,33341489,220949.0,198137.0,58805.0,1.229817792,1.229817802,1.229817791,1.229817801
Mexican Liga MX,2024-07-16,22:00:00,Queretaro,Guadalajara,3.85,4.7,2.06,2.22,3.15,3.9,1.73,1.84,2.18,2.38,1.87,2.2,1.84,2.14,4.5,12.0,3.9,8.4,4.7,13.5,3.45,28.0,4.9,14.5,6.4,8.6,4.6,12.5,3.4,27.0,6.0,32.0,3.25,19.0,3.35,24.0,3.65,50.0,3.75,1000.0,3.7,65.0,3.75,80.0,3.85,1000.0,3.7,75.0,3.3,21.0,3.9,1000.0,33406812,328926.0,230909.0,58805.0,1.230575624,1.230575669,1.230575708,1.230575633
