League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-16,15:00:00,Future FC,Al Ahly Cairo,7.6,10.5,1.51,1.64,3.8,4.5,1.73,1.95,2.04,2.38,2.02,2.72,1.58,1.97,8.8,14.0,5.3,7.4,6.0,8.6,4.7,17.0,15.5,26.0,7.2,10.0,7.8,11.0,13.5,23.0,6.0,80.0,5.6,38.0,5.6,36.0,5.9,60.0,6.4,1000.0,6.4,180.0,6.4,180.0,6.4,1000.0,6.0,1000.0,4.4,13.0,6.2,1000.0,33412485,41860831.0,4768314.0,58805.0,1.230649498,1.230649543,1.230649582,1.230649507
Venezuelan Primera Division,2024-07-16,17:00:00,Zamora FC,CD Hermanos Colmenarez,2.16,3.55,2.48,4.3,2.62,4.8,1.05,18.0,1.06,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33417422,4129326.0,18110373.0,58805.0,1.230729120,1.230729165,1.230729204,1.230729129
Colombian Primera A,2024-07-16,18:00:00,Envigado,La Equidad,2.44,3.65,2.12,3.2,3.05,4.1,1.66,2.0,2.0,2.5,1.01,3.15,1.01,2.84,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33410794,5180320.0,4082025.0,58805.0,1.230618099,1.230618146,1.230618185,1.230618110
Brazilian Serie A,2024-07-16,19:00:00,Juventude,Atletico MG,3.7,3.75,2.32,2.34,3.25,3.3,1.63,1.72,2.4,2.6,2.04,2.16,1.86,1.96,8.6,9.6,7.0,8.2,12.0,13.0,27.0,32.0,10.0,11.0,6.8,7.2,10.5,12.0,26.0,30.0,22.0,23.0,14.5,16.0,20.0,23.0,46.0,55.0,55.0,75.0,46.0,55.0,60.0,80.0,100.0,160.0,15.5,70.0,23.0,27.0,20.0,1000.0,33402141,198144.0,361329.0,58805.0,1.230521965,1.230521949,1.230521964,1.230521974
CONMEBOL Copa Sudamericana,2024-07-16,19:00:00,Huachipato,Racing Club (Uru),1.94,2.12,4.2,5.0,3.25,3.55,1.66,1.76,2.32,2.52,1.94,2.42,1.71,2.06,3.55,980.0,3.7,980.0,1.68,980.0,70.0,1000.0,3.15,980.0,3.2,980.0,1.79,980.0,44.0,1000.0,3.55,980.0,3.55,980.0,1.76,980.0,1.68,1000.0,1.65,980.0,1.66,980.0,1.79,1000.0,100.0,1000.0,1.52,980.0,1.63,1000.0,1.63,1000.0,33339120,2019917.0,4465708.0,58805.0,1.229801327,1.229801337,1.229801326,1.229801336
Colombian Primera A,2024-07-16,20:10:00,Aguilas Doradas,America de Cali S.A,2.46,2.98,2.8,3.45,2.76,3.95,1.6,1.83,2.2,3.9,1.57,2.2,1.53,2.14,1.01,11.0,1.01,11.5,16.0,22.0,1.12,1000.0,1.01,10.5,1.02,8.2,11.5,15.5,1.88,1000.0,1.01,18.0,1.01,14.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33410792,8717595.0,26076470.0,58805.0,1.230618411,1.230618456,1.230618495,1.230618420
Brazilian Serie A,2024-07-16,21:00:00,Corinthians,Criciuma,1.94,1.96,4.8,5.0,3.5,3.55,1.75,1.81,2.24,2.32,2.02,2.12,1.89,1.97,9.8,11.0,13.5,15.0,30.0,34.0,90.0,120.0,7.2,7.8,7.4,8.0,18.0,20.0,55.0,70.0,9.8,10.5,9.6,10.5,20.0,23.0,55.0,85.0,19.5,21.0,20.0,22.0,40.0,46.0,18.5,150.0,13.0,16.5,16.5,90.0,20.0,1000.0,33402144,198136.0,356589.0,58805.0,1.230521845,1.230521829,1.230521844,1.230521854
CONMEBOL Copa Sudamericana,2024-07-16,21:30:00,Barcelona (ECU),Bragantino SP,1.45,3.1,3.0,980.0,1.57,3.4,1.27,1.99,2.0,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33337225,13749040.0,4701919.0,58805.0,1.229771575,1.229771559,1.229771574,1.229771584
CONMEBOL Copa Sudamericana,2024-07-16,21:30:00,Rosario Central,Internacional,2.74,3.2,2.88,3.3,2.84,3.15,1.44,1.58,2.74,3.95,2.0,2.7,1.59,2.0,2.42,980.0,2.42,980.0,2.86,980.0,2.04,1000.0,6.8,980.0,6.2,980.0,4.3,980.0,1.44,1000.0,4.4,980.0,4.2,980.0,2.26,980.0,1.48,1000.0,2.34,1000.0,2.32,1000.0,1.78,1000.0,1.81,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,33341489,220949.0,198137.0,58805.0,1.229817792,1.229817802,1.229817791,1.229817801
Mexican Liga MX,2024-07-16,22:00:00,Queretaro,Guadalajara,3.6,4.7,2.06,2.3,2.94,3.95,1.73,1.84,2.18,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406812,328926.0,230909.0,58805.0,1.230575624,1.230575669,0.0,0.0
Mexican Liga MX,2024-07-16,22:00:00,Atlas,Santos Laguna,1.98,2.2,3.85,4.6,3.5,4.2,1.9,2.08,1.93,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406800,328950.0,328957.0,58805.0,1.230575718,1.230575763,0.0,0.0
Mexican Liga MX,2024-07-16,22:00:00,Pachuca,Atletico San Luis,1.7,1.76,4.8,5.2,4.3,4.7,2.46,2.7,1.58,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406813,328954.0,10781957.0,58805.0,1.230575534,1.230575579,0.0,0.0
Colombian Primera A,2024-07-16,22:20:00,Deportivo Cali,Deportivo Pereira,2.4,2.76,3.1,3.7,2.94,3.45,1.57,1.72,2.38,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33410888,328690.0,5284708.0,58805.0,1.230626430,1.230626475,0.0,0.0
