League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-16,15:00:00,Future FC,Al Ahly Cairo,8.0,9.8,1.51,1.57,3.95,4.4,1.66,1.81,2.24,2.52,2.24,2.64,1.61,1.81,9.0,980.0,5.4,7.2,7.0,980.0,11.0,16.5,15.5,980.0,8.2,12.0,8.6,980.0,13.5,980.0,5.9,980.0,5.5,980.0,5.8,980.0,5.8,980.0,6.2,980.0,6.2,980.0,6.2,980.0,6.2,980.0,6.2,980.0,4.2,12.5,6.4,1000.0,33412485,41860831.0,4768314.0,58805.0,1.230649498,1.230649543,1.230649582,1.230649507
Venezuelan Primera Division,2024-07-16,17:00:00,Zamora FC,CD Hermanos Colmenarez,2.44,15.5,2.8,4.5,2.7,3.45,1.28,36.0,1.05,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.01,980.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,33417422,4129326.0,18110373.0,58805.0,1.230729120,1.230729165,1.230729204,1.230729129
Colombian Primera A,2024-07-16,18:00:00,Envigado,La Equidad,2.74,3.0,2.8,3.1,3.1,3.3,1.71,1.83,2.2,2.4,1.81,2.04,1.97,2.24,8.2,12.0,8.6,12.0,4.9,22.0,5.3,980.0,8.6,980.0,6.0,7.6,10.0,16.5,5.6,980.0,12.5,980.0,11.0,16.5,14.0,980.0,5.3,980.0,5.2,980.0,5.5,980.0,5.3,980.0,5.6,980.0,3.35,980.0,3.35,980.0,5.8,1000.0,33410794,5180320.0,4082025.0,58805.0,1.230618099,1.230618146,1.230618185,1.230618110
Brazilian Serie A,2024-07-16,19:00:00,Juventude,Atletico MG,4.6,4.7,2.02,2.04,3.4,3.45,1.69,1.75,2.34,2.46,2.1,2.2,1.83,1.91,9.8,11.0,7.0,7.4,10.0,11.0,21.0,22.0,12.5,13.0,7.4,7.6,10.5,11.0,22.0,24.0,29.0,32.0,17.5,18.5,20.0,23.0,44.0,50.0,80.0,110.0,60.0,70.0,70.0,90.0,90.0,980.0,20.0,95.0,17.0,18.5,150.0,1000.0,33402141,198144.0,361329.0,58805.0,1.230521965,1.230521949,1.230521964,1.230521974
CONMEBOL Copa Sudamericana,2024-07-16,19:00:00,Huachipato,Racing Club (Uru),1.97,2.04,4.3,4.8,3.5,3.6,1.75,1.77,2.3,2.32,2.0,2.1,1.9,2.0,9.4,11.5,12.5,15.0,24.0,40.0,70.0,980.0,6.6,7.8,7.0,8.2,16.0,21.0,48.0,80.0,9.8,12.0,9.6,11.5,19.0,27.0,60.0,980.0,20.0,28.0,19.5,29.0,36.0,55.0,95.0,980.0,5.5,19.0,7.0,980.0,8.0,1000.0,33339120,2019917.0,4465708.0,58805.0,1.229801327,1.229801337,1.229801326,1.229801336
Venezuelan Primera Division,2024-07-16,19:45:00,Estudiantes de Merida,Deportivo Tachira,2.92,5.9,2.22,3.5,2.7,3.6,1.33,13.5,1.08,4.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33418185,7838019.0,712865.0,58805.0,1.230740335,1.230740380,1.230740419,1.230740344
Colombian Primera A,2024-07-16,20:10:00,Aguilas Doradas,America de Cali S.A,2.54,2.78,2.92,3.25,3.05,3.5,1.69,1.89,2.12,2.46,1.83,2.14,1.89,2.2,9.0,980.0,8.8,12.0,5.3,980.0,6.2,980.0,8.0,11.0,6.4,8.0,12.0,980.0,6.0,980.0,13.0,980.0,10.5,980.0,5.3,980.0,6.2,980.0,6.0,980.0,5.9,980.0,6.0,980.0,6.4,980.0,5.6,980.0,5.9,980.0,6.8,1000.0,33410792,8717595.0,26076470.0,58805.0,1.230618411,1.230618456,1.230618495,1.230618420
US USL League One,2024-07-16,20:30:00,Chattanooga SC,Charlotte Independence,1.06,900.0,1.06,900.0,1.06,850.0,1.27,1000.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33418695,24088745.0,9353979.0,58805.0,1.230746484,1.230746487,1.230746531,1.230746532
Brazilian Serie A,2024-07-16,21:00:00,Corinthians,Criciuma,1.91,1.93,4.9,5.0,3.55,3.65,1.77,1.82,2.22,2.3,2.0,2.08,1.92,2.0,11.0,12.0,14.0,14.5,29.0,32.0,22.0,120.0,7.4,7.8,7.6,8.0,18.0,18.5,60.0,70.0,9.8,10.5,10.0,10.5,19.5,22.0,60.0,85.0,19.5,21.0,20.0,22.0,40.0,44.0,23.0,140.0,15.0,16.0,21.0,90.0,27.0,1000.0,33402144,198136.0,356589.0,58805.0,1.230521845,1.230521829,1.230521844,1.230521854
CONMEBOL Copa Sudamericana,2024-07-16,21:30:00,Rosario Central,Internacional,2.7,2.84,3.1,3.3,3.0,3.05,1.49,1.53,2.88,3.05,2.16,2.48,1.67,1.87,7.2,7.4,8.0,8.8,16.5,19.0,44.0,65.0,7.2,7.8,6.6,7.0,13.5,15.5,36.0,55.0,14.0,16.0,12.0,14.0,24.0,27.0,14.5,90.0,40.0,48.0,34.0,46.0,14.5,980.0,16.5,240.0,13.5,55.0,14.0,980.0,11.5,1000.0,33341489,220949.0,198137.0,58805.0,1.229817792,1.229817802,1.229817791,1.229817801
