League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
US United Soccer League,2024-08-11,00:00:00,Phoenix Rising FC,Tampa Bay Rowdies,3.35,4.6,1.95,2.28,3.0,4.5,1.71,2.0,2.0,2.4,1.69,2.16,1.86,2.44,3.45,980.0,3.2,980.0,3.5,980.0,1.39,980.0,3.5,980.0,3.05,980.0,3.35,980.0,1.33,980.0,20.0,980.0,3.6,980.0,1.97,980.0,29.0,980.0,40.0,1000.0,34.0,1000.0,40.0,1000.0,40.0,1000.0,1.06,1000.0,1.17,980.0,1.04,1000.0,33469986,12765799.0,6295051.0,58805.0,1.231471153,1.231471198,1.231471237,1.231471162
Taiwanese Football Premier League,2024-08-11,04:30:00,Taichung Futuro FC,Taipei City Tatung,1.25,1.33,1.01,110.0,1.01,110.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,34.0,1000.0,48.0,1000.0,90.0,1000.0,100.0,1000.0,11.0,1000.0,15.5,1000.0,38.0,1000.0,100.0,1000.0,8.6,1000.0,9.2,1000.0,22.0,1000.0,85.0,1000.0,1.01,1000.0,1.01,1000.0,22.0,1000.0,75.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482142,24675949.0,14789632.0,58805.0,1.231643629,1.231643674,1.231643713,1.231643638
Taiwanese Football Premier League,2024-08-11,04:30:00,ACA FC,Taiwan Steel,1.01,110.0,1.37,1.44,1.01,110.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,30.0,1000.0,11.0,1000.0,9.4,1000.0,11.0,1000.0,36.0,1000.0,12.0,1000.0,8.2,1000.0,10.0,1000.0,70.0,1000.0,28.0,1000.0,19.0,1000.0,20.0,1000.0,100.0,1000.0,70.0,1000.0,60.0,1000.0,65.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482135,35952443.0,28317173.0,58805.0,1.231643809,1.231643854,1.231643893,1.231643818
Czech 2 Liga,2024-08-11,05:15:00,Sigma Olomouc B,Vysocina Jihlava,1.59,2.0,4.1,6.6,2.9,950.0,1.92,3.8,1.62,2.08,1.01,980.0,1.01,980.0,3.6,980.0,3.65,980.0,1.72,1000.0,1.71,1000.0,8.6,980.0,8.0,980.0,3.65,980.0,1.69,1000.0,9.4,980.0,8.6,980.0,3.65,980.0,1.69,1000.0,3.6,980.0,3.6,980.0,1.66,1000.0,1.7,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,33472288,10079892.0,770021.0,58805.0,1.231500433,1.231500478,1.231500517,1.231500442
Czech 3 Liga,2024-08-11,05:15:00,MFK Frydek-Mistek,RSM Hodonin,2.26,2.42,3.1,3.4,1.06,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,14.0,1000.0,1.03,1000.0,1.01,1000.0,9.8,1000.0,7.4,1000.0,12.0,1000.0,1.01,1000.0,13.0,1000.0,9.6,1000.0,13.0,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482491,22649492.0,11233869.0,58805.0,1.231649515,1.231649560,1.231649599,1.231649524
Czech 3 Liga,2024-08-11,05:15:00,Admira Prague,FK Dukla Praha B,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,14.0,1000.0,20.0,1000.0,20.0,1000.0,9.6,1000.0,7.4,1000.0,13.0,1000.0,20.0,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482264,5733764.0,25450967.0,58805.0,1.231644482,1.231644527,1.231644566,1.231644491
Czech 3 Liga,2024-08-11,05:15:00,FK Jablonec B,Banik Most,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482352,25182164.0,4940270.0,58805.0,1.231646248,1.231646293,1.231646332,1.231646257
Czech 3 Liga,2024-08-11,05:15:00,Slovan Liberec B,FK Chlumec,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482353,25403009.0,13273914.0,58805.0,1.231646158,1.231646203,1.231646242,1.231646167
Czech 3 Liga,2024-08-11,05:15:00,MFK Karvina B,FC Strani,1.88,1.97,1.12,110.0,1.11,110.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,16.5,1000.0,19.0,1000.0,1.03,1000.0,1.01,1000.0,9.6,1000.0,8.0,1000.0,16.0,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,23.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482508,25557094.0,10894166.0,58805.0,1.231649404,1.231649449,1.231649488,1.231649413
Czech 3 Liga,2024-08-11,05:15:00,Hradec Kralove B,Usti Nad Labem,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482349,25450961.0,6081319.0,58805.0,1.231646338,1.231646383,1.231646422,1.231646347
