League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
US United Soccer League,2024-08-11,00:00:00,Phoenix Rising FC,Tampa Bay Rowdies,3.65,4.2,2.12,2.24,3.3,3.85,1.83,2.06,1.95,2.2,1.78,1.97,2.02,2.28,10.5,14.0,8.2,10.0,11.0,14.5,23.0,28.0,11.5,32.0,6.8,8.2,9.6,11.0,19.0,25.0,22.0,60.0,13.5,17.0,15.5,40.0,32.0,42.0,40.0,320.0,34.0,190.0,40.0,220.0,40.0,340.0,9.2,350.0,11.0,26.0,5.6,1000.0,33469986,12765799.0,6295051.0,58805.0,1.231471153,1.231471198,1.231471237,1.231471162
Taiwanese Football Premier League,2024-08-11,04:30:00,Taichung Futuro FC,Taipei City Tatung,1.24,1.3,1.01,110.0,1.01,950.0,1.15,300.0,1.01,15.5,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,100.0,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482142,24675949.0,14789632.0,58805.0,1.231643629,1.231643674,1.231643713,1.231643638
Taiwanese Football Premier League,2024-08-11,04:30:00,ACA FC,Taiwan Steel,1.01,110.0,1.29,1.37,1.01,950.0,1.15,300.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482135,35952443.0,28317173.0,58805.0,1.231643809,1.231643854,1.231643893,1.231643818
Czech 3 Liga,2024-08-11,05:15:00,MFK Karvina B,FC Strani,1.73,1.81,1.02,110.0,1.03,950.0,1.05,1000.0,1.01,26.0,1.12,1000.0,1.12,1000.0,16.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482508,25557094.0,10894166.0,58805.0,1.231649404,1.231649449,1.231649488,1.231649413
Czech 3 Liga,2024-08-11,05:15:00,Slovan Liberec B,FK Chlumec,1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,300.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482353,25403009.0,13273914.0,58805.0,1.231646158,1.231646203,1.231646242,1.231646167
Czech 3 Liga,2024-08-11,05:15:00,FK Jablonec B,Banik Most,1.01,1000.0,1.01,1000.0,1.01,950.0,1.05,110.0,1.03,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482352,25182164.0,4940270.0,58805.0,1.231646248,1.231646293,1.231646332,1.231646257
Czech 3 Liga,2024-08-11,05:15:00,Hradec Kralove B,Usti Nad Labem,1.01,1000.0,1.01,1000.0,1.01,950.0,1.23,110.0,1.01,6.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482349,25450961.0,6081319.0,58805.0,1.231646338,1.231646383,1.231646422,1.231646347
Czech 3 Liga,2024-08-11,05:15:00,MFK Frydek-Mistek,RSM Hodonin,2.26,2.42,3.1,110.0,1.04,950.0,1.05,110.0,1.02,26.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,14.0,1000.0,1.03,1000.0,1.01,1000.0,9.8,1000.0,7.4,1000.0,12.0,1000.0,1.03,1000.0,13.0,1000.0,9.6,1000.0,13.0,1000.0,1.02,1000.0,1.03,1000.0,19.0,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482491,22649492.0,11233869.0,58805.0,1.231649515,1.231649560,1.231649599,1.231649524
Czech 2 Liga,2024-08-11,05:15:00,Sigma Olomouc B,Vysocina Jihlava,1.66,1.94,4.1,6.4,3.4,260.0,2.02,2.6,1.71,1.93,1.74,1.91,1.12,9.4,3.6,980.0,3.65,980.0,3.95,1000.0,4.1,1000.0,8.6,980.0,8.0,980.0,3.65,980.0,4.0,1000.0,9.4,980.0,8.6,980.0,3.65,980.0,4.1,1000.0,3.6,980.0,3.6,980.0,3.9,980.0,4.1,1000.0,1.61,980.0,1.08,1000.0,1.03,1000.0,33472288,10079892.0,770021.0,58805.0,1.231500433,1.231500478,1.231500517,1.231500442
Czech 3 Liga,2024-08-11,05:15:00,Admira Prague,FK Dukla Praha B,1.01,1000.0,1.01,1000.0,1.01,950.0,1.05,300.0,1.02,26.0,1.12,1000.0,1.12,1000.0,14.0,1000.0,14.0,1000.0,20.0,1000.0,20.0,1000.0,9.6,1000.0,7.4,1000.0,13.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482264,5733764.0,25450967.0,58805.0,1.231644482,1.231644527,1.231644566,1.231644491
Indonesian Liga 1,2024-08-11,05:30:00,Psis Semarang,Persita Tangerang,1.82,1.96,4.0,5.8,3.5,4.6,2.02,2.76,1.56,1.97,1.57,1.99,2.02,2.76,3.6,24.0,3.65,25.0,1.78,46.0,4.1,1000.0,9.4,13.5,3.15,12.0,3.6,23.0,1.8,1000.0,9.8,15.0,8.6,12.5,3.6,23.0,1.85,1000.0,3.6,24.0,3.55,21.0,3.8,36.0,4.1,1000.0,3.1,11.5,1.36,1000.0,1.22,1000.0,33481903,9686244.0,7292505.0,58805.0,1.231645118,1.231645163,1.231645203,1.231645127
Czech 2 Liga,2024-08-11,05:30:00,Sparta Prague B,Varnsdorf,2.18,2.32,2.78,3.25,3.8,4.8,2.5,3.05,1.49,1.66,1.47,1.65,2.54,3.1,5.3,28.0,4.9,21.0,5.3,28.0,5.8,55.0,13.5,18.0,8.4,11.5,10.5,15.0,5.3,30.0,4.9,21.0,9.6,13.0,11.0,17.0,5.5,36.0,5.5,36.0,5.1,23.0,5.3,30.0,5.9,65.0,4.3,12.5,4.8,18.5,5.3,1000.0,33472298,5964774.0,4142631.0,58805.0,1.231500523,1.231500568,1.231500607,1.231500532
