League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
US United Soccer League,2024-08-11,00:00:00,Phoenix Rising FC,Tampa Bay Rowdies,3.3,7.4,1.84,3.1,1.84,6.4,1.47,2.12,1.9,3.15,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.4,1000.0,2.54,1000.0,1.01,1000.0,10.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33469986,12765799.0,6295051.0,58805.0,1.231471153,1.231471198,1.231471237,1.231471162
Czech 2 Liga,2024-08-11,05:15:00,Sigma Olomouc B,Vysocina Jihlava,1.7,2.78,3.15,980.0,1.57,980.0,1.92,8.6,1.63,2.08,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,8.0,1000.0,1.02,1000.0,1.01,1000.0,9.4,1000.0,8.6,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33472288,10079892.0,770021.0,58805.0,1.231500433,1.231500478,1.231500517,1.231500442
Czech 2 Liga,2024-08-11,05:30:00,Sparta Prague B,Varnsdorf,2.16,2.6,2.68,3.35,2.62,330.0,1.63,990.0,1.48,2.6,1.01,1.65,1.01,3.1,1.06,1000.0,2.88,1000.0,2.92,1000.0,1.04,1000.0,1.06,1000.0,3.0,1000.0,10.5,1000.0,1.06,1000.0,2.98,1000.0,9.6,1000.0,11.0,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.04,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33472298,5964774.0,4142631.0,58805.0,1.231500523,1.231500568,1.231500607,1.231500532
Austrian Erste Liga,2024-08-11,05:30:00,First Vienna Fc 1894,Admira Wacker,2.28,2.5,3.15,3.35,3.55,4.1,2.0,2.28,1.86,2.0,1.66,1.91,2.1,2.5,13.0,16.5,12.5,15.5,19.5,26.0,44.0,65.0,9.8,12.5,7.4,9.2,11.5,15.5,27.0,40.0,13.0,17.0,10.0,12.5,14.0,19.5,36.0,50.0,26.0,34.0,19.5,27.0,30.0,40.0,60.0,100.0,4.9,19.0,5.6,34.0,6.6,1000.0,33466960,14131892.0,729699.0,58805.0,1.231429077,1.231429122,1.231429161,1.231429086
Slovakian 2 Liga,2024-08-11,05:30:00,Samorin,Pohronie,1.02,600.0,1.03,870.0,1.23,950.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,18.5,1000.0,13.0,1000.0,16.5,1000.0,29.0,1000.0,14.5,1000.0,7.6,1000.0,9.6,1000.0,18.5,1000.0,19.0,1000.0,10.5,1000.0,11.0,1000.0,24.0,1000.0,36.0,1000.0,21.0,1000.0,24.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33474971,4985272.0,10237277.0,58805.0,1.231539909,1.231539954,1.231539993,1.231539918
Slovakian 2 Liga,2024-08-11,05:30:00,MSK Zilina II,Slovan Bratislava II,2.36,600.0,1.01,3.1,3.95,950.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,25.0,1000.0,19.5,1000.0,24.0,1000.0,1.03,1000.0,17.0,1000.0,9.0,1000.0,12.0,1000.0,22.0,1000.0,18.5,1000.0,9.8,1000.0,10.5,1000.0,23.0,1000.0,1.03,1000.0,18.0,1000.0,19.5,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33477603,8795881.0,9541019.0,58805.0,1.231587000,1.231587045,1.231587084,1.231587009
Slovakian 2 Liga,2024-08-11,05:30:00,Slovan Bratislava II,MSK Zilina II,1.01,600.0,1.01,870.0,1.23,950.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33474976,9541019.0,8795881.0,58805.0,1.231539819,1.231539864,1.231539903,1.231539828
Japanese J League,2024-08-11,06:00:00,FC Machida,Shonan,1.97,2.02,4.2,4.4,3.7,3.85,1.86,2.0,2.0,2.16,1.89,2.02,2.02,2.16,11.0,14.5,13.5,16.5,6.0,34.0,6.8,100.0,7.6,9.4,7.4,8.8,16.0,19.5,6.4,65.0,9.8,13.0,9.6,12.0,18.5,22.0,6.6,75.0,19.5,25.0,18.5,24.0,6.2,44.0,6.8,130.0,5.0,16.0,6.6,70.0,7.2,1000.0,33475181,6207339.0,4546954.0,58805.0,1.231542604,1.231542649,1.231542688,1.231542613
Japanese J League 2,2024-08-11,06:00:00,Blaublitz Akita,Kagoshima Utd,2.1,2.3,3.9,4.6,3.25,3.75,1.67,1.84,2.2,2.5,1.88,2.2,1.83,2.14,8.8,12.0,10.5,14.0,21.0,32.0,40.0,95.0,7.0,9.0,6.4,8.6,13.5,19.0,40.0,65.0,10.0,13.5,9.2,12.5,5.2,24.0,40.0,80.0,21.0,29.0,20.0,28.0,36.0,55.0,40.0,1000.0,3.65,23.0,4.1,75.0,4.3,1000.0,33467075,5852914.0,10428848.0,58805.0,1.231432605,1.231432650,1.231432689,1.231432614
Japanese J League,2024-08-11,06:30:00,Hiroshima,C-Osaka,1.72,1.79,4.9,5.5,3.95,4.4,2.0,2.24,1.81,2.0,1.82,2.16,2.0,2.46,11.5,19.5,14.0,23.0,3.95,50.0,4.2,150.0,7.0,11.5,7.0,11.5,15.0,25.0,4.1,85.0,8.0,13.0,7.6,12.5,15.0,25.0,4.1,85.0,13.0,22.0,13.0,22.0,3.9,42.0,4.2,140.0,3.2,12.5,4.1,90.0,4.3,1000.0,33475183,744103.0,361742.0,58805.0,1.231542423,1.231542469,1.231542508,1.231542433
