League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Thai League 1,2026-02-25,08:30:00,Nakhon Ratchasima,Rayong FC,3.4,3.65,2.3,2.42,3.3,3.55,1.83,1.9,2.1,2.2,1.78,1.91,2.1,2.28,11.0,13.5,8.4,10.0,12.0,28.0,13.5,80.0,11.0,13.0,6.8,7.8,10.0,12.0,12.0,48.0,12.0,46.0,12.5,24.0,10.5,24.0,17.5,1000.0,9.8,230.0,9.8,500.0,23.0,250.0,30.0,1000.0,9.8,500.0,17.5,34.0,11.0,1000.0,35292483,9645518.0,7906034.0,58805.0,1.254328240,1.254328243,1.254328287,1.254328288,3.1,3.25,1.45,1.48,11.0,13.5,1.08,1.1,3.55,3.85,1.35,1.39,1.71,1.77,1.38,1.4,1.4,1.43,1.254328289,1.254328250,1.254328241,1.254328242
Tunisian Ligue Professionelle 1,2026-02-25,09:00:00,ES Metlaoui,Sportive De Tunis,8.4,11.5,1.47,1.59,3.85,5.6,1.64,1.82,2.12,2.54,2.36,2.66,1.6,1.73,5.2,11.5,5.3,6.2,3.85,7.8,6.0,14.0,6.4,1000.0,4.6,12.0,4.9,11.0,5.5,21.0,6.8,1000.0,6.2,100.0,6.2,500.0,6.6,160.0,10.0,1000.0,7.2,1000.0,7.2,1000.0,7.2,1000.0,7.2,1000.0,4.7,13.0,7.4,1000.0,35303910,9034928.0,14188149.0,58805.0,1.254467274,1.254467277,1.254467321,1.254467322,2.7,3.45,1.41,1.59,8.0,13.5,1.09,1.13,2.88,3.7,1.41,1.54,2.66,3.35,1.09,1.14,1.3,1.35,1.254467323,1.254467284,1.254467275,1.254467276
UEFA Champions League,2026-02-25,14:45:00,Atalanta,Dortmund,2.22,2.24,3.25,3.3,4.0,4.1,2.38,2.4,1.71,1.73,1.65,1.67,2.5,2.54,20.0,21.0,15.5,16.5,24.0,25.0,48.0,55.0,12.0,13.0,8.8,9.0,13.0,14.0,30.0,32.0,15.0,15.5,10.0,10.5,15.0,15.5,32.0,36.0,27.0,29.0,19.5,21.0,27.0,28.0,60.0,65.0,12.0,13.0,22.0,24.0,120.0,450.0,35279812,215817.0,44785.0,58805.0,1.254211957,1.254211896,1.254211956,1.254211967,3.75,3.95,1.34,1.37,19.5,21.0,1.05,1.06,5.0,5.3,1.23,1.25,1.43,1.45,1.8,1.82,1.32,1.34,1.254211959,1.254211961,1.254211962,1.254211900
Swiss Super League,2026-02-25,15:00:00,Winterthur,Thun,8.0,8.6,1.42,1.43,5.6,5.9,2.78,2.88,1.53,1.56,1.76,1.84,2.2,2.3,25.0,38.0,11.0,12.0,9.4,10.5,11.5,13.0,30.0,36.0,11.5,13.0,9.2,10.5,12.0,13.5,23.0,80.0,25.0,30.0,20.0,22.0,24.0,29.0,16.0,250.0,16.5,100.0,32.0,85.0,28.0,95.0,70.0,180.0,4.5,4.9,17.0,1000.0,35296209,458019.0,176184.0,58805.0,1.254380794,1.254380804,1.254380793,1.254380803,4.3,4.7,1.27,1.3,27.0,36.0,1.03,1.04,6.6,6.8,1.17,1.18,3.3,3.4,1.13,1.15,1.2,1.22,1.254380785,1.254380797,1.254380798,1.254380808
Spanish Segunda Division,2026-02-25,15:00:00,AD Ceuta FC,Cordoba,3.0,3.1,2.66,2.72,3.3,3.35,2.04,2.08,1.94,1.96,1.69,1.74,2.36,2.44,13.5,14.0,11.0,12.0,16.0,17.5,16.0,38.0,12.0,13.5,6.8,7.6,11.0,12.0,24.0,70.0,19.0,21.0,11.5,13.0,13.5,15.5,20.0,40.0,42.0,48.0,26.0,34.0,34.0,42.0,17.0,80.0,24.0,27.0,19.0,22.0,19.0,1000.0,35291787,8179917.0,68247.0,58805.0,1.254316588,1.254316591,1.254316635,1.254316636,3.2,3.35,1.43,1.45,13.5,14.5,1.07,1.08,4.1,4.4,1.3,1.32,1.58,1.61,1.47,1.5,1.42,1.44,1.254316637,1.254316598,1.254316589,1.254316590
Saudi 1st Division,2026-02-25,15:45:00,Al Taee,Al-Arabi Al-Saudi,1.51,1.59,6.6,9.0,4.4,5.1,2.14,2.34,1.75,1.88,1.89,2.1,1.92,2.14,15.5,19.5,20.0,32.0,6.0,280.0,6.2,1000.0,7.4,9.2,8.8,11.0,13.0,70.0,6.0,1000.0,8.0,9.8,8.6,12.5,19.0,27.0,6.0,1000.0,11.5,17.5,13.5,17.0,19.5,95.0,6.2,1000.0,6.4,8.6,6.2,1000.0,6.4,1000.0,35300108,14116284.0,21468169.0,58805.0,1.254430153,1.254430198,1.254430237,1.254430162,3.35,3.7,1.37,1.42,15.0,21.0,1.05,1.07,4.3,5.0,1.25,1.29,1.12,1.18,2.66,3.0,1.24,1.3,1.254430154,1.254430156,1.254430157,1.254430201
Saudi 1st Division,2026-02-25,15:45:00,Jeddah Club,Al Draih,8.6,12.5,1.35,1.42,4.8,6.6,2.36,2.56,1.65,1.74,1.92,2.14,1.87,2.08,9.0,1000.0,5.1,15.5,3.75,11.0,3.85,900.0,4.9,1000.0,6.4,42.0,3.75,40.0,4.3,65.0,5.0,1000.0,4.9,1000.0,4.7,1000.0,4.9,1000.0,5.1,1000.0,4.2,1000.0,5.0,1000.0,5.0,1000.0,5.6,1000.0,4.1,6.4,5.7,1000.0,35300121,14841985.0,7857465.0,58805.0,1.254430729,1.254430774,1.254430813,1.254430738,3.55,3.95,1.34,1.39,16.0,36.0,1.04,1.06,4.8,5.8,1.23,1.25,3.25,3.95,1.1,1.13,1.2,1.24,1.254430730,1.254430732,1.254430733,1.254430777
Saudi 1st Division,2026-02-25,15:45:00,Al Faisaly ( KSA ),Al-Ula FC,3.65,4.2,2.12,2.32,3.2,3.8,2.18,2.4,1.72,1.84,1.59,1.71,2.4,2.68,2.68,40.0,3.15,1000.0,2.82,1000.0,2.8,1000.0,3.05,1000.0,3.25,42.0,3.4,1000.0,3.1,1000.0,2.78,1000.0,2.82,1000.0,3.95,27.0,2.96,1000.0,3.0,1000.0,2.98,1000.0,2.9,1000.0,3.0,1000.0,2.82,1000.0,2.58,85.0,3.35,1000.0,35300111,22139784.0,74894658.0,58805.0,1.254429883,1.254429928,1.254429967,1.254429892,3.4,3.8,1.36,1.41,13.5,26.0,1.05,1.07,4.5,5.6,1.24,1.28,1.76,1.9,1.33,1.38,1.35,1.45,1.254429884,1.254429886,1.254429887,1.254429931
Saudi 1st Division,2026-02-25,15:45:00,Al-Zulfi SC,Al-Adalh,1.72,1.88,4.7,6.2,3.75,4.4,2.04,2.24,1.81,1.96,1.78,1.94,2.06,2.28,7.6,90.0,9.0,1000.0,5.8,1000.0,6.4,1000.0,5.6,11.0,5.1,11.0,5.1,46.0,6.0,1000.0,5.8,22.0,6.4,12.0,5.2,42.0,6.0,1000.0,9.0,40.0,4.9,65.0,5.6,1000.0,6.2,1000.0,8.0,55.0,6.2,1000.0,6.6,1000.0,35300103,16660302.0,21070765.0,58805.0,1.254430423,1.254430468,1.254430507,1.254430432,3.3,3.6,1.39,1.43,13.0,19.5,1.06,1.08,4.1,5.0,1.26,1.32,1.19,1.27,2.12,2.4,1.29,1.36,1.254430424,1.254430426,1.254430427,1.254430471
Saudi Professional League,2026-02-25,16:00:00,Al-Feiha,NEOM Sports Club,3.05,3.25,2.54,2.66,3.2,3.45,1.75,1.8,2.24,2.32,1.87,2.0,2.0,2.14,10.0,15.0,8.6,11.0,13.5,19.0,5.7,50.0,9.2,13.0,6.6,7.4,10.5,15.0,5.4,95.0,16.5,22.0,11.5,15.5,16.5,22.0,5.4,150.0,5.5,150.0,30.0,44.0,5.5,1000.0,6.2,580.0,24.0,1000.0,22.0,34.0,6.0,1000.0,35294096,13886091.0,66051083.0,58805.0,1.254344548,1.254344558,1.254344547,1.254344557,2.88,3.05,1.5,1.53,10.0,11.5,1.09,1.11,3.3,3.45,1.41,1.43,1.6,1.65,1.45,1.49,1.4,1.45,1.254344539,1.254344551,1.254344552,1.254344562
