League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2026-08-14,07:00:00,Tokyo-V,Kashiwa,4.6,5.1,1.96,2.04,3.4,3.6,1.61,1.71,2.42,2.64,2.14,2.24,1.8,1.88,9.0,12.0,6.4,7.0,9.6,11.5,20.0,25.0,11.0,13.5,7.2,8.4,9.8,11.5,21.0,27.0,20.0,36.0,17.0,21.0,19.5,29.0,36.0,65.0,7.4,150.0,7.4,95.0,7.6,110.0,7.6,210.0,7.4,140.0,17.5,25.0,7.8,1000.0,35920139,263080.0,441080.0,58805.0,1.260929015,1.260929018,1.260929062,1.260929063,1.2,3.05,1.48,110.0,9.0,10.0,1.11,1.13,2.88,3.1,1.48,1.53,1.96,2.06,1.24,1.28,1.4,1.42,1.260929064,1.260929025,1.260929016,1.260929017
Chinese Super League,2026-08-14,08:35:00,Wuhan Three Towns,Shanghai Port FC,3.4,3.85,2.06,2.18,3.9,4.2,2.5,2.74,1.59,1.66,1.56,1.65,2.54,2.78,20.0,28.0,12.0,16.5,13.5,19.0,19.5,30.0,16.5,22.0,8.4,10.5,9.8,13.0,16.5,23.0,5.0,34.0,13.0,17.5,13.0,18.0,5.0,32.0,5.2,70.0,5.1,40.0,5.2,44.0,5.2,70.0,18.0,28.0,9.0,12.0,5.5,470.0,35920775,23228754.0,51006167.0,58805.0,1.260934592,1.260934602,1.260934591,1.260934601,3.5,4.9,1.27,1.4,1.15,110.0,1.02,1.06,5.3,6.4,1.19,1.23,1.84,1.95,1.35,1.42,1.31,1.35,1.260934583,1.260934595,1.260934596,1.260934606
Chinese Super League,2026-08-14,08:35:00,Shandong Taishan,Qingdao Hainiu,1.54,1.59,5.6,6.2,5.0,5.5,3.05,3.35,1.43,1.49,1.58,1.63,2.6,2.72,26.0,42.0,21.0,40.0,32.0,65.0,44.0,1000.0,13.5,15.5,11.5,13.0,20.0,29.0,34.0,1000.0,11.5,13.5,9.8,11.0,13.5,18.5,29.0,180.0,14.0,17.0,12.5,15.0,18.0,25.0,32.0,620.0,4.6,5.0,29.0,44.0,55.0,390.0,35920904,50443279.0,9654927.0,58805.0,1.260934482,1.260934492,1.260934481,1.260934491,4.1,5.9,1.21,1.32,19.0,110.0,1.02,1.06,7.0,8.0,1.14,1.17,1.19,1.22,2.68,2.84,1.22,1.25,1.260934473,1.260934485,1.260934486,1.260934496
Chinese Super League,2026-08-14,09:00:00,Qingdao Youth Island,Chongqing Tonglianglong,2.12,2.28,3.65,4.0,3.45,3.65,1.87,2.0,2.0,2.16,1.79,1.91,2.1,2.28,11.5,14.5,11.5,14.5,20.0,29.0,8.0,90.0,8.2,11.0,6.8,8.2,13.5,16.5,36.0,55.0,11.5,14.5,9.6,13.0,15.5,21.0,7.2,65.0,21.0,30.0,20.0,26.0,7.2,44.0,7.6,120.0,15.0,19.0,7.6,60.0,7.0,1000.0,35920773,40285964.0,55903803.0,58805.0,1.260933262,1.260933265,1.260933309,1.260933310,1.2,110.0,1.01,110.0,11.5,15.5,1.08,1.1,3.55,3.95,1.34,1.39,1.33,1.37,1.78,1.89,1.37,1.41,1.260933311,1.260933272,1.260933263,1.260933264
Ukrainian Premier League,2026-08-14,12:00:00,FC Epicentr Dunaivtsi,Veres Rivne,1.54,990.0,2.2,990.0,1.47,500.0,1.32,2.06,1.94,4.2,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35931869,36230962.0,10053070.0,58805.0,1.261049617,1.261049627,1.261049616,1.261049626,1.01,1000.0,1.01,20.0,1.15,990.0,1.08,7.8,1.32,990.0,1.33,110.0,1.02,1.84,1.34,3.0,1.39,110.0,1.261049608,1.261049620,1.261049621,1.261049631
Finnish Veikkausliiga,2026-08-14,12:00:00,VPS,TPS,1.72,1.73,5.2,5.6,4.1,4.3,2.06,2.16,1.86,1.95,1.81,1.93,2.06,2.22,14.5,19.0,6.6,22.0,4.8,48.0,5.2,150.0,8.2,10.5,8.2,10.5,18.0,24.0,23.0,80.0,9.6,12.5,9.0,12.0,17.0,23.0,26.0,80.0,15.5,21.0,15.5,21.0,4.7,40.0,5.2,120.0,8.0,11.5,5.1,90.0,5.4,1000.0,35920850,139511.0,344793.0,58805.0,1.260933953,1.260933956,1.260934000,1.260934001,3.3,4.1,1.32,1.44,12.5,18.0,1.06,1.08,4.0,4.5,1.29,1.33,1.21,1.24,2.36,2.4,1.3,1.33,1.260934002,1.260933963,1.260933954,1.260933955
Azerbaijan Premier League,2026-08-14,12:30:00,PFK Turan Tovuz,FK Qabala,2.04,2.6,3.0,4.7,2.98,5.7,1.5,1.95,2.04,3.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35933783,6658940.0,6586894.0,58805.0,1.261062757,1.261062760,1.261062804,1.261062805,2.28,3.55,1.39,1.77,2.84,990.0,1.01,1.54,2.84,100.0,1.02,1.54,1.27,1.5,1.62,1.97,1.21,1.51,1.261062806,1.261062767,1.261062758,1.261062759
Hungarian NB I,2026-08-14,12:30:00,Honved,Vasas,2.64,2.92,2.54,2.8,3.55,4.0,2.14,2.34,1.74,1.87,1.51,1.89,2.12,2.94,11.0,26.0,8.0,19.0,12.0,29.0,1.03,1000.0,8.4,20.0,5.4,12.5,7.6,18.0,16.5,40.0,12.0,30.0,8.0,18.5,9.6,23.0,1.03,1000.0,1.03,1000.0,16.5,40.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35927454,865345.0,886340.0,58805.0,1.261005194,1.261005204,1.261005193,1.261005203,1.01,1000.0,1.01,20.0,11.0,26.0,1.04,1.09,4.3,5.0,1.25,1.31,1.55,1.65,1.52,1.61,1.35,1.4,1.261005185,1.261005197,1.261005198,1.261005208
Romanian Liga I,2026-08-14,12:30:00,FC Voluntari,ACS Petrolul 52,2.22,2.42,3.5,3.9,3.15,3.5,1.71,1.84,2.18,2.42,1.9,2.04,1.96,2.12,9.8,14.0,10.5,14.5,18.5,32.0,4.1,95.0,7.6,10.5,6.6,9.0,11.5,19.0,4.0,65.0,10.0,17.0,10.0,14.0,3.6,24.0,4.0,80.0,3.85,38.0,20.0,34.0,4.0,60.0,4.1,150.0,17.5,30.0,4.0,75.0,4.2,1000.0,35909982,8838645.0,14299496.0,58805.0,1.260838156,1.260838166,1.260838155,1.260838165,1.2,110.0,1.01,110.0,9.2,12.5,1.09,1.12,3.05,3.45,1.4,1.48,1.34,1.4,1.7,1.82,1.4,1.47,1.260838147,1.260838159,1.260838160,1.260838170
Czech 2 Liga,2026-08-14,13:00:00,Dukla Prague,Slavia Praha B,1.66,1.79,4.9,5.9,4.1,5.1,2.26,2.52,1.66,1.79,1.7,1.84,2.2,2.44,16.0,25.0,18.5,25.0,34.0,50.0,7.0,140.0,9.2,11.0,8.6,11.5,17.5,29.0,6.6,70.0,10.0,12.0,8.8,10.5,15.5,19.0,6.6,70.0,15.0,18.5,14.5,17.5,23.0,40.0,6.8,95.0,7.2,9.6,6.6,70.0,7.4,1000.0,35931712,4142634.0,25328480.0,58805.0,1.261048452,1.261048497,1.261048536,1.261048461,3.3,4.6,1.28,1.44,16.0,25.0,1.04,1.06,4.7,6.0,1.21,1.28,1.2,1.26,2.26,2.52,1.27,1.33,1.261048453,1.261048455,1.261048456,1.261048500
Czech 2 Liga,2026-08-14,13:00:00,SK Kladno,FC Sellier & Bellot Vlasim,2.66,3.1,2.4,2.72,3.5,4.1,2.14,2.46,1.69,1.88,1.11,1000.0,1.11,1000.0,14.5,22.0,10.0,15.5,14.0,22.0,1.01,42.0,11.0,16.5,6.8,10.5,9.4,14.0,19.5,30.0,16.0,25.0,10.0,15.0,12.0,18.0,1.03,40.0,1.01,50.0,1.03,34.0,1.01,42.0,1.01,80.0,16.0,24.0,13.0,20.0,1.03,620.0,35931674,6415404.0,21285670.0,58805.0,1.261042542,1.261042587,1.261042626,1.261042551,1.01,1000.0,1.01,20.0,15.0,21.0,1.05,1.07,4.3,5.2,1.24,1.3,1.58,1.72,1.47,1.61,1.32,1.4,1.261042543,1.261042545,1.261042546,1.261042590
Polish I Liga,2026-08-14,13:00:00,Pogon Grodzisk Mazowiecki,Stal Rzeszow,1.8,1.94,4.0,4.6,4.2,4.8,2.44,2.74,1.58,1.7,1.59,1.72,2.38,2.7,20.0,30.0,17.0,26.0,4.5,42.0,4.8,95.0,10.5,15.5,8.0,12.0,12.5,22.0,4.6,50.0,11.0,16.5,8.2,13.0,12.0,19.5,4.6,50.0,15.5,26.0,12.5,21.0,18.0,32.0,4.7,70.0,7.0,8.8,20.0,36.0,5.0,520.0,35917865,10490468.0,5817456.0,58805.0,1.260901303,1.260901306,1.260901350,1.260901351,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,1.11,5.2,6.4,1.18,1.24,1.27,1.34,2.06,2.26,1.27,1.32,1.260901352,1.260901313,1.260901304,1.260901305
German Bundesliga 2,2026-08-14,13:30:00,Holstein Kiel,St Pauli,2.4,2.58,2.96,3.2,3.65,3.7,2.18,2.22,1.81,1.84,1.67,1.78,2.28,2.48,14.5,17.5,12.0,17.0,19.0,27.0,5.1,60.0,10.5,14.5,7.4,8.6,11.5,16.5,4.9,40.0,15.0,18.0,10.0,14.5,14.0,17.0,5.0,50.0,5.0,42.0,18.5,32.0,5.0,44.0,5.3,90.0,13.0,19.0,19.0,32.0,5.6,1000.0,35923735,247830.0,44526.0,58805.0,1.260960969,1.260960979,1.260960968,1.260960978,1.2,110.0,1.12,1.67,12.0,18.0,1.06,1.08,4.1,4.6,1.28,1.32,1.45,1.51,1.64,1.72,1.37,1.38,1.260960960,1.260960972,1.260960973,1.260960983
German Bundesliga 2,2026-08-14,13:30:00,Braunschweig,Bochum,2.48,2.68,2.94,3.15,3.4,3.6,1.9,2.06,1.95,2.1,1.11,1000.0,1.11,1000.0,1.49,1000.0,1.36,15.5,1.41,27.0,1.49,1000.0,1.49,1000.0,1.29,9.8,9.6,17.0,1.49,1000.0,1.49,1000.0,1.35,15.0,1.49,1000.0,1.49,1000.0,1.49,1000.0,1.49,1000.0,1.49,1000.0,1.49,1000.0,1.49,1000.0,1.49,1000.0,1.49,1000.0,35916721,199184.0,67143.0,58805.0,1.260888026,1.260888036,1.260888025,1.260888035,3.0,110.0,1.16,1.49,11.0,15.5,1.07,1.09,3.65,4.6,1.31,1.38,1.46,1.52,1.59,1.68,1.38,1.41,1.260888017,1.260888029,1.260888030,1.260888040
Saudi Professional League,2026-08-14,13:50:00,NEOM Sports Club,Al-Feiha,1.65,1.75,5.3,6.0,4.0,4.5,2.02,2.18,1.84,1.97,1.84,1.99,2.02,2.18,14.0,17.5,16.5,20.0,36.0,50.0,9.0,160.0,7.6,9.0,8.4,10.5,18.5,22.0,8.6,85.0,9.2,10.5,8.8,10.0,18.0,21.0,8.6,85.0,15.0,21.0,15.5,20.0,7.4,46.0,8.8,130.0,9.0,10.0,8.6,100.0,9.6,1000.0,35915025,66051083.0,13886091.0,58805.0,1.260877956,1.260877966,1.260877955,1.260877965,1.2,110.0,1.12,1.67,13.5,18.0,1.06,1.08,4.0,4.4,1.29,1.34,1.2,1.23,2.32,2.54,1.29,1.34,1.260877947,1.260877959,1.260877960,1.260877970
