League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2026-08-14,07:00:00,Tokyo-V,Kashiwa,4.5,4.8,1.96,2.02,3.5,3.6,1.62,1.71,2.42,2.62,2.1,2.24,1.8,1.9,9.0,12.0,6.4,7.0,9.6,11.5,20.0,25.0,11.0,13.5,6.8,7.8,9.8,11.5,21.0,27.0,20.0,36.0,17.0,21.0,19.5,25.0,8.2,65.0,8.8,150.0,8.4,95.0,8.6,110.0,9.0,210.0,8.8,140.0,17.5,22.0,9.4,1000.0,35920139,263080.0,441080.0,58805.0,1.260929015,1.260929018,1.260929062,1.260929063,2.34,2.96,1.51,1.74,8.8,10.5,1.11,1.13,2.88,3.15,1.47,1.53,1.98,2.06,1.26,1.28,1.38,1.4,1.260929064,1.260929025,1.260929016,1.260929017
Chinese Super League,2026-08-14,08:35:00,Wuhan Three Towns,Shanghai Port FC,3.4,3.8,2.06,2.16,3.95,4.3,2.52,2.74,1.59,1.65,1.56,1.65,2.52,2.78,20.0,28.0,12.0,16.0,13.5,19.0,19.5,30.0,16.5,22.0,8.4,11.0,9.8,13.0,16.5,23.0,4.8,34.0,13.0,17.5,13.0,18.0,4.8,32.0,5.0,70.0,4.9,40.0,5.0,44.0,5.0,70.0,18.0,28.0,9.0,12.0,5.3,470.0,35920775,23228754.0,51006167.0,58805.0,1.260934592,1.260934602,1.260934591,1.260934601,3.5,4.9,1.27,1.4,17.5,110.0,1.02,1.06,5.3,6.4,1.19,1.22,1.86,1.95,1.35,1.42,1.3,1.34,1.260934583,1.260934595,1.260934596,1.260934606
Chinese Super League,2026-08-14,08:35:00,Shandong Taishan,Qingdao Hainiu,1.55,1.59,5.6,6.2,5.0,5.5,3.1,3.35,1.43,1.48,1.58,1.6,2.6,2.72,26.0,42.0,21.0,40.0,29.0,65.0,44.0,1000.0,13.5,15.5,11.5,13.0,20.0,24.0,30.0,960.0,11.5,13.5,9.8,11.0,13.5,18.5,28.0,180.0,14.0,17.0,12.5,14.5,18.0,25.0,29.0,580.0,4.6,5.0,29.0,44.0,55.0,390.0,35920904,50443279.0,9654927.0,58805.0,1.260934482,1.260934492,1.260934481,1.260934491,4.1,5.9,1.21,1.32,19.0,110.0,1.02,1.06,7.0,8.0,1.14,1.17,1.19,1.22,2.68,2.82,1.22,1.25,1.260934473,1.260934485,1.260934486,1.260934496
Chinese Super League,2026-08-14,09:00:00,Qingdao Youth Island,Chongqing Tonglianglong,2.14,2.28,3.6,4.0,3.35,3.65,1.87,2.0,2.0,2.16,1.79,1.92,2.08,2.28,11.5,14.5,11.5,14.5,20.0,29.0,8.6,85.0,8.2,9.8,6.8,8.2,13.5,16.0,36.0,55.0,11.5,14.5,9.6,13.0,15.5,18.5,8.2,65.0,21.0,29.0,20.0,26.0,7.8,44.0,7.8,120.0,15.0,19.0,8.0,55.0,8.4,1000.0,35920773,40285964.0,55903803.0,58805.0,1.260933262,1.260933265,1.260933309,1.260933310,2.96,3.45,1.4,1.51,11.5,14.5,1.08,1.1,3.55,3.95,1.34,1.39,1.33,1.39,1.78,1.87,1.37,1.42,1.260933311,1.260933272,1.260933263,1.260933264
Ukrainian Premier League,2026-08-14,12:00:00,FC Epicentr Dunaivtsi,Veres Rivne,1.63,990.0,2.2,990.0,1.56,950.0,1.34,55.0,1.41,5.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35931869,36230962.0,10053070.0,58805.0,1.261049617,1.261049627,1.261049616,1.261049626,1.01,1000.0,1.01,20.0,1.15,990.0,1.02,7.8,1.34,990.0,1.02,3.9,1.05,1.79,1.29,3.0,1.41,110.0,1.261049608,1.261049620,1.261049621,1.261049631
Finnish Veikkausliiga,2026-08-14,12:00:00,VPS,TPS,1.74,1.79,5.2,5.5,4.0,4.3,2.06,2.14,1.87,1.94,1.84,1.91,2.1,2.18,14.5,19.0,15.5,22.0,5.4,48.0,5.6,150.0,8.2,10.5,8.2,11.0,18.0,24.0,5.4,80.0,9.6,12.5,9.0,12.0,17.0,23.0,5.6,80.0,15.5,21.0,15.5,21.0,5.5,40.0,5.7,120.0,9.0,11.5,5.6,85.0,5.4,1000.0,35920850,139511.0,344793.0,58805.0,1.260933953,1.260933956,1.260934000,1.260934001,2.98,4.1,1.33,1.51,14.5,18.0,1.06,1.08,4.1,4.5,1.29,1.32,1.22,1.24,2.26,2.36,1.3,1.34,1.260934002,1.260933963,1.260933954,1.260933955
Azerbaijan Premier League,2026-08-14,12:30:00,PFK Turan Tovuz,FK Qabala,2.04,2.92,3.0,4.5,2.98,5.7,1.5,1.81,2.24,3.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35933783,6658940.0,6586894.0,58805.0,1.261062757,1.261062760,1.261062804,1.261062805,2.28,3.55,1.39,1.77,2.84,110.0,1.01,1.54,2.84,100.0,1.02,1.54,1.28,1.5,1.52,1.97,1.22,1.51,1.261062806,1.261062767,1.261062758,1.261062759
Hungarian NB I,2026-08-14,12:30:00,Honved,Vasas,2.66,2.92,2.54,2.76,3.6,4.0,2.12,2.32,1.76,1.89,1.51,1.89,2.12,2.94,13.0,26.0,11.5,13.5,16.5,29.0,9.0,55.0,11.5,14.0,7.6,8.8,10.5,12.5,16.5,40.0,12.0,21.0,11.0,13.0,13.5,16.0,9.0,50.0,9.2,60.0,16.5,40.0,9.0,50.0,10.0,100.0,15.0,22.0,14.0,28.0,12.0,1000.0,35927454,865345.0,886340.0,58805.0,1.261005194,1.261005204,1.261005193,1.261005203,2.96,4.6,1.27,1.51,13.5,26.0,1.04,1.08,4.3,4.9,1.26,1.3,1.56,1.65,1.52,1.6,1.35,1.39,1.261005185,1.261005197,1.261005198,1.261005208
Romanian Liga I,2026-08-14,12:30:00,FC Voluntari,ACS Petrolul 52,2.24,2.4,3.5,3.9,3.2,3.5,1.71,1.83,2.2,2.42,1.91,2.04,1.96,2.1,9.8,13.5,10.5,14.5,18.5,32.0,4.1,95.0,7.6,10.5,6.6,9.0,11.5,19.0,4.0,65.0,10.0,17.0,10.0,14.0,3.65,24.0,4.1,80.0,3.85,38.0,20.0,34.0,4.0,60.0,4.2,150.0,17.5,30.0,4.0,75.0,4.3,1000.0,35909982,8838645.0,14299496.0,58805.0,1.260838156,1.260838166,1.260838155,1.260838165,1.2,110.0,1.01,110.0,9.8,12.5,1.09,1.12,3.1,3.45,1.41,1.48,1.34,1.4,1.71,1.81,1.4,1.46,1.260838147,1.260838159,1.260838160,1.260838170
Czech 2 Liga,2026-08-14,13:00:00,Dukla Prague,Slavia Praha B,1.67,1.8,4.8,6.4,3.9,4.6,2.2,2.52,1.66,1.8,1.7,1.84,2.2,2.44,6.2,24.0,6.0,30.0,7.2,50.0,7.8,140.0,4.7,11.0,4.6,10.5,6.0,21.0,7.4,70.0,4.9,12.0,4.9,12.0,5.8,19.0,7.4,70.0,5.7,18.5,5.6,17.5,6.4,40.0,7.6,95.0,4.2,8.6,7.4,70.0,8.4,1000.0,35931712,4142634.0,25328480.0,58805.0,1.261048452,1.261048497,1.261048536,1.261048461,3.3,4.6,1.28,1.44,1.15,24.0,1.04,1.07,3.9,5.6,1.22,1.28,1.19,1.26,2.24,2.5,1.27,1.34,1.261048453,1.261048455,1.261048456,1.261048500
Czech 2 Liga,2026-08-14,13:00:00,SK Kladno,FC Sellier & Bellot Vlasim,2.66,3.1,2.4,2.72,3.25,4.1,2.14,2.46,1.69,1.88,1.11,1000.0,1.11,1000.0,4.1,22.0,3.75,15.0,4.1,22.0,4.5,42.0,3.85,16.5,3.4,10.5,3.7,14.0,4.3,30.0,4.2,25.0,3.75,15.0,3.95,18.0,4.4,40.0,4.5,50.0,4.4,34.0,4.5,42.0,4.7,80.0,4.2,25.0,4.0,21.0,5.0,1000.0,35931674,6415404.0,21285670.0,58805.0,1.261042542,1.261042587,1.261042626,1.261042551,3.15,4.3,1.3,1.47,14.5,21.0,1.05,1.07,4.3,5.2,1.24,1.3,1.58,1.72,1.48,1.61,1.32,1.41,1.261042543,1.261042545,1.261042546,1.261042590
Polish I Liga,2026-08-14,13:00:00,Pogon Grodzisk Mazowiecki,Stal Rzeszow,1.78,1.94,4.0,4.9,4.0,4.7,2.44,2.7,1.59,1.7,1.6,1.74,2.34,2.66,17.5,29.0,15.0,26.0,4.8,36.0,5.2,85.0,9.2,15.0,7.4,11.0,13.0,22.0,5.0,50.0,9.8,16.5,8.0,13.0,12.5,19.5,5.0,50.0,15.0,25.0,13.0,21.0,20.0,32.0,5.1,70.0,7.2,8.8,4.8,36.0,5.5,510.0,35917865,10490468.0,5817456.0,58805.0,1.260901303,1.260901306,1.260901350,1.260901351,3.45,5.2,1.24,1.41,8.0,110.0,1.01,1.07,5.1,6.2,1.19,1.23,1.27,1.34,2.06,2.28,1.27,1.34,1.260901352,1.260901313,1.260901304,1.260901305
German Bundesliga 2,2026-08-14,13:30:00,Braunschweig,Bochum,2.5,2.64,2.96,3.15,3.45,3.6,1.96,2.08,1.94,2.04,1.65,1.9,2.1,2.56,13.0,18.0,10.5,15.0,17.5,26.0,4.0,60.0,9.6,13.5,7.0,970.0,11.0,16.5,3.9,42.0,14.5,21.0,10.0,14.5,14.0,21.0,3.95,55.0,3.9,44.0,20.0,34.0,3.95,48.0,2.98,1000.0,18.5,27.0,21.0,36.0,2.9,1000.0,35916721,199184.0,67143.0,58805.0,1.260888026,1.260888036,1.260888025,1.260888035,3.0,110.0,1.16,1.49,11.0,15.5,1.07,1.09,3.65,4.2,1.31,1.35,1.47,1.52,1.6,1.67,1.38,1.41,1.260888017,1.260888029,1.260888030,1.260888040
German Bundesliga 2,2026-08-14,13:30:00,Holstein Kiel,St Pauli,2.42,2.54,2.98,3.15,3.65,3.7,2.1,2.22,1.83,1.91,1.69,1.76,2.3,2.46,14.5,17.5,12.0,14.5,19.0,24.0,6.8,60.0,10.5,13.0,7.4,8.6,11.5,14.5,6.6,40.0,15.0,18.0,10.0,12.5,14.0,17.0,6.8,50.0,6.6,42.0,18.5,32.0,6.6,44.0,7.0,90.0,15.5,19.0,19.0,32.0,7.6,1000.0,35923735,247830.0,44526.0,58805.0,1.260960969,1.260960979,1.260960968,1.260960978,1.2,110.0,1.12,1.67,14.5,18.0,1.06,1.08,4.2,4.6,1.28,1.31,1.46,1.5,1.65,1.71,1.37,1.38,1.260960960,1.260960972,1.260960973,1.260960983
Saudi Professional League,2026-08-14,13:50:00,NEOM Sports Club,Al-Feiha,1.66,1.72,5.7,6.4,4.1,4.5,2.02,2.16,1.86,1.97,1.88,1.99,2.02,2.14,14.0,19.5,16.5,20.0,36.0,50.0,9.2,160.0,7.6,8.6,8.4,10.5,18.5,23.0,8.8,85.0,8.8,10.0,8.8,10.0,19.0,21.0,8.8,85.0,15.0,21.0,15.5,20.0,7.6,46.0,9.0,130.0,9.0,10.0,8.8,100.0,9.8,1000.0,35915025,66051083.0,13886091.0,58805.0,1.260877956,1.260877966,1.260877955,1.260877965,2.5,110.0,1.12,1.67,14.5,17.5,1.06,1.08,4.0,4.4,1.29,1.34,1.19,1.22,2.38,2.52,1.28,1.33,1.260877947,1.260877959,1.260877960,1.260877970
Danish Superliga,2026-08-14,14:00:00,Viborg,AGF,2.06,2.08,3.7,3.75,3.95,4.0,2.4,2.48,1.67,1.71,1.63,1.73,2.38,2.58,18.0,22.0,15.5,18.0,26.0,29.0,55.0,80.0,11.0,12.5,8.4,9.4,14.0,15.5,34.0,40.0,13.5,18.0,9.6,11.0,14.5,16.0,36.0,42.0,22.0,30.0,17.5,19.5,25.0,29.0,14.0,70.0,10.0,13.5,23.0,30.0,10.5,650.0,35913652,10780.0,28214.0,58805.0,1.260870571,1.260870574,1.260870618,1.260870619,3.6,4.7,1.27,1.38,15.0,21.0,1.05,1.06,4.7,5.4,1.23,1.28,1.36,1.37,1.92,1.94,1.33,1.34,1.260870620,1.260870581,1.260870572,1.260870573
Swedish Superettan,2026-08-14,14:00:00,IK Brage,Orebro,2.06,2.28,3.3,3.85,3.8,4.3,2.24,2.5,1.67,1.8,1.6,1.74,2.36,2.66,17.0,21.0,14.0,17.5,6.6,29.0,7.6,65.0,10.5,13.0,7.8,9.6,12.5,16.0,7.0,38.0,13.0,16.5,9.4,12.0,13.5,17.0,7.2,44.0,6.6,28.0,17.5,22.0,6.8,32.0,7.8,75.0,9.6,13.0,21.0,34.0,8.6,620.0,35923664,502308.0,42617.0,58805.0,1.260959582,1.260959585,1.260959629,1.260959630,3.5,4.5,1.29,1.4,15.5,21.0,1.05,1.07,4.5,5.4,1.22,1.28,1.35,1.44,1.78,1.95,1.31,1.36,1.260959631,1.260959592,1.260959583,1.260959584
Swedish Superettan,2026-08-14,14:00:00,Landskrona,Oddevold,2.36,2.64,2.82,3.15,3.6,4.1,2.18,2.46,1.69,1.85,1.61,1.71,2.4,2.64,16.5,24.0,10.5,18.0,16.0,27.0,4.5,55.0,11.0,16.0,7.8,9.2,9.8,16.0,21.0,32.0,15.5,22.0,10.0,14.5,11.0,19.0,4.4,44.0,4.4,40.0,21.0,29.0,4.4,40.0,4.6,80.0,11.5,18.5,15.5,26.0,4.9,610.0,35917286,130432.0,778918.0,58805.0,1.260891594,1.260891597,1.260891641,1.260891642,3.1,4.6,1.27,1.48,14.0,24.0,1.04,1.07,4.4,5.4,1.24,1.3,1.46,1.55,1.6,1.74,1.32,1.39,1.260891643,1.260891604,1.260891595,1.260891596
Danish 1st Division,2026-08-14,14:00:00,Kolding IF,Vejle,3.5,3.9,2.08,2.26,3.55,3.85,2.0,2.18,1.84,2.0,1.73,1.84,2.18,2.38,14.0,16.0,9.2,10.5,12.5,14.5,16.5,27.0,13.0,15.0,7.4,8.6,9.6,11.0,19.5,23.0,16.5,28.0,13.5,15.5,15.0,17.5,1.03,36.0,1.01,80.0,1.01,50.0,36.0,60.0,1.01,100.0,1.01,46.0,11.5,15.5,1.03,1000.0,35923954,151010.0,44103.0,58805.0,1.260968122,1.260968132,1.260968121,1.260968131,1.01,1000.0,1.01,20.0,13.5,18.0,1.06,1.08,3.9,4.4,1.29,1.35,1.79,1.91,1.34,1.4,1.35,1.4,1.260968113,1.260968125,1.260968126,1.260968136
Danish 1st Division,2026-08-14,14:00:00,AAB,Fredericia,2.98,3.4,2.18,2.42,3.75,4.4,2.36,2.66,1.6,1.73,1.56,1.67,2.5,2.78,17.0,24.0,10.5,14.5,13.0,19.5,6.6,30.0,13.0,18.0,7.4,10.5,9.0,12.0,16.5,23.0,19.0,26.0,11.0,15.0,11.5,17.5,6.6,34.0,7.2,55.0,6.6,32.0,6.8,36.0,7.4,60.0,16.5,23.0,9.4,13.0,8.2,480.0,35896302,28212.0,151003.0,58805.0,1.260707051,1.260707061,1.260707050,1.260707060,1.01,1000.0,1.01,20.0,17.0,26.0,1.04,1.06,5.0,5.8,1.21,1.25,1.7,1.85,1.41,1.51,1.3,1.37,1.260707042,1.260707054,1.260707055,1.260707065
German 3 Liga,2026-08-14,14:00:00,Wurzburger Kickers,Wehen Wiesbaden,2.38,2.74,2.74,3.15,3.3,4.2,1.92,2.66,1.6,2.08,1.45,2.02,1.98,3.2,1.03,1000.0,1.03,15.0,1.03,30.0,1.03,1000.0,1.03,14.0,1.03,9.2,1.03,14.0,1.03,40.0,1.03,19.5,1.03,13.0,1.03,16.5,1.03,1000.0,1.03,38.0,1.03,27.0,1.03,36.0,1.03,1000.0,13.0,25.0,16.5,30.0,1.03,1000.0,35932130,6516913.0,6500322.0,58805.0,1.261046254,1.261046257,1.261046301,1.261046302,1.2,1000.0,1.01,1.47,12.0,26.0,1.04,1.08,3.7,6.4,1.21,1.38,1.46,1.58,1.57,1.72,1.31,1.44,1.261046303,1.261046264,1.261046255,1.261046256
Norwegian Eliteserien,2026-08-14,14:00:00,Rosenborg,Viking,2.54,2.72,2.52,2.66,4.1,4.3,2.82,3.2,1.46,1.54,1.47,1.56,2.8,3.1,7.2,36.0,15.5,19.5,18.5,24.0,23.0,38.0,16.0,20.0,9.2,11.5,11.0,13.5,17.5,24.0,19.5,24.0,11.0,14.0,12.0,15.0,20.0,28.0,7.4,40.0,20.0,26.0,18.0,29.0,38.0,55.0,9.8,13.5,10.0,12.5,8.8,320.0,35917178,55224.0,168747.0,58805.0,1.260891383,1.260891386,1.260891430,1.260891431,1.2,110.0,1.01,110.0,17.5,36.0,1.03,1.05,6.4,7.4,1.16,1.19,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.260891432,1.260891393,1.260891384,1.260891385
Portuguese Segunda Liga,2026-08-14,14:00:00,Academica,Feirense,2.2,2.48,3.45,4.0,3.05,3.55,1.65,1.8,2.24,2.54,1.92,2.12,1.9,2.08,7.8,13.0,8.6,14.0,18.5,32.0,4.1,95.0,6.2,10.0,5.6,9.0,11.5,19.0,4.0,65.0,10.0,17.0,8.4,14.0,14.5,25.0,4.1,80.0,3.9,40.0,21.0,36.0,4.0,60.0,4.2,170.0,19.0,32.0,4.1,80.0,4.3,1000.0,35931826,203143.0,505957.0,58805.0,1.261044874,1.261044877,1.261044921,1.261044922,2.42,3.4,1.41,1.71,9.0,11.0,1.1,1.13,2.92,3.4,1.42,1.53,1.33,1.41,1.68,1.82,1.39,1.49,1.261044923,1.261044884,1.261044875,1.261044876
Swedish Allsvenskan,2026-08-14,14:00:00,Elfsborg,Vasteras SK,1.9,1.91,4.3,4.4,4.0,4.1,2.2,2.3,1.78,1.84,1.73,1.79,2.28,2.38,16.5,18.0,16.5,18.5,30.0,34.0,36.0,110.0,9.8,11.0,8.4,9.0,15.5,17.5,26.0,55.0,11.0,12.5,9.4,10.5,16.0,18.0,46.0,55.0,19.0,21.0,16.5,18.5,27.0,32.0,70.0,95.0,9.4,10.5,40.0,46.0,60.0,1000.0,35918599,30684.0,4638399.0,58805.0,1.260906980,1.260906983,1.260907027,1.260907028,3.45,3.9,1.35,1.41,16.5,21.0,1.05,1.07,4.5,4.9,1.26,1.28,1.29,1.31,2.08,2.12,1.32,1.34,1.260907029,1.260906990,1.260906981,1.260906982
Swedish Division 1,2026-08-14,14:00:00,AFC Eskilstuna,Hammarby TFF,1.84,50.0,1.15,1.75,1.09,110.0,1.25,990.0,1.1,5.4,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35925374,12503484.0,1480128.0,58805.0,1.260980554,1.260980564,1.260980553,1.260980563,1.01,1000.0,1.01,20.0,6.2,1000.0,1.01,1.16,6.2,990.0,1.11,1.16,1.44,26.0,1.08,1.66,1.03,11.0,1.260980545,1.260980557,1.260980558,1.260980568
Austrian Bundesliga,2026-08-14,14:30:00,LASK Linz,SV Ried,1.58,1.66,6.0,6.8,4.3,4.7,2.12,2.34,1.75,1.89,1.84,1.97,2.02,2.2,14.0,22.0,19.5,23.0,38.0,65.0,10.5,200.0,8.4,9.4,8.8,10.5,20.0,24.0,9.8,100.0,8.8,10.5,9.0,10.5,18.0,21.0,9.6,90.0,13.5,15.5,14.5,16.5,21.0,34.0,10.0,130.0,7.2,8.2,10.0,120.0,11.0,1000.0,35920299,8587663.0,872714.0,58805.0,1.260930979,1.260930982,1.260931026,1.260931027,1.2,110.0,1.01,110.0,14.0,21.0,1.05,1.07,4.2,4.9,1.25,1.31,1.17,1.2,2.5,2.74,1.27,1.31,1.260931028,1.260930989,1.260930980,1.260930981
