League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
US United Soccer League,2024-06-30,00:00:00,Sacramento Republic,Hartford Athletic FC,1.46,1.84,2.46,980.0,3.2,980.0,1.79,3.5,1.4,2.28,1.01,1000.0,1.01,1000.0,1.44,1000.0,21.0,1000.0,46.0,1000.0,100.0,1000.0,7.6,1000.0,8.8,1000.0,22.0,1000.0,75.0,1000.0,8.0,1000.0,8.2,1000.0,19.0,1000.0,65.0,1000.0,11.0,1000.0,12.5,1000.0,27.0,1000.0,90.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33368561,8582482.0,23254090.0,58805.0,1.230166510,1.230166514,1.230166560,1.230166561
Japanese J League 2,2024-06-30,01:00:00,Blaublitz Akita,Yamagata,2.56,2.8,3.0,3.35,3.1,3.45,1.66,1.76,2.32,2.52,1.79,2.34,1.74,2.28,7.4,10.0,7.6,10.5,14.5,25.0,38.0,70.0,6.8,9.2,5.6,7.4,10.5,17.5,30.0,55.0,11.5,19.5,9.4,15.5,15.0,26.0,44.0,75.0,28.0,48.0,24.0,42.0,38.0,70.0,100.0,180.0,1.01,40.0,1.01,55.0,1.01,1000.0,33367390,5852914.0,3718961.0,58805.0,1.230082777,1.230082822,1.230082861,1.230082786
South Korean K3 League,2024-06-30,04:00:00,Daegu FC (Res),Hwaseong FC,1.01,1000.0,1.01,1000.0,1.01,950.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,15.5,1000.0,7.8,1000.0,7.8,1000.0,11.5,1000.0,21.0,1000.0,9.2,1000.0,8.2,1000.0,12.0,1000.0,44.0,1000.0,21.0,1000.0,19.0,1000.0,27.0,1000.0,100.0,1000.0,70.0,1000.0,70.0,1000.0,90.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33378727,67155272.0,23492514.0,58805.0,1.230205312,1.230205357,1.230205396,1.230205321
South Korean K3 League,2024-06-30,04:00:00,Siheung Citizen,Pocheon FC,1.01,110.0,1.14,1000.0,1.14,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,85.0,1000.0,100.0,1000.0,100.0,1000.0,10.0,1000.0,2.84,1000.0,80.0,1000.0,100.0,1000.0,6.6,1000.0,11.5,1000.0,46.0,1000.0,100.0,1000.0,6.4,1000.0,10.5,1000.0,38.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33378726,17132383.0,19825721.0,58805.0,1.230205402,1.230205447,1.230205486,1.230205411
Japanese J League,2024-06-30,06:00:00,C-Osaka,Nagoya,2.42,2.74,3.25,3.75,3.05,3.45,1.58,1.74,2.34,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33375336,361742.0,441084.0,58805.0,1.230170949,1.230170994,0.0,0.0
Japanese J League,2024-06-30,06:00:00,G-Osaka,FC Machida,3.35,3.65,2.32,2.46,3.3,3.5,1.75,1.84,2.18,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33375329,441083.0,6207339.0,58805.0,1.230171400,1.230171445,0.0,0.0
Japanese J League 2,2024-06-30,06:00:00,Shimizu,Okayama,1.89,2.16,3.85,5.9,3.3,4.1,1.72,1.99,2.02,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33367742,441086.0,5561025.0,58805.0,1.230091223,1.230091268,0.0,0.0
Japanese J League 3,2024-06-30,06:00:00,FC Ryukyu,Kanazawa,1.03,8.6,1.91,1000.0,1.94,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33377069,7379405.0,9280258.0,58805.0,1.230189777,1.230189822,0.0,0.0
Japanese J League 3,2024-06-30,06:00:00,FC Imabari,Kamatamare Sanuki,1.03,5.1,1.93,1000.0,1.94,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33377073,6641602.0,4233864.0,58805.0,1.230189687,1.230189732,0.0,0.0
South Korean K League 1,2024-06-30,06:00:00,Pohang Steelers,Ulsan Hyundai Horang-i,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33375397,0.0,0.0,0.0,0.0,1.230172201,0.0,0.0
