League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Erste Liga,2024-08-04,05:30:00,Floridsdorfer AC,St Polten,2.62,2.82,2.76,2.96,3.5,3.7,1.89,2.02,1.98,2.14,1.71,1.97,2.02,2.4,11.5,15.0,9.6,13.0,15.0,21.0,5.8,48.0,9.2,12.5,6.6,8.8,10.5,14.0,5.6,36.0,14.0,19.5,10.0,14.0,14.5,20.0,5.9,50.0,5.8,44.0,5.6,34.0,5.8,48.0,6.2,110.0,5.3,27.0,5.4,30.0,6.6,1000.0,33450520,9900108.0,1088499.0,58805.0,1.231292755,1.231292758,1.231292802,1.231292803
Japanese J League 2,2024-08-04,06:00:00,Iwaki SC,Blaublitz Akita,2.48,2.66,3.2,3.4,3.15,3.4,1.67,1.74,2.36,2.5,2.0,2.12,1.9,2.0,7.4,12.0,8.0,13.0,15.5,26.0,2.88,75.0,6.6,10.5,5.6,1000.0,10.5,18.0,2.84,55.0,11.0,18.0,9.2,15.0,15.0,26.0,2.88,80.0,2.82,44.0,2.78,40.0,2.86,65.0,100.0,180.0,2.76,36.0,2.86,60.0,3.0,1000.0,33450076,13432059.0,5852914.0,58805.0,1.231173071,1.231173116,1.231173155,1.231173080
Polish I Liga,2024-08-04,07:00:00,Stal Rzeszow,Miedz Legnica,3.15,3.65,2.06,2.34,3.65,4.4,2.28,2.76,1.57,1.79,1.47,1.81,2.24,3.1,15.5,26.0,10.0,17.0,12.0,20.0,4.2,34.0,13.0,22.0,7.2,10.0,8.4,12.0,14.5,25.0,4.2,32.0,10.5,17.5,11.0,19.5,4.3,36.0,4.5,70.0,4.3,40.0,4.4,46.0,4.6,80.0,4.1,28.0,3.6,14.0,4.8,1000.0,33450175,5817456.0,4935893.0,58805.0,1.231175645,1.231175690,1.231175729,1.231175654
Swedish Superettan,2024-08-04,08:00:00,Skovde AIK,Orgryte,3.15,3.4,2.34,2.4,3.55,3.8,1.99,2.22,1.83,2.02,1.58,1.99,2.0,2.72,12.5,19.0,9.8,14.0,13.5,16.0,26.0,38.0,12.0,15.0,7.4,8.6,10.0,11.5,21.0,25.0,20.0,24.0,12.0,14.0,15.0,17.5,30.0,38.0,10.0,60.0,30.0,38.0,36.0,48.0,9.4,90.0,20.0,34.0,12.5,20.0,8.0,1000.0,33452609,14112862.0,30686.0,58805.0,1.231208516,1.231208561,1.231208600,1.231208525
Swedish Division 1,2024-08-04,08:00:00,FC Stockholm Internazionale,Vasalunds IF,1.66,2.14,2.44,980.0,2.16,980.0,1.61,2.88,1.53,2.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455480,11322093.0,2996873.0,58805.0,1.231250091,1.231250136,1.231250175,1.231250100
Swedish Division 1,2024-08-04,08:00:00,Pitea,IF Karlstad,1.53,7.6,1.15,2.88,1.91,330.0,1.75,3.05,1.48,2.32,1.01,1000.0,1.01,1000.0,1.01,1000.0,10.5,1000.0,13.5,1000.0,24.0,1000.0,1.01,1000.0,1.01,1000.0,9.4,1000.0,17.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,23.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455474,14132171.0,36938262.0,58805.0,1.231344904,1.231344907,1.231344951,1.231344952
Finnish Kakkonen,2024-08-04,08:00:00,Tampere Utd,EBK,1.13,1.17,1.04,870.0,1.23,330.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33464265,456359.0,8562848.0,58805.0,1.231382458,1.231382503,1.231382542,1.231382467
German 3 Liga,2024-08-04,08:30:00,Viktoria Koln,Dynamo Dresden,5.3,6.4,1.59,1.68,4.0,4.9,2.16,2.46,1.69,1.87,1.72,1.99,2.0,2.38,14.0,24.0,7.4,980.0,7.8,980.0,11.5,19.5,16.5,980.0,7.8,980.0,7.4,980.0,11.5,19.5,5.1,980.0,16.5,980.0,15.0,980.0,4.8,980.0,5.4,980.0,5.2,980.0,5.2,980.0,5.3,980.0,5.2,980.0,3.5,9.6,5.5,1000.0,33411435,6542379.0,498543.0,58805.0,1.230625864,1.230625911,1.230625950,1.230625875
Belgian First Division A,2024-08-04,08:30:00,Antwerp,Anderlecht,3.0,3.15,2.38,2.5,3.65,3.8,2.1,2.24,1.81,1.91,1.56,1.78,2.06,2.48,14.5,19.0,10.5,13.5,14.5,19.0,29.0,36.0,12.5,17.0,7.6,8.4,10.5,13.0,21.0,28.0,19.5,26.0,12.0,15.5,15.0,19.0,30.0,40.0,42.0,55.0,28.0,38.0,5.5,48.0,5.8,80.0,19.0,32.0,12.5,19.5,6.2,760.0,33451123,3247346.0,58163.0,58805.0,1.231190523,1.231190533,1.231190522,1.231190532
German Bundesliga 2,2024-08-04,08:30:00,SSV Ulm,Kaiserslautern,2.92,3.1,2.46,2.6,3.6,3.7,2.08,2.24,1.81,1.93,1.63,1.79,2.28,2.58,13.0,17.0,10.0,13.0,14.0,18.5,5.3,44.0,11.5,15.0,7.0,8.8,10.5,13.0,21.0,32.0,15.0,26.0,11.0,14.5,14.5,18.5,29.0,46.0,5.5,60.0,5.2,38.0,5.4,50.0,5.7,100.0,5.0,30.0,4.8,23.0,6.0,980.0,33396265,6542374.0,14075.0,58805.0,1.230442834,1.230442844,1.230442833,1.230442843
