League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Erste Liga,2024-08-04,05:30:00,Floridsdorfer AC,St Polten,2.52,3.05,2.62,3.15,3.5,4.6,1.87,2.12,1.9,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450520,9900108.0,1088499.0,58805.0,1.231292755,1.231292758,0.0,0.0
Japanese J League 2,2024-08-04,06:00:00,Iwaki SC,Blaublitz Akita,2.44,3.0,3.0,4.1,3.0,3.7,1.64,1.75,2.1,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450076,13432059.0,5852914.0,58805.0,1.231173071,1.231173116,0.0,0.0
Polish I Liga,2024-08-04,07:00:00,Stal Rzeszow,Miedz Legnica,2.54,600.0,1.84,2.56,2.74,980.0,2.14,2.98,1.51,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450175,5817456.0,4935893.0,58805.0,1.231175645,1.231175690,0.0,0.0
Swedish Superettan,2024-08-04,08:00:00,Skovde AIK,Orgryte,3.15,3.45,2.34,2.4,3.55,3.8,1.97,2.22,1.82,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33452609,14112862.0,30686.0,58805.0,1.231208516,1.231208561,0.0,0.0
Swedish Division 1,2024-08-04,08:00:00,FC Stockholm Internazionale,Vasalunds IF,1.04,980.0,1.11,980.0,1.23,980.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455480,11322093.0,2996873.0,58805.0,1.231250091,1.231250136,0.0,0.0
Belgian First Division A,2024-08-04,08:30:00,Antwerp,Anderlecht,2.66,3.05,2.52,2.78,3.45,4.1,2.08,2.46,1.69,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33451123,3247346.0,58163.0,58805.0,1.231190523,1.231190533,0.0,0.0
German 3 Liga,2024-08-04,08:30:00,Viktoria Koln,Dynamo Dresden,5.3,6.6,1.59,1.71,4.0,5.2,2.18,2.46,1.69,1.85,1.73,2.0,2.0,2.38,14.0,24.0,7.4,980.0,7.6,980.0,11.5,19.5,16.5,980.0,7.8,980.0,7.4,980.0,11.5,19.5,5.1,980.0,16.5,980.0,15.0,980.0,4.8,980.0,5.4,980.0,5.2,980.0,5.2,980.0,5.3,980.0,5.2,980.0,3.5,9.6,5.5,1000.0,33411435,6542379.0,498543.0,58805.0,1.230625864,1.230625911,1.230625950,1.230625875
Chinese Super League,2024-08-04,08:35:00,Beijing Guoan,Shanghai Shenhua,3.45,3.85,2.06,2.22,3.7,4.2,2.06,2.34,1.75,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450615,2955487.0,1550828.0,58805.0,1.231183636,1.231183646,0.0,0.0
Danish Superliga,2024-08-04,09:00:00,Silkeborg,Viborg,2.52,2.7,2.74,2.98,3.5,3.9,2.0,2.26,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450941,28216.0,10780.0,58805.0,1.231186954,1.231186964,0.0,0.0
Swedish Allsvenskan,2024-08-04,09:00:00,Djurgardens,IFK Goteborg,1.71,1.73,5.2,5.5,4.2,4.4,2.08,2.32,1.76,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450110,232104.0,30689.0,58805.0,1.231173509,1.231173523,0.0,0.0
