League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Erste Liga,2024-08-04,05:30:00,Floridsdorfer AC,St Polten,2.62,2.84,2.74,2.98,3.4,3.75,1.89,2.02,1.98,2.14,1.71,1.97,2.02,2.4,11.5,15.0,9.6,13.0,15.0,21.0,5.8,48.0,9.2,12.5,6.6,8.8,10.5,14.0,5.6,36.0,14.0,19.5,10.0,14.0,14.5,20.0,5.9,50.0,5.8,44.0,5.6,34.0,5.8,48.0,6.2,110.0,5.3,27.0,5.4,30.0,6.6,1000.0,33450520,9900108.0,1088499.0,58805.0,1.231292755,1.231292758,1.231292802,1.231292803
Japanese J League 2,2024-08-04,06:00:00,Iwaki SC,Blaublitz Akita,2.46,2.64,3.2,3.5,3.15,3.4,1.67,1.76,2.32,2.5,1.97,2.12,1.9,2.04,7.4,12.0,8.0,13.0,15.5,26.0,2.84,75.0,6.6,11.0,5.6,1000.0,10.5,18.0,2.8,55.0,11.0,18.0,9.0,15.0,15.0,26.0,2.84,80.0,2.76,44.0,2.74,40.0,2.82,65.0,100.0,180.0,2.72,36.0,2.82,65.0,2.94,1000.0,33450076,13432059.0,5852914.0,58805.0,1.231173071,1.231173116,1.231173155,1.231173080
Polish I Liga,2024-08-04,07:00:00,Stal Rzeszow,Miedz Legnica,3.05,4.1,2.02,2.4,3.6,4.6,2.28,2.92,1.52,1.79,1.47,1.81,2.22,3.1,3.7,26.0,10.0,17.0,12.0,20.0,3.85,34.0,13.0,22.0,7.2,11.5,8.2,13.5,3.7,25.0,3.85,34.0,10.5,18.0,11.0,19.5,3.85,36.0,4.0,70.0,3.9,40.0,3.95,46.0,4.1,80.0,3.75,28.0,3.3,14.0,4.3,1000.0,33450175,5817456.0,4935893.0,58805.0,1.231175645,1.231175690,1.231175729,1.231175654
Swedish Superettan,2024-08-04,08:00:00,Skovde AIK,Orgryte,3.15,3.45,2.34,2.4,3.55,3.8,1.97,2.22,1.83,2.04,1.58,1.99,2.0,2.72,12.5,19.0,9.8,14.0,13.0,16.0,26.0,38.0,12.0,15.0,7.4,8.6,10.0,12.0,21.0,26.0,20.0,24.0,12.0,14.0,14.5,17.5,30.0,40.0,9.0,60.0,30.0,38.0,36.0,48.0,7.6,90.0,20.0,36.0,12.0,20.0,7.8,1000.0,33452609,14112862.0,30686.0,58805.0,1.231208516,1.231208561,1.231208600,1.231208525
Swedish Division 1,2024-08-04,08:00:00,FC Stockholm Internazionale,Vasalunds IF,1.04,980.0,1.11,980.0,1.23,980.0,1.03,980.0,1.02,980.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.66,1000.0,2.4,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455480,11322093.0,2996873.0,58805.0,1.231250091,1.231250136,1.231250175,1.231250100
Swedish Division 1,2024-08-04,08:00:00,Pitea,IF Karlstad,1.04,600.0,1.04,870.0,1.23,330.0,1.05,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,12.5,1000.0,17.0,1000.0,32.0,1000.0,13.0,1000.0,7.4,1000.0,9.8,1000.0,19.5,1000.0,17.5,1000.0,10.0,1000.0,11.5,1000.0,26.0,1000.0,32.0,1000.0,20.0,1000.0,25.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455474,14132171.0,36938262.0,58805.0,1.231344904,1.231344907,1.231344951,1.231344952
German Bundesliga 2,2024-08-04,08:30:00,SV Darmstadt,Fortuna Dusseldorf,2.86,3.05,2.48,2.58,3.6,3.8,2.18,2.34,1.75,1.85,1.64,1.73,2.36,2.56,14.5,19.5,10.5,14.5,14.5,19.5,6.0,38.0,12.0,16.0,7.2,8.8,9.8,13.5,20.0,27.0,17.5,24.0,10.5,14.5,13.0,18.0,6.0,38.0,6.2,50.0,5.9,32.0,6.2,42.0,6.6,80.0,5.5,24.0,5.2,18.5,7.0,980.0,33396268,993093.0,879210.0,58805.0,1.230442725,1.230442735,1.230442724,1.230442734
German Bundesliga 2,2024-08-04,08:30:00,SSV Ulm,Kaiserslautern,2.92,3.15,2.48,2.6,3.6,3.7,2.04,2.24,1.81,1.97,1.67,1.81,2.24,2.5,13.0,17.0,10.0,13.0,12.5,18.5,4.9,44.0,11.5,15.0,7.0,8.8,10.5,14.5,21.0,32.0,15.0,26.0,11.0,14.5,14.5,21.0,29.0,46.0,5.1,60.0,4.8,38.0,5.1,50.0,5.2,100.0,4.7,30.0,4.4,23.0,5.5,980.0,33396265,6542374.0,14075.0,58805.0,1.230442834,1.230442844,1.230442833,1.230442843
German Bundesliga 2,2024-08-04,08:30:00,Greuther Furth,Preussen Munster,1.89,1.96,4.2,4.6,3.9,4.2,2.16,2.32,1.76,1.85,1.71,1.81,2.22,2.4,12.5,22.0,13.5,22.0,4.7,40.0,5.1,110.0,8.0,11.0,6.8,9.0,13.0,21.0,4.9,60.0,9.4,15.5,7.8,12.5,13.0,22.0,4.9,65.0,15.5,26.0,13.5,23.0,4.7,38.0,5.1,110.0,3.8,13.0,4.8,55.0,5.2,980.0,33396243,64375.0,3235019.0,58805.0,1.230443269,1.230443279,1.230443268,1.230443278
Belgian First Division A,2024-08-04,08:30:00,Antwerp,Anderlecht,3.0,3.25,2.36,2.48,3.65,3.85,2.1,2.26,1.79,1.91,1.56,1.78,2.04,2.48,14.5,19.5,10.5,13.5,14.5,19.0,29.0,36.0,13.0,17.0,7.6,8.4,10.5,13.0,21.0,28.0,20.0,27.0,12.5,15.5,15.0,19.0,30.0,40.0,5.5,55.0,28.0,38.0,34.0,48.0,5.7,80.0,18.5,30.0,12.0,19.5,6.0,770.0,33451123,3247346.0,58163.0,58805.0,1.231190523,1.231190533,1.231190522,1.231190532
