League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-06-27,10:00:00,El Gounah,Future FC,4.2,4.6,1.98,2.26,2.94,3.65,1.49,1.67,2.48,3.05,2.16,2.54,1.65,1.85,6.8,8.8,2.54,7.2,9.2,12.0,3.45,28.0,9.8,13.5,3.95,7.8,2.1,13.0,3.5,32.0,3.55,1000.0,1.83,23.0,3.45,29.0,1.75,1000.0,1.73,1000.0,1.75,1000.0,1.73,1000.0,1.74,1000.0,1.7,1000.0,1.72,28.0,1.7,1000.0,33370165,5202561.0,41860831.0,58805.0,1.230114875,1.230114922,1.230114961,1.230114885
Egyptian Premier,2024-06-27,13:00:00,Ismaily,Al-Masry,3.25,3.95,2.34,2.7,2.92,3.75,1.72,1.95,2.06,2.4,1.79,1000.0,1.96,1000.0,1.61,12.0,1.6,10.5,1.67,16.5,6.2,1000.0,1.63,13.5,2.72,7.8,1.62,13.0,1.24,32.0,1.57,25.0,1.67,17.0,1.81,21.0,8.0,1000.0,1.13,1000.0,9.2,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,27.0,1.13,1000.0,33368771,5170870.0,11162123.0,58805.0,1.230102531,1.230102576,1.230102615,1.230102540
Egyptian Premier,2024-06-27,13:00:00,ZED FC,El Geish,2.32,2.62,3.5,4.1,2.82,3.25,1.48,1.63,2.58,3.1,2.14,2.48,1.67,1.88,6.4,9.4,8.2,10.5,17.5,29.0,4.8,100.0,6.2,9.0,6.0,7.8,13.5,21.0,4.7,80.0,11.0,16.5,10.0,15.5,4.3,32.0,4.8,120.0,4.5,44.0,4.5,44.0,4.7,85.0,4.9,1000.0,4.5,46.0,4.8,110.0,5.0,1000.0,33371202,38208152.0,7024303.0,58805.0,1.230127046,1.230127091,1.230127130,1.230127055
Norwegian Eliteserien,2024-06-27,14:00:00,Sandefjord,Ham-Kam,2.06,2.12,3.65,3.8,3.85,4.0,2.18,2.36,1.73,1.85,1.68,1.75,2.34,2.46,13.0,22.0,12.0,21.0,20.0,34.0,4.7,85.0,8.6,12.0,8.0,9.2,11.0,19.0,4.6,48.0,12.5,17.5,9.6,13.0,15.0,21.0,4.8,55.0,18.5,32.0,17.5,25.0,22.0,38.0,4.7,95.0,3.75,15.0,4.4,40.0,4.9,720.0,33335687,199646.0,163203.0,58805.0,1.229752383,1.229752393,1.229752382,1.229752392
Swedish Division 1,2024-06-27,14:00:00,Taby FK,Karlbergs BK,1.99,3.4,2.48,3.65,3.35,950.0,1.96,4.6,1.27,2.04,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33373409,11502504.0,6406169.0,58805.0,1.230145439,1.230145484,1.230145523,1.230145448
Swedish Division 1,2024-06-27,14:00:00,Norrby IF,Ljungskile,1.41,1.74,5.4,19.0,4.2,950.0,1.98,3.5,1.4,2.02,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33373410,778921.0,502383.0,58805.0,1.230145327,1.230145372,1.230145411,1.230145336
Swedish Women's Matches,2024-06-27,14:00:00,Pitea IF (W),AIK (W),1.38,2.1,3.3,16.0,3.4,950.0,1.74,2.6,1.62,2.36,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33374207,6293572.0,8477739.0,58805.0,1.230151961,1.230152006,1.230152045,1.230151970
Swedish Division 2,2024-06-27,14:30:00,Karlskrona,IF Lodde,1.01,9.2,1.44,1000.0,1.44,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.76,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.9,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33374025,502419.0,8773440.0,58805.0,1.230148523,1.230148568,1.230148607,1.230148532
Swedish Division 2,2024-06-27,14:30:00,Qviding FIF,Lindome,1.37,13.5,1.4,19.0,1.46,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33374026,9655084.0,3804864.0,58805.0,1.230148433,1.230148478,1.230148517,1.230148442
Uruguayan Segunda Division,2024-06-27,15:00:00,Juventud De Las Piedras,Colon FC,1.04,1000.0,1.04,1000.0,1.01,950.0,1.14,990.0,1.07,11.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33374776,8947595.0,19339388.0,58805.0,1.230163651,1.230163696,1.230163735,1.230163660
