League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Lithuanian 1 Lyga,2025-06-12,12:00:00,FK Babrungas,FK Kauno Zalgiris 2,1.02,110.0,1.02,1000.0,1.02,1000.0,1.08,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34410006,8605248.0,28612918.0,58805.0,1.244721416,1.244721419,1.244721463,1.244721464,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,18.0,1.08,1000.0,1.01,18.0,1.01,1.07,1.01,110.0,1.01,110.0,1.244721465,1.244721426,1.244721417,1.244721418
Spanish Segunda Division,2025-06-12,16:00:00,Mirandes,Racing Santander,2.22,2.32,3.4,3.7,3.55,3.65,2.02,2.1,1.9,1.99,1.73,1.81,2.22,2.38,13.5,14.5,13.0,14.0,22.0,27.0,14.5,65.0,9.8,10.5,7.4,8.0,13.0,14.5,34.0,44.0,13.5,15.0,10.0,11.0,15.0,17.0,13.5,46.0,26.0,29.0,20.0,23.0,32.0,40.0,15.0,90.0,14.5,16.5,30.0,38.0,18.5,1000.0,34402593,565024.0,24072.0,58805.0,1.244648190,1.244648193,1.244648237,1.244648238,3.25,3.6,1.4,1.44,11.5,18.0,1.06,1.08,3.95,4.3,1.3,1.34,1.37,1.41,1.75,1.82,1.37,1.4,1.244648239,1.244648200,1.244648191,1.244648192
Peruvian Primera Division,2025-06-12,17:00:00,Alianza Atletico,Comerciantes Unidos,1.35,1.4,10.0,16.5,4.7,5.9,1.89,2.26,1.8,2.12,2.16,3.0,1.5,1.87,1.03,18.5,1.03,38.0,1.03,1000.0,1.03,1000.0,5.1,8.0,9.0,17.5,1.03,1000.0,1.03,1000.0,5.3,8.4,8.0,11.5,1.03,46.0,1.03,1000.0,1.03,12.5,1.03,21.0,1.03,1000.0,1.03,1000.0,5.5,8.6,1.01,1000.0,1.03,1000.0,34392545,898396.0,10778457.0,58805.0,1.244560176,1.244560179,1.244560223,1.244560224,2.74,3.65,1.38,1.49,3.15,26.0,1.07,1.45,3.15,4.7,1.27,1.46,1.07,1.1,3.35,4.2,1.24,1.27,1.244560225,1.244560186,1.244560177,1.244560178
Algerian Ligue 1,2025-06-12,17:00:00,Kabylie,ES Setif,1.09,600.0,1.53,870.0,1.55,950.0,1.12,990.0,1.01,11.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34407953,9529062.0,5201569.0,58805.0,1.244706948,1.244706951,1.244706995,1.244706996,1.2,110.0,1.49,110.0,1.12,1000.0,1.01,11.0,1.12,980.0,1.01,11.0,1.01,26.0,1.53,36.0,1.01,110.0,1.244706997,1.244706958,1.244706949,1.244706950
Ecuadorian Serie B,2025-06-12,17:30:00,Guayaquil City,Independiente Juniors,1.28,1000.0,1.53,1000.0,1.55,1000.0,1.24,1000.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34407173,15116449.0,23112034.0,58805.0,1.244697699,1.244697702,1.244697746,1.244697747,1.01,1000.0,1.01,20.0,1.24,1000.0,1.01,6.4,1.24,980.0,1.01,6.4,1.01,26.0,1.53,26.0,1.01,110.0,1.244697748,1.244697709,1.244697700,1.244697701
Brazilian Serie A,2025-06-12,19:00:00,EC Vitoria Salvador,Cruzeiro MG,3.4,3.65,2.42,2.5,3.2,3.25,1.57,1.63,2.58,2.76,2.14,2.2,1.83,1.87,8.0,8.8,7.0,7.8,12.5,14.0,32.0,36.0,8.8,10.0,6.8,8.4,11.0,14.5,30.0,36.0,19.5,22.0,14.0,16.0,21.0,24.0,50.0,65.0,1.03,75.0,46.0,55.0,65.0,85.0,1.03,190.0,55.0,75.0,29.0,36.0,1.03,1000.0,34364678,5336581.0,10901767.0,58805.0,1.244297642,1.244297626,1.244297641,1.244297651,2.42,2.64,1.61,1.71,3.4,110.0,1.01,1.39,2.66,2.86,1.54,1.6,1.66,1.71,1.38,1.41,1.44,1.46,1.244297644,1.244297646,1.244297647,1.244297629
Brazilian Serie A,2025-06-12,19:00:00,Bragantino SP,Bahia,2.16,2.24,4.0,4.2,3.3,3.35,1.7,1.77,2.3,2.42,1.96,2.08,1.92,2.04,9.4,10.5,11.0,14.5,24.0,28.0,16.0,90.0,7.2,8.0,6.8,7.4,15.0,17.0,50.0,60.0,11.0,12.5,10.0,11.0,18.5,23.0,60.0,80.0,21.0,28.0,23.0,27.0,42.0,48.0,16.5,140.0,20.0,23.0,50.0,75.0,14.5,1000.0,34364686,4701919.0,198139.0,58805.0,1.244296682,1.244296666,1.244296681,1.244296691,2.44,3.0,1.5,1.69,8.0,11.0,1.1,1.12,2.98,3.3,1.44,1.51,1.31,1.34,1.81,1.87,1.42,1.44,1.244296684,1.244296686,1.244296687,1.244296669
Uruguayan Primera Division,2025-06-12,19:00:00,Cerro Largo FC,Wanderers (Uru),2.32,2.68,3.3,3.8,3.1,3.5,1.6,1.84,2.18,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34399634,10573041.0,2794560.0,58805.0,1.244631206,1.244631251,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie A,2025-06-12,19:30:00,Fortaleza EC,Santos,2.16,2.2,3.95,4.2,3.35,3.45,1.61,1.69,2.44,2.62,2.12,2.26,1.79,1.89,7.2,11.0,10.0,11.5,20.0,28.0,1.03,110.0,6.4,8.6,6.8,7.8,13.0,18.0,1.03,65.0,9.0,12.0,1.03,11.5,18.0,25.0,1.03,110.0,1.03,29.0,20.0,30.0,1.03,60.0,1.03,230.0,18.0,27.0,65.0,110.0,1.03,1000.0,34364685,5287007.0,198127.0,58805.0,1.244296926,1.244296906,1.244296925,1.244296944,2.24,2.76,1.57,1.8,8.0,11.0,1.1,1.14,2.82,3.05,1.49,1.55,1.32,1.34,1.83,1.87,1.4,1.42,1.244296930,1.244296934,1.244296936,1.244296909
Brazilian Serie A,2025-06-12,20:00:00,Gremio,Corinthians,2.48,2.5,3.4,3.45,3.2,3.25,1.62,1.69,2.44,2.62,2.04,2.16,1.86,1.95,8.6,11.0,9.8,12.0,19.5,24.0,55.0,70.0,7.8,9.6,6.8,8.4,13.5,17.5,42.0,55.0,13.0,16.5,11.0,14.0,19.5,25.0,60.0,80.0,32.0,40.0,28.0,36.0,48.0,55.0,1.03,160.0,27.0,36.0,50.0,65.0,1.03,1000.0,34364681,198134.0,198136.0,58805.0,1.244297522,1.244297506,1.244297521,1.244297531,2.52,3.2,1.46,1.65,4.0,110.0,1.01,1.33,2.8,3.05,1.49,1.56,1.4,1.42,1.66,1.68,1.44,1.45,1.244297524,1.244297526,1.244297527,1.244297509
Colombian Primera A,2025-06-12,20:20:00,America de Cali S.A,Tolima,1.86,1.99,4.9,5.9,3.15,3.5,1.57,1.73,2.38,2.76,2.14,2.44,1.7,1.88,1.03,9.8,1.03,15.0,1.03,48.0,1.03,1000.0,5.2,7.2,1.03,8.4,1.03,28.0,1.03,1000.0,1.03,10.5,1.03,11.5,1.03,32.0,1.03,1000.0,1.03,26.0,1.03,32.0,1.03,70.0,1.03,1000.0,14.0,24.0,1.01,1000.0,1.03,1000.0,34399996,26076470.0,2277370.0,58805.0,1.244629316,1.244629361,1.244629400,1.244629325,2.24,3.1,1.47,1.81,3.15,110.0,1.01,1.43,2.7,3.5,1.46,1.59,1.2,1.25,2.0,2.18,1.4,1.44,1.244629317,1.244629319,1.244629320,1.244629364
US MLS,2025-06-12,20:30:00,New York City,Atlanta Utd,2.0,2.06,3.95,4.3,3.8,4.0,2.28,2.46,1.69,1.77,1.64,1.72,2.4,2.56,13.5,23.0,17.5,23.0,1.03,38.0,1.03,85.0,8.8,14.5,6.8,11.0,12.5,20.0,1.03,50.0,10.5,17.0,9.4,12.5,12.0,20.0,1.03,60.0,18.0,30.0,14.0,24.0,21.0,30.0,1.03,90.0,8.4,13.0,29.0,40.0,1.03,600.0,34379546,9280784.0,12592557.0,58805.0,1.244449518,1.244449563,1.244449602,1.244449527,3.5,3.9,1.35,1.4,13.5,21.0,1.05,1.07,4.7,5.4,1.23,1.28,1.31,1.34,1.95,2.0,1.33,1.36,1.244449519,1.244449521,1.244449522,1.244449566
