League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Lithuanian 1 Lyga,2025-06-12,12:00:00,FK Babrungas,FK Kauno Zalgiris 2,1.1,1.38,4.4,44.0,5.2,22.0,2.24,5.0,1.26,1.64,1.25,5.0,1.25,5.0,1.13,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,5.5,1000.0,10.0,1000.0,4.2,1000.0,4.2,1000.0,4.8,1000.0,7.0,1000.0,1.13,1000.0,4.2,1000.0,4.5,900.0,8.0,1000.0,1.13,1000.0,1.13,1000.0,1.25,15.0,15.0,1000.0,2.0,1000.0,34410006,8605248.0,28612918.0,58805.0,1.244721416,1.244721419,1.244721463,1.244721464,3.85,7.8,1.16,1.35,34.0,60.0,1.01,1.03,4.3,17.5,1.06,1.3,1.02,1.17,2.52,11.0,1.05,1.16,1.244721465,1.244721426,1.244721417,1.244721418
Friendly Matches,2025-06-12,13:00:00,SV Seekirchen,Red Bull Salzburg,2.0,100.0,1.05,870.0,3.2,950.0,1.24,30.0,1.03,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,600.0,1.03,1000.0,34410833,4119025.0,52495026.0,58805.0,1.244748263,1.244748266,1.24474831,1.244748311,1.05,110.0,1.01,110.0,1.1,110.0,1.01,110.0,1.24,110.0,1.01,6.4,1.11,36.0,1.01,2.0,1.01,1.45,1.244748312,1.244748273,1.244748264,1.244748265
Spanish Segunda Division,2025-06-12,16:00:00,Mirandes,Racing Santander,2.04,2.06,4.1,4.2,3.65,3.7,2.06,2.1,1.91,1.92,1.74,1.79,2.28,2.36,15.0,15.5,15.0,16.0,28.0,32.0,70.0,85.0,9.2,10.0,7.8,8.0,15.5,16.5,44.0,55.0,11.0,12.5,9.6,10.0,15.0,16.5,34.0,55.0,22.0,25.0,18.0,20.0,28.0,34.0,75.0,85.0,13.0,15.0,42.0,48.0,400.0,1000.0,34402593,565024.0,24072.0,58805.0,1.24464819,1.244648193,1.244648237,1.244648238,3.35,3.55,1.39,1.42,15.0,16.0,1.06,1.07,4.2,4.5,1.29,1.31,1.31,1.33,1.94,1.97,1.37,1.38,1.244648239,1.2446482,1.244648191,1.244648192
Peruvian Primera Division,2025-06-12,17:00:00,Alianza Atletico,Comerciantes Unidos,1.38,1.41,10.0,12.5,5.0,5.6,1.93,2.02,1.98,2.08,2.24,2.5,1.66,1.8,11.0,32.0,27.0,32.0,14.5,110.0,9.8,1000.0,6.4,7.2,10.5,12.0,34.0,120.0,10.0,230.0,6.4,7.2,9.2,11.0,30.0,36.0,15.5,210.0,6.8,11.0,14.5,22.0,32.0,1000.0,15.5,280.0,6.8,7.6,15.0,360.0,16.5,1000.0,34392545,898396.0,10778457.0,58805.0,1.244560176,1.244560179,1.244560223,1.244560224,3.2,3.45,1.41,1.45,13.0,18.0,1.06,1.08,3.85,4.3,1.31,1.35,1.09,1.11,3.4,3.65,1.22,1.25,1.244560225,1.244560186,1.244560177,1.244560178
Algerian Ligue 1,2025-06-12,17:00:00,Kabylie,ES Setif,1.35,1.41,12.0,17.5,4.4,5.4,1.73,1.75,2.32,2.36,2.88,3.3,1.43,1.53,7.2,22.0,7.4,110.0,4.2,170.0,5.8,1000.0,4.7,11.5,7.2,22.0,4.2,150.0,9.8,1000.0,5.5,17.0,7.6,40.0,25.0,110.0,4.2,1000.0,9.0,80.0,12.0,36.0,9.2,200.0,10.5,1000.0,5.0,29.0,15.0,1000.0,15.0,1000.0,34407953,9529062.0,5201569.0,58805.0,1.244706948,1.244706951,1.244706995,1.244706996,2.78,2.98,1.51,1.56,8.6,13.0,1.09,1.12,2.98,3.25,1.44,1.5,1.06,1.08,3.4,3.9,1.23,1.28,1.244706997,1.244706958,1.244706949,1.24470695
Algerian Ligue 1,2025-06-12,17:00:00,MC Alger,ES Mostaganem,1.37,1.41,11.5,17.0,4.5,5.3,1.74,1.85,2.18,2.34,2.66,3.0,1.5,1.6,5.7,90.0,4.5,80.0,9.6,180.0,4.2,1000.0,4.5,6.0,6.0,42.0,4.4,150.0,4.2,1000.0,5.2,7.0,8.4,23.0,5.7,95.0,4.2,1000.0,5.6,22.0,7.4,40.0,9.0,170.0,15.0,1000.0,6.6,29.0,10.0,1000.0,15.0,1000.0,34410560,5177434.0,7861726.0,58805.0,1.244727017,1.24472702,1.244727064,1.244727065,3.0,3.1,1.48,1.5,10.0,15.0,1.08,1.11,3.2,3.6,1.39,1.45,1.06,1.08,3.4,3.8,1.26,1.29,1.244727066,1.244727027,1.244727018,1.244727019
Algerian Ligue 1,2025-06-12,17:00:00,CS Constantine,Belouizdad,3.85,4.1,2.22,2.3,3.1,3.25,1.61,1.7,2.42,2.64,1.96,2.18,1.84,2.06,8.6,9.8,7.0,8.4,11.0,12.5,22.0,32.0,10.0,12.0,6.8,7.6,10.5,12.0,25.0,30.0,14.0,27.0,15.0,17.0,20.0,48.0,27.0,980.0,34.0,90.0,38.0,65.0,50.0,100.0,46.0,190.0,11.0,600.0,10.0,980.0,17.5,1000.0,34410739,7598561.0,9221275.0,58805.0,1.244727951,1.244727954,1.244727998,1.244727999,2.7,2.88,1.53,1.59,4.2,110.0,1.1,1.13,2.84,3.1,1.48,1.54,1.76,1.82,1.32,1.36,1.43,1.47,1.244728,1.244727961,1.244727952,1.244727953
Algerian Ligue 1,2025-06-12,17:00:00,Paradou,NC Magra,2.04,2.08,3.95,4.4,3.45,3.75,1.68,1.76,2.3,2.48,1.94,2.14,1.87,2.06,5.8,22.0,6.8,30.0,14.0,80.0,5.3,110.0,4.7,8.2,6.8,8.0,7.0,34.0,9.0,160.0,6.2,29.0,5.9,23.0,8.8,60.0,9.2,200.0,11.5,140.0,13.0,140.0,8.8,190.0,23.0,580.0,7.2,60.0,27.0,220.0,16.5,1000.0,34410802,14713566.0,16731247.0,58805.0,1.244728934,1.244728937,1.244728981,1.244728982,2.86,3.05,1.49,1.54,9.2,12.5,1.09,1.11,3.0,3.35,1.43,1.5,1.3,1.34,1.92,1.97,1.37,1.4,1.244728983,1.244728944,1.244728935,1.244728936
Ecuadorian Serie B,2025-06-12,17:30:00,Guayaquil City,Independiente Juniors,1.49,1.55,8.2,10.5,4.0,4.8,1.71,1.83,2.2,2.42,2.3,2.66,1.6,1.76,5.5,750.0,6.8,44.0,4.2,110.0,4.2,1000.0,3.85,29.0,4.5,42.0,7.2,90.0,4.2,1000.0,4.2,300.0,4.9,40.0,7.8,100.0,4.5,1000.0,6.2,180.0,6.4,70.0,4.0,130.0,9.8,580.0,3.4,29.0,4.2,1000.0,15.0,1000.0,34407173,15116449.0,23112034.0,58805.0,1.244697699,1.244697702,1.244697746,1.244697747,2.88,3.1,1.48,1.53,4.2,110.0,1.08,1.12,3.05,3.55,1.4,1.47,1.1,1.14,2.74,3.2,1.27,1.33,1.244697748,1.244697709,1.2446977,1.244697701
Uruguayan Primera Division,2025-06-12,19:00:00,Cerro Largo FC,Wanderers (Uru),2.22,2.32,3.65,3.95,3.3,3.45,1.64,1.69,2.44,2.58,2.0,2.14,1.88,1.99,6.2,10.5,10.0,20.0,12.0,60.0,12.5,220.0,7.0,8.0,6.6,14.0,9.2,36.0,7.4,170.0,11.0,24.0,10.0,40.0,11.0,55.0,12.0,210.0,10.0,900.0,9.8,70.0,5.4,150.0,11.5,580.0,9.6,600.0,5.0,600.0,15.0,1000.0,34399634,10573041.0,2794560.0,58805.0,1.244631206,1.244631251,1.24463129,1.244631215,2.72,2.84,1.54,1.59,4.0,11.0,1.1,1.12,2.96,3.15,1.47,1.51,1.34,1.38,1.75,1.81,1.41,1.44,1.244631207,1.244631209,1.24463121,1.244631254
Brazilian Serie A,2025-06-12,19:00:00,Bragantino SP,Bahia,2.32,2.34,3.75,3.8,3.25,3.3,1.68,1.7,2.42,2.48,2.02,2.1,1.92,1.99,9.6,10.0,10.5,11.5,22.0,25.0,65.0,80.0,7.6,8.0,7.0,7.2,15.0,15.5,48.0,55.0,12.5,13.0,10.0,11.0,20.0,21.0,55.0,70.0,28.0,32.0,26.0,28.0,42.0,50.0,70.0,150.0,25.0,30.0,55.0,75.0,130.0,1000.0,34364686,4701919.0,198139.0,58805.0,1.244296682,1.244296666,1.244296681,1.244296691,2.8,2.9,1.52,1.56,9.6,10.5,1.11,1.12,3.05,3.15,1.47,1.49,1.35,1.37,1.74,1.76,1.43,1.45,1.244296684,1.244296686,1.244296687,1.244296669
Brazilian Serie A,2025-06-12,19:00:00,EC Vitoria Salvador,Cruzeiro MG,3.7,3.75,2.38,2.4,3.15,3.2,1.59,1.61,2.62,2.7,2.14,2.22,1.82,1.88,8.8,9.0,7.0,7.4,12.5,13.0,30.0,32.0,9.8,10.5,6.8,7.0,11.0,12.0,30.0,32.0,21.0,23.0,15.0,16.0,22.0,23.0,50.0,60.0,65.0,75.0,48.0,55.0,65.0,80.0,90.0,170.0,75.0,95.0,30.0,32.0,140.0,1000.0,34364678,5336581.0,10901767.0,58805.0,1.244297642,1.244297626,1.244297641,1.244297651,2.62,2.66,1.6,1.62,8.4,9.4,1.12,1.13,2.84,2.9,1.53,1.55,1.71,1.73,1.36,1.38,1.45,1.47,1.244297644,1.244297646,1.244297647,1.244297629
Brazilian Serie A,2025-06-12,19:30:00,Fortaleza EC,Santos,2.38,2.4,3.6,3.65,3.2,3.3,1.65,1.67,2.5,2.54,2.08,2.16,1.86,1.93,9.0,9.4,10.0,11.0,21.0,22.0,55.0,70.0,7.4,7.8,6.8,7.0,14.0,15.5,46.0,55.0,12.5,13.0,11.0,11.5,20.0,22.0,65.0,75.0,28.0,34.0,28.0,30.0,50.0,55.0,130.0,150.0,27.0,29.0,55.0,70.0,140.0,1000.0,34364685,5287007.0,198127.0,58805.0,1.244296926,1.244296906,1.244296925,1.244296944,2.74,2.78,1.56,1.57,8.8,9.6,1.11,1.13,2.94,3.05,1.49,1.52,1.37,1.39,1.71,1.73,1.43,1.45,1.244296930,1.244296934,1.244296936,1.244296909
Brazilian Serie A,2025-06-12,20:00:00,Gremio,Corinthians,2.4,2.44,3.7,3.75,3.1,3.15,1.51,1.53,2.88,2.96,2.3,2.4,1.72,1.77,7.6,8.0,8.8,9.4,21.0,23.0,70.0,80.0,6.6,7.0,7.0,7.4,16.0,16.5,55.0,65.0,12.5,13.0,11.5,12.5,24.0,26.0,75.0,95.0,32.0,38.0,32.0,38.0,65.0,70.0,95.0,210.0,36.0,48.0,80.0,95.0,60.0,1000.0,34364681,198134.0,198136.0,58805.0,1.244297522,1.244297506,1.244297521,1.244297531,2.42,2.5,1.68,1.71,7.6,8.2,1.14,1.15,2.54,2.62,1.62,1.65,1.36,1.38,1.69,1.71,1.46,1.48,1.244297524,1.244297526,1.244297527,1.244297509
Colombian Primera A,2025-06-12,20:20:00,America de Cali S.A,Tolima,1.78,1.81,5.5,5.9,3.6,3.85,1.63,1.67,2.48,2.58,2.24,2.44,1.69,1.81,8.8,10.0,13.5,15.5,20.0,42.0,13.5,270.0,6.0,6.6,7.6,8.4,21.0,32.0,13.5,190.0,8.0,9.2,9.6,11.0,25.0,29.0,13.5,210.0,17.0,19.5,21.0,24.0,26.0,90.0,11.0,230.0,15.5,18.0,13.5,180.0,15.5,1000.0,34399996,26076470.0,2277370.0,58805.0,1.244629316,1.244629361,1.244629400,1.244629325,2.74,2.86,1.54,1.58,9.2,10.0,1.11,1.13,2.88,3.0,1.5,1.53,1.2,1.23,2.22,2.3,1.35,1.38,1.244629317,1.244629319,1.244629320,1.244629364
US MLS,2025-06-12,20:30:00,New York City,Atlanta Utd,1.95,1.98,4.1,4.3,3.9,4.1,2.42,2.48,1.68,1.71,1.62,1.66,2.5,2.62,19.0,20.0,18.0,20.0,29.0,34.0,65.0,80.0,11.0,12.0,8.4,9.0,15.0,16.5,40.0,44.0,13.0,14.5,9.8,10.5,14.0,15.5,40.0,46.0,20.0,23.0,16.5,18.0,25.0,28.0,55.0,70.0,9.2,9.8,29.0,34.0,110.0,1000.0,34379546,9280784.0,12592557.0,58805.0,1.244449518,1.244449563,1.244449602,1.244449527,3.7,3.9,1.34,1.37,18.5,21.0,1.05,1.06,5.2,5.5,1.22,1.24,1.3,1.33,2.02,2.06,1.32,1.34,1.244449519,1.244449521,1.244449522,1.244449566
Chilean Primera Division,2025-06-12,21:00:00,Deportes Iquique,Colo Colo,4.0,4.2,2.04,2.1,3.65,3.85,2.04,2.1,1.91,1.97,1.79,1.86,2.16,2.28,13.5,16.5,9.0,9.6,11.5,13.0,19.5,24.0,13.5,15.5,7.8,8.2,9.6,10.5,18.5,21.0,26.0,29.0,14.5,16.0,15.5,17.5,30.0,34.0,40.0,85.0,42.0,48.0,42.0,55.0,55.0,140.0,32.0,95.0,12.0,13.0,26.0,1000.0,34382540,5271441.0,330239.0,58805.0,1.244487240,1.244487285,1.244487324,1.244487249,3.35,3.55,1.39,1.43,14.0,15.5,1.07,1.08,4.0,4.3,1.3,1.33,1.94,1.98,1.3,1.34,1.35,1.38,1.244487241,1.244487243,1.244487244,1.244487288
US USL League One,2025-06-12,21:00:00,Union Omaha,Greenville Triumph SC,1.92,2.14,3.8,5.3,3.4,3.8,1.81,2.0,2.0,2.22,1.81,2.04,1.96,2.22,4.4,16.0,4.7,18.5,2.84,38.0,2.98,100.0,7.4,9.6,5.9,9.4,4.8,21.0,2.92,65.0,3.45,14.0,4.2,13.0,4.8,25.0,2.96,70.0,3.15,25.0,4.6,24.0,2.92,48.0,3.0,140.0,4.4,17.0,2.94,70.0,3.05,1000.0,34410617,34524646.0,24099554.0,58805.0,1.244727393,1.244727396,1.244727440,1.244727441,3.1,3.35,1.43,1.48,8.6,26.0,1.07,1.09,3.4,4.1,1.33,1.41,1.23,1.4,1.75,2.26,1.28,1.49,1.244727442,1.244727403,1.244727394,1.244727395
Ecuadorian Serie B,2025-06-12,21:00:00,CA Vinotinto,San Antonio FC,2.06,2.34,3.5,5.3,2.98,3.55,1.55,1.7,2.42,2.82,1.91,2.58,1.64,2.1,6.6,11.0,1.03,14.5,1.03,36.0,1.03,1000.0,1.03,9.0,5.7,9.0,1.03,23.0,1.03,1000.0,1.03,14.5,8.6,14.5,1.03,29.0,1.03,1000.0,1.03,34.0,1.03,36.0,1.03,1000.0,1.03,1000.0,19.0,32.0,1.01,1000.0,1.03,1000.0,34410723,83974507.0,10992747.0,58805.0,1.244737278,1.244737323,1.244737362,1.244737287,2.66,2.82,1.56,1.6,6.6,11.0,1.11,1.14,2.66,3.15,1.47,1.59,1.27,1.35,1.75,1.95,1.39,1.48,1.244737279,1.244737281,1.244737282,1.244737326
Brazilian Serie A,2025-06-12,21:30:00,Atletico MG,Internacional,2.04,2.06,4.5,4.6,3.45,3.5,1.64,1.66,2.52,2.56,2.12,2.22,1.83,1.9,9.6,10.0,11.5,12.5,27.0,30.0,70.0,110.0,6.6,7.0,7.2,7.6,17.0,18.5,60.0,75.0,10.0,11.0,10.5,11.0,22.0,24.0,50.0,95.0,22.0,24.0,24.0,26.0,48.0,55.0,95.0,170.0,20.0,22.0,65.0,100.0,150.0,1000.0,34364684,361329.0,198137.0,58805.0,1.244297222,1.244297206,1.244297221,1.244297231,2.74,2.8,1.55,1.57,9.8,10.5,1.11,1.12,2.96,3.0,1.5,1.52,1.28,1.29,1.95,1.97,1.4,1.41,1.244297224,1.244297226,1.244297227,1.244297209
Brazilian Serie A,2025-06-12,21:30:00,Sao Paulo,Vasco da Gama,1.84,1.86,6.0,6.2,3.4,3.45,1.52,1.54,2.84,2.92,2.44,2.56,1.64,1.7,7.8,8.2,12.5,14.0,40.0,44.0,90.0,200.0,5.4,5.7,7.6,8.0,23.0,24.0,100.0,130.0,8.4,8.6,11.0,11.5,30.0,32.0,85.0,170.0,19.0,20.0,24.0,26.0,60.0,70.0,110.0,290.0,20.0,23.0,100.0,230.0,60.0,1000.0,34364687,198126.0,198124.0,58805.0,1.244296802,1.244296786,1.244296801,1.244296811,2.52,2.62,1.62,1.65,7.8,8.6,1.13,1.15,2.6,2.66,1.6,1.62,1.19,1.2,2.16,2.2,1.4,1.42,1.244296804,1.244296806,1.244296807,1.244296789
Colombian Primera A,2025-06-12,22:20:00,Santa Fe,Atletico Nacional Medellin,3.9,4.1,2.18,2.26,3.3,3.4,1.79,1.84,2.2,2.28,1.81,1.97,2.02,2.24,10.0,11.5,7.8,8.8,6.0,14.5,24.0,30.0,11.5,14.5,7.0,8.2,9.6,11.0,22.0,29.0,7.4,27.0,14.5,17.5,17.5,23.0,8.4,44.0,9.2,85.0,8.6,55.0,8.8,70.0,9.6,130.0,8.8,65.0,16.5,21.0,10.0,1000.0,34402912,4908158.0,10632891.0,58805.0,1.244654128,1.244654173,1.244654212,1.244654137,2.98,3.15,1.47,1.51,10.0,12.5,1.09,1.11,3.35,3.45,1.4,1.42,1.79,1.84,1.32,1.34,1.41,1.44,1.244654129,1.244654131,1.244654132,1.244654176
