League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-05-30,07:00:00,Qingdao Youth Island,Shanghai Shenhua,2.32,2.4,3.1,3.3,3.65,3.8,2.2,2.32,1.75,1.84,1.64,1.71,2.42,2.58,14.5,24.0,13.5,17.5,20.0,27.0,40.0,55.0,11.5,14.5,7.8,8.6,12.5,15.5,21.0,34.0,14.5,20.0,10.5,13.5,13.5,18.5,23.0,44.0,20.0,32.0,20.0,28.0,21.0,38.0,30.0,80.0,12.5,16.5,21.0,27.0,55.0,610.0,35647032,40285964.0,1550828.0,58805.0,1.258560552,1.258560562,1.258560551,1.258560561,3.1,4.6,1.28,1.47,15.5,21.0,1.05,1.07,4.6,5.1,1.24,1.28,1.44,1.47,1.71,1.75,1.35,1.38,1.258560543,1.258560555,1.258560556,1.258560566
Lithuanian 1 Lyga,2026-05-30,08:00:00,FC Neptunas Klaipeda,Be1 NFA,1.02,1000.0,1.02,1000.0,1.02,950.0,1.07,970.0,1.25,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35662042,28603255.0,43912939.0,58805.0,1.258711869,1.258711879,1.258711868,1.258711878,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,970.0,1.08,970.0,1.01,15.5,1.01,110.0,1.01,110.0,1.01,110.0,1.258711860,1.258711872,1.258711873,1.258711883
Chinese League 1,2026-05-30,08:00:00,Suzhou Dongwu,Wuxi Wugou,3.3,3.95,2.36,2.7,2.84,3.3,1.5,1.62,2.62,3.0,2.08,2.34,1.75,1.92,6.4,9.6,5.9,8.6,11.0,17.0,32.0,46.0,7.6,11.5,5.6,7.4,4.1,14.5,30.0,44.0,20.0,28.0,13.5,19.0,4.7,27.0,5.3,70.0,5.4,85.0,5.3,70.0,5.4,90.0,5.6,220.0,5.4,90.0,5.1,48.0,5.8,1000.0,35659159,13202951.0,39645470.0,58805.0,1.258681316,1.258681326,1.258681315,1.258681325,2.4,2.94,1.51,1.79,6.4,9.6,1.11,1.18,2.48,2.9,1.53,1.67,1.58,1.74,1.33,1.43,1.43,1.55,1.258681307,1.258681319,1.258681320,1.258681330
Swedish Superettan,2026-05-30,08:00:00,Ljungskile,Varbergs BoIS,2.66,2.84,2.68,2.88,3.55,3.8,2.06,2.2,1.83,1.94,1.67,1.78,2.28,2.48,12.5,19.0,11.0,13.0,16.5,970.0,30.0,48.0,11.0,13.0,7.4,8.4,11.0,12.5,1.01,29.0,1.03,970.0,11.0,13.0,14.0,16.5,1.01,44.0,1.01,46.0,1.01,29.0,1.01,44.0,1.01,80.0,17.0,25.0,17.0,26.0,1.03,1000.0,35647358,502383.0,6225055.0,58805.0,1.258562823,1.258562833,1.258562822,1.258562832,3.0,4.1,1.32,1.5,12.5,18.0,1.06,1.09,4.0,4.5,1.28,1.34,1.53,1.6,1.54,1.61,1.36,1.4,1.258562814,1.258562826,1.258562827,1.258562837
Swedish Division 1,2026-05-30,08:00:00,Eskilsminne,Trelleborgs,1.02,110.0,1.02,110.0,1.02,950.0,1.28,6.4,1.19,4.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35657618,6415384.0,767907.0,58805.0,1.258666710,1.258666720,1.258666709,1.258666719,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,4.3,1.29,110.0,1.19,4.4,1.01,110.0,1.01,110.0,1.01,110.0,1.258666701,1.258666713,1.258666714,1.258666724
Chinese League 1,2026-05-30,08:00:00,Dalian Kun City FC,Shijiazhuang Gongfu FC,1.75,1.87,4.8,7.0,3.1,3.85,1.68,1.81,2.08,2.48,2.06,2.26,1.79,1.93,9.8,11.5,12.0,18.5,5.0,55.0,5.4,200.0,5.5,8.0,6.4,9.6,17.5,27.0,5.3,120.0,7.6,11.5,8.0,12.0,18.0,28.0,5.3,120.0,4.5,23.0,16.5,26.0,5.0,55.0,5.4,200.0,12.0,18.5,5.4,180.0,5.6,1000.0,35659163,68280380.0,56616763.0,58805.0,1.258681206,1.258681216,1.258681205,1.258681215,2.52,3.35,1.48,1.66,8.6,12.5,1.09,1.12,3.0,3.4,1.42,1.5,1.16,1.23,2.14,2.34,1.35,1.41,1.258681197,1.258681209,1.258681210,1.258681220
Czech 1 Liga,2026-05-30,08:00:00,MAS Taborsko,Banik Ostrava,5.3,6.0,1.69,1.79,3.85,4.3,1.96,2.12,1.9,2.06,1.87,2.02,1.99,2.14,11.5,18.0,6.6,8.6,8.0,10.5,13.5,21.0,14.0,22.0,7.2,9.2,7.8,10.0,14.0,19.0,32.0,44.0,16.5,22.0,16.0,24.0,7.6,38.0,9.0,170.0,8.4,80.0,8.4,80.0,8.8,140.0,8.8,110.0,9.6,11.0,9.4,1000.0,35657052,6998410.0,367581.0,58805.0,1.258666934,1.258666944,1.258666933,1.258666943,3.15,3.9,1.34,1.47,11.5,18.0,1.06,1.09,3.75,4.2,1.31,1.37,2.28,2.46,1.2,1.24,1.31,1.36,1.258666925,1.258666937,1.258666938,1.258666948
Danish 2nd Division,2026-05-30,08:00:00,Ishoj IF,VSK Aarhus FC,1.02,110.0,1.02,110.0,1.02,950.0,1.28,970.0,1.23,4.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35656534,23446679.0,23448934.0,58805.0,1.258663690,1.258663701,1.258663689,1.258663700,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,970.0,1.29,100.0,1.23,4.5,1.01,110.0,1.01,110.0,1.01,110.0,1.258663681,1.258663694,1.258663695,1.258663705
Chinese Super League,2026-05-30,08:00:00,Henan Songshan Longmen,Zhejiang Greentown,1.85,1.97,4.0,4.5,4.0,4.5,2.44,2.6,1.62,1.69,1.61,1.7,2.44,2.62,3.75,28.0,3.7,25.0,3.95,42.0,4.1,100.0,3.4,15.5,3.15,12.0,12.5,21.0,4.0,55.0,10.0,17.0,3.25,13.0,3.55,19.5,4.0,55.0,3.7,26.0,3.6,22.0,20.0,34.0,4.1,80.0,3.1,11.0,3.95,42.0,4.3,1000.0,35646928,50443412.0,23257633.0,58805.0,1.258559816,1.258559826,1.258559815,1.258559825,1.01,110.0,1.01,110.0,15.0,36.0,1.03,1.07,5.2,6.0,1.2,1.24,1.29,1.33,2.04,2.18,1.29,1.33,1.258559807,1.258559819,1.258559820,1.258559830
Swedish Superettan,2026-05-30,08:00:00,Landskrona,IK Brage,2.24,2.4,3.15,3.5,3.6,4.0,2.12,2.36,1.74,1.89,1.62,1.78,2.28,2.6,13.0,20.0,11.0,17.0,18.5,28.0,1.01,60.0,9.0,13.5,6.8,9.0,10.5,16.0,1.03,42.0,12.5,19.0,9.4,13.0,12.0,17.0,1.01,48.0,1.03,32.0,18.0,27.0,1.03,38.0,1.01,85.0,12.0,17.5,1.01,32.0,1.03,1000.0,35647554,130432.0,502308.0,58805.0,1.258567478,1.258567488,1.258567477,1.258567487,3.3,4.2,1.31,1.44,12.5,18.0,1.06,1.09,4.2,4.9,1.26,1.32,1.41,1.47,1.71,1.81,1.35,1.39,1.258567469,1.258567481,1.258567482,1.258567492
