League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-06-19,07:00:00,Dalian Yingbo II,Haimen Codion,3.6,4.2,2.22,2.5,2.76,3.35,1.53,1.65,2.38,2.9,2.06,2.3,1.76,1.94,4.7,10.0,4.1,7.6,5.5,14.0,7.2,36.0,4.9,11.0,4.0,7.4,5.2,12.5,7.2,34.0,6.8,27.0,6.0,18.0,6.6,24.0,8.0,80.0,8.4,110.0,8.0,85.0,8.2,100.0,8.6,210.0,8.4,110.0,7.2,36.0,9.0,1000.0,35730295,97450775.0,46839858.0,58805.0,1.259249114,1.259249124,1.259249113,1.259249123,2.3,2.8,1.49,1.68,5.5,10.0,1.12,1.17,2.58,2.96,1.51,1.63,1.66,1.82,1.31,1.38,1.43,1.53,1.259249105,1.259249117,1.259249118,1.259249128
Chinese League 2,2026-06-19,08:00:00,Guangzhou Alpha,Hubei Istar,1.87,2.18,3.75,7.8,2.78,5.0,1.47,1.79,2.28,3.15,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35730171,82313171.0,56607002.0,58805.0,1.259249224,1.259249234,1.259249223,1.259249233,2.28,3.45,1.4,1.78,1.15,110.0,1.01,990.0,2.36,3.25,1.44,1.73,1.14,1.36,1.86,2.14,1.25,1.56,1.259249215,1.259249227,1.259249228,1.259249238
Chinese League 2,2026-06-19,08:30:00,Ganzhou Ruishi FC,Guangdong Mingtu,2.58,2.78,3.05,3.25,3.05,3.35,1.52,1.74,2.36,2.94,2.06,2.3,1.77,1.95,3.1,10.5,3.15,11.5,3.75,27.0,4.2,90.0,3.0,9.4,2.9,8.6,3.55,18.5,4.1,65.0,3.55,18.5,3.4,15.5,3.8,28.0,4.2,95.0,4.0,55.0,4.0,46.0,4.1,80.0,4.3,220.0,4.0,55.0,4.2,90.0,4.4,1000.0,35730177,82312900.0,82313169.0,58805.0,1.259249482,1.259249495,1.259249481,1.259249493,2.22,3.1,1.48,1.82,1.15,10.5,1.1,1.19,2.44,2.9,1.53,1.65,1.45,1.47,1.56,1.62,1.43,1.49,1.259249472,1.259249486,1.259249487,1.259249499
Chinese League 2,2026-06-19,08:30:00,Guizhou Zhucheng Athletic,Xiamen Feilu,1.58,2.1,4.3,14.5,3.05,7.4,1.51,2.34,1.75,2.96,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35730211,82313817.0,97272380.0,58805.0,1.259249340,1.259249351,1.259249339,1.259249350,2.34,3.75,1.36,1.74,1.15,110.0,1.01,55.0,1.1,990.0,1.38,110.0,1.07,1.3,1.91,2.72,1.15,1.48,1.259249330,1.259249343,1.259249345,1.259249356
Norwegian 1st Division,2026-06-19,14:00:00,Ranheim IL,Lyn,1.66,1.74,4.4,5.5,4.6,5.1,3.1,3.45,1.4,1.48,1.51,1.59,2.7,2.96,4.0,44.0,21.0,36.0,4.0,55.0,4.2,120.0,12.0,20.0,11.0,15.5,3.7,24.0,4.1,60.0,11.0,18.5,8.2,13.5,12.0,20.0,29.0,50.0,14.0,23.0,11.5,19.0,3.8,28.0,4.1,65.0,5.1,6.8,21.0,36.0,4.3,360.0,35720182,22623366.0,31318.0,58805.0,1.259170162,1.259170166,1.259170221,1.259170222,4.0,6.2,1.19,1.33,7.4,55.0,1.02,1.05,7.2,8.2,1.13,1.16,1.23,1.29,2.34,2.5,1.25,1.28,1.259170229,1.259170178,1.259170163,1.259170165
Irish Premier Division,2026-06-19,15:45:00,Galway Utd,Derry City,3.15,3.35,2.38,2.56,3.3,3.6,1.78,1.96,2.04,2.3,1.79,1.98,2.02,2.26,10.5,14.5,8.2,11.5,13.0,16.5,5.2,36.0,10.0,13.5,6.6,8.0,9.8,13.5,5.1,34.0,19.0,26.0,12.0,16.5,15.0,19.0,34.0,50.0,5.6,70.0,5.4,48.0,5.5,55.0,5.8,120.0,5.4,48.0,20.0,28.0,6.0,1000.0,35713520,318841.0,298592.0,58805.0,1.259124822,1.259124825,1.259124869,1.259124870,2.9,3.35,1.43,1.53,10.5,13.5,1.08,1.11,3.3,3.8,1.36,1.43,1.64,1.73,1.43,1.47,1.38,1.43,1.259124871,1.259124832,1.259124823,1.259124824
Irish Premier Division,2026-06-19,15:45:00,St Patricks,Sligo Rovers,1.3,1.32,13.5,16.0,5.9,6.6,2.24,2.36,1.73,1.8,2.32,2.46,1.69,1.76,17.0,24.0,7.4,950.0,8.6,150.0,9.2,1000.0,7.2,8.6,11.5,14.0,7.8,950.0,8.8,300.0,6.4,7.6,9.4,11.5,30.0,950.0,8.8,240.0,4.7,10.0,13.0,16.0,7.6,50.0,8.8,260.0,4.7,5.8,9.0,420.0,9.2,1000.0,35713526,364471.0,387040.0,58805.0,1.259126468,1.259126478,1.259126467,1.259126477,3.35,4.3,1.31,1.43,16.5,21.0,1.05,1.07,4.5,5.2,1.24,1.28,1.06,1.08,4.1,4.6,1.18,1.21,1.259126459,1.259126471,1.259126472,1.259126482
Irish Division 1,2026-06-19,15:45:00,Cobh Ramblers,Finn Harps,1.59,1.71,5.6,6.8,4.0,4.6,2.06,2.32,1.76,1.95,1.86,2.0,2.0,2.16,13.0,22.0,15.5,26.0,4.0,65.0,4.2,200.0,6.8,11.0,8.4,12.0,16.5,28.0,4.1,100.0,7.6,12.5,7.4,12.5,15.0,25.0,4.1,95.0,11.5,19.5,12.0,21.0,3.9,42.0,4.1,140.0,6.6,10.5,4.1,120.0,4.3,1000.0,35717732,392220.0,385761.0,58805.0,1.259153612,1.259153615,1.259153659,1.259153660,3.0,4.6,1.28,1.5,13.0,21.0,1.05,1.08,4.0,4.8,1.26,1.34,1.17,1.22,2.4,2.72,1.28,1.33,1.259153661,1.259153622,1.259153613,1.259153614
Irish Division 1,2026-06-19,15:45:00,Athlone Town,Wexford F.C,2.44,2.78,2.8,3.25,3.4,3.8,1.86,2.06,1.94,2.18,1.73,1.91,2.08,2.36,10.0,18.0,8.8,970.0,4.2,25.0,4.7,60.0,8.0,13.0,5.9,9.4,9.8,17.5,4.6,42.0,12.5,22.0,9.0,15.0,12.5,970.0,4.7,55.0,4.6,48.0,20.0,38.0,4.7,55.0,4.9,120.0,4.4,30.0,4.5,38.0,4.8,1000.0,35713542,4064631.0,22975264.0,58805.0,1.259125004,1.259125007,1.259125051,1.259125052,2.98,3.5,1.4,1.51,10.0,17.0,1.07,1.1,3.45,4.1,1.32,1.41,1.44,1.56,1.56,1.69,1.35,1.42,1.259125053,1.259125014,1.259125005,1.259125006
Irish Premier Division,2026-06-19,15:45:00,Waterford,Shamrock Rovers,5.8,6.8,1.59,1.67,4.2,4.6,2.14,2.3,1.77,1.87,1.76,1.91,2.1,2.3,16.0,22.0,8.0,11.0,8.6,12.0,15.0,21.0,18.5,26.0,8.2,11.5,9.0,12.0,14.0,19.0,4.7,60.0,20.0,28.0,17.0,24.0,4.4,34.0,5.0,180.0,4.8,85.0,4.8,80.0,4.9,120.0,4.9,100.0,6.4,9.4,5.1,1000.0,35713527,364470.0,184325.0,58805.0,1.259126358,1.259126368,1.259126357,1.259126367,3.15,3.9,1.35,1.46,14.0,21.0,1.05,1.07,4.4,5.0,1.25,1.3,2.44,2.72,1.19,1.21,1.28,1.32,1.259126349,1.259126361,1.259126362,1.259126372
