League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2025-01-27,11:00:00,Zamalek,El Gounah,1.54,1.65,7.0,9.8,3.75,5.0,1.74,1.93,2.06,2.36,2.02,2.7,1.59,2.0,8.6,14.0,1.37,25.0,1.37,80.0,1.37,1000.0,5.1,8.2,6.8,11.0,1.37,34.0,1.37,1000.0,6.0,9.8,8.0,12.5,1.37,36.0,1.37,1000.0,10.0,16.5,1.37,24.0,1.37,65.0,1.37,1000.0,8.6,13.5,1.37,1000.0,1.37,1000.0,33968760,5174134.0,5202561.0,58805.0,1.238635693,1.238635738,1.238635777,1.238635702,1.01,1000.0,1.01,1000.0,4.2,110.0,1.01,1.31,3.15,3.65,1.38,1.47,1.13,1.17,2.52,3.0,1.26,1.36,1.238635694,1.238635696,1.238635697,1.238635741
Saudi Professional League,2025-01-27,11:05:00,Dhamk,Al-Ittihad,5.8,7.8,1.49,1.6,4.8,6.4,2.46,2.86,1.55,1.68,1.6,1.87,1.99,1000.0,2.58,34.0,2.32,13.5,2.3,13.0,10.5,17.5,4.2,34.0,2.34,14.0,2.28,12.5,2.42,18.5,2.7,1000.0,16.5,28.0,14.5,24.0,4.2,34.0,2.76,1000.0,2.72,1000.0,2.7,1000.0,2.72,1000.0,2.7,1000.0,2.8,6.6,2.8,1000.0,33964717,16398677.0,3727829.0,58805.0,1.238579872,1.238579856,1.238579871,1.238579881,3.45,5.2,1.23,1.41,1.01,36.0,1.03,1.26,2.46,7.4,1.16,1.67,2.66,3.05,1.16,1.21,1.22,1.27,1.238579874,1.238579876,1.238579877,1.238579859
Romanian Liga I,2025-01-27,12:00:00,ACS Petrolul 52,Botosani,2.04,2.14,4.5,5.0,3.1,3.4,1.54,1.65,2.52,2.86,2.0,2.52,1.61,1.9,7.2,9.2,9.2,13.5,1.03,40.0,1.03,150.0,5.8,7.4,6.2,8.4,15.0,25.0,1.03,100.0,8.2,12.0,8.6,13.0,19.0,32.0,1.03,130.0,1.03,32.0,20.0,34.0,1.03,1000.0,1.03,260.0,17.5,30.0,95.0,150.0,1.03,1000.0,33939527,14299496.0,3465177.0,58805.0,1.238222177,1.238222222,1.238222261,1.238222186,2.18,3.05,1.49,1.84,3.05,110.0,1.01,1.49,2.62,3.1,1.5,1.62,1.26,1.29,1.87,1.97,1.41,1.47,1.238222178,1.238222180,1.238222181,1.238222225
Saudi Professional League,2025-01-27,12:10:00,Al-Shabab (KSA),Al-Feiha,1.62,1.76,5.3,6.8,3.9,5.0,1.9,2.16,1.87,2.1,1.89,2.14,1.87,2.12,4.0,17.0,4.3,23.0,2.18,55.0,2.26,1000.0,3.35,9.2,3.55,11.0,4.4,27.0,2.22,100.0,7.4,11.5,7.6,11.5,2.68,27.0,2.28,1000.0,4.1,19.5,4.2,22.0,2.18,46.0,2.24,1000.0,8.0,11.5,2.24,120.0,2.28,1000.0,33964705,5344868.0,13886091.0,58805.0,1.238580455,1.238580465,1.238580454,1.238580464,2.84,3.6,1.39,1.54,3.5,110.0,1.01,1.4,3.5,4.3,1.31,1.4,1.17,1.23,2.28,2.62,1.27,1.35,1.238580446,1.238580458,1.238580459,1.238580469
Saudi Professional League,2025-01-27,14:00:00,Al-Quadisiya (KSA),Al-Hilal,4.1,6.0,1.63,1.85,3.75,6.8,2.44,3.25,1.45,1.65,1.01,1000.0,1.01,1000.0,1.29,1000.0,1.29,15.5,1.37,15.5,1.29,1000.0,1.29,1000.0,1.37,13.5,1.39,12.5,1.29,18.5,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.27,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.37,7.4,1.16,1000.0,33964712,10201607.0,3725113.0,58805.0,1.238580112,1.238580096,1.238580111,1.238580121,3.35,5.0,1.28,1.38,4.9,110.0,1.01,1.26,4.9,8.6,1.13,1.26,2.14,2.64,1.23,1.26,1.23,1.36,1.238580114,1.238580116,1.238580117,1.238580099
Turkish Super League,2025-01-27,14:00:00,Kasimpasa,Hatayspor,1.71,1.82,5.1,6.0,3.95,4.6,2.16,2.44,1.69,1.86,1.65,1.9,2.12,2.54,15.5,24.0,16.5,25.0,30.0,48.0,70.0,1000.0,9.0,13.5,8.0,12.0,15.5,23.0,38.0,1000.0,9.8,14.5,8.4,12.5,15.0,23.0,40.0,1000.0,15.5,23.0,14.0,21.0,22.0,38.0,60.0,1000.0,7.4,11.0,34.0,1000.0,1.01,1000.0,33957371,2080735.0,965417.0,58805.0,1.238473833,1.238473843,1.238473832,1.238473842,3.2,4.4,1.29,1.46,4.0,21.0,1.05,1.08,4.0,5.6,1.22,1.31,1.21,1.25,2.22,2.42,1.28,1.34,1.238473824,1.238473836,1.238473837,1.238473847
Egyptian Premier,2025-01-27,14:00:00,Haras El Hodood,Future FC,4.9,7.0,2.06,2.3,2.5,3.2,1.33,1.43,3.3,4.8,2.36,3.25,1.44,1.73,1.37,6.6,1.37,6.8,1.37,13.0,1.37,36.0,1.37,13.5,1.37,8.8,1.37,16.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,33968874,5168506.0,41860831.0,58805.0,1.238635603,1.238635648,1.238635687,1.238635612,1.91,2.54,1.65,2.1,2.1,110.0,1.01,1.9,2.1,2.38,1.73,1.9,1.76,1.95,1.18,1.26,1.48,1.67,1.238635604,1.238635606,1.238635607,1.238635651
Turkish 1 Lig,2025-01-27,14:00:00,Sakaryaspor,Manisa FK,2.32,2.9,2.68,3.55,3.25,110.0,1.87,2.28,1.78,2.14,1.01,2.04,1.01,2.64,1.37,17.5,1.37,15.5,1.37,1000.0,1.37,1000.0,1.37,13.0,1.37,9.2,1.37,16.5,1.37,1000.0,1.37,1000.0,1.37,14.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,33959290,508781.0,27282595.0,58805.0,1.238507658,1.238507703,1.238507742,1.238507667,2.74,4.3,1.31,1.57,1.01,110.0,1.01,1.42,3.2,95.0,1.26,1.42,1.39,1.57,1.56,1.76,1.3,1.44,1.238507659,1.238507661,1.238507662,1.238507706
Egyptian Premier,2025-01-27,14:00:00,Al-Masry,ENPPI,1.84,2.0,5.5,6.4,3.05,3.45,1.46,1.57,2.76,3.2,2.4,3.0,1.5,1.72,6.8,9.2,11.5,16.5,30.0,55.0,130.0,230.0,5.3,7.2,7.0,9.6,19.0,32.0,90.0,160.0,8.2,11.5,8.6,14.5,23.0,40.0,110.0,200.0,19.0,27.0,20.0,36.0,50.0,90.0,210.0,370.0,21.0,30.0,170.0,290.0,1.01,1000.0,33968156,11162123.0,5259327.0,58805.0,1.238623154,1.238623199,1.238623239,1.238623163,2.26,2.8,1.55,1.8,2.4,10.5,1.11,1.72,2.4,2.72,1.58,1.72,1.19,1.23,2.0,2.2,1.41,1.49,1.238623155,1.238623157,1.238623158,1.238623203
Italian Serie A,2025-01-27,14:30:00,Venezia,Verona,2.32,2.36,3.5,3.6,3.4,3.45,1.81,1.86,2.16,2.22,1.9,1.92,2.08,2.12,11.0,11.5,11.5,12.5,22.0,24.0,60.0,65.0,8.6,9.2,7.0,7.4,13.5,14.5,40.0,44.0,12.5,13.5,10.5,11.0,18.0,19.0,50.0,60.0,27.0,30.0,24.0,26.0,40.0,44.0,100.0,120.0,19.5,22.0,42.0,50.0,100.0,1000.0,33938001,44504.0,676465.0,58805.0,1.238198339,1.238198323,1.238198338,1.238198348,2.92,3.25,1.45,1.52,11.0,13.5,1.08,1.1,3.45,3.6,1.38,1.4,1.39,1.4,1.73,1.75,1.4,1.42,1.238198341,1.238198343,1.238198344,1.238198326
