League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K3 League,2024-06-28,07:00:00,Chuncheon,Busan Transportation Corp,1.79,1.9,5.2,6.0,3.45,3.95,1.75,1.93,2.08,2.34,1.98,2.14,1.87,2.02,9.4,15.0,3.85,980.0,5.6,980.0,4.7,1000.0,6.4,980.0,7.0,980.0,3.3,980.0,4.6,980.0,8.6,980.0,9.2,12.5,3.35,980.0,3.4,980.0,16.5,980.0,17.0,980.0,5.8,980.0,4.7,980.0,2.92,980.0,2.7,980.0,4.8,1000.0,33376621,19825683.0,14163797.0,58805.0,1.230182044,1.230182089,1.230182128,1.230182053
South Korean K3 League,2024-06-28,07:00:00,Ulsan Citizen FC,Yangpyeong FC,2.08,2.22,3.6,4.2,3.35,3.7,1.8,1.98,2.02,2.26,1.88,2.04,1.97,2.14,9.8,15.0,10.5,980.0,7.2,980.0,7.6,980.0,8.2,980.0,6.6,980.0,12.0,980.0,7.2,980.0,11.0,980.0,9.4,980.0,16.0,980.0,7.4,980.0,6.4,980.0,7.2,980.0,7.2,980.0,7.8,980.0,4.0,980.0,3.3,980.0,8.4,1000.0,33376622,28616140.0,19826173.0,58805.0,1.230181954,1.230181999,1.230182038,1.230181963
Egyptian Premier,2024-06-28,10:00:00,Al Mokawloon,National Bank,3.2,3.4,2.6,2.7,3.05,3.2,1.66,1.71,2.4,2.52,1.98,2.12,1.9,2.04,9.0,12.0,8.0,980.0,13.5,18.5,5.9,46.0,9.0,980.0,6.4,14.0,11.0,15.5,5.6,40.0,5.1,23.0,12.0,17.0,18.0,26.0,5.8,1000.0,5.8,980.0,5.7,980.0,5.9,980.0,6.0,980.0,5.6,1000.0,5.2,38.0,6.2,1000.0,33370458,6754306.0,10492935.0,58805.0,1.230121282,1.230121327,1.230121366,1.230121291
Finnish Veikkausliiga,2024-06-28,12:00:00,FC Inter,VPS,2.54,2.58,2.92,2.98,3.7,3.75,2.04,2.12,1.9,1.95,1.71,1.79,2.28,2.4,13.5,15.0,12.0,13.5,18.5,20.0,40.0,46.0,11.0,12.0,7.4,8.4,11.5,13.0,28.0,32.0,15.0,17.0,10.5,11.5,15.0,16.5,36.0,42.0,30.0,38.0,23.0,32.0,32.0,38.0,50.0,85.0,17.5,21.0,22.0,26.0,120.0,980.0,33361351,139505.0,139511.0,58805.0,1.230015958,1.230016005,1.230016046,1.230015968
Egyptian Premier,2024-06-28,13:00:00,Smouha,Pyramids,7.0,8.0,1.56,1.6,4.1,4.5,1.87,1.93,2.08,2.16,2.1,2.24,1.81,1.9,9.8,16.0,6.2,8.4,7.2,10.0,12.5,17.5,18.5,25.0,8.8,12.0,9.2,12.5,15.5,22.0,5.3,980.0,23.0,980.0,22.0,34.0,5.4,980.0,5.2,980.0,5.3,980.0,5.3,980.0,5.4,980.0,5.1,980.0,3.55,9.8,5.5,1000.0,33370160,5170871.0,19918253.0,58805.0,1.230114967,1.230115012,1.230115051,1.230114976
Egyptian Premier,2024-06-28,13:00:00,Al Ahly Cairo,Pharco FC,1.28,1.3,14.0,16.0,6.0,6.8,2.38,2.5,1.67,1.72,2.22,2.4,1.71,1.82,19.0,23.0,36.0,46.0,14.0,150.0,14.5,700.0,7.8,8.6,13.0,15.5,40.0,85.0,14.5,280.0,6.8,7.6,10.0,11.5,30.0,36.0,14.5,980.0,8.4,9.4,12.5,14.5,30.0,46.0,14.5,250.0,3.9,4.9,15.0,410.0,15.0,1000.0,33372944,4768314.0,10539864.0,58805.0,1.230140410,1.230140455,1.230140494,1.230140419
Estonian Premier League,2024-06-28,13:00:00,Tammeka Tartu,Nomme Kalju,4.4,5.1,1.79,1.91,3.85,4.4,2.14,2.24,1.8,1.87,1.78,1.93,2.08,2.28,5.4,980.0,7.4,12.0,8.6,980.0,14.0,980.0,13.0,980.0,7.0,980.0,7.6,980.0,3.6,22.0,3.9,980.0,13.5,980.0,3.6,980.0,3.85,40.0,4.1,980.0,4.0,980.0,4.0,980.0,4.1,980.0,4.0,980.0,3.95,980.0,4.2,1000.0,33370875,5407303.0,4007449.0,58805.0,1.230121465,1.230121510,1.230121549,1.230121474
Estonian Premier League,2024-06-28,13:00:00,Kuressaare,Paide Linnameeskond,6.8,10.5,1.46,1.51,4.7,5.8,2.24,2.38,1.72,1.81,1.95,2.14,1.87,2.06,4.9,980.0,6.6,980.0,6.6,9.0,9.4,980.0,5.8,980.0,8.4,980.0,7.6,980.0,11.5,18.5,6.0,980.0,5.7,980.0,19.0,980.0,6.0,980.0,6.2,980.0,6.0,980.0,6.0,980.0,6.0,980.0,4.2,980.0,3.55,8.0,6.2,1000.0,33370880,5407305.0,5407316.0,58805.0,1.230121373,1.230121418,1.230121458,1.230121382
Swedish Division 2,2024-06-28,14:00:00,Sandvikens AIK FK,Falu FK,2.26,2.72,2.62,3.25,3.05,32.0,1.45,110.0,1.21,3.25,1.01,1000.0,1.01,1000.0,1.23,1000.0,2.68,1000.0,2.58,1000.0,1.02,1000.0,2.92,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.03,40.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,33377392,20303266.0,6379048.0,58805.0,1.230191049,1.230191094,1.230191133,1.230191058
Swedish Division 2,2024-06-28,14:00:00,Umea fc Akademi,Gottne IF,2.44,3.0,2.26,2.74,3.7,5.2,2.72,3.1,1.48,1.58,1.43,1.58,2.72,3.35,1.61,90.0,1.97,21.0,2.0,24.0,1.52,40.0,1.98,22.0,4.3,12.0,4.5,14.0,2.84,24.0,2.18,26.0,4.6,14.5,4.8,17.0,2.22,29.0,1.43,46.0,2.02,27.0,2.04,32.0,2.1,60.0,1.48,13.5,1.57,12.5,1.7,1000.0,33377373,15246698.0,18062119.0,58805.0,1.230191142,1.230191187,1.230191226,1.230191151
Swedish Division 2,2024-06-28,14:00:00,Hassleholms IF,Nosaby IF,1.24,1.32,8.4,75.0,5.0,11.5,2.5,3.25,1.46,1.62,1.02,1000.0,1.71,1000.0,1.01,980.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.04,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,1000.0,1.02,1000.0,33376509,9371563.0,8438634.0,58805.0,1.230182224,1.230182269,1.230182308,1.230182233
Norwegian 3rd Division,2024-06-28,14:00:00,Vindbjart,Sandefjord II,1.23,1.4,7.2,13.5,5.7,32.0,2.16,110.0,1.2,1.35,1.6,1.77,1.01,2.64,1.03,90.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,11.0,1000.0,9.2,16.0,4.0,1000.0,1.03,1000.0,1.01,1000.0,1.01,16.0,3.95,1000.0,1.01,1000.0,1.01,3.3,1.01,1000.0,1.01,1000.0,33377262,3073716.0,8599851.0,58805.0,1.230189960,1.230190005,1.230190044,1.230189969
Norwegian 3rd Division,2024-06-28,14:00:00,Assiden IF,Ullern,3.75,4.7,1.68,1.93,4.3,6.6,3.35,5.2,1.27,1.38,1.31,1.48,2.88,1000.0,4.0,90.0,16.0,29.0,14.0,25.0,3.75,30.0,3.95,46.0,10.5,18.5,8.8,15.5,11.0,19.5,4.0,60.0,3.65,24.0,3.55,19.5,3.7,25.0,4.1,1000.0,3.95,44.0,3.85,38.0,3.95,50.0,3.55,19.5,2.5,5.9,4.2,1000.0,33377263,9568656.0,7207469.0,58805.0,1.230189870,1.230189915,1.230189954,1.230189879
Estonian Premier League,2024-06-28,14:00:00,Parnu JK Vaprus,Tallinna Kalev,2.38,2.66,2.84,3.2,3.45,4.0,1.99,2.22,1.82,2.02,1.68,1.83,2.2,2.46,12.5,980.0,11.0,980.0,17.0,980.0,6.4,980.0,10.0,980.0,6.8,980.0,10.0,980.0,6.0,980.0,14.5,980.0,9.8,980.0,13.5,980.0,6.2,980.0,6.0,980.0,6.0,980.0,6.2,980.0,6.6,980.0,5.4,980.0,5.8,980.0,7.2,1000.0,33370883,12395256.0,5924203.0,58805.0,1.230122112,1.230122157,1.230122196,1.230122121
Swedish Superettan,2024-06-28,14:00:00,IK Brage,Gefle,1.62,1.64,5.7,6.2,4.5,4.8,2.5,2.6,1.63,1.66,1.72,1.8,2.24,2.4,18.0,24.0,6.6,980.0,7.8,980.0,8.4,980.0,10.0,12.5,5.0,11.5,20.0,980.0,8.0,980.0,10.0,12.5,9.0,10.5,6.2,19.5,7.8,980.0,14.5,17.5,13.5,17.0,7.6,32.0,8.2,980.0,3.95,7.0,7.8,65.0,8.8,1000.0,33367948,502308.0,151470.0,58805.0,1.230091493,1.230091538,1.230091577,1.230091502
Norwegian Eliteserien,2024-06-28,14:00:00,Odds BK,Kristiansund,2.06,2.08,3.75,3.85,3.95,4.0,2.42,2.5,1.67,1.7,1.6,1.66,2.5,2.66,18.5,20.0,16.0,19.5,27.0,30.0,32.0,70.0,12.0,13.0,8.6,9.2,14.0,15.0,32.0,38.0,13.0,14.5,9.8,11.0,14.5,16.0,28.0,42.0,23.0,25.0,17.0,18.5,25.0,28.0,44.0,65.0,8.8,10.5,23.0,36.0,17.0,980.0,33335697,10833201.0,2440424.0,58805.0,1.229752059,1.229752069,1.229752058,1.229752068
Norwegian Eliteserien,2024-06-28,14:00:00,Sarpsborg,Bodo Glimt,4.6,4.9,1.7,1.72,4.9,5.1,3.45,3.6,1.39,1.41,1.49,1.54,2.88,3.05,32.0,38.0,16.5,17.5,14.5,16.0,18.0,21.0,29.0,36.0,11.5,13.0,10.0,11.5,13.5,15.0,42.0,48.0,18.0,20.0,15.0,16.5,19.0,21.0,36.0,100.0,38.0,44.0,34.0,40.0,44.0,50.0,21.0,27.0,4.9,5.2,75.0,270.0,33335693,778903.0,373549.0,58805.0,1.229752275,1.229752285,1.229752274,1.229752284
Swedish Superettan,2024-06-28,14:00:00,Helsingborgs,Varbergs BoIS,2.0,2.02,4.2,4.3,3.75,3.85,2.08,2.14,1.89,1.93,1.8,1.85,2.18,2.26,14.0,15.5,14.5,16.0,27.0,32.0,36.0,140.0,9.2,10.5,8.0,8.8,14.5,17.0,36.0,55.0,11.0,13.0,9.6,11.0,16.5,18.0,44.0,980.0,21.0,24.0,18.5,19.5,29.0,36.0,36.0,110.0,11.5,14.5,38.0,48.0,75.0,1000.0,33367949,764222.0,6225055.0,58805.0,1.230091403,1.230091448,1.230091487,1.230091412
Finnish Veikkausliiga,2024-06-28,14:00:00,AC Oulu,KuPS,4.7,4.9,1.85,1.87,3.85,3.95,1.98,2.02,1.98,2.02,1.88,1.93,2.08,2.14,13.5,14.5,8.2,8.8,10.0,11.0,18.0,19.5,15.0,16.5,7.8,8.6,9.6,10.5,17.5,19.0,30.0,36.0,17.5,18.5,17.5,20.0,32.0,36.0,70.0,120.0,46.0,65.0,48.0,70.0,85.0,110.0,48.0,80.0,11.0,12.5,100.0,1000.0,33361346,396699.0,139510.0,58805.0,1.230016268,1.230016313,1.230016352,1.230016277
Norwegian Eliteserien,2024-06-28,14:00:00,Brann,Stromsgodset,1.4,1.41,8.2,8.8,5.8,6.2,2.96,3.1,1.48,1.51,1.76,1.81,2.24,2.32,30.0,32.0,34.0,40.0,34.0,85.0,50.0,240.0,11.0,12.5,12.5,13.5,28.0,32.0,38.0,110.0,9.6,10.5,9.6,10.5,20.0,23.0,34.0,85.0,11.5,13.0,12.0,13.0,23.0,28.0,36.0,95.0,4.2,4.6,36.0,90.0,17.0,980.0,33335698,31317.0,31319.0,58805.0,1.229751951,1.229751961,1.229751950,1.229751960
Swedish Division 2,2024-06-28,14:30:00,IK Kongahalla,Vanersborgs FK,1.68,1.93,3.75,4.9,4.2,5.6,2.86,3.6,1.39,1.54,1.45,1000.0,1.01,3.25,1.72,90.0,1.33,32.0,1.38,44.0,1.39,1000.0,4.9,18.5,4.4,13.5,1.59,20.0,1.39,44.0,4.8,17.5,4.3,12.5,4.9,18.0,1.35,42.0,1.31,24.0,1.59,17.5,1.64,26.0,1.7,1000.0,1.75,6.8,1.28,27.0,1.38,1000.0,33377757,13144862.0,11502506.0,58805.0,1.230195379,1.230195424,1.230195463,1.230195388
Swedish Division 2,2024-06-28,14:30:00,Ahlafors IF,Grebbestads IF,1.83,2.18,3.1,4.0,3.5,20.0,1.83,110.0,1.35,1.49,1.02,1000.0,1.01,1000.0,1.01,90.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,33377480,10335848.0,8438633.0,58805.0,1.230192363,1.230192408,1.230192447,1.230192372
Swedish Division 2,2024-06-28,14:30:00,IK Gauthiod,IFK Kumla,2.28,2.8,2.4,2.94,3.75,14.5,1.72,110.0,1.4,1.57,1.41,1.57,2.74,3.45,2.62,90.0,1.62,23.0,1.64,27.0,1.31,44.0,1.75,22.0,4.2,12.5,4.5,14.5,1.64,26.0,1.45,26.0,4.5,14.5,4.6,16.5,2.6,30.0,1.27,42.0,1.63,25.0,2.48,29.0,5.8,55.0,1.54,12.0,1.54,13.0,1.54,1000.0,33377486,6290360.0,10133876.0,58805.0,1.230192273,1.230192318,1.230192357,1.230192282
Swedish Division 2,2024-06-28,14:30:00,Landvetter IS,IK Tord,1.92,2.3,2.96,3.8,2.42,32.0,2.3,3.35,1.43,1.57,1.43,1000.0,1.01,3.45,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,33376521,13175390.0,495240.0,58805.0,1.230182134,1.230182179,1.230182218,1.230182143
Irish Premier Division,2024-06-28,15:45:00,Derry City,Drogheda,1.35,1.38,10.5,12.0,5.4,5.7,2.16,2.24,1.81,1.86,2.22,2.34,1.75,1.82,14.5,19.5,7.0,34.0,7.4,980.0,8.0,980.0,7.0,8.6,11.0,13.5,6.8,44.0,7.8,980.0,6.4,8.2,8.8,11.5,6.8,36.0,7.8,980.0,9.2,11.5,12.5,17.0,6.8,48.0,7.8,980.0,3.65,6.6,8.0,980.0,8.0,1000.0,33354979,298592.0,184329.0,58805.0,1.229962821,1.229962866,1.229962905,1.229962830
