League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2026-04-28,11:00:00,Petrojet,Ismaily,2.06,2.28,4.3,5.0,3.0,3.3,1.5,1.6,2.66,3.0,2.16,2.44,1.69,1.86,4.4,8.6,5.2,970.0,7.2,34.0,8.6,1000.0,5.8,7.0,6.4,7.6,6.4,21.0,8.4,1000.0,9.8,12.5,9.8,970.0,6.8,27.0,8.6,1000.0,7.0,30.0,7.2,32.0,8.2,70.0,8.8,1000.0,7.2,1000.0,8.8,1000.0,4.2,1000.0,35531784,5168594.0,5170870.0,58805.0,1.257308006,1.257308016,1.257308005,1.257308015,2.44,3.05,1.49,1.69,6.2,8.8,1.13,1.19,2.52,2.78,1.56,1.65,1.25,1.31,1.78,1.93,1.43,1.5,1.257307997,1.257308009,1.257308010,1.257308020
Egyptian Premier,2026-04-28,11:00:00,ZED FC,Pharco FC,1.94,2.1,4.4,5.2,3.2,3.65,1.57,1.69,2.46,2.76,2.08,2.32,1.75,1.91,4.0,970.0,4.5,970.0,4.7,38.0,2.42,1000.0,3.55,7.4,3.7,970.0,5.2,22.0,2.4,95.0,4.4,970.0,4.4,970.0,5.4,26.0,2.42,110.0,4.6,32.0,4.6,32.0,4.9,60.0,2.44,1000.0,5.5,29.0,2.42,130.0,2.08,1000.0,35530969,38208152.0,10539864.0,58805.0,1.257297503,1.257297513,1.257297502,1.257297512,2.58,3.15,1.47,1.64,7.4,11.0,1.11,1.16,2.72,3.0,1.5,1.59,1.24,1.3,1.9,2.08,1.37,1.46,1.257297494,1.257297506,1.257297507,1.257297517
Israeli Premier League,2026-04-28,13:00:00,Bnei Sakhnin,FC Ashdod,2.58,3.35,2.66,3.4,2.88,4.1,1.72,1.98,2.02,2.48,1.8,2.02,1.98,2.24,3.55,1000.0,3.3,1000.0,2.88,1000.0,4.4,1000.0,3.3,1000.0,3.1,1000.0,3.65,1000.0,4.3,1000.0,2.88,1000.0,3.6,1000.0,2.88,1000.0,4.4,1000.0,4.4,1000.0,4.2,1000.0,4.4,1000.0,2.5,1000.0,3.05,1000.0,3.05,1000.0,2.54,1000.0,35540419,3157354.0,6145706.0,58805.0,1.257427804,1.257427807,1.257427852,1.257427853,1.01,1000.0,1.01,1000.0,1.01,14.5,1.08,1.13,2.82,3.8,1.37,1.48,1.4,1.6,1.44,1.61,1.38,1.53,1.257427855,1.257427814,1.257427805,1.257427806
Israeli Premier League,2026-04-28,13:30:00,Maccabi Tel Aviv,Hapoel Beer Sheva,2.96,3.4,2.24,2.54,3.5,4.1,2.08,2.36,1.74,1.93,1.64,1.79,2.28,2.58,13.0,22.0,8.8,14.5,12.0,21.0,3.85,40.0,10.5,17.5,6.4,10.5,8.6,14.0,17.5,29.0,17.0,29.0,10.0,17.0,11.5,19.5,3.85,42.0,4.0,65.0,3.85,42.0,3.9,50.0,4.0,90.0,19.5,34.0,11.5,19.5,4.2,1000.0,35535783,197970.0,844519.0,58805.0,1.257359332,1.257359335,1.257359379,1.257359380,3.3,4.4,1.29,1.44,13.0,21.0,1.05,1.08,4.1,5.0,1.25,1.33,1.66,1.8,1.42,1.52,1.33,1.4,1.257359381,1.257359342,1.257359333,1.257359334
Saudi Professional League,2026-04-28,13:45:00,NEOM Sports Club,Al-Hazm (KSA),1.68,1.78,5.0,6.0,4.0,4.6,2.22,2.44,1.69,1.82,1.72,1.89,2.12,2.4,5.9,24.0,5.8,1000.0,6.6,1000.0,7.4,1000.0,8.8,11.0,8.4,10.5,6.0,25.0,6.8,1000.0,9.8,12.0,8.6,11.0,5.6,1000.0,6.8,1000.0,5.5,1000.0,5.4,1000.0,6.2,1000.0,7.2,1000.0,7.2,9.0,7.0,1000.0,7.8,1000.0,35531390,66051083.0,20598620.0,58805.0,1.257308466,1.257308476,1.257308465,1.257308475,3.1,4.6,1.27,1.47,14.5,24.0,1.05,1.07,4.5,5.3,1.23,1.29,1.2,1.25,2.28,2.5,1.29,1.33,1.257308457,1.257308469,1.257308470,1.257308480
Portuguese Segunda Liga,2026-04-28,14:00:00,Feirense,Torreense,3.15,3.6,2.52,2.84,2.7,3.3,1.6,1.69,2.46,2.68,1.82,2.38,1.72,2.22,4.0,11.5,6.6,10.0,4.7,19.0,5.6,1000.0,7.4,1000.0,6.2,1000.0,9.6,15.0,5.5,1000.0,5.0,25.0,4.4,1000.0,5.0,25.0,5.8,1000.0,5.8,1000.0,5.6,1000.0,5.9,1000.0,5.6,1000.0,5.8,1000.0,5.5,1000.0,5.7,1000.0,35511116,505957.0,2694162.0,58805.0,1.257056494,1.257056504,1.257056493,1.257056503,2.58,3.25,1.45,1.64,7.2,11.0,1.11,1.14,2.92,3.05,1.49,1.52,1.55,1.66,1.39,1.47,1.43,1.57,1.257056485,1.257056497,1.257056498,1.257056508
Israeli Premier League,2026-04-28,14:00:00,Beitar Jerusalem,Hapoel Petach Tikva,1.45,1.54,6.6,9.6,4.5,5.9,2.32,2.76,1.56,1.76,1.76,2.18,1.86,2.32,4.4,25.0,4.5,34.0,4.9,80.0,5.1,1000.0,7.6,11.5,8.8,13.0,4.5,34.0,5.0,130.0,7.4,11.5,8.0,12.0,4.4,26.0,5.0,110.0,10.0,15.0,11.5,970.0,4.6,40.0,5.0,130.0,4.8,7.0,5.0,150.0,5.2,1000.0,35535767,1169738.0,6094761.0,58805.0,1.257358593,1.257358596,1.257358640,1.257358641,3.35,4.7,1.27,1.42,15.0,36.0,1.03,1.07,4.8,6.0,1.22,1.27,1.11,1.17,2.84,3.25,1.2,1.28,1.257358642,1.257358603,1.257358594,1.257358595
Egyptian Premier,2026-04-28,14:00:00,Kahraba Ismailia,National Bank,4.3,5.0,1.91,2.14,3.0,3.8,1.77,1.93,2.06,2.3,1.87,2.06,1.94,2.16,5.3,970.0,4.2,970.0,5.0,970.0,6.4,30.0,5.4,970.0,4.1,970.0,4.8,970.0,6.2,28.0,3.8,42.0,5.9,970.0,6.0,24.0,3.85,44.0,1.91,1000.0,2.8,1000.0,4.6,1000.0,1.84,1000.0,3.15,1000.0,5.8,1000.0,1.94,1000.0,35531782,12267301.0,10492935.0,58805.0,1.257308114,1.257308124,1.257308113,1.257308123,2.86,3.35,1.43,1.54,9.4,13.5,1.08,1.12,3.25,3.8,1.36,1.45,1.88,2.1,1.25,1.31,1.35,1.44,1.257308105,1.257308117,1.257308118,1.257308128
Egyptian Premier,2026-04-28,14:00:00,Al Mokawloon,Ghazl El Mahallah,2.08,2.32,4.6,5.5,2.7,3.1,1.32,1.4,3.55,4.1,2.66,3.05,1.48,1.6,5.2,6.2,8.6,11.0,7.4,40.0,8.8,210.0,4.7,5.6,6.4,8.0,21.0,28.0,8.6,160.0,9.6,11.5,11.5,14.5,7.4,40.0,8.8,240.0,7.2,34.0,7.8,55.0,8.6,130.0,9.0,550.0,30.0,50.0,9.0,350.0,9.2,1000.0,35527831,6754306.0,10562474.0,58805.0,1.257253578,1.257253623,1.257253662,1.257253587,2.08,2.34,1.74,1.93,4.7,6.4,1.19,1.27,2.0,2.24,1.81,1.89,1.22,1.28,1.75,1.93,1.47,1.59,1.257253579,1.257253581,1.257253582,1.257253626
Swedish Superettan,2026-04-28,14:00:00,Norrkoping,Landskrona,1.59,1.78,4.7,6.8,3.4,5.8,2.32,3.05,1.49,1.66,1.66,1.77,2.28,2.5,4.3,30.0,4.3,30.0,4.6,1000.0,4.8,1000.0,3.7,970.0,3.65,970.0,4.2,26.0,4.7,1000.0,3.7,970.0,3.55,970.0,4.1,970.0,4.7,1000.0,4.0,970.0,3.9,970.0,4.3,32.0,4.7,1000.0,3.0,7.6,4.6,1000.0,5.0,1000.0,35521795,30683.0,130432.0,58805.0,1.257192275,1.257192278,1.257192322,1.257192323,3.55,5.0,1.25,1.39,1.01,36.0,1.03,1.08,3.45,7.0,1.19,1.23,1.17,1.23,2.26,2.76,1.25,1.34,1.257192324,1.257192285,1.257192276,1.257192277
