League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Danish 1st Division,2026-05-25,08:00:00,Kolding IF,Hillerod Fodbold,3.7,4.3,1.92,2.1,3.95,4.3,2.06,2.26,1.8,1.95,1.74,1.89,2.12,2.36,12.5,21.0,7.4,12.0,9.6,14.0,17.0,28.0,11.5,16.5,7.0,9.6,7.8,12.5,15.0,24.0,4.8,32.0,11.5,19.5,13.5,22.0,4.9,36.0,5.3,85.0,5.2,60.0,5.1,55.0,5.4,110.0,5.1,55.0,9.8,14.0,5.7,1000.0,35623334,151010.0,12820384.0,58805.0,1.258346578,1.258346588,1.258346577,1.258346587,2.86,4.2,1.31,1.54,12.0,18.0,1.06,1.08,4.0,4.6,1.28,1.33,1.92,2.1,1.3,1.38,1.3,1.34,1.258346569,1.258346581,1.258346582,1.258346592
Norwegian Eliteserien,2026-05-25,09:30:00,Start,Valerenga,2.96,3.25,2.26,2.38,3.85,4.2,2.46,2.66,1.6,1.69,1.56,1.64,2.56,2.78,18.0,27.0,12.5,15.0,15.0,21.0,5.7,36.0,14.5,20.0,8.6,10.5,10.0,12.0,18.0,25.0,18.5,29.0,12.0,15.0,13.0,16.0,21.0,34.0,6.0,55.0,5.6,34.0,5.8,40.0,6.2,70.0,16.5,23.0,10.5,12.5,6.6,460.0,35618808,774893.0,132563.0,58805.0,1.258296680,1.258296725,1.258296764,1.258296689,3.45,4.9,1.26,1.41,16.0,55.0,1.03,1.06,5.2,5.9,1.2,1.24,1.72,1.8,1.44,1.51,1.31,1.35,1.258296681,1.258296683,1.258296684,1.258296728
Danish 1st Division,2026-05-25,10:00:00,Hvidovre,Esbjerg,2.18,2.32,3.25,3.6,3.65,4.2,2.12,2.36,1.73,1.9,1.64,1.75,2.34,2.54,13.0,19.5,11.0,17.0,19.0,29.0,5.4,65.0,10.0,13.0,7.6,9.4,11.0,16.0,5.2,42.0,11.5,18.0,8.6,12.5,12.5,18.5,5.3,50.0,5.0,32.0,17.5,26.0,5.1,38.0,5.6,90.0,12.0,17.0,5.1,36.0,5.9,1000.0,35624568,151007.0,113193.0,58805.0,1.258346468,1.258346478,1.258346467,1.258346477,3.0,4.1,1.32,1.5,13.0,18.0,1.06,1.09,4.2,4.9,1.25,1.32,1.39,1.45,1.76,1.85,1.31,1.38,1.258346459,1.258346471,1.258346472,1.258346482
Bulgarian A League,2026-05-25,11:45:00,Lokomotiv Plovdiv,Botev Plovdiv,3.7,4.6,2.02,2.32,3.2,3.8,1.75,1.99,2.0,2.34,1.71,2.2,1.84,2.42,9.2,15.0,6.4,10.5,3.45,15.5,3.95,34.0,3.5,16.0,5.9,9.4,8.0,13.0,3.9,30.0,20.0,34.0,12.0,20.0,14.0,23.0,26.0,55.0,4.3,110.0,4.2,65.0,4.2,75.0,4.3,140.0,4.2,75.0,3.75,23.0,4.5,1000.0,35624978,878125.0,1255220.0,58805.0,1.258354894,1.258354904,1.258354893,1.258354903,2.82,3.7,1.37,1.55,9.0,15.0,1.08,1.11,3.2,3.8,1.36,1.46,1.76,1.98,1.29,1.38,1.36,1.46,1.258354885,1.258354897,1.258354898,1.258354908
Bulgarian A League,2026-05-25,11:45:00,Cherno More,Arda,2.72,3.2,2.56,2.98,3.1,3.55,1.67,1.88,2.14,2.5,1.82,2.08,1.93,2.22,4.0,12.0,3.8,10.5,12.5,22.0,5.3,48.0,3.85,11.0,5.6,8.0,9.4,15.5,5.3,38.0,15.5,21.0,9.8,16.0,13.5,23.0,5.4,55.0,5.5,60.0,24.0,46.0,5.4,60.0,5.7,140.0,24.0,42.0,22.0,40.0,6.0,1000.0,35625022,427650.0,20731976.0,58805.0,1.258354784,1.258354794,1.258354783,1.258354793,2.68,3.25,1.45,1.6,9.4,12.0,1.09,1.12,2.98,3.6,1.38,1.5,1.53,1.62,1.47,1.56,1.39,1.44,1.258354775,1.258354787,1.258354788,1.258354798
Norwegian 1st Division,2026-05-25,12:00:00,Stabaek,Kongsvinger,2.28,2.6,2.56,3.25,4.0,4.9,3.0,3.5,1.4,1.5,1.41,1.51,2.96,3.45,3.9,950.0,16.0,950.0,19.0,32.0,3.95,55.0,15.0,950.0,8.6,14.5,10.0,17.0,18.0,30.0,16.5,28.0,9.6,16.0,10.0,970.0,19.0,32.0,3.85,42.0,15.5,27.0,17.5,30.0,3.95,50.0,7.2,12.0,8.6,14.5,4.2,1000.0,35632849,50045.0,774892.0,58805.0,1.258434634,1.258434644,1.258434633,1.258434643,4.0,6.4,1.19,1.33,7.2,110.0,1.02,1.11,6.2,10.0,1.13,1.16,1.45,1.64,1.62,1.79,1.25,1.34,1.258434625,1.258434637,1.258434638,1.258434648
Norwegian 1st Division,2026-05-25,12:00:00,Lyn,Strommen,1.79,1.96,3.85,4.3,4.3,5.0,2.42,2.72,1.58,1.71,1.62,1.82,2.22,2.62,4.8,950.0,16.0,950.0,4.9,36.0,5.4,90.0,9.6,970.0,8.8,12.5,4.4,970.0,5.1,50.0,11.0,970.0,8.0,12.0,4.4,970.0,5.1,48.0,4.6,24.0,4.4,20.0,4.8,30.0,5.3,80.0,6.4,10.0,19.0,36.0,4.4,1000.0,35632866,31318.0,1146634.0,58805.0,1.258433837,1.258433847,1.258433836,1.258433846,3.3,5.0,1.25,1.43,1.15,990.0,1.04,1.06,5.0,5.9,1.2,1.25,1.3,1.35,2.06,2.28,1.25,1.3,1.258433828,1.258433840,1.258433841,1.258433851
Norwegian 1st Division,2026-05-25,12:00:00,Hodd,Egersund,3.2,3.85,2.12,2.38,3.55,4.2,2.14,2.44,1.69,1.88,1.61,1.77,2.28,2.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35632856,44824.0,3876624.0,58805.0,1.258434524,1.258434534,1.258434523,1.258434533,3.05,4.6,1.28,1.49,13.5,21.0,1.05,1.07,4.4,5.2,1.24,1.3,1.72,1.9,1.35,1.46,1.31,1.4,1.258434515,1.258434527,1.258434528,1.258434538
Norwegian 1st Division,2026-05-25,12:00:00,Sandnes Ulf,Sogndal,2.44,2.8,2.56,2.94,3.7,4.5,2.56,3.1,1.48,1.65,1.5,1.61,2.66,2.98,20.0,950.0,13.0,20.0,17.0,26.0,4.6,46.0,13.0,19.5,7.8,12.0,10.0,15.0,19.0,29.0,16.0,25.0,9.8,15.0,11.0,17.0,4.4,34.0,4.5,42.0,18.0,28.0,21.0,34.0,4.7,60.0,10.0,15.5,11.0,16.5,5.0,380.0,35632857,778909.0,31322.0,58805.0,1.258434412,1.258434422,1.258434411,1.258434421,3.65,5.1,1.24,1.38,1.15,110.0,1.01,1.13,5.6,7.0,1.17,1.22,1.53,1.65,1.55,1.69,1.28,1.38,1.258434403,1.258434415,1.258434416,1.258434426
Norwegian 1st Division,2026-05-25,12:00:00,Stromsgodset,Bryne,1.55,1.66,5.3,6.4,4.6,5.4,2.88,3.3,1.43,1.54,1.56,1.69,2.46,2.78,6.8,950.0,6.6,950.0,7.2,60.0,7.6,140.0,5.3,970.0,10.5,970.0,6.0,950.0,7.2,65.0,11.5,970.0,9.4,12.0,5.6,970.0,7.0,55.0,5.5,970.0,12.0,970.0,6.0,25.0,7.2,65.0,4.4,5.5,6.8,50.0,8.0,1000.0,35632858,31319.0,7033.0,58805.0,1.258434300,1.258434310,1.258434299,1.258434309,4.0,5.7,1.21,1.33,1.15,110.0,1.02,1.08,6.6,8.2,1.14,1.17,1.18,1.24,2.5,2.82,1.22,1.28,1.258434291,1.258434303,1.258434304,1.258434314
