League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Danish 1st Division,2026-05-25,08:00:00,Kolding IF,Hillerod Fodbold,4.0,4.3,1.91,2.0,4.0,4.2,2.04,2.24,1.8,1.97,1.74,1.87,2.16,2.36,12.5,21.0,7.4,12.0,9.6,14.0,17.0,27.0,11.5,16.5,7.8,9.2,7.8,12.5,15.0,24.0,5.0,32.0,11.5,19.5,13.5,22.0,5.0,36.0,5.5,85.0,5.3,60.0,5.3,55.0,5.6,110.0,5.3,55.0,9.8,14.0,5.9,1000.0,35623334,151010.0,12820384.0,58805.0,1.258346578,1.258346588,1.258346577,1.258346587,3.15,4.2,1.31,1.47,12.0,18.0,1.06,1.08,4.0,4.6,1.28,1.33,2.0,2.1,1.3,1.34,1.32,1.34,1.258346569,1.258346581,1.258346582,1.258346592
Norwegian 2nd Division,2026-05-25,09:00:00,Sotra SK,Bjarg,1.62,1.71,4.9,5.6,4.4,5.0,2.78,2.96,1.51,1.57,1.6,1.7,2.42,2.64,4.8,32.0,4.7,30.0,5.1,55.0,5.4,130.0,10.0,970.0,3.9,970.0,4.5,24.0,5.2,65.0,4.1,970.0,8.4,970.0,4.4,20.0,5.1,60.0,4.3,970.0,11.5,970.0,4.7,30.0,5.2,75.0,5.0,7.0,5.0,44.0,5.5,1000.0,35646503,5661102.0,5521794.0,58805.0,1.258555989,1.258555999,1.258555988,1.258555998,3.8,5.4,1.23,1.36,5.9,110.0,1.03,1.07,5.9,7.0,1.17,1.21,1.22,1.25,2.36,2.6,1.25,1.29,1.258555980,1.258555992,1.258555993,1.258556003
Norwegian Eliteserien,2026-05-25,09:30:00,Start,Valerenga,2.98,3.15,2.3,2.38,4.0,4.1,2.46,2.62,1.61,1.68,1.56,1.61,2.64,2.76,18.0,27.0,12.5,15.0,15.0,19.0,6.0,36.0,14.5,20.0,8.6,9.8,10.0,12.0,18.0,25.0,20.0,28.0,12.0,15.0,13.0,16.0,21.0,34.0,6.4,55.0,6.0,34.0,6.2,40.0,6.6,70.0,16.5,23.0,11.0,12.5,7.2,460.0,35618808,774893.0,132563.0,58805.0,1.258296680,1.258296725,1.258296764,1.258296689,3.45,4.8,1.26,1.41,16.0,36.0,1.04,1.06,5.3,5.8,1.2,1.24,1.72,1.77,1.46,1.51,1.32,1.34,1.258296681,1.258296683,1.258296684,1.258296728
Norwegian 2nd Division,2026-05-25,09:30:00,Eidsvold Turn,Rana FK,1.38,1.49,5.8,10.5,4.3,6.4,2.5,3.45,1.4,1.59,1.7,1.87,2.14,2.44,4.0,40.0,4.0,44.0,4.2,90.0,4.3,260.0,3.45,15.5,3.5,16.5,3.95,38.0,4.2,120.0,3.3,13.5,3.3,13.0,3.8,27.0,4.2,95.0,3.45,16.0,3.5,17.0,3.9,34.0,4.2,110.0,2.42,5.4,4.2,110.0,4.4,1000.0,35646654,13254966.0,40310997.0,58805.0,1.258558644,1.258558654,1.258558643,1.258558653,1.01,5.8,1.2,1.36,1.02,55.0,1.02,1.23,1.02,8.8,1.15,1.24,1.1,1.17,3.05,3.65,1.18,1.24,1.258558635,1.258558647,1.258558648,1.258558658
Danish 1st Division,2026-05-25,10:00:00,Hvidovre,Esbjerg,2.18,2.32,3.25,3.5,3.7,4.2,2.14,2.36,1.73,1.88,1.64,1.75,2.34,2.54,13.0,19.5,11.5,17.0,19.0,29.0,5.4,65.0,10.0,13.0,7.6,9.4,11.0,16.0,5.2,42.0,11.5,18.0,8.6,12.5,12.5,18.5,5.3,50.0,5.0,32.0,17.5,26.0,5.1,38.0,5.6,90.0,12.0,17.0,5.1,36.0,5.9,1000.0,35624568,151007.0,113193.0,58805.0,1.258346468,1.258346478,1.258346467,1.258346477,3.0,4.2,1.32,1.5,13.0,18.0,1.06,1.09,4.2,4.9,1.26,1.32,1.4,1.44,1.76,1.85,1.31,1.38,1.258346459,1.258346471,1.258346472,1.258346482
Norwegian 2nd Division,2026-05-25,10:00:00,Brattvag,Notodden,1.5,1.62,5.3,7.4,4.0,5.2,2.24,2.8,1.56,1.81,1.62,1.98,2.02,2.62,3.75,30.0,3.8,34.0,4.0,70.0,4.1,200.0,3.25,13.5,3.25,14.0,3.75,32.0,4.1,100.0,3.25,13.5,3.15,12.5,3.65,25.0,4.0,85.0,3.45,18.0,3.45,18.5,3.8,36.0,4.1,110.0,2.7,7.4,4.1,95.0,4.2,1000.0,35646634,3873340.0,2363980.0,58805.0,1.258558865,1.258558875,1.258558864,1.258558874,1.01,5.0,1.25,1.44,1.02,36.0,1.03,55.0,3.6,970.0,1.13,1.33,1.15,1.2,2.58,3.0,1.23,1.33,1.258558856,1.258558868,1.258558869,1.258558879
Norwegian 2nd Division,2026-05-25,10:00:00,Junkeren,Ullensaker Kisa,1.63,1.74,4.3,4.9,5.1,5.8,3.05,4.1,1.37,1.45,1.5,1.57,2.74,3.0,4.9,46.0,4.7,32.0,5.0,55.0,5.2,95.0,4.3,21.0,4.0,970.0,4.3,20.0,5.0,55.0,4.3,970.0,3.95,970.0,4.2,970.0,4.8,38.0,4.4,23.0,4.2,18.5,4.6,28.0,5.0,60.0,2.9,6.2,4.5,27.0,5.4,1000.0,35646453,7207474.0,6267893.0,58805.0,1.258556099,1.258556109,1.258556098,1.258556108,1.01,6.6,1.18,1.31,1.02,110.0,1.02,55.0,1.03,10.5,1.12,1.18,1.26,1.3,2.36,2.6,1.21,1.25,1.258556090,1.258556102,1.258556103,1.258556113
Norwegian 2nd Division,2026-05-25,10:00:00,Lysekloster,Arendal,2.66,2.88,2.46,2.74,3.45,4.6,2.42,3.05,1.49,1.71,1.48,1.59,2.68,3.1,5.1,34.0,4.5,970.0,4.8,24.0,5.2,42.0,4.5,18.5,3.9,970.0,4.2,970.0,4.9,27.0,4.8,25.0,4.3,970.0,4.4,970.0,5.1,34.0,5.3,46.0,5.0,29.0,5.1,34.0,5.4,60.0,4.3,970.0,4.2,970.0,3.55,1000.0,35646642,9406396.0,2440416.0,58805.0,1.258558755,1.258558765,1.258558754,1.258558764,1.01,1000.0,1.01,1000.0,4.9,110.0,1.03,1.15,4.9,8.2,1.16,1.26,1.57,1.69,1.53,1.61,1.27,1.36,1.258558746,1.258558758,1.258558759,1.258558769
Norwegian 2nd Division,2026-05-25,11:00:00,Lorenskog,Levanger,2.28,2.64,2.76,3.2,3.35,4.4,2.18,2.82,1.54,1.82,1.56,1.69,2.44,2.8,1.01,26.0,1.01,970.0,1.01,27.0,1.01,55.0,1.01,970.0,1.01,970.0,1.01,15.5,1.01,34.0,1.01,22.0,1.01,970.0,1.01,970.0,1.01,40.0,1.01,38.0,1.01,27.0,1.01,36.0,1.03,70.0,1.01,970.0,1.01,23.0,1.03,1000.0,35646463,152565.0,398353.0,58805.0,1.258556209,1.258556219,1.258556208,1.258556218,1.01,4.7,1.27,1.42,1.01,26.0,1.04,1.07,3.95,6.4,1.18,1.29,1.45,1.57,1.61,1.79,1.29,1.42,1.258556200,1.258556212,1.258556213,1.258556223
Bulgarian A League,2026-05-25,11:45:00,Lokomotiv Plovdiv,Botev Plovdiv,3.25,3.85,2.22,2.56,3.1,3.65,1.75,1.95,2.04,2.34,1.81,2.02,1.99,2.24,9.0,970.0,7.0,10.0,10.5,970.0,6.6,34.0,8.8,950.0,5.7,8.0,8.6,12.5,19.5,29.0,17.5,26.0,10.5,970.0,13.5,970.0,7.0,48.0,7.4,75.0,7.0,48.0,38.0,60.0,7.8,140.0,34.0,55.0,16.0,24.0,8.2,1000.0,35624978,878125.0,1255220.0,58805.0,1.258354894,1.258354904,1.258354893,1.258354903,2.82,3.35,1.43,1.55,10.0,13.5,1.08,1.11,3.2,3.8,1.36,1.45,1.64,1.81,1.35,1.44,1.38,1.47,1.258354885,1.258354897,1.258354898,1.258354908
