League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2024-10-31,09:00:00,West Armenia,Alashkert,3.3,4.1,2.12,2.36,3.3,3.85,1.81,2.08,1.93,3.0,1.76,2.04,1.97,2.32,4.5,14.0,7.8,10.5,4.6,15.0,1.12,1000.0,1.09,15.0,6.6,8.8,4.4,12.5,1.13,1000.0,1.16,1000.0,1.63,17.0,1.16,21.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.61,20.0,1.07,1000.0,33737147,25189384.0,9686394.0,58805.0,1.235276360,1.235276405,1.235276444,1.235276369,1.2,3.4,1.41,20.0,3.0,18.0,1.06,1.44,3.0,18.0,1.31,1.44,1.73,1.9,1.33,1.43,1.35,1.44,1.235276361,1.235276363,1.235276364,1.235276408
Croatian 2 HNL,2024-10-31,10:00:00,Kustosija,Jadran Luka Ploce,1.04,2.28,1.04,4.5,1.01,950.0,1.18,26.0,1.04,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33739091,7727694.0,11770745.0,58805.0,1.235312878,1.235312923,1.235312962,1.235312887,1.2,1000.0,1.01,20.0,1.27,26.0,1.04,1.1,1.18,26.0,1.04,8.0,1.29,26.0,1.78,36.0,1.27,110.0,1.235312879,1.235312881,1.235312882,1.235312926
Egyptian Premier,2024-10-31,11:00:00,El Gounah,ZED FC,4.1,4.9,2.08,2.32,2.88,3.65,1.57,1.78,2.28,2.76,1.93,2.28,1.78,2.08,1.03,10.5,1.03,8.4,1.03,13.5,1.03,32.0,1.03,14.0,1.03,7.8,1.03,12.5,1.03,32.0,1.03,34.0,1.03,19.0,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,75.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,27.0,1.03,1000.0,33735030,5202561.0,38208152.0,58805.0,1.235240983,1.235241028,1.235241067,1.235240992,2.48,3.05,1.49,1.67,8.4,13.5,1.08,1.14,2.76,3.35,1.42,1.57,1.75,1.93,1.26,1.33,1.38,1.49,1.235240984,1.235240986,1.235240987,1.235241031
Armenian Premier League,2024-10-31,11:00:00,FC Shirak,Gandzasar FC II,1.09,1000.0,1.05,1000.0,1.04,950.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33737291,866231.0,7268356.0,58805.0,1.235276270,1.235276315,1.235276354,1.235276279,1.2,1000.0,1.01,20.0,1.18,110.0,1.01,55.0,1.18,1000.0,1.01,8.0,1.04,1.13,3.15,11.5,1.05,25.0,1.235276271,1.235276273,1.235276274,1.235276318
Italian Serie C,2024-10-31,11:00:00,Potenza,Taranto Sport,1.77,1.95,5.3,6.8,3.25,3.8,1.63,1.77,2.28,2.6,2.06,2.3,1.76,1.93,7.6,12.0,11.0,18.5,1.03,55.0,1.03,190.0,5.4,8.6,5.9,9.4,1.03,26.0,1.03,110.0,7.4,12.0,8.0,13.0,1.03,32.0,1.03,130.0,15.0,24.0,1.03,29.0,1.03,70.0,1.03,1000.0,13.0,21.0,100.0,180.0,1.03,1000.0,33738084,2519556.0,10465584.0,58805.0,1.235298304,1.235298349,1.235298388,1.235298313,2.38,3.4,1.42,1.72,8.6,13.5,1.08,1.14,2.9,3.35,1.44,1.53,1.17,1.24,2.04,2.3,1.35,1.45,1.235298305,1.235298307,1.235298308,1.235298352
Saudi Professional League,2024-10-31,11:50:00,Al-Shabab (KSA),Al-Wahda (KSA),1.28,250.0,1.04,1000.0,1.01,1000.0,1.07,21.0,1.17,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33720307,5344868.0,6617059.0,58805.0,1.234986308,1.234986318,1.234986307,1.234986317,3.2,3.95,1.34,1.46,14.5,26.0,1.05,1.08,1.15,21.0,1.17,8.0,1.09,1.2,1.01,26.0,1.15,110.0,1.234986299,1.234986311,1.234986312,1.234986322
Saudi Professional League,2024-10-31,11:51:00,Al-Shabab (KSA),Al Wahda FC Mecca,1.04,1000.0,1.04,1000.0,1.01,950.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33738981,5344868.0,6601808.0,58805.0,1.235311725,1.235311735,1.235311724,1.235311734,1.2,1000.0,1.01,20.0,1.16,1000.0,1.01,990.0,1.15,1000.0,1.01,13.5,1.01,36.0,1.01,36.0,1.01,1000.0,1.235311716,1.235311728,1.235311729,1.235311739
Saudi Professional League,2024-10-31,12:10:00,Al-Akhdoud,Al Orubah,2.26,2.44,3.05,3.6,3.35,4.1,1.92,2.22,1.83,2.08,1.8,2.14,1.88,2.5,1.03,16.0,1.03,15.5,1.03,29.0,1.03,75.0,7.4,12.0,6.0,9.6,1.03,18.0,1.03,50.0,1.03,18.0,1.03,14.0,1.03,23.0,1.03,65.0,1.03,38.0,1.03,32.0,1.03,50.0,1.03,1000.0,14.5,25.0,28.0,48.0,1.03,1000.0,33723469,21666423.0,7202801.0,58805.0,1.235035390,1.235035452,1.235035382,1.235035442,2.58,3.7,1.37,1.64,1.92,21.0,1.06,1.4,1.92,3.95,1.34,1.4,1.39,1.45,1.69,1.8,1.36,1.42,1.235035356,1.235035406,1.235035408,1.235035459
Egyptian Premier,2024-10-31,14:00:00,Future FC,ENPPI,1.51,1000.0,3.85,5.7,1.6,1000.0,1.39,11.0,1.1,3.55,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33726866,41860831.0,5259327.0,58805.0,1.235085797,1.235085842,1.235085881,1.235085806,2.16,3.15,1.47,1.86,7.2,11.0,1.1,1.17,1.39,11.0,1.1,3.55,1.21,1.35,1.08,2.96,1.05,2.66,1.235085798,1.235085800,1.235085801,1.235085845
Italian Serie A,2024-10-31,14:30:00,Genoa,Fiorentina,4.7,4.9,1.85,1.86,3.95,4.0,1.9,1.97,2.04,2.1,1.97,2.02,1.98,2.04,12.0,13.5,7.8,8.6,9.8,10.5,17.5,19.5,15.0,16.0,8.0,8.4,9.6,10.0,18.5,21.0,32.0,36.0,17.5,19.0,19.5,21.0,34.0,38.0,70.0,120.0,55.0,65.0,65.0,75.0,42.0,120.0,65.0,75.0,12.0,13.0,28.0,1000.0,33707465,60310.0,676467.0,58805.0,1.234759260,1.234759244,1.234759259,1.234759269,2.94,3.45,1.41,1.52,11.5,13.5,1.08,1.1,3.7,3.85,1.35,1.37,2.16,2.18,1.25,1.27,1.33,1.34,1.234759262,1.234759264,1.234759265,1.234759247
