League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2024-10-31,09:00:00,West Armenia,Alashkert,3.6,4.1,2.02,2.18,3.45,3.9,1.92,2.12,1.9,2.08,1.78,1.91,2.1,2.28,5.7,980.0,7.8,980.0,5.6,13.5,2.78,28.0,3.05,980.0,6.6,14.0,5.5,980.0,2.74,24.0,2.8,30.0,4.3,980.0,2.68,980.0,2.88,40.0,2.98,80.0,2.92,50.0,2.94,60.0,3.0,240.0,2.9,240.0,5.9,55.0,3.05,1000.0,33737147,25189384.0,9686394.0,58805.0,1.235276360,1.235276405,1.235276444,1.235276369,3.1,3.45,1.41,1.47,1.27,18.0,1.06,1.09,3.7,4.3,1.31,1.37,1.84,1.97,1.32,1.38,1.35,1.4,1.235276361,1.235276363,1.235276364,1.235276408
Croatian 2 HNL,2024-10-31,10:00:00,Kustosija,Jadran Luka Ploce,1.43,3.15,2.12,8.4,2.52,7.0,1.18,990.0,1.04,8.8,1.01,1000.0,1.01,1000.0,1.08,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.09,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.1,980.0,1.11,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.55,1000.0,1.55,1000.0,1.13,1000.0,33739091,7727694.0,11770745.0,58805.0,1.235312878,1.235312923,1.235312962,1.235312887,1.2,1000.0,1.01,20.0,1.18,1000.0,1.03,990.0,1.18,36.0,1.04,8.0,1.13,1.9,1.46,3.5,1.22,1.48,1.235312879,1.235312881,1.235312882,1.235312926
Armenian Premier League,2024-10-31,11:00:00,FC Shirak,Gandzasar FC II,1.38,1.52,3.85,27.0,4.0,20.0,1.18,290.0,1.21,8.0,1.87,2.26,1.8,2.16,1.12,980.0,1.32,980.0,1.32,1000.0,1.32,1000.0,1.12,980.0,1.12,980.0,1.32,980.0,1.32,1000.0,1.12,1000.0,1.09,980.0,1.12,980.0,1.32,1000.0,1.12,1000.0,1.1,70.0,1.12,1000.0,1.12,1000.0,1.06,55.0,1.55,1000.0,1.12,1000.0,33737291,866231.0,7268356.0,58805.0,1.235276270,1.235276315,1.235276354,1.235276279,1.2,4.3,1.31,1.39,1.16,55.0,1.03,1.07,1.15,5.8,1.21,1.29,1.04,1.18,2.0,6.2,1.14,1.33,1.235276271,1.235276273,1.235276274,1.235276318
Egyptian Premier,2024-10-31,11:00:00,El Gounah,ZED FC,4.1,4.8,2.12,2.2,3.1,3.35,1.63,1.68,2.46,2.6,2.0,2.26,1.79,2.0,7.8,980.0,6.4,980.0,10.0,13.5,22.0,30.0,10.0,980.0,6.2,980.0,9.0,12.0,6.6,30.0,6.8,34.0,14.0,980.0,18.5,980.0,2.78,60.0,2.78,1000.0,6.6,70.0,2.92,1000.0,4.2,1000.0,2.78,1000.0,20.0,27.0,7.4,1000.0,33735030,5202561.0,38208152.0,58805.0,1.235240983,1.235241028,1.235241067,1.235240992,2.7,2.86,1.53,1.59,7.6,12.5,1.11,1.14,2.92,3.15,1.47,1.52,1.83,1.9,1.27,1.32,1.43,1.47,1.235240984,1.235240986,1.235240987,1.235241031
Italian Serie C,2024-10-31,11:00:00,Potenza,Taranto Sport,1.7,1.8,6.0,7.6,3.5,3.8,1.65,1.76,2.32,2.54,2.16,2.34,1.74,1.85,7.8,980.0,4.3,980.0,5.1,65.0,4.5,250.0,3.35,8.0,3.45,980.0,4.6,980.0,5.3,140.0,3.65,10.5,3.9,13.0,4.7,980.0,5.3,150.0,4.3,20.0,4.6,27.0,4.3,70.0,5.4,1000.0,4.2,55.0,4.5,230.0,5.5,1000.0,33738084,2519556.0,10465584.0,58805.0,1.235298304,1.235298349,1.235298388,1.235298313,2.8,2.98,1.51,1.55,2.98,12.5,1.1,1.15,2.98,3.3,1.44,1.51,1.16,1.2,2.24,2.44,1.35,1.4,1.235298305,1.235298307,1.235298308,1.235298352
Saudi Professional League,2024-10-31,11:50:00,Al-Shabab (KSA),Al-Wahda (KSA),1.5,1.54,7.8,20.0,4.4,4.9,2.22,2.42,1.71,1.82,1.01,1000.0,1.01,1000.0,1.15,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,1.15,980.0,1.15,980.0,4.2,980.0,4.2,1000.0,1.15,1000.0,1.02,9.6,1.15,980.0,4.2,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.12,85.0,4.2,1000.0,1.15,1000.0,33720307,5344868.0,6617059.0,58805.0,1.234986308,1.234986318,1.234986307,1.234986317,3.55,3.8,1.36,1.39,10.0,26.0,1.05,1.07,4.5,5.3,1.24,1.28,1.12,1.15,2.84,3.05,1.26,1.29,1.234986299,1.234986311,1.234986312,1.234986322
Saudi Professional League,2024-10-31,11:51:00,Al-Shabab (KSA),Al Wahda FC Mecca,1.16,600.0,1.16,870.0,1.35,950.0,1.15,290.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33738981,5344868.0,6601808.0,58805.0,1.235311725,1.235311735,1.235311724,1.235311734,1.2,1000.0,1.01,20.0,1.16,1000.0,1.01,990.0,1.15,1000.0,1.01,21.0,1.01,7.8,1.01,7.8,1.03,3.9,1.235311716,1.235311728,1.235311729,1.235311739
Saudi Professional League,2024-10-31,12:10:00,Al-Akhdoud,Al Orubah,1.83,1.91,4.5,5.0,3.7,4.0,1.96,2.08,1.93,2.06,1.86,1.97,2.02,2.16,12.5,14.5,15.0,19.0,30.0,42.0,10.0,120.0,8.2,9.2,7.8,8.6,17.0,22.0,9.4,70.0,9.8,11.0,9.4,10.0,18.0,21.0,27.0,75.0,18.0,22.0,7.2,22.0,32.0,42.0,10.0,120.0,10.5,12.5,9.6,75.0,15.0,1000.0,33723469,21666423.0,7202801.0,58805.0,1.235035390,1.235035452,1.235035382,1.235035442,3.25,3.35,1.42,1.45,11.5,15.5,1.07,1.09,3.75,4.2,1.31,1.36,1.25,1.28,2.08,2.22,1.33,1.37,1.235035356,1.235035406,1.235035408,1.235035459
Egyptian Premier,2024-10-31,14:00:00,Future FC,ENPPI,2.18,2.32,4.1,4.4,3.0,3.25,1.51,1.55,2.8,2.98,2.12,2.5,1.67,1.89,6.6,8.8,9.0,12.0,22.0,32.0,6.8,110.0,5.9,7.8,6.0,8.0,15.0,21.0,6.6,80.0,9.8,13.0,10.0,13.5,6.0,980.0,6.8,110.0,6.2,32.0,6.0,34.0,6.6,70.0,7.0,240.0,6.0,32.0,6.8,120.0,7.4,1000.0,33726866,41860831.0,5259327.0,58805.0,1.235085797,1.235085842,1.235085881,1.235085806,2.5,2.6,1.62,1.67,7.0,8.8,1.13,1.16,2.56,2.76,1.57,1.64,1.29,1.33,1.75,1.85,1.44,1.5,1.235085798,1.235085800,1.235085801,1.235085845
Italian Serie A,2024-10-31,14:30:00,Genoa,Fiorentina,4.9,5.0,1.83,1.84,3.9,3.95,1.9,1.91,2.08,2.12,1.97,2.04,1.96,2.04,12.5,13.5,7.8,8.2,9.8,10.0,18.0,19.0,14.5,16.0,8.0,8.2,9.6,9.8,18.5,19.5,34.0,36.0,18.0,19.0,20.0,21.0,36.0,38.0,38.0,120.0,55.0,70.0,65.0,80.0,110.0,130.0,80.0,95.0,12.0,13.0,60.0,1000.0,33707465,60310.0,676467.0,58805.0,1.234759260,1.234759244,1.234759259,1.234759269,3.05,3.15,1.47,1.49,12.5,13.5,1.08,1.09,3.7,3.85,1.35,1.37,2.18,2.22,1.25,1.26,1.33,1.35,1.234759262,1.234759264,1.234759265,1.234759247
