League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi Professional League,2024-10-31,11:50:00,Al-Shabab (KSA),Al-Wahda (KSA),1.28,1.68,4.4,10.5,4.3,1000.0,1.89,2.48,1.67,2.12,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33720307,5344868.0,6617059.0,58805.0,1.234986308,1.234986318,1.234986307,1.234986317,0.0,0.0,0.0,0.0,14.5,55.0,1.02,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234986312,0.0
Saudi Professional League,2024-10-31,12:10:00,Al-Akhdoud,Al Orubah,2.22,2.72,2.96,3.8,3.2,950.0,1.5,2.12,1.89,2.98,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33723469,21666423.0,7202801.0,58805.0,1.235035390,1.235035452,1.235035382,1.235035442,0.0,0.0,0.0,0.0,9.8,18.0,1.06,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235035408,0.0
Egyptian Premier,2024-10-31,14:00:00,Future FC,ENPPI,1.29,2.62,3.85,5.7,2.24,1000.0,1.39,1.72,2.38,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726866,41860831.0,5259327.0,58805.0,1.235085797,1.235085842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie A,2024-10-31,14:30:00,Genoa,Fiorentina,4.7,4.9,1.86,1.87,3.9,3.95,1.9,1.99,2.02,2.12,1.92,2.0,2.0,2.08,12.5,15.0,7.6,8.6,9.4,11.0,17.0,20.0,13.5,17.0,7.8,8.4,9.2,10.0,17.5,21.0,21.0,40.0,16.5,19.5,18.0,22.0,24.0,44.0,38.0,130.0,30.0,75.0,34.0,80.0,42.0,140.0,32.0,85.0,11.0,14.5,60.0,1000.0,33707465,60310.0,676467.0,58805.0,1.234759260,1.234759244,1.234759259,1.234759269,0.0,0.0,0.0,0.0,10.5,15.5,1.07,1.09,3.6,3.9,1.35,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234759265,1.234759247
Argentinian Primera B Nacional,2024-10-31,15:00:00,Deportivo Moron,CA Temperley,1.21,5.2,1.23,5.6,1.58,1000.0,1.23,1.72,2.38,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33722546,5289143.0,8742769.0,58805.0,1.235019432,1.235019477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Professional League,2024-10-31,15:00:00,Al-Ittihad,Al Ahli,1.4,3.65,2.36,5.0,1.9,1000.0,2.38,5.0,1.25,1.72,1.01,1.77,2.28,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33723468,3727829.0,1252792.0,58805.0,1.235035304,1.235035263,1.235035295,1.235035359,0.0,0.0,0.0,0.0,23.0,1000.0,1.01,1.05,3.55,15.0,1.07,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235035341,1.235035266
Swiss Super League,2024-10-31,16:30:00,Grasshoppers Zurich,Lugano,3.25,4.2,2.08,2.44,2.98,3.8,2.0,2.36,1.74,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729624,373489.0,65780.0,58805.0,1.235139077,1.235139122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swiss Super League,2024-10-31,16:30:00,Servette,Luzern,1.66,2.28,3.75,5.8,3.4,4.4,1.81,3.7,1.37,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729629,51405.0,65784.0,58805.0,1.235138680,1.235138728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie A,2024-10-31,16:45:00,Como,Lazio,3.05,3.1,2.58,2.62,3.45,3.5,1.89,1.97,2.04,2.12,1.78,1.85,2.16,2.28,12.5,14.0,9.6,11.0,15.0,16.5,23.0,38.0,10.5,12.0,7.0,7.6,10.5,11.5,19.0,29.0,17.0,21.0,11.5,13.0,16.0,18.0,25.0,44.0,26.0,55.0,21.0,36.0,27.0,50.0,38.0,110.0,20.0,34.0,17.5,26.0,60.0,1000.0,33707466,60298.0,56966.0,58805.0,1.234759140,1.234759124,1.234759139,1.234759149,0.0,0.0,0.0,0.0,11.0,18.0,1.07,1.09,3.75,3.95,1.34,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234759145,1.234759127
Italian Serie A,2024-10-31,16:45:00,Roma,Torino,1.76,1.77,5.5,5.6,3.95,4.0,1.96,1.99,2.0,2.04,1.95,2.02,1.99,2.06,12.5,13.5,16.0,18.0,24.0,44.0,42.0,170.0,7.6,8.4,7.8,8.6,18.0,21.0,34.0,80.0,9.0,10.0,9.2,10.0,19.0,22.0,36.0,90.0,15.0,17.5,17.0,19.5,25.0,42.0,42.0,150.0,9.6,11.5,42.0,110.0,60.0,1000.0,33707455,56967.0,44503.0,58805.0,1.234760101,1.234760085,1.234760100,1.234760110,0.0,0.0,0.0,0.0,10.5,15.5,1.07,1.09,3.7,4.1,1.33,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234760106,1.234760088
